x,a,b,c,d,index_value,true_index_value,label
736,197,141,122,175,347,3797.4,0
737,196,140,120,175,335,3798.09,0
738,196,139,119,175,335,3798.09,0
739,196,139,118,175,337,3797.97,0
740,196,140,118,175,337,3797.97,0
741,196,140,119,175,340,3797.8,0
742,196,141,120,175,344,3797.57,0
743,197,142,120,175,354,3796.99,0
744,197,142,120,176,358,3796.76,0
745,197,143,122,177,363,3796.47,0
746,198,143,122,177,361,3796.59,0
747,198,144,122,178,361,3796.59,0
748,198,144,122,178,360,3796.64,0
749,198,144,122,178,360,3796.64,0
750,198,143,122,178,358,3796.76,0
751,198,143,121,179,343,3797.63,0
752,198,142,121,178,342,3797.68,0
753,197,141,120,178,334,3798.15,0
754,197,142,120,178,336,3798.03,0
755,197,142,120,178,336,3798.03,0
756,197,142,119,178,336,3798.03,0
757,197,141,118,178,336,3798.03,0
758,198,141,118,179,337,3797.97,0
759,198,141,118,179,338,3797.92,0
760,198,141,118,179,338,3797.92,0
761,198,140,117,179,327,3798.55,0
762,198,139,117,178,324,3798.73,0
763,197,138,114,177,313,3799.36,0
764,196,137,113,177,308,3799.65,0
765,196,136,112,177,307,3799.71,0
766,196,136,112,177,307,3799.71,0
767,196,135,111,177,308,3799.65,0
768,196,135,111,177,311,3799.48,0
769,196,136,111,177,314,3799.3,0
770,196,137,111,177,316,3799.19,0
771,196,138,113,177,321,3798.9,0
772,196,138,113,177,322,3798.84,0
773,196,138,113,178,327,3798.55,0
774,196,139,114,178,329,3798.44,0
775,196,140,114,178,336,3798.03,0
776,196,141,115,178,337,3797.97,0
777,197,141,116,178,342,3797.68,0
778,197,141,117,179,342,3797.68,0
779,197,141,116,179,338,3797.92,0
780,197,140,116,179,332,3798.26,0
781,197,140,116,179,328,3798.49,0
782,197,140,115,179,330,3798.38,0
783,197,141,115,179,331,3798.32,0
784,197,141,116,179,326,3798.61,0
785,197,139,116,179,321,3798.9,0
786,196,138,113,179,314,3799.3,0
787,196,137,113,179,312,3799.42,0
788,196,137,113,178,310,3799.54,0
789,196,137,112,178,310,3799.54,0
790,195,136,112,178,308,3799.65,0
791,195,136,112,178,307,3799.71,0
792,195,136,112,178,303,3799.94,0
793,195,135,112,178,296,3800.34,0
794,195,134,110,177,288,3800.81,0
795,195,133,108,177,281,3801.21,0
796,194,132,108,177,273,3801.68,0
797,194,131,108,177,268,3801.96,0
798,194,130,106,176,269,3801.91,0
799,194,131,106,176,273,3801.68,0
800,193,132,107,176,278,3801.39,0
801,193,133,108,176,281,3801.21,0
802,194,135,109,176,293,3800.52,0
803,194,136,109,177,296,3800.34,0
804,194,137,112,177,305,3799.82,0
805,194,138,113,177,304,3799.88,0
806,194,138,114,177,307,3799.71,0
807,194,139,114,178,309,3799.59,0
808,195,139,114,178,312,3799.42,0
809,195,139,114,179,313,3799.36,0
810,195,139,114,179,315,3799.25,0
811,195,140,114,179,317,3799.13,0
812,195,140,115,179,322,3798.84,0
813,195,140,115,179,323,3798.78,0
814,195,140,115,180,322,3798.84,0
815,195,140,115,180,323,3798.78,0
816,195,140,115,180,323,3798.78,0
817,195,140,116,180,314,3799.3,0
818,195,140,115,180,309,3799.59,0
819,195,139,115,180,301,3800.06,0
820,195,139,114,180,304,3799.88,0
821,195,140,114,180,308,3799.65,0
822,196,141,115,180,312,3799.42,0
823,196,140,116,181,299,3800.17,0
824,196,139,116,180,296,3800.34,0
825,195,138,114,180,284,3801.04,0
826,195,138,112,180,288,3800.81,0
827,194,138,112,180,294,3800.46,0
828,194,139,114,180,298,3800.23,0
829,195,141,114,180,318,3799.07,0
830,195,143,115,180,318,3799.07,0
831,195,144,119,181,333,3798.21,0
832,196,145,120,182,336,3798.03,0
833,196,145,121,182,337,3797.97,0
834,196,145,121,182,332,3798.26,0
835,196,145,121,182,327,3798.55,0
836,195,144,121,182,323,3798.78,0
837,195,144,121,182,324,3798.73,0
838,195,145,121,182,329,3798.44,0
839,196,146,121,182,333,3798.21,0
840,196,147,121,182,338,3797.92,0
841,196,147,123,183,343,3797.63,0
842,196,148,123,183,346,3797.45,0
843,197,149,124,183,348,3797.34,0
844,197,149,125,184,347,3797.4,0
845,197,150,125,184,350,3797.22,0
846,198,151,125,185,354,3796.99,0
847,198,151,126,186,359,3796.7,0
848,198,152,126,186,364,3796.41,0
849,199,153,127,187,366,3796.3,0
850,199,154,128,188,371,3796.01,0
851,200,155,130,188,374,3795.83,0
852,200,156,131,189,376,3795.72,0
853,201,157,131,190,377,3795.66,0
854,202,157,133,191,377,3795.66,0
855,202,158,133,192,380,3795.49,0
856,202,158,134,193,383,3795.31,0
857,202,158,134,194,380,3795.49,0
858,202,158,133,194,376,3795.72,0
859,203,157,133,194,369,3796.12,0
860,203,156,133,195,364,3796.41,0
861,203,155,132,195,362,3796.53,0
862,203,154,131,195,356,3796.87,0
863,203,153,130,195,350,3797.22,0
864,203,152,129,195,347,3797.4,0
865,203,152,129,195,346,3797.45,0
866,203,153,128,196,346,3797.45,0
867,204,155,128,196,350,3797.22,0
868,204,156,129,197,354,3796.99,0
869,204,157,131,198,357,3796.82,0
870,205,158,132,198,362,3796.53,0
871,205,159,133,199,363,3796.47,0
872,206,159,134,199,368,3796.18,0
873,206,159,134,200,368,3796.18,0
874,206,160,134,201,367,3796.24,0
875,206,160,134,201,367,3796.24,0
876,206,160,135,202,369,3796.12,0
877,206,159,135,202,370,3796.07,0
878,207,159,135,202,370,3796.07,0
879,207,159,135,203,372,3795.95,0
880,207,159,135,203,376,3795.72,0
881,207,160,135,203,378,3795.6,0
882,207,161,135,203,381,3795.43,0
883,208,162,136,203,382,3795.37,0
884,208,162,138,204,385,3795.2,0
885,208,163,138,205,385,3795.2,0
886,209,163,138,206,386,3795.14,0
887,209,163,139,207,383,3795.31,0
888,209,162,138,207,383,3795.31,0
889,209,161,138,207,381,3795.43,0
890,209,162,138,208,385,3795.2,0
891,209,162,138,208,386,3795.14,0
892,210,163,138,208,387,3795.08,0
893,211,164,138,209,389,3794.97,0
894,211,164,141,210,391,3794.85,0
895,211,164,142,211,391,3794.85,0
896,211,165,142,211,390,3794.91,0
897,212,166,142,211,389,3794.97,0
898,212,166,144,212,391,3794.85,0
899,212,166,145,213,394,3794.68,0
900,212,167,145,213,396,3794.56,0
901,212,167,146,213,396,3794.56,0
902,212,167,146,214,396,3794.56,0
903,212,167,146,214,401,3794.27,0
904,212,167,146,214,402,3794.21,0
905,212,167,146,214,402,3794.21,0
906,212,166,147,214,387,3795.08,0
907,212,165,146,213,383,3795.31,0
908,211,163,143,212,366,3796.3,0
909,210,160,142,211,352,3797.11,0
910,209,158,140,209,343,3797.63,0
911,208,156,139,208,333,3798.21,0
912,207,155,138,208,335,3798.09,0
913,207,156,138,208,339,3797.86,0
914,207,156,138,208,339,3797.86,0
915,207,158,138,208,348,3797.34,0
916,207,159,138,208,349,3797.28,0
917,207,160,141,208,361,3796.59,0
918,207,160,142,208,361,3796.59,0
919,207,160,142,208,363,3796.47,0
920,207,160,142,208,362,3796.53,0
921,207,160,142,208,364,3796.41,0
922,207,161,142,208,368,3796.18,0
923,207,162,143,208,373,3795.89,0
924,207,163,144,209,378,3795.6,0
925,208,164,145,209,387,3795.08,0
926,209,166,145,209,390,3794.91,0
927,209,168,148,211,398,3794.45,0
928,211,170,151,212,401,3794.27,0
929,212,171,152,213,403,3794.16,0
930,212,174,155,215,414,3793.52,0
931,213,176,158,217,422,3793.06,0
932,215,180,161,218,439,3792.07,0
933,216,184,165,220,451,3791.38,0
934,217,187,172,222,459,3790.92,0
935,218,189,178,225,463,3790.69,0
936,218,190,180,226,460,3790.86,0
937,219,191,181,227,459,3790.92,0
938,219,192,183,229,461,3790.8,0
939,219,191,185,230,455,3791.15,0
940,219,190,186,230,449,3791.5,0
941,219,189,184,230,442,3791.9,0
942,219,188,183,230,436,3792.25,0
943,219,188,182,231,436,3792.25,0
944,219,187,181,231,439,3792.07,0
945,219,187,181,231,441,3791.96,0
946,219,187,181,231,446,3791.67,0
947,220,188,181,231,450,3791.44,0
948,220,189,182,232,450,3791.44,0
949,220,189,183,233,450,3791.44,0
950,219,189,183,233,450,3791.44,0
951,219,189,183,232,445,3791.73,0
952,219,187,182,232,428,3792.71,0
953,219,185,181,231,423,3793.0,0
954,218,184,178,230,410,3793.75,0
955,217,183,177,230,411,3793.69,0
956,217,184,177,230,420,3793.17,0
957,217,184,177,230,421,3793.12,0
958,217,184,179,229,420,3793.17,0
959,217,184,178,229,414,3793.52,0
960,216,183,177,229,411,3793.69,0
961,216,183,177,229,403,3794.16,0
962,216,181,173,228,397,3794.5,0
963,215,179,173,227,379,3795.54,0
964,215,178,172,226,375,3795.78,0
965,214,177,170,225,368,3796.18,0
966,213,176,167,225,368,3796.18,0
967,213,177,167,225,375,3795.78,0
968,213,178,167,225,380,3795.49,0
969,213,178,168,225,384,3795.26,0
970,213,179,169,225,386,3795.14,0
971,213,179,169,225,387,3795.08,0
972,213,180,170,225,390,3794.91,0
973,213,181,170,225,394,3794.68,0
974,213,183,171,225,402,3794.21,0
975,213,183,174,226,405,3794.04,0
976,213,184,175,226,410,3793.75,0
977,213,184,175,226,410,3793.75,0
978,213,184,175,226,411,3793.69,0
979,213,185,175,226,413,3793.58,0
980,213,186,176,226,416,3793.4,0
981,213,187,177,227,421,3793.12,0
982,214,189,178,227,424,3792.94,0
983,215,190,181,227,429,3792.65,0
984,215,192,182,228,435,3792.31,0
985,215,192,184,229,437,3792.19,0
986,215,192,186,230,442,3791.9,0
987,216,193,186,231,442,3791.9,0
988,216,193,186,231,442,3791.9,0
989,216,193,185,232,439,3792.07,0
990,216,193,185,232,436,3792.25,0
991,216,193,184,232,432,3792.48,0
992,216,191,184,232,424,3792.94,0
993,215,189,183,231,421,3793.12,0
994,215,187,180,231,415,3793.46,0
995,214,186,179,231,417,3793.35,0
996,214,186,179,231,420,3793.17,0
997,214,186,179,231,422,3793.06,0
998,214,186,179,231,418,3793.29,0
999,214,188,179,231,419,3793.23,0
1000,214,189,179,231,423,3793.0,0
1001,215,192,182,231,435,3792.31,0
1002,215,193,184,232,439,3792.07,0
1003,215,195,187,233,447,3791.61,0
1004,215,195,188,233,451,3791.38,0
1005,216,196,190,234,457,3791.03,0
1006,216,197,191,234,460,3790.86,0
1007,217,198,192,235,463,3790.69,0
1008,217,200,193,236,469,3790.34,0
1009,217,202,194,237,472,3790.17,2
1010,217,203,197,237,471,3790.22,0
1011,217,202,199,238,462,3790.74,0
1012,217,201,198,237,451,3791.38,0
1013,217,200,197,237,439,3792.07,0
1014,216,201,197,237,440,3792.02,0
1015,216,201,197,237,444,3791.79,0
1016,216,202,197,237,450,3791.44,0
1017,216,204,198,237,452,3791.32,0
1018,216,204,198,237,453,3791.26,0
1019,216,204,199,237,446,3791.67,0
1020,216,204,199,236,445,3791.73,0
1021,216,204,199,236,442,3791.9,0
1022,215,204,199,236,448,3791.55,0
1023,215,204,199,236,450,3791.44,0
1024,215,204,199,235,445,3791.73,0
1025,214,204,197,234,439,3792.07,0
1026,214,205,197,233,426,3792.83,0
1027,213,204,201,232,417,3793.35,0
1028,212,203,200,231,410,3793.75,0
1029,211,201,200,230,400,3794.33,0
1030,211,200,198,230,398,3794.45,0
1031,210,200,198,229,390,3794.91,0
1032,210,200,198,229,392,3794.79,0
1033,209,201,199,228,396,3794.56,0
1034,209,202,198,228,400,3794.33,0
1035,209,203,200,228,403,3794.16,0
1036,209,203,201,228,404,3794.1,0
1037,208,203,201,228,401,3794.27,0
1038,208,202,200,227,400,3794.33,0
1039,207,201,198,226,392,3794.79,0
1040,207,201,198,226,391,3794.85,0
1041,207,201,199,226,390,3794.91,0
1042,207,202,199,225,389,3794.97,0
1043,207,202,199,225,392,3794.79,0
1044,206,203,199,225,394,3794.68,0
1045,206,203,199,225,394,3794.68,0
1046,206,204,199,225,393,3794.73,0
1047,206,204,199,224,392,3794.79,0
1048,205,205,199,224,391,3794.85,0
1049,205,207,200,224,395,3794.62,0
1050,205,208,203,224,396,3794.56,0
1051,205,210,204,224,396,3794.56,0
1052,205,210,204,224,394,3794.68,0
1053,205,211,206,224,393,3794.73,0
1054,205,213,207,224,391,3794.85,0
1055,204,213,209,224,387,3795.08,0
1056,204,213,211,224,385,3795.2,0
1057,204,214,211,223,382,3795.37,0
1058,203,214,211,223,382,3795.37,0
1059,203,214,213,222,381,3795.43,0
1060,203,215,214,221,379,3795.54,0
1061,203,216,211,221,374,3795.83,0
1062,202,217,213,220,372,3795.95,0
1063,201,219,216,220,368,3796.18,0
1064,201,220,219,220,368,3796.18,0
1065,201,221,220,221,369,3796.12,0
1066,201,223,219,221,370,3796.07,0
1067,201,225,221,221,371,3796.01,0
1068,201,227,225,221,369,3796.12,0
1069,201,228,228,221,368,3796.18,0
1070,201,230,226,221,369,3796.12,0
1071,201,232,229,221,370,3796.07,0
1072,201,234,234,221,369,3796.12,0
1073,200,235,238,221,363,3796.47,0
1074,200,234,240,221,362,3796.53,0
1075,200,232,234,221,359,3796.7,0
1076,200,231,229,221,359,3796.7,0
1077,200,229,224,221,359,3796.7,0
1078,200,228,221,221,359,3796.7,0
1079,200,226,217,221,359,3796.7,0
1080,200,225,211,221,359,3796.7,0
1081,200,224,207,221,359,3796.7,0
1082,200,223,204,221,359,3796.7,0
1083,200,221,202,221,359,3796.7,0
1084,200,219,204,221,359,3796.7,0
1085,200,216,202,222,359,3796.7,0
