x,a,b,c,d,index_value,true_index_value,label
736,169,42,18,145,256,3889.26,0
737,170,43,18,145,260,3888.96,0
738,170,46,20,146,268,3888.36,0
739,171,49,20,146,276,3887.76,0
740,172,53,23,147,281,3887.39,0
741,174,60,27,148,292,3886.57,0
742,175,64,32,149,300,3885.97,0
743,176,71,38,150,312,3885.08,0
744,179,76,45,152,317,3884.7,0
745,180,80,51,154,325,3884.11,0
746,180,84,57,155,327,3883.96,0
747,181,86,58,156,329,3883.81,0
748,181,89,61,156,337,3883.21,0
749,182,92,65,157,342,3882.84,0
750,183,94,66,158,352,3882.09,0
751,184,97,69,159,357,3881.72,0
752,186,100,72,160,362,3881.34,0
753,187,102,76,162,361,3881.42,0
754,187,102,80,163,359,3881.57,0
755,187,100,79,163,355,3881.87,0
756,187,99,78,164,354,3881.94,0
757,187,97,77,164,352,3882.09,0
758,187,95,76,164,347,3882.46,0
759,187,94,73,164,345,3882.61,0
760,187,92,72,164,343,3882.76,0
761,187,93,72,164,344,3882.69,0
762,188,94,72,164,346,3882.54,0
763,188,96,73,165,350,3882.24,0
764,189,97,74,166,354,3881.94,0
765,190,99,75,166,358,3881.64,0
766,190,101,76,167,363,3881.27,0
767,190,103,79,168,367,3880.97,0
768,191,103,80,168,369,3880.82,0
769,191,102,81,169,367,3880.97,0
770,192,101,79,169,364,3881.2,0
771,192,100,78,169,363,3881.27,0
772,192,100,77,170,364,3881.2,0
773,192,99,76,170,363,3881.27,0
774,192,97,75,171,359,3881.57,0
775,192,93,74,170,348,3882.39,0
776,192,91,69,170,342,3882.84,0
777,191,86,68,170,330,3883.73,0
778,191,85,65,170,327,3883.96,0
779,191,83,61,170,324,3884.18,0
780,191,83,61,171,326,3884.03,0
781,191,82,59,171,326,3884.03,0
782,191,82,58,171,327,3883.96,0
783,191,81,55,171,325,3884.11,0
784,191,80,54,171,322,3884.33,0
785,192,79,54,171,322,3884.33,0
786,192,80,54,171,326,3884.03,0
787,192,81,54,171,328,3883.88,0
788,193,83,54,172,333,3883.51,0
789,193,84,55,172,333,3883.51,0
790,193,84,57,173,335,3883.36,0
791,193,84,57,173,333,3883.51,0
792,193,84,56,173,332,3883.58,0
793,193,83,56,173,327,3883.96,0
794,193,83,56,173,327,3883.96,0
795,193,81,53,173,324,3884.18,0
796,193,81,53,173,325,3884.11,0
797,193,81,52,173,325,3884.11,0
798,193,79,51,173,320,3884.48,0
799,193,77,50,173,318,3884.63,0
800,193,76,48,173,311,3885.15,0
801,193,75,46,173,312,3885.08,0
802,193,75,45,174,312,3885.08,0
803,193,76,45,174,313,3885.0,0
804,193,76,45,174,317,3884.7,0
805,194,76,46,174,320,3884.48,0
806,194,77,46,175,321,3884.41,0
807,194,79,46,175,325,3884.11,0
808,195,80,47,175,332,3883.58,0
809,195,82,48,175,336,3883.29,0
810,195,82,50,176,339,3883.06,0
811,195,83,50,177,338,3883.14,0
812,195,83,50,177,334,3883.44,0
813,195,82,50,177,330,3883.73,0
814,195,81,49,177,326,3884.03,0
815,195,80,48,176,323,3884.26,0
816,195,78,46,176,320,3884.48,0
817,194,76,44,175,316,3884.78,0
818,193,75,44,175,314,3884.93,0
819,192,76,44,175,314,3884.93,0
820,192,77,44,175,316,3884.78,0
821,192,78,45,175,322,3884.33,0
822,193,81,46,175,330,3883.73,0
823,193,84,47,175,334,3883.44,0
824,194,90,50,176,352,3882.09,0
825,196,95,54,176,358,3881.64,0
826,197,101,64,178,368,3880.9,0
827,198,106,71,179,374,3880.45,0
828,199,109,74,180,376,3880.3,0
829,199,111,77,181,380,3880.0,0
830,199,112,79,182,377,3880.22,0
831,200,112,81,183,376,3880.3,0
832,200,110,81,183,372,3880.6,0
833,200,109,80,184,370,3880.75,0
834,200,108,79,184,369,3880.82,0
835,200,108,78,184,370,3880.75,0
836,201,108,77,184,377,3880.22,0
837,201,110,77,184,378,3880.15,0
838,202,111,78,185,379,3880.08,0
839,203,111,81,186,380,3880.0,0
840,203,113,81,187,381,3879.93,0
841,204,114,81,187,386,3879.55,0
842,204,115,84,188,386,3879.55,0
843,204,113,83,189,383,3879.78,0
844,204,111,81,189,376,3880.3,0
845,203,109,80,189,374,3880.45,0
846,203,108,78,189,373,3880.52,0
847,203,107,76,189,373,3880.52,0
848,204,108,76,189,374,3880.45,0
849,204,109,76,189,376,3880.3,0
850,204,110,77,189,379,3880.08,0
851,205,111,78,190,381,3879.93,0
852,205,111,78,190,383,3879.78,0
853,205,111,78,190,381,3879.93,0
854,205,110,77,191,381,3879.93,0
855,206,111,77,191,381,3879.93,0
856,206,111,78,191,383,3879.78,0
857,206,111,78,192,384,3879.7,0
858,206,111,78,192,384,3879.7,0
859,207,111,78,192,386,3879.55,0
860,208,112,78,192,389,3879.33,0
861,208,115,80,193,392,3879.11,0
862,210,117,82,194,398,3878.66,0
863,210,119,85,195,399,3878.58,0
864,211,121,87,196,400,3878.51,0
865,211,123,89,197,401,3878.43,0
866,212,124,91,197,403,3878.28,0
867,212,124,92,198,404,3878.21,0
868,213,125,92,199,403,3878.28,0
869,213,126,93,199,403,3878.28,0
870,213,123,95,200,392,3879.11,0
871,213,121,94,200,390,3879.25,0
872,212,116,90,199,375,3880.37,0
873,212,113,86,199,370,3880.75,0
874,211,112,85,199,365,3881.12,0
875,211,110,83,198,361,3881.42,0
876,210,108,81,198,358,3881.64,0
877,210,107,79,198,353,3882.02,0
878,210,105,77,198,347,3882.46,0
879,209,101,77,197,333,3883.51,0
880,208,99,76,195,326,3884.03,0
881,206,95,73,195,310,3885.23,0
882,205,92,71,194,306,3885.53,0
883,205,91,69,194,295,3886.35,0
884,204,90,68,194,294,3886.42,0
885,204,91,68,194,296,3886.27,0
886,204,93,69,194,303,3885.75,0
887,204,94,70,194,305,3885.6,0
888,204,94,71,195,306,3885.53,0
889,204,94,71,195,307,3885.45,0
890,204,95,72,195,308,3885.38,0
891,204,96,72,195,313,3885.0,0
892,204,98,72,195,318,3884.63,0
893,204,101,73,195,328,3883.88,0
894,204,103,74,195,335,3883.36,0
895,204,106,79,196,341,3882.91,0
896,205,106,81,196,340,3882.99,0
897,205,105,80,196,338,3883.14,0
898,205,106,80,196,338,3883.14,0
899,206,107,80,196,345,3882.61,0
900,206,109,80,197,349,3882.32,0
901,206,110,82,197,351,3882.17,0
902,206,108,83,197,351,3882.17,0
903,205,107,81,197,345,3882.61,0
904,205,106,79,197,345,3882.61,0
905,206,106,79,197,346,3882.54,0
906,206,107,79,198,349,3882.32,0
907,206,108,79,198,352,3882.09,0
908,206,109,81,198,356,3881.79,0
909,207,109,81,199,356,3881.79,0
910,207,109,82,199,356,3881.79,0
911,207,110,82,200,355,3881.87,0
912,207,110,83,200,358,3881.64,0
913,207,110,84,200,359,3881.57,0
914,207,110,83,200,357,3881.72,0
915,207,109,82,200,353,3882.02,0
916,207,107,82,200,350,3882.24,0
917,207,105,81,200,343,3882.76,0
918,207,104,79,200,341,3882.91,0
919,207,103,77,200,340,3882.99,0
920,206,102,76,200,338,3883.14,0
921,206,101,76,200,336,3883.29,0
922,206,100,75,200,333,3883.51,0
923,206,98,74,200,328,3883.88,0
924,206,96,72,200,323,3884.26,0
925,206,94,70,200,315,3884.85,0
926,205,91,68,200,307,3885.45,0
927,205,90,67,200,303,3885.75,0
928,204,89,66,199,298,3886.12,0
929,204,89,66,199,297,3886.2,0
930,204,90,66,199,301,3885.9,0
931,204,91,66,200,303,3885.75,0
932,204,91,68,200,301,3885.9,0
933,204,92,67,200,303,3885.75,0
934,204,93,67,200,306,3885.53,0
935,204,95,68,200,313,3885.0,0
936,204,95,70,200,316,3884.78,0
937,204,95,70,200,315,3884.85,0
938,204,95,70,201,314,3884.93,0
939,204,94,69,201,312,3885.08,0
940,204,93,68,201,312,3885.08,0
941,204,94,68,201,310,3885.23,0
942,204,94,68,201,307,3885.45,0
943,205,94,69,201,306,3885.53,0
944,205,94,69,201,305,3885.6,0
945,205,93,69,202,302,3885.82,0
946,204,91,70,202,298,3886.12,0
947,204,90,68,201,293,3886.5,0
948,204,89,67,201,289,3886.79,0
949,204,88,67,201,286,3887.02,0
950,204,87,66,201,285,3887.09,0
951,203,87,65,201,280,3887.47,0
952,203,84,65,200,275,3887.84,0
953,202,83,66,199,269,3888.29,0
954,200,79,63,198,263,3888.74,0
955,200,79,62,198,263,3888.74,0
956,199,81,62,198,267,3888.44,0
957,199,83,61,198,272,3888.06,0
958,199,86,63,198,280,3887.47,0
959,199,88,65,198,284,3887.17,0
960,199,89,67,199,288,3886.87,0
961,199,90,69,199,288,3886.87,0
962,199,91,69,199,292,3886.57,0
963,199,92,69,199,290,3886.72,0
964,199,92,70,199,285,3887.09,0
965,199,92,70,199,284,3887.17,0
966,199,92,69,198,279,3887.54,0
967,198,91,68,198,278,3887.62,0
968,198,92,68,198,281,3887.39,0
969,198,97,69,198,292,3886.57,0
970,199,102,70,198,302,3885.82,0
971,200,108,77,198,313,3885.0,0
972,200,113,84,199,323,3884.26,0
973,201,117,89,200,324,3884.18,0
974,201,119,93,201,325,3884.11,0
975,201,120,93,202,328,3883.88,0
976,202,121,94,202,334,3883.44,0
977,202,121,95,203,337,3883.21,0
978,202,122,96,203,338,3883.14,0
979,204,126,99,204,347,3882.46,0
980,206,129,99,204,349,3882.32,0
981,206,133,106,206,359,3881.57,0
982,206,135,111,208,360,3881.49,0
983,207,137,112,209,362,3881.34,0
984,207,139,113,209,364,3881.2,0
985,208,142,116,209,368,3880.9,0
986,210,147,119,210,375,3880.37,0
987,213,154,121,211,383,3879.78,0
988,215,161,128,213,389,3879.33,0
989,215,167,140,216,393,3879.03,0
990,215,168,148,218,390,3879.25,0
991,215,166,149,219,390,3879.25,0
992,215,164,148,220,387,3879.48,0
993,215,162,146,221,384,3879.7,0
994,215,161,144,220,383,3879.78,0
995,216,160,143,220,380,3880.0,0
996,216,159,143,221,379,3880.08,0
997,216,159,142,222,380,3880.0,0
998,216,158,140,222,380,3880.0,0
999,216,157,140,222,377,3880.22,0
1000,216,156,139,222,372,3880.6,0
1001,215,155,138,222,371,3880.67,0
1002,215,155,138,222,375,3880.37,0
1003,216,157,138,222,381,3879.93,0
1004,216,159,140,222,385,3879.63,0
1005,217,162,143,223,389,3879.33,0
1006,217,163,145,223,390,3879.25,0
1007,217,165,146,224,391,3879.18,0
1008,217,166,148,224,389,3879.33,0
1009,217,166,149,225,388,3879.4,0
1010,217,166,150,225,381,3879.93,0
1011,216,165,150,225,380,3880.0,0
1012,216,164,149,225,379,3880.08,0
1013,216,165,149,225,380,3880.0,0
1014,216,166,150,225,381,3879.93,0
1015,217,168,150,225,388,3879.4,0
1016,218,170,151,225,393,3879.03,0
1017,219,174,154,226,399,3878.58,0
1018,219,177,157,227,400,3878.51,0
1019,219,179,162,228,403,3878.28,0
1020,220,181,165,229,402,3878.36,0
1021,220,183,167,230,402,3878.36,0
1022,221,186,169,230,408,3877.91,0
1023,222,189,172,231,413,3877.54,0
1024,222,191,177,232,406,3878.06,0
1025,222,190,178,233,402,3878.36,0
1026,223,189,178,234,396,3878.81,0
1027,223,188,178,235,396,3878.81,0
1028,223,189,178,235,401,3878.43,0
1029,223,190,178,235,401,3878.43,0
1030,223,191,178,235,407,3877.99,0
1031,224,191,179,236,405,3878.13,0
1032,224,191,181,236,405,3878.13,0
1033,224,192,181,237,400,3878.51,0
1034,224,192,181,237,395,3878.88,0
1035,224,192,183,238,393,3879.03,0
1036,223,190,183,237,386,3879.55,0
1037,223,189,183,237,385,3879.63,0
1038,222,188,182,237,383,3879.78,0
1039,222,188,181,237,381,3879.93,0
1040,222,187,181,237,376,3880.3,0
1041,222,187,181,237,375,3880.37,0
1042,221,187,182,237,375,3880.37,0
1043,221,186,178,236,375,3880.37,0
1044,220,185,177,235,373,3880.52,0
1045,219,185,177,235,371,3880.67,0
1046,219,186,177,234,370,3880.75,0
1047,218,188,178,234,366,3881.05,0
1048,217,188,178,234,362,3881.34,0
1049,217,189,180,233,360,3881.49,0
1050,216,189,180,233,359,3881.57,0
1051,216,190,183,233,356,3881.79,0
1052,216,191,182,233,355,3881.87,0
1053,215,192,183,232,353,3882.02,0
1054,215,194,185,232,354,3881.94,0
1055,215,195,188,232,353,3882.02,0
1056,215,197,190,233,352,3882.09,0
1057,215,197,189,234,351,3882.17,0
1058,215,197,190,233,349,3882.32,0
1059,214,197,190,233,347,3882.46,0
1060,214,197,191,233,345,3882.61,0
1061,213,198,188,232,341,3882.91,0
1062,213,199,189,232,340,3882.99,0
1063,212,200,192,232,337,3883.21,0
1064,211,203,196,232,336,3883.29,0
1065,211,205,199,231,331,3883.66,0
1066,211,208,198,231,330,3883.73,0
1067,210,210,201,230,330,3883.73,0
1068,209,214,207,230,335,3883.36,0
1069,208,218,211,230,340,3882.99,0
1070,208,222,210,229,340,3882.99,0
1071,208,228,216,229,340,3882.99,0
1072,207,232,226,229,333,3883.51,0
1073,206,234,233,228,332,3883.58,0
1074,206,233,236,228,330,3883.73,0
1075,205,230,227,228,330,3883.73,0
1076,205,225,216,227,330,3883.73,0
1077,205,222,207,227,330,3883.73,0
1078,205,219,199,227,330,3883.73,0
1079,205,216,191,227,330,3883.73,0
1080,205,214,182,227,330,3883.73,0
1081,205,211,176,227,330,3883.73,0
1082,205,208,171,227,330,3883.73,0
1083,205,205,166,226,330,3883.73,0
1084,205,202,165,226,330,3883.73,0
1085,205,198,156,226,330,3883.73,0
