x,a,b,c,d,index_value,true_index_value,label
736,210,103,58,198,387,3759.52,0
737,209,102,57,198,386,3759.58,0
738,209,102,57,198,385,3759.64,0
739,209,103,57,198,383,3759.76,0
740,209,103,57,198,383,3759.76,0
741,209,103,57,197,382,3759.82,0
742,209,103,56,197,383,3759.76,0
743,209,102,56,198,385,3759.64,0
744,209,103,55,198,386,3759.58,0
745,209,104,54,198,388,3759.46,0
746,209,104,54,198,387,3759.52,0
747,210,104,54,198,387,3759.52,0
748,210,104,54,198,386,3759.58,0
749,210,104,53,198,385,3759.64,0
750,210,104,53,198,381,3759.88,0
751,210,104,54,198,377,3760.11,0
752,210,103,54,198,363,3760.93,0
753,210,101,53,198,360,3761.11,0
754,209,99,50,196,353,3761.52,0
755,208,98,49,195,353,3761.52,0
756,208,98,49,195,351,3761.64,0
757,207,97,48,194,348,3761.82,0
758,207,96,48,193,351,3761.64,0
759,207,97,48,194,353,3761.52,0
760,207,98,48,194,355,3761.4,0
761,207,98,49,194,355,3761.4,0
762,207,98,49,194,353,3761.52,0
763,207,98,49,194,353,3761.52,0
764,207,98,48,193,352,3761.58,0
765,207,99,48,194,352,3761.58,0
766,209,101,49,196,352,3761.58,0
767,209,103,52,197,351,3761.64,0
768,209,103,56,197,348,3761.82,0
769,209,103,56,197,346,3761.93,0
770,209,103,56,196,345,3761.99,0
771,209,102,56,196,345,3761.99,0
772,209,103,56,196,345,3761.99,0
773,208,103,56,196,343,3762.11,0
774,208,103,56,195,343,3762.11,0
775,208,101,57,195,331,3762.82,0
776,207,98,56,195,321,3763.4,0
777,205,95,53,193,310,3764.05,0
778,204,91,50,189,299,3764.7,0
779,204,86,49,189,283,3765.64,0
780,202,83,47,187,270,3766.4,0
781,200,80,44,182,254,3767.34,0
782,200,81,45,181,255,3767.28,0
783,200,80,49,181,255,3767.28,0
784,199,78,51,181,239,3768.23,0
785,197,71,50,179,226,3768.99,0
786,195,69,48,175,211,3769.87,0
787,192,63,47,168,188,3771.22,0
788,190,59,46,165,182,3771.58,0
789,187,59,45,161,191,3771.05,0
790,186,61,45,155,192,3770.99,0
791,186,66,52,155,211,3769.87,0
792,185,66,56,154,197,3770.7,0
793,183,65,56,152,193,3770.93,0
794,182,66,53,150,193,3770.93,0
795,182,67,54,147,200,3770.52,0
796,182,71,57,147,207,3770.11,0
797,182,72,57,147,208,3770.05,0
798,181,69,57,146,189,3771.17,0
799,180,67,58,146,189,3771.17,0
800,178,62,56,142,169,3772.34,0
801,177,60,53,140,168,3772.4,0
802,177,63,53,138,183,3771.52,0
803,176,66,54,137,185,3771.4,0
804,176,71,61,136,201,3770.46,0
805,176,72,63,136,201,3770.46,0
806,176,73,63,136,203,3770.34,0
807,176,76,63,136,208,3770.05,0
808,176,79,63,136,214,3769.7,0
809,177,82,66,136,223,3769.17,0
810,177,86,69,137,225,3769.05,0
811,177,87,71,137,227,3768.93,0
812,177,87,73,137,227,3768.93,0
813,177,88,73,137,225,3769.05,0
814,177,88,73,137,216,3769.58,0
815,177,86,73,137,211,3769.87,0
816,176,85,71,135,215,3769.64,0
817,176,87,71,134,228,3768.87,0
818,176,90,73,134,237,3768.34,0
819,177,94,75,135,244,3767.93,0
820,178,98,79,137,255,3767.28,0
821,179,103,82,139,262,3766.87,0
822,179,105,85,139,264,3766.76,0
823,179,106,89,139,264,3766.76,0
824,179,105,88,139,258,3767.11,0
825,179,106,88,139,261,3766.93,0
826,179,106,88,139,253,3767.4,0
827,179,105,87,139,252,3767.46,0
828,179,104,86,138,249,3767.64,0
829,179,106,86,139,261,3766.93,0
830,179,108,86,139,265,3766.7,0
831,179,111,89,139,272,3766.29,0
832,179,112,91,139,271,3766.34,0
833,179,113,91,139,269,3766.46,0
834,179,113,91,139,272,3766.29,0
835,179,113,91,139,273,3766.23,0
836,179,112,90,139,273,3766.23,0
837,180,113,90,139,274,3766.17,0
838,180,115,90,140,276,3766.05,0
839,180,116,90,141,280,3765.81,0
840,180,117,94,141,283,3765.64,0
841,180,118,95,141,289,3765.29,0
842,181,119,95,141,295,3764.93,0
843,181,120,96,141,298,3764.76,0
844,181,120,97,141,305,3764.34,0
845,181,120,96,142,306,3764.29,0
846,181,120,96,142,301,3764.58,0
847,181,120,96,142,300,3764.64,0
848,181,119,95,142,293,3765.05,0
849,181,119,94,142,293,3765.05,0
850,181,118,92,142,289,3765.29,0
851,182,117,91,142,288,3765.34,0
852,182,116,90,142,277,3765.99,0
853,182,113,89,142,272,3766.29,0
854,181,111,87,141,258,3767.11,0
855,180,109,84,140,250,3767.58,0
856,180,107,83,138,244,3767.93,0
857,179,106,81,138,240,3768.17,0
858,179,105,80,137,233,3768.58,0
859,179,104,80,136,230,3768.75,0
860,179,103,79,136,226,3768.99,0
861,178,102,78,135,219,3769.4,0
862,178,102,77,135,218,3769.46,0
863,177,103,77,133,219,3769.4,0
864,177,104,78,133,223,3769.17,0
865,177,106,78,133,226,3768.99,0
866,177,108,80,132,228,3768.87,0
867,177,110,82,133,233,3768.58,0
868,177,110,83,133,234,3768.52,0
869,177,111,83,133,236,3768.4,0
870,177,112,83,133,237,3768.34,0
871,177,113,85,132,240,3768.17,0
872,177,115,85,132,246,3767.81,0
873,177,116,85,133,247,3767.76,0
874,177,116,87,133,248,3767.7,0
875,177,115,87,133,242,3768.05,0
876,177,114,86,133,237,3768.34,0
877,177,112,83,133,233,3768.58,0
878,177,112,83,133,233,3768.58,0
879,177,112,82,133,235,3768.46,0
880,177,112,82,133,237,3768.34,0
881,177,111,82,132,234,3768.52,0
882,177,111,80,132,229,3768.81,0
883,177,110,80,131,227,3768.93,0
884,176,109,79,130,223,3769.17,0
885,175,108,79,130,226,3768.99,0
886,175,108,79,128,225,3769.05,0
887,175,107,79,128,221,3769.28,0
888,174,104,78,126,214,3769.7,0
889,172,102,76,124,211,3769.87,0
890,171,101,75,122,209,3769.99,0
891,170,100,75,119,210,3769.93,0
892,169,101,75,117,210,3769.93,0
893,168,101,75,114,208,3770.05,0
894,168,102,75,114,208,3770.05,0
895,168,102,75,113,208,3770.05,0
896,168,103,76,112,208,3770.05,0
897,167,104,76,110,207,3770.11,0
898,167,105,76,110,209,3769.99,0
899,167,105,77,110,211,3769.87,0
900,167,108,78,110,221,3769.28,0
901,167,111,78,109,222,3769.23,0
902,167,113,83,109,227,3768.93,0
903,167,114,87,109,227,3768.93,0
904,167,114,86,109,228,3768.87,0
905,167,115,86,109,227,3768.93,0
906,167,116,86,109,230,3768.75,0
907,167,117,86,109,231,3768.7,0
908,167,120,86,109,242,3768.05,0
909,167,122,87,110,246,3767.81,0
910,168,124,89,110,252,3767.46,0
911,168,125,91,110,252,3767.46,0
912,168,126,92,110,251,3767.52,0
913,168,126,93,110,250,3767.58,0
914,168,126,93,111,246,3767.81,0
915,168,126,92,111,246,3767.81,0
916,168,126,92,111,247,3767.76,0
917,168,126,91,111,246,3767.81,0
918,168,127,91,111,247,3767.76,0
919,169,128,91,111,250,3767.58,0
920,169,129,92,111,254,3767.34,0
921,169,131,93,112,261,3766.93,0
922,169,133,94,112,262,3766.87,0
923,170,136,98,113,263,3766.81,0
924,170,136,101,113,260,3766.99,0
925,170,136,101,113,256,3767.23,0
926,170,135,101,113,255,3767.28,0
927,170,135,100,113,253,3767.4,0
928,170,135,100,113,255,3767.28,0
929,170,135,101,113,256,3767.23,0
930,170,134,101,113,255,3767.28,0
931,168,133,100,112,251,3767.52,0
932,166,132,100,107,250,3767.58,0
933,165,132,100,104,246,3767.81,0
934,165,132,101,104,247,3767.76,0
935,165,132,101,102,249,3767.64,0
936,165,132,101,102,249,3767.64,0
937,165,132,101,102,246,3767.81,0
938,164,132,100,101,244,3767.93,0
939,164,132,99,101,241,3768.11,0
940,164,133,99,101,240,3768.17,0
941,164,133,100,101,240,3768.17,0
942,164,133,100,101,240,3768.17,0
943,164,132,99,100,239,3768.23,0
944,163,133,99,100,237,3768.34,0
945,164,134,99,99,241,3768.11,0
946,164,135,100,100,241,3768.11,0
947,164,137,100,100,246,3767.81,0
948,165,139,100,100,247,3767.76,0
949,165,142,103,102,255,3767.28,0
950,165,143,107,102,254,3767.34,0
951,167,145,109,103,258,3767.11,0
952,167,145,110,104,258,3767.11,0
953,167,145,112,104,257,3767.17,0
954,166,144,110,104,256,3767.23,0
955,166,145,110,104,258,3767.11,0
956,168,146,111,106,264,3766.76,0
957,169,149,111,108,267,3766.58,0
958,169,151,113,109,276,3766.05,0
959,169,152,117,110,278,3765.93,0
960,170,154,117,111,283,3765.64,0
961,171,156,119,113,284,3765.58,0
962,171,158,120,114,283,3765.64,0
963,172,158,123,115,282,3765.7,0
964,172,159,123,115,279,3765.87,0
965,172,159,125,115,281,3765.76,0
966,172,160,124,116,288,3765.34,0
967,172,161,124,116,290,3765.23,0
968,173,162,126,116,292,3765.11,0
969,173,163,126,117,288,3765.34,0
970,173,163,126,117,287,3765.4,0
971,173,164,125,117,285,3765.52,0
972,173,164,125,118,284,3765.58,0
973,173,164,127,118,278,3765.93,0
974,173,163,126,118,276,3766.05,0
975,173,162,124,118,270,3766.4,0
976,174,163,124,118,278,3765.93,0
977,174,164,124,118,279,3765.87,0
978,174,164,125,118,283,3765.64,0
979,174,164,125,118,280,3765.81,0
980,174,164,124,118,279,3765.87,0
981,174,165,124,118,281,3765.76,0
982,174,165,124,118,284,3765.58,0
983,174,165,124,118,283,3765.64,0
984,174,165,122,119,283,3765.64,0
985,175,166,122,119,284,3765.58,0
986,175,167,123,119,286,3765.46,0
987,175,167,123,119,286,3765.46,0
988,175,167,124,119,280,3765.81,0
989,175,166,123,119,278,3765.93,0
990,175,165,122,119,276,3766.05,0
991,174,164,122,119,275,3766.11,0
992,174,165,122,118,275,3766.11,0
993,174,166,122,118,283,3765.64,0
994,174,168,122,118,285,3765.52,0
995,174,169,125,117,286,3765.46,0
996,174,171,127,117,286,3765.46,0
997,174,172,127,117,295,3764.93,0
998,175,175,127,117,295,3764.93,0
999,175,177,130,118,304,3764.4,0
1000,175,180,133,118,305,3764.34,0
1001,176,184,136,120,311,3763.99,0
1002,177,189,137,122,315,3763.76,0
1003,179,194,142,125,326,3763.11,0
1004,180,200,151,127,332,3762.76,0
1005,182,207,158,130,340,3762.29,0
1006,184,212,164,134,343,3762.11,0
1007,185,217,171,139,339,3762.35,0
1008,185,217,178,140,320,3763.46,0
1009,185,210,178,140,298,3764.76,0
1010,185,206,175,140,280,3765.81,0
1011,184,201,167,139,262,3766.87,0
1012,184,196,163,137,250,3767.58,0
1013,184,193,162,136,230,3768.75,0
1014,183,190,160,135,215,3769.64,0
1015,182,186,158,134,198,3770.64,0
1016,181,185,156,132,195,3770.81,0
1017,181,185,156,129,196,3770.75,0
1018,180,185,155,128,198,3770.64,0
1019,179,186,155,126,205,3770.22,0
1020,178,188,155,123,215,3769.64,0
1021,177,190,155,122,212,3769.81,0
1022,177,188,155,120,197,3770.7,0
1023,177,185,156,120,178,3771.81,0
1024,176,180,154,118,155,3773.16,0
1025,174,177,151,117,142,3773.93,0
1026,173,175,149,112,135,3774.34,0
1027,172,176,149,109,154,3773.22,0
1028,171,178,151,106,164,3772.64,0
1029,171,180,156,104,158,3772.99,0
1030,171,180,155,103,150,3773.46,0
1031,170,179,153,103,144,3773.81,0
1032,170,181,153,102,154,3773.22,0
1033,170,183,153,101,165,3772.58,0
1034,170,186,153,100,160,3772.87,0
1035,170,189,156,99,161,3772.81,0
1036,169,191,159,99,165,3772.58,0
1037,169,194,160,99,174,3772.05,0
1038,169,195,163,98,166,3772.52,0
1039,169,195,162,97,158,3772.99,0
1040,169,194,162,97,146,3773.69,0
1041,168,193,163,96,144,3773.81,0
1042,168,193,162,95,141,3773.99,0
1043,167,197,161,94,149,3773.52,0
1044,167,199,163,92,156,3773.11,0
1045,167,202,167,91,150,3773.46,0
1046,167,204,171,91,148,3773.58,0
1047,166,204,173,90,128,3774.75,0
1048,165,203,175,89,123,3775.05,0
1049,164,200,175,86,102,3776.28,0
1050,162,198,175,83,97,3776.58,0
1051,161,197,176,78,91,3776.93,0
1052,159,196,174,74,79,3777.63,0
1053,157,194,177,70,73,3777.99,0
1054,155,193,177,64,60,3778.75,0
1055,154,194,178,61,60,3778.75,0
1056,153,196,182,54,84,3777.34,0
1057,152,201,184,53,85,3777.28,0
1058,152,203,189,50,78,3777.69,0
1059,152,203,196,49,62,3778.63,0
1060,151,205,196,49,44,3779.69,0
1061,151,207,193,46,47,3779.52,0
1062,151,212,198,44,49,3779.4,0
1063,150,213,203,43,38,3780.04,0
1064,150,215,206,42,33,3780.34,0
1065,150,217,210,41,34,3780.28,0
1066,149,218,210,39,30,3780.52,0
1067,149,218,211,37,13,3781.51,0
1068,147,218,216,36,10,3781.69,0
1069,145,221,222,32,9,3781.75,0
1070,143,222,223,25,6,3781.93,0
1071,142,226,226,17,4,3782.04,0
1072,141,228,230,15,14,3781.46,0
1073,140,232,236,12,15,3781.4,0
1074,139,234,238,9,21,3781.04,0
1075,138,235,230,6,15,3781.4,0
1076,138,234,221,6,15,3781.4,0
1077,138,234,213,6,15,3781.4,0
1078,138,234,206,6,15,3781.4,0
1079,138,233,193,6,15,3781.4,0
1080,138,231,180,6,15,3781.4,0
1081,138,229,174,7,15,3781.4,0
1082,138,228,166,7,15,3781.4,0
1083,138,223,155,7,15,3781.4,0
1084,138,220,139,7,15,3781.4,0
1085,138,214,125,7,15,3781.4,0
