x,a,b,c,d,index_value,true_index_value,label
736,194,81,82,201,150,3848.66,0
737,194,81,81,201,151,3848.62,0
738,194,81,81,201,152,3848.58,0
739,194,80,81,201,153,3848.54,0
740,194,80,80,201,150,3848.66,0
741,194,80,80,201,153,3848.54,0
742,194,80,80,201,156,3848.43,0
743,194,80,80,202,157,3848.39,0
744,194,80,79,202,153,3848.54,0
745,194,79,79,202,146,3848.81,0
746,194,79,77,202,147,3848.77,0
747,194,78,77,202,147,3848.77,0
748,194,79,77,202,144,3848.88,0
749,194,81,77,202,143,3848.92,0
750,194,82,78,202,145,3848.84,0
751,194,83,81,202,146,3848.81,0
752,194,84,82,202,156,3848.43,0
753,194,85,82,202,161,3848.24,0
754,194,87,83,202,181,3847.49,0
755,196,90,84,203,189,3847.19,0
756,196,92,89,205,204,3846.62,0
757,196,93,92,207,200,3846.77,0
758,196,93,91,208,191,3847.11,0
759,196,92,91,208,185,3847.34,0
760,196,93,91,209,188,3847.23,0
761,196,93,91,209,198,3846.85,0
762,196,93,91,210,197,3846.89,0
763,197,94,91,210,199,3846.81,0
764,197,94,92,210,201,3846.74,0
765,197,94,92,211,204,3846.62,0
766,197,95,91,211,203,3846.66,0
767,197,95,91,211,200,3846.77,0
768,197,95,92,212,195,3846.96,0
769,197,95,92,213,195,3846.96,0
770,197,95,92,213,194,3847.0,0
771,197,95,92,213,194,3847.0,0
772,197,96,92,213,197,3846.89,0
773,197,96,92,213,198,3846.85,0
774,197,97,93,213,200,3846.77,0
775,197,97,93,213,195,3846.96,0
776,197,97,93,214,195,3846.96,0
777,197,96,93,214,192,3847.08,0
778,197,96,93,215,193,3847.04,0
779,197,97,93,215,193,3847.04,0
780,197,99,93,215,192,3847.08,0
781,197,100,93,214,187,3847.26,0
782,197,99,96,214,178,3847.6,0
783,197,98,95,213,170,3847.9,0
784,197,97,94,213,165,3848.09,0
785,196,96,94,213,165,3848.09,0
786,196,96,93,213,159,3848.32,0
787,196,95,93,212,153,3848.54,0
788,196,94,91,211,140,3849.03,0
789,195,93,91,211,134,3849.26,0
790,195,93,90,211,131,3849.37,0
791,195,92,90,210,133,3849.3,0
792,195,92,90,210,134,3849.26,0
793,195,92,90,210,134,3849.26,0
794,195,92,90,209,132,3849.33,0
795,194,92,90,209,131,3849.37,0
796,194,91,89,208,128,3849.48,0
797,194,91,89,208,125,3849.6,0
798,194,90,88,208,123,3849.67,0
799,194,90,88,208,123,3849.67,0
800,194,90,88,208,123,3849.67,0
801,194,91,88,209,121,3849.75,0
802,194,92,88,209,120,3849.79,0
803,194,93,89,209,126,3849.56,0
804,194,93,90,210,128,3849.48,0
805,194,93,91,210,131,3849.37,0
806,194,93,91,210,131,3849.37,0
807,194,92,91,209,124,3849.64,0
808,194,91,90,208,121,3849.75,0
809,194,90,90,208,106,3850.31,0
810,193,90,90,207,101,3850.5,0
811,193,89,89,205,88,3850.99,0
812,192,88,88,204,81,3851.25,0
813,192,87,87,203,72,3851.59,0
814,191,86,87,203,69,3851.71,0
815,191,86,87,203,70,3851.67,0
816,191,87,89,203,75,3851.48,0
817,192,90,89,204,80,3851.29,0
818,192,91,90,205,83,3851.18,0
819,192,92,93,206,84,3851.14,0
820,192,92,93,207,85,3851.1,0
821,192,95,93,207,98,3850.61,0
822,192,96,95,207,102,3850.46,0
823,192,98,98,208,111,3850.12,0
824,192,98,97,208,103,3850.43,0
825,192,97,96,208,102,3850.46,0
826,192,97,96,208,102,3850.46,0
827,192,97,95,207,103,3850.43,0
828,192,97,95,207,104,3850.39,0
829,192,97,96,207,107,3850.28,0
830,192,97,95,207,108,3850.24,0
831,192,98,95,207,109,3850.2,0
832,192,100,96,208,117,3849.9,0
833,192,100,97,209,118,3849.86,0
834,192,101,98,209,123,3849.67,0
835,192,102,98,209,124,3849.64,0
836,192,103,99,210,126,3849.56,0
837,192,103,99,210,125,3849.6,0
838,192,103,100,210,125,3849.6,0
839,192,103,100,210,122,3849.71,0
840,192,103,100,210,120,3849.79,0
841,192,103,99,210,116,3849.94,0
842,192,103,99,210,119,3849.82,0
843,192,104,99,210,123,3849.67,0
844,192,106,100,210,128,3849.48,0
845,193,107,102,210,136,3849.18,0
846,193,107,102,211,141,3849.0,0
847,193,107,103,212,145,3848.84,0
848,193,107,103,212,151,3848.62,0
849,193,108,104,212,151,3848.62,0
850,193,108,104,212,154,3848.51,0
851,193,109,104,212,156,3848.43,0
852,193,111,105,213,159,3848.32,0
853,193,112,106,214,162,3848.2,0
854,193,112,108,215,163,3848.17,0
855,193,112,108,215,163,3848.17,0
856,194,112,107,216,165,3848.09,0
857,194,112,107,216,167,3848.02,0
858,194,113,108,216,171,3847.87,0
859,194,113,108,217,172,3847.83,0
860,194,113,109,218,166,3848.05,0
861,194,113,109,218,162,3848.2,0
862,194,113,109,218,146,3848.81,0
863,194,112,108,218,143,3848.92,0
864,194,111,108,218,144,3848.88,0
865,194,110,107,218,148,3848.73,0
866,194,110,106,218,150,3848.66,0
867,194,110,106,218,153,3848.54,0
868,194,111,106,218,154,3848.51,0
869,194,111,106,218,156,3848.43,0
870,194,110,107,218,144,3848.88,0
871,194,109,106,216,144,3848.88,0
872,193,108,105,215,126,3849.56,0
873,192,107,104,215,125,3849.6,0
874,192,106,104,214,119,3849.82,0
875,192,106,104,214,121,3849.75,0
876,192,107,104,214,123,3849.67,0
877,192,107,104,214,126,3849.56,0
878,192,107,105,214,125,3849.6,0
879,192,107,104,214,124,3849.64,0
880,192,106,104,213,123,3849.67,0
881,191,106,104,213,121,3849.75,0
882,191,106,103,213,122,3849.71,0
883,191,107,103,213,126,3849.56,0
884,191,108,104,213,129,3849.45,0
885,191,108,104,214,132,3849.33,0
886,191,108,104,213,130,3849.41,0
887,191,108,104,213,129,3849.45,0
888,191,108,104,213,131,3849.37,0
889,191,108,105,213,131,3849.37,0
890,191,108,104,214,128,3849.48,0
891,191,108,104,214,124,3849.64,0
892,191,109,105,214,129,3849.45,0
893,191,109,105,214,130,3849.41,0
894,191,109,105,214,131,3849.37,0
895,191,108,105,214,131,3849.37,0
896,191,108,105,213,136,3849.18,0
897,191,109,105,213,139,3849.07,0
898,191,109,105,213,142,3848.96,0
899,191,109,105,214,142,3848.96,0
900,191,110,105,214,144,3848.88,0
901,191,110,105,214,151,3848.62,0
902,191,111,105,215,152,3848.58,0
903,191,113,106,215,155,3848.47,0
904,191,116,107,216,162,3848.2,0
905,192,118,109,216,172,3847.83,0
906,192,120,112,217,176,3847.68,0
907,192,120,115,218,175,3847.72,0
908,192,120,115,219,167,3848.02,0
909,192,120,114,219,168,3847.98,0
910,192,121,114,219,172,3847.83,0
911,192,122,115,219,173,3847.79,0
912,193,122,115,220,173,3847.79,0
913,193,123,116,221,175,3847.72,0
914,193,123,117,222,184,3847.38,0
915,193,124,117,222,187,3847.26,0
916,193,125,117,223,191,3847.11,0
917,193,126,118,223,193,3847.04,0
918,194,127,119,224,201,3846.74,0
919,194,128,121,225,203,3846.66,0
920,194,128,123,225,196,3846.92,0
921,194,128,122,226,193,3847.04,0
922,194,128,122,226,191,3847.11,0
923,194,128,122,226,192,3847.08,0
924,194,128,122,227,194,3847.0,0
925,194,128,123,227,197,3846.89,0
926,194,128,123,228,198,3846.85,0
927,194,129,124,228,203,3846.66,0
928,194,131,124,228,203,3846.66,0
929,194,131,126,228,203,3846.66,0
930,194,131,126,228,201,3846.74,0
931,194,131,127,229,197,3846.89,0
932,194,132,127,229,197,3846.89,0
933,194,132,127,229,193,3847.04,0
934,194,132,128,229,193,3847.04,0
935,194,131,127,230,191,3847.11,0
936,194,130,126,230,190,3847.15,0
937,194,130,126,230,190,3847.15,0
938,195,131,126,230,200,3846.77,0
939,195,132,128,231,198,3846.85,0
940,195,132,128,231,197,3846.89,0
941,195,132,128,232,190,3847.15,0
942,194,133,128,232,203,3846.66,0
943,194,134,130,232,207,3846.51,0
944,195,134,131,232,210,3846.4,0
945,195,133,131,232,204,3846.62,0
946,195,133,131,232,203,3846.66,0
947,194,134,131,232,206,3846.55,0
948,194,134,131,232,211,3846.36,0
949,194,135,132,232,209,3846.44,0
950,194,136,133,232,205,3846.59,0
951,194,136,135,233,189,3847.19,0
952,194,135,134,232,183,3847.41,0
953,194,134,134,232,175,3847.72,0
954,194,132,133,231,171,3847.87,0
955,194,130,133,230,165,3848.09,0
956,193,129,131,229,156,3848.43,0
957,193,128,130,229,150,3848.66,0
958,193,127,129,229,153,3848.54,0
959,193,127,129,228,153,3848.54,0
960,192,126,128,228,150,3848.66,0
961,192,126,128,227,145,3848.84,0
962,191,127,128,226,149,3848.69,0
963,191,129,129,226,156,3848.43,0
964,192,132,130,226,170,3847.9,0
965,192,133,132,227,173,3847.79,0
966,192,134,135,228,170,3847.9,0
967,192,133,134,229,155,3848.47,0
968,192,132,133,229,151,3848.62,0
969,192,132,133,229,143,3848.92,0
970,192,131,133,228,141,3849.0,0
971,191,130,131,228,140,3849.03,0
972,191,130,131,228,143,3848.92,0
973,191,131,131,228,145,3848.84,0
974,191,131,131,228,141,3849.0,0
975,191,131,131,227,141,3849.0,0
976,191,131,131,227,139,3849.07,0
977,191,131,131,227,143,3848.92,0
978,191,131,132,228,137,3849.15,0
979,191,130,132,227,129,3849.45,0
980,191,129,130,227,120,3849.79,0
981,190,128,130,227,114,3850.01,0
982,190,127,130,226,111,3850.12,0
983,190,127,130,225,105,3850.35,0
984,190,126,129,224,100,3850.54,0
985,189,125,128,224,96,3850.69,0
986,189,125,128,223,98,3850.61,0
987,189,124,128,222,99,3850.58,0
988,189,123,128,222,91,3850.88,0
989,188,122,126,221,88,3850.99,0
990,188,121,126,220,82,3851.22,0
991,188,121,125,220,84,3851.14,0
992,188,122,125,220,90,3850.91,0
993,188,125,125,220,94,3850.76,0
994,188,126,127,221,103,3850.43,0
995,188,127,130,221,105,3850.35,0
996,188,127,130,221,102,3850.46,0
997,188,126,130,221,93,3850.8,0
998,187,126,128,220,91,3850.88,0
999,187,125,128,219,86,3851.07,0
1000,187,125,128,219,82,3851.22,0
1001,187,107,129,219,73,3851.55,0
1002,186,105,127,218,71,3851.63,0
1003,186,86,116,217,74,3851.52,0
1004,186,87,116,217,82,3851.22,0
1005,186,91,117,218,92,3850.84,0
1006,186,97,119,218,97,3850.65,0
1007,186,99,121,218,103,3850.43,0
1008,186,104,125,218,105,3850.35,0
1009,186,106,126,218,105,3850.35,0
1010,186,106,127,218,101,3850.5,0
1011,186,107,127,218,99,3850.58,0
1012,185,108,127,217,102,3850.46,0
1013,185,109,127,217,105,3850.35,0
1014,186,112,128,218,120,3849.79,0
1015,186,114,130,218,122,3849.71,0
1016,186,118,131,219,135,3849.22,0
1017,186,120,134,219,139,3849.07,0
1018,186,123,137,220,147,3848.77,0
1019,186,125,140,221,146,3848.81,0
1020,186,128,141,221,159,3848.32,0
1021,187,130,142,222,160,3848.28,0
1022,187,133,145,222,170,3847.9,0
1023,187,135,148,223,174,3847.75,0
1024,187,137,151,224,173,3847.79,0
1025,187,138,151,225,172,3847.83,0
1026,187,138,153,226,172,3847.83,0
1027,187,139,153,226,172,3847.83,0
1028,187,140,154,226,170,3847.9,0
1029,187,141,155,227,168,3847.98,0
1030,187,142,155,227,158,3848.36,0
1031,187,143,156,227,157,3848.39,0
1032,187,145,157,228,160,3848.28,0
1033,187,147,158,228,164,3848.13,0
1034,188,148,158,228,170,3847.9,0
1035,188,149,159,229,166,3848.05,0
1036,188,149,161,229,165,3848.09,0
1037,188,151,162,230,170,3847.9,0
1038,188,153,163,231,174,3847.75,0
1039,188,155,164,231,183,3847.41,0
1040,188,156,166,232,192,3847.08,0
1041,189,159,168,232,199,3846.81,0
1042,189,160,170,233,202,3846.7,0
1043,189,162,173,234,197,3846.89,0
1044,189,163,175,236,190,3847.15,0
1045,189,164,175,237,191,3847.11,0
1046,189,166,176,237,194,3847.0,0
1047,189,167,178,237,187,3847.26,0
1048,189,168,178,238,187,3847.26,0
1049,189,169,179,238,181,3847.49,0
1050,189,171,180,238,184,3847.38,0
1051,189,173,181,237,179,3847.56,0
1052,189,174,181,237,179,3847.56,0
1053,189,177,181,237,181,3847.49,0
1054,188,178,183,236,185,3847.34,0
1055,188,178,185,235,187,3847.26,0
1056,188,179,186,235,186,3847.3,0
1057,188,180,186,235,184,3847.38,0
1058,188,185,188,235,188,3847.23,0
1059,188,191,192,236,189,3847.19,0
1060,188,198,195,235,192,3847.08,0
1061,187,203,199,234,191,3847.11,0
1062,187,208,203,234,191,3847.11,0
1063,187,209,207,234,191,3847.11,0
1064,187,213,210,234,195,3846.96,0
1065,187,214,213,234,195,3846.96,0
1066,186,217,213,233,203,3846.66,0
1067,186,220,215,233,206,3846.55,0
1068,186,224,221,233,209,3846.44,0
1069,186,228,225,233,207,3846.51,0
1070,186,230,226,234,207,3846.51,0
1071,186,233,230,234,207,3846.51,0
1072,186,234,234,235,207,3846.51,0
1073,186,235,237,234,206,3846.55,0
1074,185,233,239,234,203,3846.66,0
1075,185,230,230,234,202,3846.7,0
1076,185,226,221,234,202,3846.7,0
1077,185,224,216,234,202,3846.7,0
1078,185,222,210,233,202,3846.7,0
1079,185,220,202,233,202,3846.7,0
1080,185,219,197,233,202,3846.7,0
1081,185,218,193,233,202,3846.7,0
1082,185,217,191,233,202,3846.7,0
1083,185,215,188,233,202,3846.7,0
1084,185,213,183,233,202,3846.7,0
1085,185,211,179,233,202,3846.7,0
