x,a,b,c,d,index_value,true_index_value,label
736,202,68,33,14,84,3863.39,0
737,201,67,32,12,84,3863.39,0
738,201,65,31,11,81,3863.63,0
739,201,65,31,11,82,3863.55,0
740,201,65,31,10,82,3863.55,0
741,200,63,30,8,76,3864.05,0
742,200,62,29,7,70,3864.54,0
743,199,61,29,6,66,3864.87,0
744,199,61,28,5,65,3864.95,0
745,199,60,28,5,66,3864.87,0
746,199,61,29,4,66,3864.87,0
747,199,61,28,4,65,3864.95,0
748,199,61,28,4,67,3864.78,0
749,200,61,28,4,70,3864.54,0
750,200,62,28,4,71,3864.46,0
751,200,62,28,4,71,3864.46,0
752,200,63,29,4,71,3864.46,0
753,200,63,28,4,72,3864.37,0
754,200,64,28,4,74,3864.21,0
755,200,64,28,4,76,3864.05,0
756,200,65,27,4,76,3864.05,0
757,200,66,27,5,78,3863.88,0
758,200,66,28,5,78,3863.88,0
759,201,66,28,5,80,3863.72,0
760,201,66,28,6,80,3863.72,0
761,201,67,28,6,81,3863.63,0
762,201,68,28,6,81,3863.63,0
763,201,69,28,6,83,3863.47,0
764,201,69,28,6,83,3863.47,0
765,201,69,28,6,86,3863.22,0
766,201,69,28,6,87,3863.14,0
767,202,72,28,6,91,3862.81,0
768,202,74,28,8,94,3862.57,0
769,203,78,34,9,100,3862.08,0
770,203,80,38,9,102,3861.91,0
771,203,81,40,11,103,3861.83,0
772,203,83,40,11,103,3861.83,0
773,203,83,42,11,103,3861.83,0
774,203,83,43,10,104,3861.75,0
775,203,83,43,10,104,3861.75,0
776,204,83,42,10,102,3861.91,0
777,204,82,41,11,102,3861.91,0
778,204,83,41,12,103,3861.83,0
779,205,84,41,12,104,3861.75,0
780,205,84,42,12,100,3862.08,0
781,205,84,42,12,97,3862.32,0
782,205,82,42,12,88,3863.06,0
783,204,81,41,11,86,3863.22,0
784,204,79,40,11,82,3863.55,0
785,204,78,39,10,81,3863.63,0
786,204,77,38,10,79,3863.8,0
787,204,76,37,10,80,3863.72,0
788,204,76,37,10,79,3863.8,0
789,204,76,35,9,79,3863.8,0
790,204,76,35,9,81,3863.63,0
791,204,76,35,9,82,3863.55,0
792,204,75,34,9,80,3863.72,0
793,204,75,33,9,78,3863.88,0
794,204,75,33,9,77,3863.96,0
795,204,75,33,9,75,3864.13,0
796,204,74,32,8,72,3864.37,0
797,204,74,32,8,72,3864.37,0
798,204,75,32,7,75,3864.13,0
799,204,75,33,7,78,3863.88,0
800,204,75,34,7,80,3863.72,0
801,204,75,32,7,78,3863.88,0
802,204,75,32,7,79,3863.8,0
803,204,78,32,7,86,3863.22,0
804,204,79,34,7,89,3862.98,0
805,204,81,37,7,93,3862.65,0
806,205,81,38,8,92,3862.73,0
807,205,81,38,8,94,3862.57,0
808,205,82,39,8,95,3862.49,0
809,205,83,39,8,97,3862.32,0
810,205,84,39,8,98,3862.24,0
811,205,85,39,8,100,3862.08,0
812,205,85,40,8,101,3861.99,0
813,205,85,41,8,101,3861.99,0
814,205,86,42,8,101,3861.99,0
815,205,86,42,8,100,3862.08,0
816,206,86,42,8,100,3862.08,0
817,206,85,42,8,97,3862.32,0
818,206,84,42,8,96,3862.4,0
819,205,83,41,8,92,3862.73,0
820,206,83,41,8,91,3862.81,0
821,206,83,42,8,91,3862.81,0
822,206,84,42,8,94,3862.57,0
823,206,85,42,8,96,3862.4,0
824,206,88,42,9,104,3861.75,0
825,207,92,44,10,112,3861.09,0
826,207,95,48,11,117,3860.68,0
827,208,98,52,12,121,3860.35,0
828,208,100,56,12,120,3860.43,0
829,208,101,56,12,121,3860.35,0
830,208,101,57,13,122,3860.27,0
831,208,102,57,13,124,3860.11,0
832,209,105,58,13,130,3859.61,0
833,209,107,59,15,132,3859.45,0
834,210,110,64,16,131,3859.53,0
835,210,110,68,16,130,3859.61,0
836,210,110,68,16,130,3859.61,0
837,210,111,68,17,132,3859.45,0
838,211,112,68,18,134,3859.28,0
839,211,113,69,18,134,3859.28,0
840,211,114,71,18,136,3859.12,0
841,211,114,71,18,130,3859.61,0
842,211,113,71,18,130,3859.61,0
843,211,111,71,18,120,3860.43,0
844,211,109,70,18,115,3860.84,0
845,211,106,67,18,108,3861.42,0
846,211,104,64,18,105,3861.66,0
847,210,104,63,16,110,3861.25,0
848,210,104,63,15,112,3861.09,0
849,210,104,63,15,116,3860.76,0
850,211,105,63,15,117,3860.68,0
851,211,105,63,16,120,3860.43,0
852,211,105,64,16,121,3860.35,0
853,211,105,63,16,121,3860.35,0
854,211,105,63,16,119,3860.52,0
855,211,105,63,16,120,3860.43,0
856,211,106,63,16,120,3860.43,0
857,211,106,63,15,122,3860.27,0
858,211,107,64,16,124,3860.11,0
859,211,107,64,16,123,3860.19,0
860,211,108,64,16,122,3860.27,0
861,211,108,64,16,120,3860.43,0
862,211,107,65,16,114,3860.93,0
863,211,106,63,16,114,3860.93,0
864,211,104,61,15,112,3861.09,0
865,211,104,61,15,112,3861.09,0
866,211,103,59,15,111,3861.17,0
867,211,102,58,14,109,3861.34,0
868,211,101,58,14,109,3861.34,0
869,211,101,59,13,109,3861.34,0
870,211,100,57,13,110,3861.25,0
871,211,100,57,12,107,3861.5,0
872,211,99,56,12,105,3861.66,0
873,210,98,55,12,103,3861.83,0
874,210,97,55,12,104,3861.75,0
875,210,97,55,11,105,3861.66,0
876,210,97,55,10,106,3861.58,0
877,210,97,56,10,105,3861.66,0
878,210,97,55,9,105,3861.66,0
879,210,98,55,8,110,3861.25,0
880,210,100,56,8,111,3861.17,0
881,210,100,58,9,112,3861.09,0
882,210,102,58,10,111,3861.17,0
883,211,103,58,10,115,3860.84,0
884,211,105,61,10,117,3860.68,0
885,211,107,62,11,121,3860.35,0
886,211,109,63,11,123,3860.19,0
887,211,111,66,11,128,3859.78,0
888,212,113,68,12,129,3859.69,0
889,212,114,70,12,128,3859.78,0
890,212,114,73,12,128,3859.78,0
891,212,115,74,12,128,3859.78,0
892,212,117,75,12,129,3859.69,0
893,212,118,77,13,129,3859.69,0
894,212,118,79,13,129,3859.69,0
895,212,119,80,13,129,3859.69,0
896,212,119,80,13,130,3859.61,0
897,212,119,81,13,131,3859.53,0
898,212,119,80,12,132,3859.45,0
899,212,120,80,12,134,3859.28,0
900,213,121,81,12,135,3859.2,0
901,213,123,83,13,141,3858.71,0
902,213,125,85,14,142,3858.63,0
903,213,126,88,14,147,3858.22,0
904,213,127,89,14,148,3858.14,0
905,214,128,89,15,149,3858.05,0
906,214,129,91,15,149,3858.05,0
907,214,129,91,16,149,3858.05,0
908,214,129,92,16,147,3858.22,0
909,214,129,92,16,146,3858.3,0
910,214,129,92,16,147,3858.22,0
911,214,128,91,17,148,3858.14,0
912,215,128,90,17,148,3858.14,0
913,215,128,90,17,143,3858.55,0
914,215,128,89,16,140,3858.79,0
915,215,127,88,16,136,3859.12,0
916,215,126,87,16,137,3859.04,0
917,215,125,86,16,138,3858.96,0
918,215,125,86,16,137,3859.04,0
919,215,125,86,16,134,3859.28,0
920,215,125,87,16,132,3859.45,0
921,215,125,87,16,134,3859.28,0
922,215,125,87,16,134,3859.28,0
923,215,125,87,17,132,3859.45,0
924,215,126,87,17,133,3859.37,0
925,215,126,87,17,134,3859.28,0
926,216,126,87,18,141,3858.71,0
927,216,127,87,18,142,3858.63,0
928,216,127,88,18,139,3858.87,0
929,218,129,89,19,138,3858.96,0
930,218,130,89,22,136,3859.12,0
931,218,131,92,23,132,3859.45,0
932,218,129,94,23,128,3859.78,0
933,218,127,92,23,130,3859.61,0
934,218,126,88,22,132,3859.45,0
935,218,126,88,22,133,3859.37,0
936,218,126,89,22,135,3859.2,0
937,218,125,88,22,137,3859.04,0
938,218,127,88,22,141,3858.71,0
939,218,128,90,22,142,3858.63,0
940,218,128,91,23,142,3858.63,0
941,218,128,92,23,142,3858.63,0
942,218,129,92,23,143,3858.55,0
943,218,129,92,23,142,3858.63,0
944,219,129,92,23,142,3858.63,0
945,219,129,93,24,143,3858.55,0
946,219,129,93,24,143,3858.55,0
947,219,129,93,24,140,3858.79,0
948,219,129,93,24,138,3858.96,0
949,219,129,93,24,135,3859.2,0
950,219,129,94,24,132,3859.45,0
951,219,129,94,24,130,3859.61,0
952,219,128,94,24,131,3859.53,0
953,219,127,93,24,131,3859.53,0
954,219,126,92,24,130,3859.61,0
955,219,125,92,24,129,3859.69,0
956,219,125,91,23,131,3859.53,0
957,219,126,90,23,131,3859.53,0
958,219,126,90,23,133,3859.37,0
959,219,127,90,23,132,3859.45,0
960,219,127,91,22,132,3859.45,0
961,219,127,91,22,129,3859.69,0
962,219,126,89,22,129,3859.69,0
963,219,127,89,22,128,3859.78,0
964,220,129,89,23,130,3859.61,0
965,220,130,91,23,131,3859.53,0
966,220,130,92,23,132,3859.45,0
967,220,130,93,23,126,3859.94,0
968,220,129,92,23,124,3860.11,0
969,220,128,91,23,116,3860.76,0
970,220,127,91,23,114,3860.93,0
971,220,126,90,23,115,3860.84,0
972,220,127,90,22,119,3860.52,0
973,220,127,90,22,121,3860.35,0
974,220,128,91,22,123,3860.19,0
975,220,129,92,22,123,3860.19,0
976,220,129,94,22,124,3860.11,0
977,220,130,94,22,127,3859.86,0
978,220,134,95,22,134,3859.28,0
979,220,136,98,23,136,3859.12,0
980,221,139,103,23,139,3858.87,0
981,221,140,104,23,138,3858.96,0
982,221,141,106,23,135,3859.2,0
983,221,140,107,23,135,3859.2,0
984,221,139,104,23,133,3859.37,0
985,221,139,104,24,133,3859.37,0
986,221,139,104,24,130,3859.61,0
987,221,138,103,24,130,3859.61,0
988,221,138,103,23,127,3859.86,0
989,221,138,103,24,128,3859.78,0
990,221,138,103,24,129,3859.69,0
991,221,139,103,24,131,3859.53,0
992,221,139,105,23,133,3859.37,0
993,221,140,105,23,134,3859.28,0
994,222,140,105,24,133,3859.37,0
995,222,140,105,24,131,3859.53,0
996,222,140,105,24,130,3859.61,0
997,222,139,105,24,130,3859.61,0
998,222,139,104,24,127,3859.86,0
999,222,139,104,24,125,3860.02,0
1000,222,140,105,23,126,3859.94,0
1001,222,143,106,24,132,3859.45,0
1002,222,144,108,24,133,3859.37,0
1003,223,145,111,25,133,3859.37,0
1004,223,145,112,26,130,3859.61,0
1005,223,144,114,26,125,3860.02,0
1006,223,142,113,26,123,3860.19,0
1007,223,141,109,25,123,3860.19,0
1008,223,141,109,24,123,3860.19,0
1009,223,141,109,24,121,3860.35,0
1010,223,141,110,24,121,3860.35,0
1011,223,141,109,24,120,3860.43,0
1012,223,141,108,23,119,3860.52,0
1013,222,142,108,23,120,3860.43,0
1014,222,143,109,23,119,3860.52,0
1015,223,146,111,23,124,3860.11,0
1016,223,148,112,23,125,3860.02,0
1017,223,150,116,23,129,3859.69,0
1018,223,151,119,23,128,3859.78,0
1019,223,152,119,23,128,3859.78,0
1020,223,154,121,23,129,3859.69,0
1021,223,155,121,22,130,3859.61,0
1022,223,156,123,22,131,3859.53,0
1023,223,156,124,22,132,3859.45,0
1024,223,152,123,22,132,3859.45,0
1025,223,153,111,22,133,3859.37,0
1026,223,154,122,22,133,3859.37,0
1027,224,161,128,23,136,3859.12,0
1028,225,166,129,25,140,3858.79,0
1029,225,169,133,27,143,3858.55,0
1030,225,172,140,28,145,3858.38,0
1031,226,172,144,28,144,3858.46,0
1032,226,173,144,29,143,3858.55,0
1033,226,174,144,30,147,3858.22,0
1034,226,176,145,30,148,3858.14,0
1035,227,177,147,30,150,3857.97,0
1036,227,179,149,31,149,3858.05,0
1037,227,180,151,31,151,3857.89,0
1038,227,181,152,31,152,3857.81,0
1039,227,181,152,31,152,3857.81,0
1040,227,182,155,31,152,3857.81,0
1041,227,184,156,30,153,3857.72,0
1042,228,185,158,32,153,3857.72,0
1043,228,186,159,33,152,3857.81,0
1044,228,186,160,33,148,3858.14,0
1045,228,185,159,33,147,3858.22,0
1046,228,185,159,32,146,3858.3,0
1047,228,186,159,31,147,3858.22,0
1048,228,187,162,31,144,3858.46,0
1049,228,187,163,31,142,3858.63,0
1050,228,186,164,31,138,3858.96,0
1051,228,187,164,31,138,3858.96,0
1052,228,187,162,31,139,3858.87,0
1053,228,188,164,29,139,3858.87,0
1054,227,189,165,29,138,3858.96,0
1055,227,191,167,29,134,3859.28,0
1056,227,193,170,28,134,3859.28,0
1057,227,194,170,28,133,3859.37,0
1058,228,195,172,28,136,3859.12,0
1059,228,197,174,29,135,3859.2,0
1060,228,199,177,29,135,3859.2,0
1061,228,201,176,29,132,3859.45,0
1062,228,203,180,29,131,3859.53,0
1063,227,204,185,27,129,3859.69,0
1064,227,206,189,27,129,3859.69,0
1065,227,209,193,25,128,3859.78,0
1066,227,212,193,25,127,3859.86,0
1067,228,215,197,25,125,3860.02,0
1068,228,218,203,26,124,3860.11,0
1069,228,223,208,26,124,3860.11,0
1070,228,225,209,26,122,3860.27,0
1071,228,230,216,27,120,3860.43,0
1072,228,231,221,27,117,3860.68,0
1073,228,233,227,27,113,3861.01,0
1074,228,233,229,26,112,3861.09,0
1075,228,229,218,26,109,3861.34,0
1076,228,227,211,26,109,3861.34,0
1077,228,223,202,26,109,3861.34,0
1078,228,221,194,26,109,3861.34,0
1079,228,217,180,26,109,3861.34,0
1080,228,215,166,26,109,3861.34,0
1081,228,212,160,27,109,3861.34,0
1082,228,208,156,27,109,3861.34,0
1083,228,206,153,27,109,3861.34,0
1084,228,201,152,27,109,3861.34,0
1085,228,199,146,27,109,3861.34,0
