x,a,b,c,d,index_value,true_index_value,label
736,20,149,59,19,143,3831.0,0
737,21,153,66,19,148,3830.4,0
738,21,154,68,19,148,3830.4,0
739,21,154,69,19,145,3830.76,0
740,21,153,69,19,143,3831.0,0
741,21,151,67,19,139,3831.49,0
742,21,149,65,20,138,3831.61,0
743,21,148,63,20,135,3831.97,0
744,22,147,61,20,134,3832.09,0
745,22,146,61,20,131,3832.45,0
746,22,145,60,20,128,3832.81,0
747,22,144,58,20,127,3832.93,0
748,22,144,56,20,129,3832.69,0
749,22,145,56,20,130,3832.57,0
750,22,146,59,20,133,3832.21,0
751,22,147,59,20,133,3832.21,0
752,23,147,60,21,132,3832.33,0
753,23,146,61,21,132,3832.33,0
754,23,145,60,21,131,3832.45,0
755,23,144,58,21,131,3832.45,0
756,23,143,56,21,130,3832.57,0
757,23,143,56,21,129,3832.69,0
758,23,142,54,21,130,3832.57,0
759,23,141,53,20,130,3832.57,0
760,23,141,53,21,131,3832.45,0
761,24,141,53,21,132,3832.33,0
762,24,144,53,21,134,3832.09,0
763,24,146,55,22,137,3831.73,0
764,25,150,59,22,141,3831.24,0
765,25,152,62,22,143,3831.0,0
766,25,153,64,22,140,3831.37,0
767,25,151,65,22,136,3831.85,0
768,25,150,63,22,136,3831.85,0
769,25,149,60,22,136,3831.85,0
770,25,149,59,22,140,3831.37,0
771,25,149,59,22,142,3831.12,0
772,26,152,59,23,147,3830.52,0
773,26,154,62,23,149,3830.28,0
774,26,157,65,24,154,3829.68,0
775,26,160,66,24,157,3829.32,0
776,27,162,68,24,160,3828.96,0
777,27,165,71,25,162,3828.72,0
778,27,168,73,25,165,3828.36,0
779,28,171,75,26,170,3827.76,0
780,28,174,78,27,171,3827.64,0
781,29,177,82,27,175,3827.16,0
782,29,178,86,27,176,3827.04,0
783,29,178,87,27,179,3826.68,0
784,29,178,87,28,182,3826.31,0
785,30,179,87,28,183,3826.19,0
786,30,179,87,28,185,3825.95,0
787,30,180,88,28,187,3825.71,0
788,31,181,88,29,189,3825.47,0
789,31,181,88,29,191,3825.23,0
790,31,181,89,30,190,3825.35,0
791,31,181,90,30,190,3825.35,0
792,31,179,90,30,182,3826.31,0
793,31,174,88,30,175,3827.16,0
794,31,170,83,30,167,3828.12,0
795,31,166,78,29,160,3828.96,0
796,31,165,76,29,161,3828.84,0
797,32,164,75,29,162,3828.72,0
798,32,163,75,29,163,3828.6,0
799,32,162,73,29,161,3828.84,0
800,32,162,72,29,161,3828.84,0
801,32,161,70,29,160,3828.96,0
802,32,160,70,29,159,3829.08,0
803,32,157,70,29,152,3829.92,0
804,32,156,68,29,151,3830.04,0
805,31,152,63,29,144,3830.88,0
806,31,151,61,28,146,3830.64,0
807,32,151,61,28,148,3830.4,0
808,32,151,62,28,151,3830.04,0
809,32,152,61,28,151,3830.04,0
810,32,152,61,28,152,3829.92,0
811,32,154,61,29,154,3829.68,0
812,32,155,61,29,156,3829.44,0
813,33,157,64,29,158,3829.2,0
814,33,159,65,29,161,3828.84,0
815,33,161,67,30,162,3828.72,0
816,33,161,69,30,162,3828.72,0
817,33,161,68,30,162,3828.72,0
818,33,160,68,30,163,3828.6,0
819,33,161,68,30,166,3828.24,0
820,33,162,68,29,166,3828.24,0
821,33,160,69,29,160,3828.96,0
822,33,156,66,29,156,3829.44,0
823,33,153,65,28,150,3830.16,0
824,32,150,60,28,149,3830.28,0
825,33,150,59,28,151,3830.04,0
826,33,150,60,28,152,3829.92,0
827,33,150,61,28,151,3830.04,0
828,33,151,61,28,152,3829.92,0
829,33,150,60,28,147,3830.52,0
830,33,148,60,28,143,3831.0,0
831,33,145,56,28,137,3831.73,0
832,33,143,55,28,133,3832.21,0
833,33,141,54,28,132,3832.33,0
834,33,139,52,27,130,3832.57,0
835,33,138,49,27,130,3832.57,0
836,33,138,49,26,131,3832.45,0
837,33,138,50,26,129,3832.69,0
838,33,137,49,26,129,3832.69,0
839,33,136,47,26,126,3833.05,0
840,33,134,46,26,123,3833.41,0
841,33,133,45,26,122,3833.53,0
842,33,133,43,26,124,3833.29,0
843,33,134,44,26,125,3833.17,0
844,33,135,45,25,129,3832.69,0
845,33,136,46,25,131,3832.45,0
846,33,137,46,25,133,3832.21,0
847,33,138,46,25,135,3831.97,0
848,33,138,46,25,133,3832.21,0
849,33,138,46,25,130,3832.57,0
850,33,137,45,25,127,3832.93,0
851,33,136,44,25,128,3832.81,0
852,33,137,44,25,132,3832.33,0
853,33,137,45,25,133,3832.21,0
854,33,137,45,25,131,3832.45,0
855,33,137,45,25,129,3832.69,0
856,33,136,45,25,128,3832.81,0
857,33,136,45,25,128,3832.81,0
858,33,137,45,25,127,3832.93,0
859,33,136,45,24,126,3833.05,0
860,33,136,45,24,126,3833.05,0
861,33,134,43,24,123,3833.41,0
862,33,132,41,24,122,3833.53,0
863,33,129,41,24,118,3834.01,0
864,33,127,39,23,115,3834.37,0
865,32,127,38,23,115,3834.37,0
866,33,129,38,22,119,3833.89,0
867,33,132,39,22,123,3833.41,0
868,33,134,42,22,129,3832.69,0
869,33,136,45,22,131,3832.45,0
870,33,136,46,22,131,3832.45,0
871,33,136,45,22,131,3832.45,0
872,33,135,44,22,129,3832.69,0
873,33,135,44,22,130,3832.57,0
874,33,135,43,22,131,3832.45,0
875,33,134,42,22,132,3832.33,0
876,33,134,42,22,130,3832.57,0
877,33,134,41,22,129,3832.69,0
878,34,135,41,22,131,3832.45,0
879,35,141,41,24,137,3831.73,0
880,35,144,45,24,139,3831.49,0
881,35,150,53,25,145,3830.76,0
882,36,152,56,25,150,3830.16,0
883,36,154,58,25,152,3829.92,0
884,36,156,61,26,155,3829.56,0
885,36,156,62,26,153,3829.8,0
886,36,153,63,26,148,3830.4,0
887,36,152,60,26,145,3830.76,0
888,36,150,58,26,144,3830.88,0
889,36,149,57,26,144,3830.88,0
890,36,149,56,26,144,3830.88,0
891,36,149,56,26,146,3830.64,0
892,37,149,55,26,148,3830.4,0
893,37,149,55,26,148,3830.4,0
894,37,149,55,26,146,3830.64,0
895,37,150,55,27,145,3830.76,0
896,37,150,55,27,146,3830.64,0
897,37,150,56,27,146,3830.64,0
898,37,150,55,27,145,3830.76,0
899,37,150,55,27,146,3830.64,0
900,37,150,54,27,149,3830.28,0
901,38,152,54,27,150,3830.16,0
902,38,155,56,28,156,3829.44,0
903,39,156,57,29,157,3829.32,0
904,39,159,62,29,161,3828.84,0
905,39,161,64,29,161,3828.84,0
906,39,161,65,29,159,3829.08,0
907,39,160,67,30,159,3829.08,0
908,40,161,67,30,158,3829.2,0
909,40,161,67,30,160,3828.96,0
910,40,162,67,30,162,3828.72,0
911,40,162,67,30,162,3828.72,0
912,40,162,68,30,162,3828.72,0
913,40,162,67,30,163,3828.6,0
914,40,164,67,30,164,3828.48,0
915,40,165,67,31,165,3828.36,0
916,40,165,70,31,164,3828.48,0
917,40,163,69,31,161,3828.84,0
918,40,161,68,31,159,3829.08,0
919,40,159,68,31,156,3829.44,0
920,40,155,65,31,148,3830.4,0
921,40,152,61,30,147,3830.52,0
922,40,147,58,29,139,3831.49,0
923,40,143,55,29,136,3831.85,0
924,40,140,52,29,132,3832.33,0
925,39,138,49,28,130,3832.57,0
926,39,136,49,27,127,3832.93,0
927,39,136,49,27,126,3833.05,0
928,39,134,49,27,123,3833.41,0
929,39,133,47,26,123,3833.41,0
930,39,131,46,26,121,3833.65,0
931,39,130,44,25,119,3833.89,0
932,38,128,44,25,117,3834.13,0
933,38,127,43,24,116,3834.25,0
934,38,127,42,24,117,3834.13,0
935,38,129,42,23,119,3833.89,0
936,38,130,44,23,121,3833.65,0
937,38,131,45,23,121,3833.65,0
938,38,131,46,23,121,3833.65,0
939,38,132,45,23,120,3833.77,0
940,38,132,45,23,120,3833.77,0
941,38,133,46,23,122,3833.53,0
942,38,134,47,23,123,3833.41,0
943,38,134,48,23,124,3833.29,0
944,38,135,48,23,123,3833.41,0
945,38,137,48,23,127,3832.93,0
946,39,138,50,23,128,3832.81,0
947,39,138,52,23,127,3832.93,0
948,39,138,52,23,126,3833.05,0
949,39,137,52,23,123,3833.41,0
950,38,135,51,22,122,3833.53,0
951,38,134,50,22,119,3833.89,0
952,38,130,49,22,115,3834.37,0
953,38,128,46,21,113,3834.61,0
954,37,125,45,20,111,3834.85,0
955,37,121,44,19,105,3835.57,0
956,37,121,41,19,105,3835.57,0
957,37,125,39,18,108,3835.21,0
958,37,128,45,18,115,3834.37,0
959,37,130,51,18,118,3834.01,0
960,37,130,51,18,117,3834.13,0
961,37,130,51,18,113,3834.61,0
962,37,129,49,18,110,3834.97,0
963,37,130,49,17,110,3834.97,0
964,37,131,49,17,111,3834.85,0
965,37,132,50,17,111,3834.85,0
966,37,132,48,17,110,3834.97,0
967,37,132,48,17,108,3835.21,0
968,37,131,47,16,107,3835.33,0
969,37,130,46,16,105,3835.57,0
970,37,128,45,16,104,3835.69,0
971,37,127,41,16,102,3835.93,0
972,36,125,40,16,102,3835.93,0
973,36,127,39,14,100,3836.18,0
974,36,128,39,14,101,3836.06,0
975,36,128,41,14,102,3835.93,0
976,36,130,41,13,105,3835.57,0
977,37,134,42,13,108,3835.21,0
978,37,139,49,14,111,3834.85,0
979,37,147,55,14,118,3834.01,0
980,37,149,58,14,119,3833.89,0
981,37,155,66,14,122,3833.53,0
982,38,155,68,14,121,3833.65,0
983,38,156,69,14,121,3833.65,0
984,38,158,69,15,121,3833.65,0
985,38,158,69,15,122,3833.53,0
986,38,158,70,15,121,3833.65,0
987,38,157,70,15,121,3833.65,0
988,38,156,69,15,120,3833.77,0
989,38,155,66,15,117,3834.13,0
990,38,155,66,15,117,3834.13,0
991,38,155,66,15,116,3834.25,0
992,38,154,66,15,112,3834.73,0
993,38,152,63,14,109,3835.09,0
994,38,150,63,14,104,3835.69,0
995,38,148,63,14,103,3835.81,0
996,38,147,61,13,103,3835.81,0
997,38,146,60,13,104,3835.69,0
998,38,146,61,13,101,3836.06,0
999,38,144,62,12,97,3836.54,0
1000,38,142,60,12,93,3837.02,0
1001,37,139,57,11,90,3837.38,0
1002,37,138,54,10,88,3837.62,0
1003,37,137,54,10,88,3837.62,0
1004,37,136,54,9,87,3837.74,0
1005,37,134,53,9,87,3837.74,0
1006,37,132,50,9,86,3837.86,0
1007,36,131,48,8,84,3838.1,0
1008,36,130,48,7,84,3838.1,0
1009,36,130,47,7,83,3838.22,0
1010,36,131,49,6,83,3838.22,0
1011,36,131,49,6,83,3838.22,0
1012,36,132,50,6,83,3838.22,0
1013,36,133,50,6,84,3838.1,0
1014,36,135,52,5,85,3837.98,0
1015,36,140,54,5,91,3837.26,0
1016,37,145,55,5,93,3837.02,0
1017,37,152,64,6,100,3836.18,0
1018,37,159,70,6,101,3836.06,0
1019,37,165,74,6,105,3835.57,0
1020,38,172,79,7,112,3834.73,0
1021,38,177,89,7,116,3834.25,0
1022,38,181,97,7,120,3833.77,0
1023,39,183,98,8,121,3833.65,0
1024,39,186,100,8,122,3833.53,0
1025,39,188,102,9,123,3833.41,0
1026,40,190,104,9,126,3833.05,0
1027,40,193,104,10,128,3832.81,0
1028,40,195,108,10,133,3832.21,0
1029,41,197,110,10,133,3832.21,0
1030,41,196,111,10,130,3832.57,0
1031,41,195,111,11,128,3832.81,0
1032,41,193,109,11,124,3833.29,0
1033,41,192,108,11,123,3833.41,0
1034,41,191,104,10,121,3833.65,0
1035,41,190,103,10,119,3833.89,0
1036,41,189,103,10,119,3833.89,0
1037,41,190,104,10,120,3833.77,0
1038,41,190,103,10,122,3833.53,0
1039,41,190,103,10,121,3833.65,0
1040,41,190,103,10,121,3833.65,0
1041,41,190,104,10,121,3833.65,0
1042,42,193,105,10,124,3833.29,0
1043,42,196,104,11,125,3833.17,0
1044,42,199,108,11,127,3832.93,0
1045,42,200,109,11,126,3833.05,0
1046,42,200,109,11,126,3833.05,0
1047,42,201,110,11,125,3833.17,0
1048,42,202,110,11,125,3833.17,0
1049,43,202,113,10,126,3833.05,0
1050,43,202,113,10,124,3833.29,0
1051,43,201,113,10,124,3833.29,0
1052,43,202,111,11,124,3833.29,0
1053,43,202,113,11,124,3833.29,0
1054,43,202,113,11,122,3833.53,0
1055,43,201,114,11,121,3833.65,0
1056,43,202,113,11,119,3833.89,0
1057,43,202,113,10,117,3834.13,0
1058,44,202,113,10,116,3834.25,0
1059,44,202,115,10,116,3834.25,0
1060,44,204,116,10,117,3834.13,0
1061,43,206,115,10,118,3834.01,0
1062,43,208,118,9,119,3833.89,0
1063,43,210,122,8,119,3833.89,0
1064,43,212,125,8,119,3833.89,0
1065,43,214,128,8,119,3833.89,0
1066,43,216,128,7,119,3833.89,0
1067,43,219,131,7,118,3834.01,0
1068,43,220,135,7,116,3834.25,0
1069,43,222,139,6,116,3834.25,0
1070,43,226,136,6,115,3834.37,0
1071,43,228,141,6,113,3834.61,0
1072,43,231,148,5,113,3834.61,0
1073,43,233,155,5,111,3834.85,0
1074,43,231,160,5,111,3834.85,0
1075,43,229,151,4,111,3834.85,0
1076,43,225,140,4,111,3834.85,0
1077,43,222,130,4,111,3834.85,0
1078,43,219,124,4,111,3834.85,0
1079,43,216,117,4,111,3834.85,0
1080,43,211,108,4,111,3834.85,0
1081,43,208,101,4,111,3834.85,0
1082,43,208,93,4,111,3834.85,0
1083,43,208,89,4,111,3834.85,0
1084,43,206,91,4,111,3834.85,0
1085,43,199,86,4,111,3834.85,0
