x,a,b,c,d,index_value,true_index_value,label
736,101,208,95,144,237,3923.7,0
737,102,209,98,145,242,3923.27,0
738,102,211,99,146,248,3922.76,0
739,103,212,101,147,250,3922.59,0
740,103,212,102,147,248,3922.76,0
741,103,211,101,147,247,3922.84,0
742,103,210,100,147,244,3923.1,0
743,103,209,99,148,244,3923.1,0
744,103,209,98,148,243,3923.18,0
745,103,208,98,148,242,3923.27,0
746,103,209,98,149,243,3923.18,0
747,104,212,98,150,247,3922.84,0
748,105,215,100,152,255,3922.16,0
749,106,218,105,155,260,3921.73,0
750,106,222,110,156,268,3921.05,0
751,107,224,113,158,273,3920.62,0
752,108,226,116,159,275,3920.45,0
753,109,228,119,161,284,3919.68,0
754,109,230,121,164,289,3919.26,0
755,110,231,124,165,294,3918.83,0
756,111,233,126,167,297,3918.57,1
757,112,235,129,169,297,3918.57,0
758,112,235,131,171,293,3918.92,0
759,113,235,133,171,293,3918.92,0
760,114,233,132,171,288,3919.34,0
761,114,232,131,172,286,3919.51,0
762,114,231,130,172,286,3919.51,0
763,114,231,128,172,286,3919.51,0
764,114,231,128,173,286,3919.51,0
765,114,230,127,173,286,3919.51,0
766,114,229,125,174,286,3919.51,0
767,115,228,125,174,285,3919.6,0
768,115,227,125,174,284,3919.68,0
769,115,226,122,174,281,3919.94,0
770,115,224,121,175,277,3920.28,0
771,115,222,119,175,271,3920.79,0
772,115,220,118,175,266,3921.22,0
773,115,217,116,174,262,3921.56,0
774,115,215,113,173,257,3921.99,0
775,114,213,112,172,250,3922.59,0
776,113,212,112,171,246,3922.93,0
777,113,210,108,171,240,3923.44,0
778,113,198,108,171,239,3923.53,0
779,113,197,104,170,240,3923.44,0
780,113,188,94,170,239,3923.53,0
781,113,188,96,170,239,3923.53,0
782,113,188,96,170,241,3923.36,0
783,113,189,96,170,243,3923.18,0
784,113,190,97,170,244,3923.1,0
785,114,191,98,170,244,3923.1,0
786,114,191,100,170,243,3923.18,0
787,114,189,101,170,241,3923.36,0
788,113,189,100,170,242,3923.27,0
789,113,189,100,170,242,3923.27,0
790,113,189,102,170,242,3923.27,0
791,113,188,103,170,243,3923.18,0
792,113,188,104,170,243,3923.18,0
793,113,188,106,170,239,3923.53,0
794,113,188,107,170,238,3923.61,0
795,112,189,107,170,234,3923.95,0
796,112,190,106,170,236,3923.78,0
797,112,190,106,170,235,3923.87,0
798,111,191,107,169,234,3923.95,0
799,111,191,106,168,233,3924.04,0
800,111,191,106,168,232,3924.12,0
801,111,190,107,168,231,3924.21,0
802,111,192,107,168,232,3924.12,0
803,111,194,107,169,233,3924.04,0
804,111,194,108,169,234,3923.95,0
805,111,195,106,169,234,3923.95,0
806,111,195,106,167,234,3923.95,0
807,111,197,108,168,234,3923.95,0
808,111,203,109,169,232,3924.12,0
809,111,204,109,169,228,3924.46,0
810,111,206,113,169,222,3924.98,0
811,110,204,112,167,217,3925.4,0
812,109,203,110,162,214,3925.66,0
813,108,202,107,160,216,3925.49,0
814,108,200,107,160,214,3925.66,0
815,108,198,106,160,210,3926.0,0
816,107,195,102,158,196,3927.2,0
817,107,192,100,158,189,3927.79,0
818,106,185,96,156,169,3929.5,0
819,103,183,92,153,161,3930.18,0
820,102,180,86,147,158,3930.44,0
821,101,181,88,141,158,3930.44,0
822,101,180,91,141,167,3929.67,0
823,101,180,88,141,166,3929.76,0
824,100,180,91,140,163,3930.01,0
825,100,180,90,139,164,3929.93,0
826,100,179,89,139,164,3929.93,0
827,100,162,89,139,165,3929.84,0
828,99,156,86,138,164,3929.93,0
829,94,135,73,138,162,3930.1,0
830,94,130,69,122,166,3929.76,0
831,94,133,69,122,166,3929.76,0
832,94,136,73,122,176,3928.9,0
833,94,137,77,122,177,3928.82,0
834,94,136,76,122,176,3928.9,0
835,94,135,73,122,175,3928.99,0
836,94,134,72,122,176,3928.9,0
837,94,134,72,122,177,3928.82,0
838,94,132,72,123,176,3928.9,0
839,94,132,71,123,171,3929.33,0
840,94,130,66,123,168,3929.59,0
841,94,130,66,122,164,3929.93,0
842,94,130,65,122,160,3930.27,0
843,94,128,64,121,159,3930.36,0
844,93,127,63,120,153,3930.87,0
845,93,124,60,120,147,3931.38,0
846,93,123,59,119,139,3932.06,0
847,92,120,56,117,134,3932.49,0
848,92,120,56,116,136,3932.32,0
849,91,121,56,113,136,3932.32,0
850,90,120,58,110,133,3932.58,0
851,90,120,58,110,126,3933.17,0
852,89,120,57,108,121,3933.6,0
853,89,118,55,108,116,3934.03,0
854,89,110,54,108,111,3934.45,0
855,88,105,51,105,93,3935.99,0
856,86,98,43,103,90,3936.25,0
857,85,97,42,98,83,3936.84,0
858,85,96,43,96,82,3936.93,0
859,84,95,42,94,76,3937.44,0
860,83,92,41,92,70,3937.95,0
861,82,92,39,91,71,3937.87,0
862,81,95,39,86,76,3937.44,0
863,81,98,44,85,85,3936.67,0
864,81,100,47,85,84,3936.76,0
865,82,100,47,85,86,3936.59,0
866,82,102,46,86,87,3936.5,0
867,82,103,48,87,93,3935.99,0
868,82,106,48,87,89,3936.33,0
869,82,108,46,87,88,3936.42,0
870,82,111,48,86,88,3936.42,0
871,81,111,50,85,91,3936.16,0
872,81,112,49,85,88,3936.42,0
873,81,112,49,85,87,3936.5,0
874,81,113,49,84,91,3936.16,0
875,80,115,49,82,95,3935.82,0
876,80,117,52,82,100,3935.39,0
877,80,117,53,82,100,3935.39,0
878,80,118,53,82,102,3935.22,0
879,80,117,54,81,95,3935.82,0
880,80,115,55,80,94,3935.9,0
881,80,112,53,80,80,3937.1,0
882,79,105,52,78,70,3937.95,0
883,77,101,48,76,63,3938.55,0
884,72,95,45,68,64,3938.47,0
885,69,95,46,50,65,3938.38,0
886,68,94,47,45,72,3937.78,0
887,68,94,45,44,71,3937.87,0
888,67,94,45,44,71,3937.87,0
889,67,94,45,41,71,3937.87,0
890,67,98,44,41,74,3937.61,0
891,67,102,44,41,80,3937.1,0
892,67,106,48,42,83,3936.84,0
893,67,109,54,42,88,3936.42,0
894,67,110,56,42,88,3936.42,0
895,68,112,56,43,88,3936.42,0
896,68,113,56,43,86,3936.59,0
897,68,115,56,43,85,3936.67,0
898,68,117,58,43,89,3936.33,0
899,68,120,59,43,94,3935.9,0
900,68,122,64,44,101,3935.31,0
901,69,121,63,45,105,3934.97,0
902,69,120,62,45,103,3935.14,0
903,69,118,62,45,99,3935.48,0
904,69,115,58,45,98,3935.56,0
905,69,113,48,45,97,3935.65,0
906,69,113,48,45,98,3935.56,0
907,69,114,49,45,101,3935.31,0
908,69,115,50,45,102,3935.22,0
909,69,117,51,45,106,3934.88,0
910,69,121,51,46,109,3934.62,0
911,70,124,55,47,114,3934.2,0
912,70,127,61,49,118,3933.86,0
913,71,130,66,50,121,3933.6,0
914,71,131,68,51,125,3933.26,0
915,71,132,72,52,127,3933.09,0
916,71,132,75,52,130,3932.83,0
917,72,132,73,52,133,3932.58,0
918,72,133,72,53,137,3932.23,0
919,73,133,73,55,139,3932.06,0
920,73,134,74,56,145,3931.55,0
921,74,135,75,58,144,3931.64,0
922,74,135,77,58,143,3931.72,0
923,74,135,77,58,138,3932.15,0
924,74,134,76,59,140,3931.98,0
925,74,134,75,59,139,3932.06,0
926,74,134,75,59,135,3932.4,0
927,74,132,73,59,132,3932.66,0
928,74,131,72,57,127,3933.09,0
929,74,130,69,57,124,3933.34,0
930,73,129,68,56,122,3933.51,0
931,73,128,67,55,122,3933.51,0
932,73,126,66,54,121,3933.6,0
933,73,124,57,54,120,3933.69,0
934,73,124,57,54,123,3933.43,0
935,73,125,57,55,124,3933.34,0
936,73,125,59,55,125,3933.26,0
937,73,125,58,55,122,3933.51,0
938,73,125,58,55,122,3933.51,0
939,73,124,56,55,119,3933.77,0
940,73,123,55,55,117,3933.94,0
941,73,122,55,55,115,3934.11,0
942,73,121,53,55,111,3934.45,0
943,73,125,53,54,109,3934.62,0
944,73,128,53,53,110,3934.54,0
945,73,132,60,53,110,3934.54,0
946,73,130,66,53,112,3934.37,0
947,73,128,65,53,110,3934.54,0
948,72,127,62,53,110,3934.54,0
949,72,126,61,52,109,3934.62,0
950,72,126,61,52,108,3934.71,0
951,72,126,61,52,110,3934.54,0
952,73,128,62,53,111,3934.45,0
953,73,131,62,54,116,3934.03,0
954,74,134,66,56,120,3933.69,0
955,74,136,71,57,126,3933.17,0
956,74,135,73,57,123,3933.43,0
957,74,134,69,57,122,3933.51,0
958,75,133,69,57,118,3933.86,0
959,75,133,68,58,118,3933.86,0
960,75,134,68,59,120,3933.69,0
961,77,136,70,62,129,3932.92,0
962,77,136,72,65,131,3932.75,0
963,77,138,71,65,136,3932.32,0
964,78,138,70,66,135,3932.4,0
965,79,139,70,68,136,3932.32,0
966,79,139,68,70,137,3932.23,0
967,79,141,69,70,137,3932.23,0
968,79,142,69,70,134,3932.49,0
969,79,143,72,70,132,3932.66,0
970,79,143,75,70,130,3932.83,0
971,79,141,74,70,128,3933.0,0
972,79,140,72,70,126,3933.17,0
973,79,138,70,70,122,3933.51,0
974,79,137,68,70,119,3933.77,0
975,79,135,64,68,115,3934.11,0
976,78,134,64,68,110,3934.54,0
977,78,131,61,67,102,3935.22,0
978,77,129,61,65,100,3935.39,0
979,77,128,59,64,94,3935.9,0
980,76,126,56,61,93,3935.99,0
981,76,126,55,60,92,3936.08,0
982,76,127,55,59,92,3936.08,0
983,75,128,55,58,91,3936.16,0
984,75,128,58,57,91,3936.16,0
985,75,128,61,56,90,3936.25,0
986,75,128,61,55,90,3936.25,0
987,74,129,61,55,92,3936.08,0
988,74,132,61,53,94,3935.9,0
989,74,133,63,54,96,3935.73,0
990,74,134,66,54,94,3935.9,0
991,74,134,66,54,94,3935.9,0
992,74,134,65,53,93,3935.99,0
993,74,135,65,53,93,3935.99,0
994,74,135,65,53,93,3935.99,0
995,74,134,64,53,91,3936.16,0
996,74,133,63,52,89,3936.33,0
997,74,134,63,51,87,3936.5,0
998,74,134,63,51,86,3936.59,0
999,74,134,65,51,83,3936.84,0
1000,74,133,65,51,80,3937.1,0
1001,74,132,64,50,78,3937.27,0
1002,73,129,61,49,74,3937.61,0
1003,72,127,58,47,72,3937.78,0
1004,72,125,57,45,66,3938.3,0
1005,71,125,57,44,63,3938.55,0
1006,71,124,58,41,59,3938.89,0
1007,70,123,58,40,56,3939.15,0
1008,70,122,58,38,50,3939.66,0
1009,69,121,57,37,48,3939.83,0
1010,69,121,57,36,48,3939.83,0
1011,68,121,57,34,47,3939.92,0
1012,68,120,57,33,46,3940.0,0
1013,67,119,59,29,41,3940.43,0
1014,66,121,60,27,41,3940.43,0
1015,67,127,61,26,48,3939.83,0
1016,67,130,68,27,53,3939.41,0
1017,67,136,76,27,60,3938.81,0
1018,66,136,80,27,60,3938.81,0
1019,67,138,81,26,60,3938.81,0
1020,67,140,81,26,61,3938.72,0
1021,67,141,83,27,60,3938.81,0
1022,67,141,84,27,57,3939.06,0
1023,67,140,83,27,56,3939.15,0
1024,67,139,83,26,53,3939.41,0
1025,67,138,79,26,52,3939.49,0
1026,67,139,79,25,53,3939.41,0
1027,66,140,79,24,54,3939.32,0
1028,66,140,79,23,52,3939.49,0
1029,66,141,80,23,51,3939.58,0
1030,66,143,79,22,53,3939.41,0
1031,66,144,81,21,53,3939.41,0
1032,65,144,83,20,52,3939.49,0
1033,65,144,83,19,52,3939.49,0
1034,65,144,80,19,50,3939.66,0
1035,65,144,81,18,49,3939.75,0
1036,65,144,82,17,45,3940.09,0
1037,64,144,81,17,45,3940.09,0
1038,64,144,81,15,46,3940.0,0
1039,64,145,82,15,48,3939.83,0
1040,64,146,85,15,48,3939.83,0
1041,64,146,86,14,48,3939.83,0
1042,65,152,87,15,54,3939.32,0
1043,66,155,89,17,57,3939.06,0
1044,66,161,98,19,64,3938.47,0
1045,66,164,101,20,65,3938.38,0
1046,67,167,102,21,66,3938.3,0
1047,67,169,105,21,67,3938.21,0
1048,67,170,108,21,66,3938.3,0
1049,67,171,109,20,65,3938.38,0
1050,67,173,111,21,64,3938.47,0
1051,67,174,113,21,64,3938.47,0
1052,67,173,112,21,60,3938.81,0
1053,67,173,111,21,58,3938.98,0
1054,67,172,111,20,55,3939.23,0
1055,67,172,112,20,55,3939.23,0
1056,67,173,112,21,55,3939.23,0
1057,67,173,114,21,54,3939.32,0
1058,67,175,116,21,52,3939.49,0
1059,67,177,118,21,51,3939.58,0
1060,68,183,121,22,58,3938.98,0
1061,68,185,124,24,59,3938.89,0
1062,68,191,130,24,63,3938.55,0
1063,69,192,136,25,63,3938.55,0
1064,69,194,141,25,63,3938.55,0
1065,69,196,145,25,63,3938.55,0
1066,69,197,145,25,60,3938.81,0
1067,69,198,148,25,59,3938.89,0
1068,69,198,152,25,54,3939.32,0
1069,69,200,153,25,51,3939.58,0
1070,69,201,152,25,49,3939.75,0
1071,69,203,156,25,45,3940.09,0
1072,69,205,161,24,44,3940.17,0
1073,68,207,166,23,40,3940.52,0
1074,68,205,169,22,39,3940.6,0
1075,68,203,158,20,37,3940.77,2
1076,68,198,144,20,37,3940.77,0
1077,68,195,135,20,37,3940.77,0
1078,68,193,124,20,37,3940.77,0
1079,68,190,109,20,37,3940.77,0
1080,68,188,101,20,37,3940.77,0
1081,68,186,95,20,37,3940.77,0
1082,68,184,89,20,37,3940.77,0
1083,68,182,77,20,37,3940.77,0
1084,68,178,57,20,37,3940.77,0
1085,68,174,48,20,37,3940.77,0
