x,a,b,c,d,index_value,true_index_value,label
736,138,151,48,159,347,3280.44,0
737,138,150,48,159,348,3280.34,0
738,138,151,48,159,349,3280.25,0
739,138,151,48,159,350,3280.15,0
740,139,151,48,159,349,3280.25,0
741,139,151,48,160,346,3280.53,0
742,139,151,48,161,343,3280.82,0
743,139,150,48,161,342,3280.91,0
744,139,149,47,161,342,3280.91,0
745,139,149,47,161,343,3280.82,0
746,139,149,47,161,343,3280.82,0
747,139,149,47,161,343,3280.82,0
748,139,149,47,161,342,3280.91,0
749,139,149,46,161,340,3281.1,0
750,139,148,46,161,340,3281.1,0
751,140,149,46,161,342,3280.91,0
752,140,150,46,161,343,3280.82,0
753,140,150,46,162,344,3280.72,0
754,139,150,45,162,345,3280.63,0
755,139,149,45,162,341,3281.01,0
756,139,149,45,162,338,3281.3,0
757,139,148,44,161,333,3281.77,0
758,139,147,43,160,331,3281.96,0
759,139,147,42,160,328,3282.25,0
760,138,146,42,159,327,3282.34,0
761,138,145,41,159,323,3282.72,0
762,138,145,41,159,322,3282.82,0
763,138,145,41,159,323,3282.72,0
764,138,144,41,159,322,3282.82,0
765,138,144,40,159,323,3282.72,0
766,138,145,40,159,324,3282.63,0
767,138,145,40,159,325,3282.53,0
768,138,145,41,160,324,3282.63,0
769,138,145,41,160,324,3282.63,0
770,140,146,41,160,325,3282.53,0
771,140,146,42,161,326,3282.44,0
772,140,146,42,163,327,3282.34,0
773,140,147,42,164,327,3282.34,0
774,141,147,42,164,326,3282.44,0
775,141,148,42,164,331,3281.96,0
776,142,150,44,165,333,3281.77,0
777,142,151,46,166,339,3281.2,0
778,143,152,47,167,341,3281.01,0
779,143,152,48,168,345,3280.63,0
780,143,152,49,169,342,3280.91,0
781,144,152,50,170,341,3281.01,0
782,144,152,50,170,337,3281.39,0
783,145,152,50,171,339,3281.2,0
784,145,152,50,172,339,3281.2,0
785,145,152,50,173,339,3281.2,0
786,145,153,50,174,340,3281.1,0
787,145,153,50,174,342,3280.91,0
788,145,153,51,174,345,3280.63,0
789,145,153,52,174,344,3280.72,0
790,145,153,52,174,340,3281.1,0
791,145,153,51,174,335,3281.58,0
792,145,152,50,174,328,3282.25,0
793,145,150,49,173,324,3282.63,0
794,144,149,48,173,318,3283.2,0
795,144,148,47,173,313,3283.68,0
796,144,146,45,172,309,3284.06,0
797,144,145,45,172,306,3284.34,0
798,144,143,43,171,298,3285.11,0
799,143,140,42,166,291,3285.77,0
800,141,138,41,163,283,3286.53,0
801,139,136,39,161,272,3287.58,0
802,138,135,37,159,269,3287.87,0
803,138,135,37,157,270,3287.77,0
804,137,136,38,157,273,3287.49,0
805,136,137,40,157,279,3286.91,0
806,136,137,40,157,278,3287.01,0
807,136,136,40,156,270,3287.77,0
808,136,135,38,155,266,3288.15,0
809,135,134,37,153,260,3288.72,0
810,134,133,37,152,258,3288.91,0
811,134,133,36,151,256,3289.11,0
812,133,132,36,151,254,3289.3,0
813,133,130,36,150,251,3289.58,0
814,133,128,36,148,250,3289.68,0
815,132,125,34,146,246,3290.06,0
816,131,125,33,146,252,3289.49,0
817,131,127,33,146,253,3289.39,0
818,131,127,34,147,257,3289.01,0
819,131,127,34,146,257,3289.01,0
820,131,126,33,146,253,3289.39,0
821,131,126,33,146,254,3289.3,0
822,131,127,34,146,257,3289.01,0
823,131,128,34,146,261,3288.63,0
824,131,130,35,146,267,3288.06,0
825,132,133,37,147,277,3287.11,0
826,133,137,39,148,290,3285.87,0
827,135,139,43,150,298,3285.11,0
828,135,143,49,154,314,3283.58,0
829,136,145,51,156,317,3283.3,0
830,137,147,52,157,325,3282.53,0
831,137,148,53,157,327,3282.34,0
832,137,149,56,158,327,3282.34,0
833,136,150,56,158,326,3282.44,0
834,136,151,57,158,324,3282.63,0
835,136,151,55,158,320,3283.01,0
836,136,150,54,158,317,3283.3,0
837,136,149,53,158,318,3283.2,0
838,136,149,53,158,318,3283.2,0
839,137,149,53,158,322,3282.82,0
840,137,149,52,160,320,3283.01,0
841,138,148,51,161,320,3283.01,0
842,138,148,50,161,321,3282.91,0
843,138,148,50,161,322,3282.82,0
844,138,148,49,162,320,3283.01,0
845,138,147,48,162,319,3283.1,0
846,138,147,48,162,318,3283.2,0
847,138,147,48,162,318,3283.2,0
848,138,147,47,162,317,3283.3,0
849,137,146,46,161,316,3283.39,0
850,137,146,46,161,314,3283.58,0
851,137,146,46,161,312,3283.77,0
852,137,145,45,160,308,3284.15,0
853,137,144,44,159,307,3284.25,0
854,137,142,41,158,302,3284.72,0
855,136,142,41,157,302,3284.72,0
856,136,142,41,157,298,3285.11,0
857,135,141,40,156,296,3285.3,0
858,135,140,38,156,289,3285.96,0
859,135,138,37,155,284,3286.44,0
860,133,137,37,153,280,3286.82,0
861,133,136,36,152,283,3286.53,0
862,133,137,36,152,286,3286.25,0
863,133,138,36,152,292,3285.68,0
864,133,138,37,152,291,3285.77,0
865,133,138,36,152,288,3286.06,0
866,133,137,36,151,274,3287.39,0
867,133,135,33,151,268,3287.96,0
868,132,132,32,150,257,3289.01,0
869,132,130,31,148,260,3288.72,0
870,131,129,28,147,268,3287.96,0
871,131,131,28,147,282,3286.63,0
872,131,133,30,147,290,3285.87,0
873,132,134,32,148,298,3285.11,0
874,132,136,33,149,302,3284.72,0
875,132,138,35,150,305,3284.44,0
876,132,138,36,150,303,3284.63,0
877,132,138,37,150,301,3284.82,0
878,132,138,36,150,302,3284.72,0
879,133,139,36,150,304,3284.53,0
880,133,140,36,151,309,3284.06,0
881,134,140,36,152,311,3283.87,0
882,134,141,36,153,311,3283.87,0
883,134,142,37,154,312,3283.77,0
884,135,142,37,154,314,3283.58,0
885,135,143,37,155,317,3283.3,0
886,136,145,37,156,320,3283.01,0
887,136,147,39,158,328,3282.25,0
888,137,148,41,159,329,3282.15,0
889,137,148,42,160,324,3282.63,0
890,137,147,42,161,317,3283.3,0
891,137,146,41,161,312,3283.77,0
892,137,146,40,161,313,3283.68,0
893,137,146,40,161,315,3283.49,0
894,137,147,39,161,320,3283.01,0
895,137,147,39,162,321,3282.91,0
896,138,147,39,162,321,3282.91,0
897,138,148,39,163,321,3282.91,0
898,138,149,38,163,321,3282.91,0
899,137,151,38,162,321,3282.91,0
900,137,151,40,162,323,3282.72,0
901,137,151,41,162,324,3282.63,0
902,137,151,41,162,323,3282.72,0
903,137,152,40,162,323,3282.72,0
904,138,152,40,163,324,3282.63,0
905,138,152,40,163,325,3282.53,0
906,138,152,40,163,327,3282.34,0
907,138,153,40,164,328,3282.25,0
908,139,154,41,165,331,3281.96,0
909,140,155,42,165,334,3281.68,0
910,140,155,44,167,337,3281.39,0
911,141,156,45,168,341,3281.01,0
912,141,158,45,169,342,3280.91,0
913,141,159,46,170,341,3281.01,0
914,142,160,47,171,340,3281.1,0
915,142,160,48,171,340,3281.1,0
916,142,160,48,172,340,3281.1,0
917,142,160,48,173,339,3281.2,0
918,142,159,47,174,338,3281.3,0
919,142,159,47,173,335,3281.58,0
920,142,158,46,173,336,3281.49,0
921,142,158,44,173,337,3281.39,0
922,142,158,44,173,337,3281.39,0
923,142,158,44,173,337,3281.39,0
924,143,158,44,174,336,3281.49,0
925,143,159,43,174,336,3281.49,0
926,143,159,43,175,337,3281.39,0
927,143,159,43,175,337,3281.39,0
928,143,159,43,175,337,3281.39,0
929,143,159,43,175,336,3281.49,0
930,143,159,42,176,336,3281.49,0
931,143,159,42,176,336,3281.49,0
932,143,159,42,176,336,3281.49,0
933,144,159,42,176,336,3281.49,0
934,144,159,42,177,337,3281.39,0
935,144,160,41,178,338,3281.3,0
936,144,161,41,178,340,3281.1,0
937,144,161,42,178,342,3280.91,0
938,145,162,42,179,346,3280.53,0
939,146,164,41,179,347,3280.44,0
940,146,166,43,181,350,3280.15,0
941,147,168,44,182,355,3279.68,0
942,149,171,47,184,357,3279.49,0
943,150,173,52,186,363,3278.91,0
944,151,175,53,191,365,3278.72,0
945,152,177,55,193,366,3278.63,0
946,153,178,56,195,369,3278.34,2
947,153,178,57,197,367,3278.53,0
948,155,178,56,199,366,3278.63,0
949,155,178,56,200,362,3279.01,0
950,155,177,56,202,361,3279.1,0
951,155,177,56,204,358,3279.39,0
952,155,175,54,204,351,3280.06,0
953,155,174,49,203,343,3280.82,0
954,154,173,47,201,339,3281.2,0
955,154,173,47,201,338,3281.3,0
956,153,173,47,201,339,3281.2,0
957,153,173,43,201,338,3281.3,0
958,153,172,42,201,337,3281.39,0
959,153,171,41,201,336,3281.49,0
960,153,170,40,201,337,3281.39,0
961,154,170,39,201,338,3281.3,0
962,154,170,39,201,341,3281.01,0
963,154,170,39,202,346,3280.53,0
964,154,171,40,202,348,3280.34,0
965,154,171,40,202,348,3280.34,0
966,153,171,46,201,346,3280.53,0
967,154,171,48,201,344,3280.72,0
968,154,171,48,201,342,3280.91,0
969,154,171,48,202,340,3281.1,0
970,154,172,48,202,346,3280.53,0
971,155,173,53,202,351,3280.06,0
972,155,175,57,204,356,3279.58,0
973,156,176,58,205,359,3279.3,0
974,156,177,61,207,356,3279.58,0
975,156,177,62,208,356,3279.58,0
976,156,176,62,208,353,3279.87,0
977,156,176,62,208,354,3279.77,0
978,156,176,61,208,355,3279.68,0
979,156,176,60,208,350,3280.15,0
980,156,176,54,207,347,3280.44,0
981,156,175,54,207,341,3281.01,0
982,155,174,53,207,336,3281.49,0
983,155,173,52,207,334,3281.68,0
984,155,172,51,207,336,3281.49,0
985,155,171,51,207,337,3281.39,0
986,155,172,50,207,338,3281.3,0
987,155,172,50,207,338,3281.3,0
988,155,172,51,207,338,3281.3,0
989,155,171,51,207,339,3281.2,0
990,155,171,51,207,337,3281.39,0
991,156,171,51,207,337,3281.39,0
992,156,171,51,208,332,3281.87,0
993,156,170,51,208,333,3281.77,0
994,156,171,51,208,334,3281.68,0
995,156,171,51,208,336,3281.49,0
996,156,172,52,209,337,3281.39,0
997,156,172,53,209,335,3281.58,0
998,156,171,53,208,331,3281.96,0
999,156,170,53,207,325,3282.53,0
1000,155,169,51,206,321,3282.91,0
1001,155,168,51,206,320,3283.01,0
1002,154,167,51,206,319,3283.1,0
1003,154,167,52,205,318,3283.2,0
1004,154,167,52,205,313,3283.68,0
1005,154,166,51,205,312,3283.77,0
1006,154,166,51,205,310,3283.96,0
1007,154,167,52,205,310,3283.96,0
1008,154,168,53,205,312,3283.77,0
1009,154,169,54,206,314,3283.58,0
1010,154,170,54,206,316,3283.39,0
1011,154,170,56,206,316,3283.39,0
1012,154,170,57,207,315,3283.49,0
1013,154,170,57,207,317,3283.3,0
1014,154,170,57,206,316,3283.39,0
1015,154,171,57,206,315,3283.49,0
1016,154,172,57,206,315,3283.49,0
1017,154,173,59,206,317,3283.3,0
1018,154,173,62,206,316,3283.39,0
1019,154,173,62,206,315,3283.49,0
1020,154,174,62,206,316,3283.39,0
1021,154,175,62,206,319,3283.1,0
1022,154,176,64,207,320,3283.01,0
1023,154,177,66,207,321,3282.91,0
1024,154,178,67,207,323,3282.72,0
1025,155,179,69,207,323,3282.72,0
1026,155,180,71,208,326,3282.44,0
1027,155,181,71,209,326,3282.44,0
1028,155,181,73,209,325,3282.53,0
1029,155,182,73,209,323,3282.72,0
1030,155,182,74,210,323,3282.72,0
1031,155,182,75,210,322,3282.82,0
1032,156,183,75,210,321,3282.91,0
1033,156,185,76,211,325,3282.53,0
1034,157,187,77,211,329,3282.15,0
1035,157,188,80,212,333,3281.77,0
1036,157,189,83,214,333,3281.77,0
1037,158,190,83,215,332,3281.87,0
1038,158,190,86,216,335,3281.58,0
1039,159,191,87,217,337,3281.39,0
1040,159,193,88,218,340,3281.1,0
1041,159,194,90,219,341,3281.01,0
1042,159,194,93,219,342,3280.91,0
1043,159,195,93,219,342,3280.91,0
1044,159,196,92,220,344,3280.72,0
1045,159,197,92,220,343,3280.82,0
1046,160,198,95,221,342,3280.91,0
1047,160,199,97,221,342,3280.91,0
1048,160,200,98,222,343,3280.82,0
1049,160,201,100,223,344,3280.72,0
1050,160,202,103,223,346,3280.53,0
1051,161,204,103,223,349,3280.25,0
1052,161,206,106,224,350,3280.15,0
1053,161,207,110,225,351,3280.06,0
1054,162,208,112,226,350,3280.15,0
1055,162,209,113,227,349,3280.25,0
1056,162,210,116,228,347,3280.44,0
1057,162,210,117,228,347,3280.44,0
1058,162,210,118,228,346,3280.53,0
1059,162,210,120,228,346,3280.53,0
1060,162,213,121,229,346,3280.53,0
1061,162,214,122,229,346,3280.53,0
1062,162,216,127,230,345,3280.63,0
1063,162,217,130,231,344,3280.72,0
1064,162,219,131,231,347,3280.44,0
1065,162,220,134,231,349,3280.25,0
1066,162,222,137,231,352,3279.96,0
1067,164,225,140,233,353,3279.87,0
1068,164,227,143,234,355,3279.68,0
1069,165,229,147,235,353,3279.87,0
1070,165,229,151,237,353,3279.87,0
1071,165,230,154,238,353,3279.87,0
1072,164,231,156,236,355,3279.68,0
1073,164,234,159,235,355,3279.68,0
1074,163,235,163,235,355,3279.68,0
1075,163,235,165,235,352,3279.96,0
1076,162,234,162,235,352,3279.96,0
1077,162,234,157,235,352,3279.96,0
1078,162,232,155,235,352,3279.96,0
1079,163,232,151,235,352,3279.96,0
1080,163,231,149,235,352,3279.96,0
1081,163,231,147,235,352,3279.96,0
1082,162,230,145,235,352,3279.96,0
1083,162,228,142,235,352,3279.96,0
1084,162,226,141,235,352,3279.96,0
1085,162,224,134,236,352,3279.96,0
