x,a,b,c,d,index_value,true_index_value,label
736,140,94,75,54,111,3950.77,0
737,140,93,74,54,109,3951.03,0
738,140,93,73,54,110,3950.9,0
739,140,93,73,54,111,3950.77,0
740,140,92,72,54,113,3950.5,0
741,140,93,72,54,115,3950.23,0
742,140,93,71,54,117,3949.97,0
743,141,94,71,54,120,3949.57,0
744,141,95,71,54,122,3949.3,0
745,141,96,73,55,126,3948.77,0
746,142,98,74,56,128,3948.5,0
747,143,100,76,56,132,3947.97,0
748,145,103,77,58,140,3946.9,0
749,146,106,80,60,143,3946.5,0
750,147,109,84,61,151,3945.44,0
751,147,111,87,62,153,3945.17,0
752,149,111,89,63,153,3945.17,0
753,149,111,92,65,153,3945.17,0
754,149,111,92,66,153,3945.17,0
755,149,111,92,66,155,3944.9,0
756,150,111,91,66,157,3944.64,0
757,150,112,91,67,161,3944.1,0
758,152,116,91,67,170,3942.91,0
759,153,118,93,69,173,3942.51,0
760,154,121,97,70,182,3941.31,0
761,154,122,100,71,180,3941.57,0
762,154,122,102,72,179,3941.71,0
763,155,122,103,73,176,3942.11,0
764,155,121,102,73,176,3942.11,0
765,155,121,101,74,175,3942.24,0
766,155,118,100,73,167,3943.31,0
767,154,117,100,73,164,3943.71,0
768,154,115,97,73,156,3944.77,0
769,154,114,95,73,153,3945.17,0
770,154,113,94,73,152,3945.3,0
771,154,112,94,72,153,3945.17,0
772,154,112,93,72,154,3945.04,0
773,153,112,93,72,154,3945.04,0
774,153,111,92,72,154,3945.04,0
775,154,111,92,72,158,3944.5,0
776,154,111,91,73,159,3944.37,0
777,154,111,91,73,163,3943.84,0
778,154,112,91,73,164,3943.71,0
779,154,113,91,73,167,3943.31,0
780,154,113,92,73,168,3943.17,0
781,154,113,93,73,170,3942.91,0
782,154,114,93,73,173,3942.51,0
783,154,114,93,73,174,3942.37,0
784,155,114,93,74,174,3942.37,0
785,155,114,93,74,176,3942.11,0
786,156,116,93,75,179,3941.71,0
787,156,117,94,75,181,3941.44,0
788,156,117,95,76,182,3941.31,0
789,156,117,95,76,182,3941.31,0
790,156,117,96,77,181,3941.44,0
791,156,117,96,77,177,3941.97,0
792,156,116,95,77,176,3942.11,0
793,156,115,94,77,174,3942.37,0
794,157,115,94,77,176,3942.11,0
795,157,116,94,77,179,3941.71,0
796,157,116,94,77,182,3941.31,0
797,157,117,94,78,183,3941.17,0
798,158,118,94,78,186,3940.77,0
799,159,120,95,79,190,3940.24,0
800,160,123,97,79,195,3939.57,0
801,162,126,100,81,200,3938.91,0
802,163,128,103,83,204,3938.38,0
803,164,131,107,85,208,3937.84,0
804,164,133,111,86,209,3937.71,0
805,165,135,113,87,212,3937.31,0
806,166,136,115,89,214,3937.04,0
807,167,138,117,90,217,3936.64,0
808,168,140,118,91,219,3936.38,0
809,169,142,121,93,222,3935.98,0
810,170,143,123,94,225,3935.58,0
811,171,145,125,96,227,3935.31,0
812,172,147,127,97,231,3934.78,0
813,173,149,130,98,233,3934.51,0
814,174,151,132,100,237,3933.98,0
815,175,153,134,101,241,3933.45,0
816,175,154,137,103,238,3933.85,0
817,175,152,138,104,236,3934.11,0
818,175,151,137,103,227,3935.31,0
819,175,149,135,103,225,3935.58,0
820,174,148,134,103,224,3935.71,0
821,175,148,133,103,229,3935.04,0
822,176,151,133,103,233,3934.51,0
823,177,152,135,105,239,3933.71,0
824,177,153,138,106,241,3933.45,0
825,177,152,139,107,236,3934.11,0
826,177,151,138,106,234,3934.38,0
827,176,150,137,106,233,3934.51,0
828,177,149,135,106,232,3934.64,0
829,177,149,134,107,231,3934.78,0
830,177,148,134,107,229,3935.04,0
831,177,147,132,107,228,3935.18,0
832,177,146,131,107,227,3935.31,0
833,177,145,131,107,227,3935.31,0
834,177,145,131,107,224,3935.71,0
835,177,143,130,107,219,3936.38,0
836,176,141,129,106,212,3937.31,0
837,176,140,126,105,208,3937.84,0
838,175,139,125,105,201,3938.78,0
839,175,137,124,105,197,3939.31,0
840,175,135,123,104,191,3940.11,0
841,174,134,121,104,190,3940.24,0
842,174,136,121,104,197,3939.31,0
843,174,137,122,104,201,3938.78,0
844,174,136,124,103,199,3939.04,0
845,174,135,123,103,195,3939.57,0
846,173,134,122,103,192,3939.97,0
847,173,134,121,103,190,3940.24,0
848,173,133,120,102,189,3940.37,0
849,173,134,119,102,194,3939.71,0
850,173,135,119,102,196,3939.44,0
851,173,136,121,103,201,3938.78,0
852,174,137,122,104,208,3937.84,0
853,174,139,123,104,210,3937.58,0
854,175,140,125,105,219,3936.38,0
855,175,141,126,105,222,3935.98,0
856,175,141,127,106,224,3935.71,0
857,175,142,128,107,226,3935.44,0
858,176,144,128,107,228,3935.18,0
859,176,144,129,107,230,3934.91,0
860,177,145,130,108,233,3934.51,0
861,178,147,130,108,234,3934.38,0
862,180,150,132,109,240,3933.58,0
863,181,153,136,111,243,3933.18,0
864,182,156,140,114,251,3932.11,0
865,183,160,143,116,255,3931.58,0
866,184,162,147,118,259,3931.05,0
867,185,164,150,119,263,3930.51,0
868,186,166,152,120,264,3930.38,0
869,187,168,154,122,268,3929.85,0
870,188,170,156,123,270,3929.58,0
871,189,172,159,125,275,3928.92,0
872,190,173,161,127,277,3928.65,0
873,190,174,163,128,281,3928.12,0
874,191,175,164,129,283,3927.85,0
875,193,179,165,130,290,3926.92,0
876,193,180,168,132,291,3926.78,0
877,194,180,171,134,291,3926.78,0
878,194,179,172,135,289,3927.05,0
879,194,179,171,135,288,3927.18,0
880,194,178,170,135,289,3927.05,0
881,194,177,170,136,290,3926.92,0
882,194,177,169,137,291,3926.78,0
883,195,176,168,137,292,3926.65,0
884,195,176,168,137,293,3926.52,0
885,196,176,168,138,295,3926.25,0
886,196,176,168,139,292,3926.65,0
887,196,175,168,139,290,3926.92,0
888,196,172,167,139,280,3928.25,0
889,196,171,164,139,276,3928.78,0
890,195,169,162,139,269,3929.71,0
891,195,168,160,139,267,3929.98,0
892,195,167,159,139,270,3929.58,0
893,195,168,159,139,273,3929.18,0
894,196,169,161,139,280,3928.25,0
895,196,170,161,140,286,3927.45,0
896,197,172,162,140,292,3926.65,0
897,197,174,163,141,298,3925.85,0
898,199,177,165,142,310,3924.25,0
899,201,182,168,144,316,3923.45,0
900,202,187,174,146,328,3921.85,0
901,204,193,180,149,338,3920.52,0
902,206,197,185,151,342,3919.99,0
903,206,200,192,154,348,3919.19,0
904,207,200,197,157,347,3919.32,0
905,207,201,197,158,348,3919.19,0
906,208,202,197,158,350,3918.92,0
907,208,203,198,159,355,3918.26,0
908,208,202,200,160,353,3918.52,0
909,209,201,200,161,353,3918.52,0
910,209,200,197,161,353,3918.52,0
911,210,201,197,162,356,3918.12,0
912,210,201,198,163,360,3917.59,0
913,211,201,199,164,362,3917.32,0
914,211,201,199,164,363,3917.19,0
915,211,200,199,165,359,3917.72,0
916,211,198,198,166,356,3918.12,0
917,211,196,195,166,348,3919.19,0
918,211,195,193,166,346,3919.46,0
919,211,194,192,166,347,3919.32,0
920,212,196,190,166,356,3918.12,0
921,212,197,190,167,358,3917.86,0
922,212,199,195,168,368,3916.52,0
923,213,200,197,169,369,3916.39,0
924,213,200,198,170,367,3916.66,0
925,213,198,198,171,361,3917.46,0
926,213,197,196,171,359,3917.72,0
927,213,196,195,171,358,3917.86,0
928,213,195,194,171,359,3917.72,0
929,213,196,194,172,365,3916.92,0
930,214,197,194,172,366,3916.79,0
931,214,197,195,172,371,3916.12,0
932,215,198,196,173,373,3915.86,0
933,215,198,196,174,375,3915.59,0
934,216,198,196,175,376,3915.46,0
935,216,199,196,176,377,3915.33,0
936,217,200,197,176,377,3915.33,0
937,218,201,198,177,379,3915.06,0
938,219,204,199,179,384,3914.39,0
939,219,205,202,180,387,3913.99,0
940,219,205,204,182,389,3913.73,0
941,219,205,205,183,387,3913.99,0
942,220,204,204,183,387,3913.99,0
943,220,205,204,183,391,3913.46,0
944,221,207,204,184,394,3913.06,0
945,222,208,207,186,399,3912.39,0
946,222,208,208,187,399,3912.39,0
947,222,206,207,187,391,3913.46,0
948,222,205,207,187,387,3913.99,0
949,221,202,204,187,379,3915.06,0
950,221,200,203,187,374,3915.72,0
951,221,198,201,187,368,3916.52,0
952,221,196,200,187,361,3917.46,0
953,220,193,196,187,354,3918.39,0
954,220,192,194,186,350,3918.92,0
955,220,190,193,186,348,3919.19,0
956,220,191,191,186,355,3918.26,0
957,220,194,191,186,361,3917.46,0
958,221,198,194,186,374,3915.72,0
959,222,200,199,187,381,3914.79,0
960,224,205,203,189,396,3912.79,0
961,224,207,204,191,398,3912.53,0
962,225,212,210,193,414,3910.4,0
963,226,215,215,194,422,3909.33,0
964,228,219,218,196,429,3908.4,0
965,229,222,222,198,439,3907.06,0
966,230,225,226,201,442,3906.66,0
967,232,228,229,203,447,3906.0,0
968,233,229,232,205,448,3905.87,0
969,234,230,235,207,450,3905.6,0
970,234,230,236,210,445,3906.26,0
971,234,229,235,211,444,3906.4,0
972,235,228,234,212,445,3906.26,0
973,235,227,233,212,451,3905.47,0
974,235,227,233,213,452,3905.33,0
975,236,227,233,214,454,3905.07,0
976,236,228,233,215,455,3904.93,0
977,237,228,233,216,456,3904.8,0
978,237,229,234,217,460,3904.27,0
979,237,229,235,218,457,3904.67,0
980,237,228,235,218,456,3904.8,0
981,237,227,233,218,450,3905.6,0
982,237,226,232,218,450,3905.6,0
983,237,225,230,219,451,3905.47,0
984,238,225,230,219,454,3905.07,0
985,238,226,230,220,458,3904.53,0
986,238,226,231,221,460,3904.27,0
987,239,227,231,221,463,3903.87,0
988,239,228,232,222,465,3903.6,0
989,240,229,232,223,470,3902.93,0
990,241,232,234,224,473,3902.53,0
991,242,234,237,226,478,3901.87,4
992,242,234,240,228,472,3902.67,0
993,242,233,242,229,466,3903.47,0
994,242,229,239,228,453,3905.2,0
995,241,227,237,227,447,3906.0,0
996,240,223,233,227,438,3907.2,0
997,240,221,231,227,437,3907.33,0
998,239,220,228,227,437,3907.33,0
999,239,219,227,227,438,3907.2,0
1000,239,218,227,227,434,3907.73,0
1001,239,217,225,227,433,3907.86,0
1002,239,215,223,227,426,3908.8,0
1003,239,213,222,227,422,3909.33,0
1004,239,211,219,227,415,3910.26,0
1005,239,210,218,227,411,3910.8,0
1006,239,209,216,227,407,3911.33,0
1007,239,209,216,227,403,3911.86,0
1008,239,207,215,227,397,3912.66,0
1009,238,205,214,227,394,3913.06,0
1010,238,203,212,226,383,3914.53,0
1011,238,202,209,226,381,3914.79,0
1012,237,200,207,225,371,3916.12,0
1013,237,200,206,224,373,3915.86,0
1014,236,201,206,224,374,3915.72,0
1015,236,201,208,224,374,3915.72,0
1016,236,200,207,224,372,3915.99,0
1017,236,200,206,224,371,3916.12,0
1018,236,200,206,224,372,3915.99,0
1019,236,202,206,224,378,3915.19,0
1020,236,205,206,225,387,3913.99,0
1021,237,207,210,225,394,3913.06,0
1022,237,209,213,226,404,3911.73,0
1023,237,212,214,227,411,3910.8,0
1024,237,213,216,227,414,3910.4,0
1025,237,214,218,228,418,3909.86,0
1026,237,214,219,228,418,3909.86,0
1027,237,214,218,229,418,3909.86,0
1028,237,212,217,229,411,3910.8,0
1029,237,211,217,228,410,3910.93,0
1030,237,210,214,228,404,3911.73,0
1031,236,209,213,228,404,3911.73,0
1032,236,208,212,228,404,3911.73,0
1033,236,208,211,228,401,3912.13,0
1034,236,206,209,228,398,3912.53,0
1035,236,205,208,228,395,3912.93,0
1036,236,204,207,228,393,3913.19,0
1037,236,205,207,227,393,3913.19,0
1038,236,207,207,227,398,3912.53,0
1039,236,208,208,227,403,3911.86,0
1040,236,210,211,228,406,3911.46,0
1041,236,211,212,228,408,3911.19,0
1042,237,211,213,229,407,3911.33,0
1043,237,211,212,230,409,3911.06,0
1044,237,210,211,230,411,3910.8,0
1045,237,211,211,231,413,3910.53,0
1046,238,213,211,231,416,3910.13,0
1047,238,214,212,232,417,3910.0,0
1048,238,214,214,232,417,3910.0,0
1049,238,215,214,233,418,3909.86,0
1050,239,216,215,233,419,3909.73,0
1051,239,218,216,234,420,3909.6,0
1052,239,219,217,235,422,3909.33,0
1053,239,219,218,236,423,3909.2,0
1054,239,219,219,236,422,3909.33,0
1055,239,219,219,236,421,3909.46,0
1056,239,219,220,237,420,3909.6,0
1057,239,219,220,237,419,3909.73,0
1058,239,219,220,237,416,3910.13,0
1059,239,219,220,237,415,3910.26,0
1060,239,219,220,237,415,3910.26,0
1061,239,219,219,237,414,3910.4,0
1062,238,220,219,237,413,3910.53,0
1063,239,221,221,237,412,3910.66,0
1064,239,221,222,238,411,3910.8,0
1065,239,222,223,238,410,3910.93,0
1066,238,222,223,238,407,3911.33,0
1067,238,223,223,238,406,3911.46,0
1068,238,224,225,238,405,3911.59,0
1069,237,225,226,237,404,3911.73,0
1070,237,226,226,237,403,3911.86,0
1071,237,227,227,237,402,3911.99,0
1072,236,229,230,237,400,3912.26,0
1073,236,229,232,237,398,3912.53,0
1074,236,228,233,237,397,3912.66,0
1075,236,226,229,237,395,3912.93,0
1076,236,224,223,237,395,3912.93,0
1077,236,221,218,237,395,3912.93,0
1078,236,219,216,236,395,3912.93,0
1079,236,218,211,236,395,3912.93,0
1080,236,216,206,236,395,3912.93,0
1081,236,215,203,236,395,3912.93,0
1082,236,213,200,236,395,3912.93,0
1083,236,211,197,236,395,3912.93,0
1084,236,209,190,236,395,3912.93,0
1085,236,207,186,236,395,3912.93,0
