x,a,b,c,d,index_value,true_index_value,label
736,214,138,36,218,151,3897.78,0
737,214,138,36,218,151,3897.78,0
738,214,138,34,218,155,3897.54,0
739,214,138,34,218,158,3897.37,0
740,214,138,34,218,162,3897.13,0
741,214,138,33,218,163,3897.07,0
742,214,137,33,218,163,3897.07,0
743,214,137,32,218,161,3897.19,0
744,214,136,30,217,155,3897.54,0
745,213,135,29,217,154,3897.6,0
746,213,134,27,217,148,3897.96,0
747,213,133,27,216,147,3898.02,0
748,213,132,26,216,144,3898.2,0
749,212,133,26,216,144,3898.2,0
750,212,133,26,216,144,3898.2,0
751,212,133,26,215,144,3898.2,0
752,212,132,24,215,140,3898.43,0
753,212,131,24,215,139,3898.49,0
754,211,130,23,215,138,3898.55,0
755,211,130,22,215,137,3898.61,0
756,211,130,22,215,135,3898.73,0
757,211,129,22,215,132,3898.91,0
758,211,128,21,214,133,3898.85,0
759,211,129,21,214,137,3898.61,0
760,211,131,22,214,140,3898.43,0
761,211,132,24,215,144,3898.2,0
762,211,133,25,215,145,3898.14,0
763,211,133,26,215,146,3898.08,0
764,211,133,26,215,145,3898.14,0
765,211,134,26,215,151,3897.78,0
766,212,140,26,215,168,3896.77,0
767,212,142,30,216,175,3896.36,0
768,212,148,38,218,190,3895.47,0
769,213,151,43,219,193,3895.29,0
770,215,156,46,219,213,3894.11,0
771,216,160,50,221,220,3893.7,0
772,217,165,56,225,239,3892.57,0
773,217,167,62,227,241,3892.45,0
774,217,169,66,228,243,3892.33,0
775,218,170,66,229,244,3892.27,0
776,218,170,67,229,246,3892.16,0
777,218,169,69,230,235,3892.81,0
778,218,168,68,231,234,3892.87,0
779,218,166,65,231,216,3893.93,0
780,218,164,64,231,208,3894.41,0
781,218,162,61,232,196,3895.12,0
782,218,160,60,231,182,3895.95,0
783,218,158,57,231,178,3896.18,0
784,218,157,54,230,175,3896.36,0
785,217,158,54,230,181,3896.0,0
786,217,159,54,230,186,3895.71,0
787,217,160,56,231,193,3895.29,0
788,218,161,56,231,195,3895.18,0
789,218,161,56,231,201,3894.82,0
790,218,161,57,231,200,3894.88,0
791,217,160,55,231,199,3894.94,0
792,218,159,54,231,201,3894.82,0
793,218,159,53,231,199,3894.94,0
794,218,158,52,232,198,3895.0,0
795,218,158,51,231,194,3895.23,0
796,217,157,51,231,193,3895.29,0
797,217,157,50,231,189,3895.53,0
798,217,155,49,231,178,3896.18,0
799,217,154,48,230,174,3896.42,0
800,216,153,45,230,178,3896.18,0
801,216,153,44,230,181,3896.0,0
802,216,153,44,230,182,3895.95,0
803,216,153,44,230,180,3896.06,0
804,216,152,43,230,181,3896.0,0
805,216,152,43,230,179,3896.12,0
806,216,152,42,230,178,3896.18,0
807,216,152,42,230,178,3896.18,0
808,216,152,42,230,179,3896.12,0
809,216,152,42,231,179,3896.12,0
810,216,153,42,231,183,3895.89,0
811,217,156,42,231,189,3895.53,0
812,217,157,43,232,195,3895.18,0
813,217,160,47,233,205,3894.58,0
814,217,161,50,233,207,3894.46,0
815,218,162,51,233,209,3894.35,0
816,218,162,51,234,205,3894.58,0
817,218,161,52,234,202,3894.76,0
818,218,160,50,234,198,3895.0,0
819,218,159,49,234,195,3895.18,0
820,218,158,49,234,189,3895.53,0
821,218,157,47,235,186,3895.71,0
822,218,156,46,235,184,3895.83,0
823,217,155,45,235,185,3895.77,0
824,217,155,44,234,182,3895.95,0
825,217,154,43,234,181,3896.0,0
826,217,154,42,234,181,3896.0,0
827,217,153,42,234,181,3896.0,0
828,216,152,41,234,178,3896.18,0
829,216,151,40,234,176,3896.3,0
830,216,151,39,233,179,3896.12,0
831,216,152,39,233,180,3896.06,0
832,217,153,40,233,184,3895.83,0
833,217,153,41,234,186,3895.71,0
834,217,153,41,234,186,3895.71,0
835,217,153,40,234,182,3895.95,0
836,217,153,40,234,179,3896.12,0
837,217,152,39,234,172,3896.54,0
838,216,151,38,234,172,3896.54,0
839,216,150,38,233,173,3896.48,0
840,216,150,37,233,170,3896.66,0
841,216,149,37,233,168,3896.77,0
842,216,149,37,233,168,3896.77,0
843,216,150,37,234,173,3896.48,0
844,216,151,37,234,175,3896.36,0
845,216,152,37,234,179,3896.12,0
846,216,152,39,234,178,3896.18,0
847,216,152,40,234,175,3896.36,0
848,216,152,40,234,173,3896.48,0
849,216,151,39,234,169,3896.72,0
850,216,150,38,234,168,3896.77,0
851,215,149,37,234,161,3897.19,0
852,215,149,36,234,162,3897.13,0
853,215,149,36,233,163,3897.07,0
854,215,149,36,233,164,3897.01,0
855,215,148,36,233,163,3897.07,0
856,215,148,35,233,161,3897.19,0
857,215,147,34,233,160,3897.25,0
858,215,147,34,233,161,3897.19,0
859,214,146,34,233,161,3897.19,0
860,214,146,34,232,158,3897.37,0
861,214,146,33,232,158,3897.37,0
862,214,146,32,232,160,3897.25,0
863,214,146,32,232,163,3897.07,0
864,214,146,32,232,164,3897.01,0
865,214,146,32,232,165,3896.95,0
866,214,146,33,232,164,3897.01,0
867,214,146,33,232,165,3896.95,0
868,214,146,32,232,165,3896.95,0
869,213,147,31,232,165,3896.95,0
870,214,148,31,232,174,3896.42,0
871,214,151,32,232,176,3896.3,0
872,214,152,35,232,180,3896.06,0
873,214,153,38,233,181,3896.0,0
874,214,153,38,234,182,3895.95,0
875,214,153,38,234,184,3895.83,0
876,215,154,38,234,184,3895.83,0
877,215,154,39,234,183,3895.89,0
878,215,154,40,235,179,3896.12,0
879,215,153,39,236,175,3896.36,0
880,215,153,39,235,173,3896.48,0
881,215,152,38,235,170,3896.66,0
882,214,151,37,235,168,3896.77,0
883,214,150,36,235,167,3896.83,0
884,214,149,35,235,167,3896.83,0
885,214,149,34,235,167,3896.83,0
886,214,148,33,235,164,3897.01,0
887,214,147,32,234,164,3897.01,0
888,214,147,31,234,163,3897.07,0
889,213,146,31,234,161,3897.19,0
890,213,144,30,233,158,3897.37,0
891,213,143,29,232,155,3897.54,0
892,213,142,28,231,148,3897.96,0
893,212,141,27,230,147,3898.02,0
894,211,140,27,229,147,3898.02,0
895,211,140,27,229,147,3898.02,0
896,210,140,27,229,146,3898.08,0
897,210,139,27,228,142,3898.31,0
898,210,139,26,228,141,3898.37,0
899,210,138,26,228,138,3898.55,0
900,210,138,26,228,136,3898.67,0
901,210,138,26,228,135,3898.73,0
902,209,138,26,228,135,3898.73,0
903,209,136,26,228,131,3898.97,0
904,209,134,25,227,129,3899.08,0
905,208,131,22,226,124,3899.38,0
906,207,128,21,219,108,3900.33,0
907,203,125,20,216,107,3900.39,0
908,202,122,20,214,88,3901.51,0
909,202,120,20,211,87,3901.57,0
910,200,118,18,210,78,3902.1,0
911,199,117,18,209,76,3902.22,0
912,198,115,17,207,64,3902.93,0
913,198,113,16,205,58,3903.29,0
914,197,112,14,204,52,3903.64,0
915,196,113,14,204,42,3904.24,0
916,196,113,16,204,41,3904.3,0
917,196,113,17,204,44,3904.12,0
918,196,113,17,204,44,3904.12,0
919,195,113,17,203,44,3904.12,0
920,195,112,16,202,38,3904.47,0
921,195,112,16,201,35,3904.65,0
922,194,111,16,200,32,3904.83,0
923,193,111,16,200,32,3904.83,0
924,194,117,16,200,52,3903.64,0
925,194,120,18,200,54,3903.53,0
926,194,127,26,201,75,3902.28,0
927,195,129,32,202,76,3902.22,0
928,195,129,35,203,71,3902.52,0
929,195,126,34,203,64,3902.93,0
930,195,124,30,203,57,3903.35,0
931,194,122,28,203,50,3903.76,0
932,194,121,27,203,44,3904.12,0
933,194,121,27,202,43,3904.18,0
934,194,121,26,202,43,3904.18,0
935,194,122,26,202,45,3904.06,0
936,194,122,26,202,42,3904.24,0
937,193,122,27,202,37,3904.53,0
938,193,119,26,201,27,3905.12,0
939,193,117,26,198,17,3905.72,0
940,191,114,22,196,10,3906.13,0
941,190,112,22,195,6,3906.37,0
942,189,112,22,193,9,3906.19,0
943,188,113,23,192,14,3905.89,0
944,188,114,24,191,15,3905.84,0
945,188,115,25,191,18,3905.66,0
946,188,116,25,191,19,3905.6,0
947,188,118,27,192,31,3904.89,0
948,188,120,27,192,33,3904.77,0
949,188,122,30,192,38,3904.47,0
950,188,124,33,193,36,3904.59,0
951,188,126,34,193,46,3904.0,0
952,189,129,36,193,49,3903.82,0
953,189,132,40,194,57,3903.35,0
954,189,134,43,195,60,3903.17,0
955,189,136,46,196,65,3902.87,0
956,189,139,47,196,75,3902.28,0
957,190,142,47,196,78,3902.1,0
958,191,148,52,198,95,3901.1,0
959,192,152,57,199,103,3900.62,0
960,194,157,64,201,117,3899.79,0
961,197,168,67,204,140,3898.43,0
962,198,171,72,206,146,3898.08,0
963,199,181,88,212,155,3897.54,0
964,200,182,96,217,153,3897.66,0
965,200,182,98,219,151,3897.78,0
966,201,182,97,221,150,3897.84,0
967,201,183,97,222,149,3897.9,0
968,201,184,98,222,154,3897.6,0
969,201,184,99,223,156,3897.49,0
970,201,186,100,223,163,3897.07,0
971,202,187,101,224,163,3897.07,0
972,202,186,103,225,165,3896.95,0
973,202,185,102,226,164,3897.01,0
974,202,184,101,226,163,3897.07,0
975,202,184,98,227,158,3897.37,0
976,202,182,98,228,152,3897.72,0
977,202,179,96,228,139,3898.49,0
978,202,176,93,227,134,3898.79,0
979,202,172,90,226,119,3899.68,0
980,201,170,86,224,115,3899.91,0
981,200,166,83,222,104,3900.56,0
982,199,165,82,221,102,3900.68,0
983,199,163,78,220,100,3900.8,0
984,198,164,77,220,103,3900.62,0
985,198,166,77,220,105,3900.51,0
986,198,167,80,220,104,3900.56,0
987,198,167,82,221,103,3900.62,0
988,198,168,81,221,101,3900.74,0
989,198,170,81,221,102,3900.68,0
990,198,171,81,221,110,3900.21,0
991,199,172,84,221,110,3900.21,0
992,199,174,86,222,110,3900.21,0
993,199,177,86,223,117,3899.79,0
994,200,180,88,223,125,3899.32,0
995,200,183,91,224,133,3898.85,0
996,200,184,95,225,137,3898.61,0
997,200,185,95,226,139,3898.49,0
998,200,185,95,226,139,3898.49,0
999,200,186,96,227,146,3898.08,0
1000,200,187,96,227,148,3897.96,0
1001,200,187,98,227,148,3897.96,0
1002,200,187,99,227,139,3898.49,0
1003,200,187,98,227,137,3898.61,0
1004,200,187,98,227,138,3898.55,0
1005,200,187,98,228,144,3898.2,0
1006,201,187,99,229,140,3898.43,0
1007,201,187,97,229,139,3898.49,0
1008,201,187,97,229,135,3898.73,0
1009,201,187,97,229,133,3898.85,0
1010,200,185,96,228,128,3899.14,0
1011,200,184,94,227,126,3899.26,0
1012,199,184,93,227,129,3899.08,0
1013,199,186,93,227,131,3898.97,0
1014,199,187,95,226,134,3898.79,0
1015,199,189,98,226,135,3898.73,0
1016,199,190,99,226,135,3898.73,0
1017,199,190,101,227,133,3898.85,0
1018,199,189,101,227,124,3899.38,0
1019,199,188,99,226,120,3899.62,0
1020,198,187,99,225,111,3900.15,0
1021,198,186,97,225,109,3900.27,0
1022,197,185,96,224,106,3900.45,0
1023,197,184,96,224,103,3900.62,0
1024,196,183,96,223,102,3900.68,0
1025,196,182,93,223,98,3900.92,0
1026,196,180,92,222,97,3900.98,0
1027,196,179,92,221,90,3901.39,0
1028,195,178,92,221,89,3901.45,0
1029,195,179,92,221,90,3901.39,0
1030,195,181,92,221,91,3901.33,0
1031,195,181,94,221,89,3901.45,0
1032,195,181,96,220,84,3901.75,0
1033,194,183,95,218,89,3901.45,0
1034,194,185,93,218,90,3901.39,0
1035,194,189,99,219,100,3900.8,0
1036,194,190,104,220,98,3900.92,0
1037,193,190,106,220,94,3901.16,0
1038,193,191,106,220,91,3901.33,0
1039,193,191,106,220,91,3901.33,0
1040,193,191,107,220,88,3901.51,0
1041,193,191,108,219,84,3901.75,0
1042,193,190,108,219,87,3901.57,0
1043,192,191,106,219,88,3901.51,0
1044,192,192,106,218,92,3901.28,0
1045,192,193,106,218,92,3901.28,0
1046,192,195,108,218,94,3901.16,0
1047,192,197,111,218,98,3900.92,0
1048,192,200,113,218,100,3900.8,0
1049,192,201,116,217,97,3900.98,0
1050,192,201,119,217,90,3901.39,0
1051,191,201,119,217,88,3901.51,0
1052,191,202,116,216,81,3901.93,0
1053,190,203,116,216,80,3901.99,0
1054,190,203,119,215,77,3902.16,0
1055,190,204,121,215,78,3902.1,0
1056,190,204,122,214,75,3902.28,0
1057,189,205,119,214,75,3902.28,0
1058,189,206,120,214,72,3902.46,0
1059,189,206,122,213,71,3902.52,0
1060,189,209,123,212,71,3902.52,0
1061,188,210,120,210,71,3902.52,0
1062,187,213,126,210,71,3902.52,0
1063,186,214,131,210,71,3902.52,0
1064,186,216,135,209,71,3902.52,0
1065,186,219,138,209,77,3902.16,0
1066,186,222,137,209,80,3901.99,0
1067,186,226,142,210,82,3901.87,0
1068,186,228,149,210,78,3902.1,0
1069,186,231,152,210,78,3902.1,0
1070,186,233,149,211,78,3902.1,0
1071,186,235,155,210,77,3902.16,0
1072,186,235,160,209,75,3902.28,0
1073,186,235,164,209,71,3902.52,0
1074,185,233,166,209,70,3902.58,0
1075,185,230,154,209,67,3902.76,0
1076,185,226,143,209,67,3902.76,0
1077,185,223,132,209,67,3902.76,0
1078,185,220,123,210,67,3902.76,0
1079,185,217,115,210,67,3902.76,0
1080,185,215,104,210,67,3902.76,0
1081,185,211,97,210,67,3902.76,0
1082,185,206,91,210,67,3902.76,0
1083,185,202,83,211,67,3902.76,0
1084,185,196,82,211,67,3902.76,0
1085,185,192,74,211,67,3902.76,0
