x,a,b,c,d,index_value,true_index_value,label
736,234,81,94,195,386,3840.72,0
737,234,81,95,195,386,3840.72,0
738,234,81,94,195,385,3840.78,0
739,234,81,94,195,385,3840.78,0
740,234,81,94,195,385,3840.78,0
741,234,82,94,195,387,3840.65,0
742,234,82,94,195,390,3840.46,0
743,234,82,94,195,391,3840.39,0
744,234,83,94,196,392,3840.33,0
745,234,83,94,196,392,3840.33,0
746,234,83,94,196,393,3840.27,0
747,234,83,94,196,396,3840.07,0
748,234,85,94,196,398,3839.94,0
749,234,87,95,197,400,3839.81,0
750,234,89,98,197,401,3839.75,0
751,235,91,100,197,403,3839.62,0
752,235,92,101,198,405,3839.49,0
753,235,93,103,199,410,3839.17,0
754,235,96,104,199,413,3838.98,0
755,236,97,105,200,416,3838.78,0
756,236,96,106,201,415,3838.85,0
757,236,95,106,201,416,3838.78,0
758,236,95,106,202,417,3838.72,0
759,236,96,105,202,425,3838.2,0
760,236,100,105,202,427,3838.07,0
761,237,103,107,203,433,3837.68,0
762,238,106,110,204,434,3837.62,0
763,238,109,114,205,436,3837.49,0
764,238,109,117,206,437,3837.43,0
765,238,109,117,207,435,3837.56,0
766,238,110,117,207,436,3837.49,0
767,238,110,117,208,436,3837.49,0
768,239,110,118,208,440,3837.23,0
769,239,110,118,208,440,3837.23,0
770,239,110,118,209,439,3837.3,0
771,239,110,118,209,438,3837.36,0
772,239,111,119,210,437,3837.43,0
773,239,113,119,210,441,3837.17,0
774,239,115,120,210,445,3836.91,0
775,241,118,123,210,449,3836.65,0
776,241,120,125,211,452,3836.46,0
777,242,125,128,213,458,3836.07,0
778,242,128,130,215,465,3835.62,0
779,242,130,135,217,471,3835.23,0
780,242,131,138,218,474,3835.04,0
781,242,132,138,218,476,3834.91,0
782,242,132,138,218,477,3834.85,2
783,242,131,138,218,474,3835.04,0
784,242,129,137,218,465,3835.62,0
785,242,126,136,217,456,3836.2,0
786,242,123,133,217,449,3836.65,0
787,242,120,131,217,438,3837.36,0
788,241,118,129,217,437,3837.43,0
789,241,117,126,217,434,3837.62,0
790,241,118,126,217,437,3837.43,0
791,241,119,127,217,439,3837.3,0
792,241,119,128,217,442,3837.1,0
793,241,119,128,218,440,3837.23,0
794,241,118,127,217,434,3837.62,0
795,241,116,126,217,431,3837.81,0
796,241,114,125,217,425,3838.2,0
797,240,111,122,217,419,3838.59,0
798,240,108,121,216,413,3838.98,0
799,240,105,118,216,408,3839.3,0
800,240,101,115,215,398,3839.94,0
801,240,100,113,215,397,3840.01,0
802,239,99,111,214,391,3840.39,0
803,239,100,111,214,394,3840.2,0
804,238,101,113,214,395,3840.14,0
805,238,101,114,214,396,3840.07,0
806,238,101,114,214,394,3840.2,0
807,238,101,114,214,394,3840.2,0
808,238,101,114,214,392,3840.33,0
809,238,101,114,214,393,3840.27,0
810,238,102,114,214,396,3840.07,0
811,238,103,114,214,398,3839.94,0
812,238,104,114,215,400,3839.81,0
813,238,104,115,215,400,3839.81,0
814,238,105,115,215,400,3839.81,0
815,238,105,116,215,399,3839.88,0
816,238,104,116,215,396,3840.07,0
817,238,103,114,215,396,3840.07,0
818,238,102,113,215,392,3840.33,0
819,238,100,113,214,391,3840.39,0
820,237,99,112,214,391,3840.39,0
821,237,100,111,214,397,3840.01,0
822,237,101,112,214,400,3839.81,0
823,237,102,113,214,401,3839.75,0
824,237,102,113,214,401,3839.75,0
825,237,101,113,214,402,3839.69,0
826,237,100,112,215,398,3839.94,0
827,237,99,110,215,397,3840.01,0
828,237,98,109,214,394,3840.2,0
829,237,98,109,214,396,3840.07,0
830,237,100,109,214,396,3840.07,0
831,237,101,110,215,399,3839.88,0
832,237,102,110,215,402,3839.69,0
833,237,102,112,215,404,3839.56,0
834,237,103,112,215,407,3839.36,0
835,237,103,112,216,408,3839.3,0
836,237,103,112,216,409,3839.23,0
837,237,102,112,216,400,3839.81,0
838,237,101,112,216,398,3839.94,0
839,237,100,110,216,392,3840.33,0
840,237,99,110,216,393,3840.27,0
841,237,99,110,216,397,3840.01,0
842,236,99,110,216,395,3840.14,0
843,236,98,108,216,394,3840.2,0
844,236,98,108,215,395,3840.14,0
845,236,98,108,215,397,3840.01,0
846,236,98,108,215,399,3839.88,0
847,236,99,108,216,402,3839.69,0
848,236,99,108,216,404,3839.56,0
849,236,100,109,216,405,3839.49,0
850,236,100,109,216,405,3839.49,0
851,236,101,109,216,405,3839.49,0
852,236,101,109,216,404,3839.56,0
853,236,101,109,216,404,3839.56,0
854,236,100,109,216,404,3839.56,0
855,236,101,108,216,405,3839.49,0
856,236,102,108,216,406,3839.43,0
857,236,102,109,216,408,3839.3,0
858,236,102,110,216,409,3839.23,0
859,236,102,110,217,409,3839.23,0
860,236,102,110,217,409,3839.23,0
861,236,102,110,217,407,3839.36,0
862,236,100,110,217,392,3840.33,0
863,236,99,109,217,389,3840.52,0
864,235,96,107,217,378,3841.23,0
865,235,95,107,217,376,3841.36,0
866,235,94,105,217,376,3841.36,0
867,235,93,105,216,376,3841.36,0
868,235,92,104,216,378,3841.23,0
869,235,92,104,216,376,3841.36,0
870,234,92,104,216,378,3841.23,0
871,234,92,104,216,377,3841.3,0
872,234,91,104,215,376,3841.36,0
873,234,90,103,215,374,3841.49,0
874,234,88,102,214,368,3841.88,0
875,234,87,101,214,368,3841.88,0
876,233,87,100,214,364,3842.14,0
877,233,87,100,214,364,3842.14,0
878,233,85,100,213,361,3842.33,0
879,232,80,99,212,346,3843.3,0
880,232,78,98,211,343,3843.49,0
881,231,74,95,211,337,3843.88,0
882,231,72,94,211,338,3843.81,0
883,231,70,92,210,330,3844.33,0
884,230,69,91,209,328,3844.46,0
885,230,67,91,209,320,3844.98,0
886,230,67,89,209,319,3845.04,0
887,229,68,89,209,323,3844.78,0
888,229,69,90,209,325,3844.65,0
889,229,70,91,209,323,3844.78,0
890,229,69,91,208,314,3845.36,0
891,229,66,90,207,310,3845.62,0
892,228,65,88,207,303,3846.07,0
893,228,66,86,207,305,3845.94,0
894,227,67,88,207,308,3845.75,0
895,227,69,88,207,312,3845.49,0
896,227,70,90,207,314,3845.36,0
897,227,70,92,206,317,3845.17,0
898,227,70,92,206,318,3845.1,0
899,227,70,92,206,318,3845.1,0
900,227,68,91,206,310,3845.62,0
901,227,67,91,205,309,3845.69,0
902,226,65,88,205,301,3846.2,0
903,226,63,88,204,294,3846.65,0
904,225,60,87,203,291,3846.85,0
905,225,59,85,202,285,3847.23,0
906,224,58,85,202,289,3846.98,0
907,224,62,85,202,298,3846.4,0
908,224,64,88,202,301,3846.2,0
909,224,67,91,202,309,3845.69,0
910,224,66,91,202,305,3845.94,0
911,223,66,92,202,304,3846.01,0
912,223,67,92,202,303,3846.07,0
913,223,68,93,202,308,3845.75,0
914,223,70,94,202,312,3845.49,0
915,224,73,95,203,319,3845.04,0
916,224,75,96,203,322,3844.85,0
917,224,78,99,203,328,3844.46,0
918,224,80,101,204,329,3844.4,0
919,224,81,103,204,331,3844.27,0
920,224,81,103,204,330,3844.33,0
921,224,81,103,204,328,3844.46,0
922,224,80,103,204,323,3844.78,0
923,224,79,103,204,322,3844.85,0
924,224,78,102,204,320,3844.98,0
925,223,78,102,204,320,3844.98,0
926,223,79,102,204,323,3844.78,0
927,223,80,101,204,327,3844.52,0
928,224,81,101,204,330,3844.33,0
929,224,82,103,205,334,3844.07,0
930,224,83,103,205,338,3843.81,0
931,224,85,103,205,341,3843.62,0
932,224,86,106,205,343,3843.49,0
933,224,87,106,206,345,3843.36,0
934,224,89,106,206,345,3843.36,0
935,224,90,108,206,348,3843.17,0
936,224,92,109,206,350,3843.04,0
937,224,92,110,207,353,3842.85,0
938,224,93,110,207,358,3842.52,0
939,225,95,110,207,360,3842.39,0
940,225,96,113,208,361,3842.33,0
941,225,96,113,208,360,3842.39,0
942,225,96,113,208,359,3842.46,0
943,224,96,113,208,358,3842.52,0
944,224,96,113,208,358,3842.52,0
945,224,96,114,208,360,3842.39,0
946,225,97,114,208,366,3842.01,0
947,225,99,114,209,368,3841.88,0
948,225,101,116,209,371,3841.69,0
949,225,103,119,210,372,3841.62,0
950,225,103,120,211,374,3841.49,0
951,226,104,120,212,376,3841.36,0
952,226,106,120,212,379,3841.17,0
953,226,108,122,212,382,3840.98,0
954,226,111,125,213,385,3840.78,0
955,226,113,126,213,387,3840.65,0
956,227,115,127,214,391,3840.39,0
957,227,117,128,214,393,3840.27,0
958,227,119,131,215,396,3840.07,0
959,227,120,133,215,397,3840.01,0
960,227,120,134,216,399,3839.88,0
961,228,126,134,217,409,3839.23,0
962,229,128,134,217,411,3839.1,0
963,229,134,141,219,418,3838.65,0
964,229,134,146,221,414,3838.91,0
965,229,133,147,221,413,3838.98,0
966,229,132,144,221,410,3839.17,0
967,229,131,143,222,409,3839.23,0
968,229,130,142,222,407,3839.36,0
969,229,128,142,222,402,3839.69,0
970,229,127,140,222,401,3839.75,0
971,229,126,138,222,399,3839.88,0
972,229,125,137,222,400,3839.81,0
973,229,124,136,222,401,3839.75,0
974,228,124,135,222,403,3839.62,0
975,228,126,135,222,405,3839.49,0
976,228,128,137,222,406,3839.43,0
977,229,129,138,222,411,3839.1,0
978,229,129,140,222,412,3839.04,0
979,229,130,140,223,415,3838.85,0
980,229,130,140,223,416,3838.78,0
981,229,130,141,223,415,3838.85,0
982,229,130,140,223,413,3838.98,0
983,229,130,140,223,412,3839.04,0
984,229,130,139,223,409,3839.23,0
985,229,130,139,223,407,3839.36,0
986,228,130,139,224,403,3839.62,0
987,228,130,140,224,403,3839.62,0
988,228,129,140,224,403,3839.62,0
989,228,127,139,224,400,3839.81,0
990,228,126,138,224,398,3839.94,0
991,228,126,136,224,397,3840.01,0
992,228,126,136,224,397,3840.01,0
993,228,126,136,224,398,3839.94,0
994,228,126,136,224,399,3839.88,0
995,228,125,136,224,399,3839.88,0
996,228,125,136,224,399,3839.88,0
997,228,125,135,224,400,3839.81,0
998,228,126,135,224,400,3839.81,0
999,228,127,136,224,400,3839.81,0
1000,228,127,136,224,401,3839.75,0
1001,228,127,136,224,402,3839.69,0
1002,228,127,136,224,400,3839.81,0
1003,228,129,136,225,400,3839.81,0
1004,228,130,136,225,401,3839.75,0
1005,228,132,139,225,403,3839.62,0
1006,228,135,140,225,406,3839.43,0
1007,229,138,140,226,410,3839.17,0
1008,229,141,144,226,413,3838.98,0
1009,229,142,148,227,412,3839.04,0
1010,229,142,149,228,408,3839.3,0
1011,229,142,148,228,407,3839.36,0
1012,228,141,148,228,402,3839.69,0
1013,228,141,147,228,405,3839.49,0
1014,228,142,147,228,408,3839.3,0
1015,228,143,148,228,408,3839.3,0
1016,228,144,148,228,408,3839.3,0
1017,228,144,148,229,408,3839.3,0
1018,228,144,149,229,409,3839.23,0
1019,228,145,149,229,409,3839.23,0
1020,228,146,149,229,405,3839.49,0
1021,228,145,149,229,405,3839.49,0
1022,228,144,149,229,399,3839.88,0
1023,228,143,149,228,398,3839.94,0
1024,228,144,149,228,394,3840.2,0
1025,228,144,148,228,393,3840.27,0
1026,227,143,148,228,392,3840.33,0
1027,227,142,147,228,388,3840.59,0
1028,227,140,147,228,388,3840.59,0
1029,227,139,147,228,384,3840.85,0
1030,227,139,146,228,384,3840.85,0
1031,227,140,147,228,383,3840.91,0
1032,227,142,147,228,384,3840.85,0
1033,227,144,150,228,389,3840.52,0
1034,227,146,150,229,391,3840.39,0
1035,227,147,152,229,390,3840.46,0
1036,227,147,154,230,388,3840.59,0
1037,227,149,154,230,386,3840.72,0
1038,227,150,155,230,386,3840.72,0
1039,227,153,155,230,388,3840.59,0
1040,227,155,157,231,390,3840.46,0
1041,227,158,160,231,392,3840.33,0
1042,227,159,163,231,391,3840.39,0
1043,228,161,164,231,393,3840.27,0
1044,228,162,164,232,394,3840.2,0
1045,228,164,165,232,395,3840.14,0
1046,228,167,167,233,399,3839.88,0
1047,228,170,169,233,402,3839.69,0
1048,228,173,172,234,407,3839.36,0
1049,229,176,175,234,406,3839.43,0
1050,229,177,177,235,405,3839.49,0
1051,229,179,178,236,402,3839.69,0
1052,228,180,178,236,405,3839.49,0
1053,228,181,180,236,405,3839.49,0
1054,228,181,182,236,406,3839.43,0
1055,228,181,183,236,396,3840.07,0
1056,228,182,183,236,395,3840.14,0
1057,228,182,182,236,391,3840.39,0
1058,227,182,182,236,387,3840.65,0
1059,227,183,183,236,386,3840.72,0
1060,227,186,185,236,388,3840.59,0
1061,227,188,185,236,390,3840.46,0
1062,227,191,187,236,390,3840.46,0
1063,227,193,191,236,390,3840.46,0
1064,227,197,194,236,391,3840.39,0
1065,227,200,198,236,391,3840.39,0
1066,226,203,198,236,392,3840.33,0
1067,226,208,202,236,393,3840.27,0
1068,226,211,208,236,396,3840.07,0
1069,227,218,215,236,398,3839.94,0
1070,227,221,215,236,398,3839.94,0
1071,227,228,221,237,398,3839.94,0
1072,227,230,227,238,391,3840.39,0
1073,226,234,233,238,390,3840.46,0
1074,226,234,236,238,383,3840.91,0
1075,226,232,229,238,382,3840.98,0
1076,226,229,223,238,382,3840.98,0
1077,226,227,218,238,382,3840.98,0
1078,226,226,213,238,382,3840.98,0
1079,226,224,203,238,382,3840.98,0
1080,226,222,193,238,382,3840.98,0
1081,226,220,189,238,382,3840.98,0
1082,226,214,186,238,382,3840.98,0
1083,226,211,184,238,382,3840.98,0
1084,226,205,184,238,382,3840.98,0
1085,226,202,180,238,382,3840.98,0
