x,a,b,c,d,index_value,true_index_value,label
736,179,125,87,19,127,3920.59,0
737,180,127,88,20,129,3920.46,0
738,180,128,92,21,135,3920.07,0
739,180,128,94,21,134,3920.13,0
740,181,129,94,21,134,3920.13,0
741,181,129,94,22,137,3919.93,0
742,181,129,95,22,138,3919.87,0
743,181,129,95,22,138,3919.87,0
744,181,129,95,22,139,3919.8,0
745,181,129,95,22,138,3919.87,0
746,182,129,95,22,135,3920.07,0
747,182,128,95,22,131,3920.33,0
748,182,127,93,22,129,3920.46,0
749,182,127,93,22,127,3920.59,0
750,181,126,92,21,127,3920.59,0
751,182,126,91,21,131,3920.33,0
752,182,125,90,21,133,3920.2,0
753,182,126,90,21,134,3920.13,0
754,183,127,91,22,140,3919.74,0
755,183,129,91,22,145,3919.41,0
756,184,129,94,23,151,3919.01,0
757,184,129,94,23,150,3919.08,0
758,184,129,94,23,146,3919.34,0
759,184,129,94,23,144,3919.47,0
760,185,128,93,24,141,3919.67,0
761,185,128,92,24,140,3919.74,0
762,185,129,92,24,141,3919.67,0
763,186,129,92,25,143,3919.54,0
764,186,130,93,25,144,3919.47,0
765,187,130,94,26,145,3919.41,0
766,187,130,94,26,145,3919.41,0
767,187,129,93,26,143,3919.54,0
768,187,129,93,26,142,3919.6,0
769,187,128,91,26,139,3919.8,0
770,187,129,91,26,141,3919.67,0
771,188,130,91,26,142,3919.6,0
772,188,130,92,27,145,3919.41,0
773,188,130,93,27,146,3919.34,0
774,189,130,93,27,146,3919.34,0
775,189,130,93,27,143,3919.54,0
776,189,130,93,28,141,3919.67,0
777,189,130,92,28,139,3919.8,0
778,190,130,92,28,140,3919.74,0
779,190,130,92,28,141,3919.67,0
780,190,131,92,28,144,3919.47,0
781,190,131,93,29,146,3919.34,0
782,191,131,93,29,148,3919.21,0
783,191,131,93,29,150,3919.08,0
784,192,132,93,30,152,3918.95,0
785,192,133,94,30,157,3918.62,0
786,192,133,96,31,158,3918.55,0
787,193,134,96,31,161,3918.35,0
788,193,134,96,31,161,3918.35,0
789,193,135,97,31,164,3918.15,0
790,193,135,98,31,164,3918.15,0
791,193,135,98,31,162,3918.29,0
792,193,134,97,31,160,3918.42,0
793,193,133,96,31,160,3918.42,0
794,194,134,96,31,161,3918.35,0
795,194,135,96,31,163,3918.22,0
796,194,135,98,32,164,3918.15,0
797,194,135,98,32,164,3918.15,0
798,194,135,98,32,166,3918.02,0
799,195,135,98,32,169,3917.83,0
800,197,139,98,33,183,3916.9,0
801,197,141,103,35,187,3916.64,0
802,198,145,108,36,201,3915.72,0
803,198,145,111,36,205,3915.45,0
804,199,146,112,36,208,3915.25,0
805,199,147,113,37,212,3914.99,0
806,200,148,114,37,216,3914.73,0
807,200,148,116,38,218,3914.6,0
808,201,148,116,39,218,3914.6,0
809,201,148,116,39,216,3914.73,0
810,202,148,117,40,217,3914.66,0
811,202,148,117,40,215,3914.79,0
812,202,148,117,41,215,3914.79,0
813,203,149,117,41,215,3914.79,0
814,204,149,117,42,218,3914.6,0
815,204,150,119,42,225,3914.13,0
816,205,150,119,43,229,3913.87,0
817,205,151,119,43,235,3913.48,0
818,205,151,120,43,238,3913.28,0
819,206,151,120,44,237,3913.34,0
820,206,151,121,44,234,3913.54,0
821,207,152,121,45,231,3913.74,0
822,207,152,121,45,231,3913.74,0
823,207,152,121,45,233,3913.61,0
824,208,153,121,46,237,3913.34,0
825,209,154,121,47,241,3913.08,0
826,210,157,123,49,250,3912.49,0
827,211,159,126,50,257,3912.03,0
828,212,162,131,51,263,3911.63,0
829,212,162,134,52,265,3911.5,0
830,212,162,136,52,260,3911.83,0
831,213,162,135,52,257,3912.03,0
832,213,162,135,52,256,3912.09,0
833,213,162,135,52,257,3912.03,0
834,213,162,136,52,256,3912.09,0
835,214,162,136,53,255,3912.16,0
836,214,162,136,53,250,3912.49,0
837,214,161,135,53,246,3912.75,0
838,214,161,135,53,241,3913.08,0
839,214,160,133,53,238,3913.28,0
840,215,159,132,53,236,3913.41,0
841,215,158,131,53,232,3913.67,0
842,215,157,130,53,229,3913.87,0
843,215,156,128,53,228,3913.94,0
844,215,156,128,54,232,3913.67,0
845,215,156,128,54,235,3913.48,0
846,216,156,128,54,234,3913.54,0
847,216,156,128,54,230,3913.8,0
848,216,156,127,54,229,3913.87,0
849,216,156,127,54,230,3913.8,0
850,216,156,127,55,235,3913.48,0
851,217,157,128,55,237,3913.34,0
852,217,157,128,55,238,3913.28,0
853,217,157,128,55,236,3913.41,0
854,217,156,127,55,235,3913.48,0
855,217,156,127,56,234,3913.54,0
856,217,155,126,56,234,3913.54,0
857,218,155,126,56,235,3913.48,0
858,218,155,126,56,235,3913.48,0
859,218,155,126,56,234,3913.54,0
860,218,155,125,56,234,3913.54,0
861,218,155,125,57,234,3913.54,0
862,219,155,125,57,232,3913.67,0
863,219,154,125,57,230,3913.8,0
864,219,154,125,58,227,3914.0,0
865,219,154,124,58,225,3914.13,0
866,219,153,123,58,223,3914.27,0
867,219,153,123,58,220,3914.46,0
868,219,152,123,57,219,3914.53,0
869,219,152,123,57,213,3914.93,0
870,220,151,121,57,213,3914.93,0
871,220,151,121,58,211,3915.06,0
872,220,150,121,58,213,3914.93,0
873,220,150,120,58,212,3914.99,0
874,220,150,120,58,212,3914.99,0
875,220,149,118,58,210,3915.12,0
876,220,149,118,58,211,3915.06,0
877,221,149,118,58,211,3915.06,0
878,221,149,118,58,210,3915.12,0
879,221,149,118,58,208,3915.25,0
880,221,149,118,58,207,3915.32,0
881,221,149,118,58,208,3915.25,0
882,221,149,118,58,207,3915.32,0
883,221,149,117,58,205,3915.45,0
884,221,149,116,58,203,3915.58,0
885,221,148,115,59,202,3915.65,0
886,222,148,115,59,202,3915.65,0
887,222,149,115,59,202,3915.65,0
888,222,149,116,60,202,3915.65,0
889,222,149,116,60,201,3915.72,0
890,223,150,117,60,202,3915.65,0
891,223,150,118,61,207,3915.32,0
892,223,151,118,61,209,3915.19,0
893,224,151,119,61,212,3914.99,0
894,224,151,120,61,212,3914.99,0
895,224,151,120,61,210,3915.12,0
896,224,151,120,61,207,3915.32,0
897,224,151,119,61,205,3915.45,0
898,224,150,119,61,202,3915.65,0
899,224,150,119,61,200,3915.78,0
900,224,150,119,61,198,3915.91,0
901,224,150,119,61,200,3915.78,0
902,224,150,118,61,201,3915.72,0
903,224,150,118,61,203,3915.58,0
904,225,149,118,61,203,3915.58,0
905,225,149,118,61,201,3915.72,0
906,225,149,118,61,202,3915.65,0
907,225,149,117,61,200,3915.78,0
908,225,149,117,61,200,3915.78,0
909,225,149,117,61,194,3916.18,0
910,225,149,117,61,194,3916.18,0
911,225,148,115,61,191,3916.38,0
912,225,147,115,61,191,3916.38,0
913,224,147,115,60,191,3916.38,0
914,224,147,115,60,192,3916.31,0
915,224,147,116,60,191,3916.38,0
916,224,147,116,60,190,3916.44,0
917,224,147,115,60,188,3916.57,0
918,225,146,115,59,186,3916.7,0
919,225,146,115,59,183,3916.9,0
920,225,146,114,60,186,3916.7,0
921,225,146,114,60,187,3916.64,0
922,225,146,115,60,188,3916.57,0
923,225,146,115,60,187,3916.64,0
924,225,146,115,60,188,3916.57,0
925,225,146,115,60,189,3916.51,0
926,225,146,115,60,190,3916.44,0
927,226,146,115,60,189,3916.51,0
928,226,146,115,60,188,3916.57,0
929,226,147,115,60,189,3916.51,0
930,226,147,115,60,191,3916.38,0
931,226,147,116,60,196,3916.05,0
932,226,146,116,60,197,3915.98,0
933,226,147,116,60,197,3915.98,0
934,226,147,116,60,196,3916.05,0
935,226,147,116,60,197,3915.98,0
936,226,147,116,60,199,3915.85,0
937,227,148,116,60,200,3915.78,0
938,227,148,117,61,201,3915.72,0
939,227,148,118,61,201,3915.72,0
940,227,149,119,61,202,3915.65,0
941,228,149,119,61,202,3915.65,0
942,228,149,119,62,202,3915.65,0
943,228,149,119,62,204,3915.52,0
944,228,149,119,62,205,3915.45,0
945,228,150,120,62,206,3915.39,0
946,229,150,120,62,203,3915.58,0
947,229,150,121,63,202,3915.65,0
948,229,150,121,63,202,3915.65,0
949,229,150,121,63,202,3915.65,0
950,229,150,121,63,201,3915.72,0
951,229,149,120,63,199,3915.85,0
952,229,149,120,63,197,3915.98,0
953,229,149,120,63,193,3916.24,0
954,230,149,120,63,188,3916.57,0
955,230,148,120,63,183,3916.9,0
956,230,147,119,63,181,3917.03,0
957,230,147,119,63,181,3917.03,0
958,230,147,120,63,181,3917.03,0
959,230,147,120,63,182,3916.97,0
960,230,147,120,63,178,3917.23,0
961,230,147,120,63,177,3917.3,0
962,230,147,119,63,177,3917.3,0
963,230,148,119,63,177,3917.3,0
964,231,150,119,64,186,3916.7,0
965,231,151,121,64,189,3916.51,0
966,231,152,123,64,198,3915.91,0
967,232,153,124,64,198,3915.91,0
968,232,153,125,65,199,3915.85,0
969,232,153,125,65,199,3915.85,0
970,232,153,126,65,198,3915.91,0
971,232,153,126,65,196,3916.05,0
972,232,153,125,65,194,3916.18,0
973,233,153,125,65,192,3916.31,0
974,233,153,125,65,184,3916.84,0
975,233,153,125,65,183,3916.9,0
976,232,152,125,65,182,3916.97,0
977,233,152,125,65,183,3916.9,0
978,233,152,125,65,180,3917.1,0
979,233,152,125,65,177,3917.3,0
980,233,151,124,65,174,3917.5,0
981,233,150,123,65,169,3917.83,0
982,233,150,123,64,166,3918.02,0
983,232,149,122,64,161,3918.35,0
984,232,149,121,63,158,3918.55,0
985,232,148,121,63,154,3918.81,0
986,232,148,121,63,152,3918.95,0
987,232,149,121,63,150,3919.08,0
988,232,150,121,62,152,3918.95,0
989,232,150,122,62,156,3918.68,0
990,232,151,124,62,158,3918.55,0
991,232,152,125,62,165,3918.09,0
992,232,152,125,62,166,3918.02,0
993,232,153,126,62,166,3918.02,0
994,232,154,126,62,168,3917.89,0
995,232,156,127,61,172,3917.63,0
996,233,157,130,62,177,3917.3,0
997,233,158,132,62,177,3917.3,0
998,233,158,132,63,176,3917.36,0
999,233,159,133,63,177,3917.3,0
1000,234,160,134,63,177,3917.3,0
1001,234,160,135,63,176,3917.36,0
1002,234,160,134,63,177,3917.3,0
1003,234,159,134,63,175,3917.43,0
1004,234,160,134,63,174,3917.5,0
1005,234,161,134,62,172,3917.63,0
1006,234,161,135,62,173,3917.56,0
1007,234,161,135,62,173,3917.56,0
1008,234,162,136,62,178,3917.23,0
1009,235,163,137,63,181,3917.03,0
1010,235,165,139,64,189,3916.51,0
1011,235,166,140,64,188,3916.57,0
1012,235,166,141,64,186,3916.7,0
1013,235,166,141,64,178,3917.23,0
1014,235,166,141,64,177,3917.3,0
1015,235,166,141,64,174,3917.5,0
1016,236,166,140,64,173,3917.56,0
1017,236,166,140,64,171,3917.69,0
1018,236,167,140,64,169,3917.83,0
1019,236,168,143,64,169,3917.83,0
1020,236,169,144,64,163,3918.22,0
1021,236,169,144,63,163,3918.22,0
1022,236,170,145,64,160,3918.42,0
1023,237,170,146,64,157,3918.62,0
1024,237,170,147,65,155,3918.75,0
1025,237,170,146,65,157,3918.62,0
1026,237,171,146,65,158,3918.55,0
1027,237,172,146,65,160,3918.42,0
1028,238,174,149,65,165,3918.09,0
1029,238,177,151,66,176,3917.36,0
1030,238,179,154,66,182,3916.97,0
1031,239,181,158,66,190,3916.44,0
1032,239,182,161,66,189,3916.51,0
1033,239,182,162,66,188,3916.57,0
1034,239,182,161,67,185,3916.77,0
1035,239,183,161,67,185,3916.77,0
1036,240,184,163,68,184,3916.84,0
1037,240,185,165,68,184,3916.84,0
1038,240,186,167,68,184,3916.84,0
1039,241,186,167,68,185,3916.77,0
1040,241,187,168,68,182,3916.97,0
1041,241,188,169,68,184,3916.84,0
1042,241,189,170,68,186,3916.7,0
1043,241,189,171,69,192,3916.31,0
1044,241,189,172,69,191,3916.38,0
1045,241,190,172,69,187,3916.64,0
1046,241,191,173,69,186,3916.7,0
1047,241,192,174,68,188,3916.57,0
1048,241,193,175,68,188,3916.57,0
1049,241,194,176,68,188,3916.57,0
1050,242,197,178,68,185,3916.77,0
1051,242,199,181,68,189,3916.51,0
1052,242,202,183,68,190,3916.44,0
1053,242,204,186,68,192,3916.31,0
1054,242,205,189,68,192,3916.31,0
1055,242,207,192,68,192,3916.31,0
1056,242,207,194,68,193,3916.24,0
1057,242,208,194,68,192,3916.31,0
1058,242,208,195,68,191,3916.38,0
1059,242,209,196,68,191,3916.38,0
1060,242,211,197,68,190,3916.44,0
1061,242,212,197,68,188,3916.57,0
1062,242,213,201,67,186,3916.7,0
1063,242,214,204,67,182,3916.97,0
1064,242,215,206,66,181,3917.03,0
1065,241,216,208,65,179,3917.17,0
1066,241,217,208,65,176,3917.36,0
1067,241,218,210,64,175,3917.43,0
1068,241,220,214,64,170,3917.76,0
1069,240,224,217,62,172,3917.63,0
1070,240,227,219,62,173,3917.56,0
1071,240,231,224,61,175,3917.43,0
1072,240,233,230,61,174,3917.5,0
1073,240,235,236,60,172,3917.63,0
1074,240,234,238,60,171,3917.69,0
1075,240,232,231,60,170,3917.76,0
1076,240,230,224,60,170,3917.76,0
1077,240,229,219,60,170,3917.76,0
1078,240,228,214,60,170,3917.76,0
1079,240,227,208,60,170,3917.76,0
1080,240,226,202,60,170,3917.76,0
1081,240,225,198,60,170,3917.76,0
1082,240,224,196,60,170,3917.76,0
1083,240,223,191,60,170,3917.76,0
1084,240,222,179,60,170,3917.76,0
1085,240,220,176,60,170,3917.76,0
