x,a,b,c,d,index_value,true_index_value,label
736,150,18,22,25,214,3792.58,0
737,150,17,19,25,208,3792.86,0
738,149,17,19,23,202,3793.14,0
739,149,23,19,22,201,3793.18,0
740,149,24,21,22,199,3793.28,0
741,149,29,23,21,199,3793.28,0
742,149,29,23,21,197,3793.37,0
743,149,29,23,21,195,3793.46,0
744,149,30,23,21,210,3792.77,0
745,150,34,23,23,216,3792.49,0
746,150,35,26,24,233,3791.71,0
747,150,38,30,25,234,3791.66,0
748,150,38,30,25,226,3792.03,0
749,150,37,29,25,221,3792.26,0
750,150,35,28,24,214,3792.58,0
751,150,34,26,24,209,3792.81,0
752,150,33,24,23,208,3792.86,0
753,150,33,24,23,207,3792.91,0
754,150,30,25,23,195,3793.46,0
755,150,28,24,23,189,3793.74,0
756,149,24,19,22,176,3794.34,0
757,149,21,18,20,172,3794.52,0
758,149,20,17,19,173,3794.47,0
759,149,20,16,18,173,3794.47,0
760,148,20,15,18,172,3794.52,0
761,148,19,14,17,170,3794.61,0
762,147,19,14,13,171,3794.57,0
763,147,20,15,13,172,3794.52,0
764,147,21,15,14,173,3794.47,0
765,147,21,15,14,177,3794.29,0
766,148,22,15,14,179,3794.2,0
767,148,24,16,14,184,3793.97,0
768,148,24,17,14,183,3794.01,0
769,148,24,18,14,182,3794.06,0
770,148,23,17,14,178,3794.24,0
771,148,22,16,14,174,3794.43,0
772,148,22,16,14,172,3794.52,0
773,148,22,15,14,169,3794.66,0
774,148,22,15,14,173,3794.47,0
775,148,23,15,14,174,3794.43,0
776,148,24,15,14,178,3794.24,0
777,148,24,15,15,184,3793.97,0
778,149,25,15,15,187,3793.83,0
779,149,27,16,15,194,3793.51,0
780,149,28,18,15,196,3793.41,0
781,149,29,18,17,200,3793.23,0
782,150,30,19,18,200,3793.23,0
783,150,31,20,19,205,3793.0,0
784,151,32,20,19,204,3793.04,0
785,151,32,21,19,200,3793.23,0
786,151,32,21,19,199,3793.28,0
787,151,32,21,20,199,3793.28,0
788,151,32,21,20,203,3793.09,0
789,151,32,21,20,205,3793.0,0
790,151,32,21,20,207,3792.91,0
791,152,33,21,21,206,3792.95,0
792,152,34,22,21,209,3792.81,0
793,152,36,22,22,210,3792.77,0
794,153,38,22,23,216,3792.49,0
795,153,40,25,24,220,3792.31,0
796,153,42,27,25,229,3791.89,0
797,153,43,28,25,233,3791.71,0
798,154,44,30,26,232,3791.75,0
799,154,44,30,26,232,3791.75,0
800,154,45,31,27,231,3791.8,0
801,155,46,31,28,232,3791.75,0
802,156,49,32,30,236,3791.57,0
803,157,53,33,33,248,3791.02,0
804,158,58,38,35,261,3790.42,0
805,161,68,44,40,284,3789.36,0
806,161,72,50,43,293,3788.94,0
807,162,81,61,46,313,3788.02,0
808,162,84,68,47,316,3787.88,0
809,163,86,71,48,320,3787.69,0
810,164,86,73,50,320,3787.69,0
811,164,86,75,51,316,3787.88,0
812,164,86,75,51,312,3788.06,0
813,165,85,75,52,308,3788.25,0
814,165,85,75,53,308,3788.25,0
815,166,89,75,55,323,3787.56,0
816,167,91,75,57,324,3787.51,0
817,167,95,82,60,332,3787.14,0
818,168,97,86,60,332,3787.14,0
819,168,97,86,62,332,3787.14,0
820,169,97,87,63,328,3787.33,0
821,169,97,88,63,325,3787.46,0
822,169,97,88,63,325,3787.46,0
823,169,96,87,63,325,3787.46,0
824,169,95,86,63,329,3787.28,0
825,170,96,85,64,333,3787.1,0
826,171,100,86,66,340,3786.77,0
827,173,105,88,70,350,3786.31,0
828,174,111,93,73,364,3785.67,0
829,178,122,100,81,388,3784.56,0
830,178,127,108,86,396,3784.19,0
831,179,134,120,88,407,3783.68,0
832,179,135,126,89,408,3783.64,0
833,179,135,127,89,408,3783.64,0
834,180,134,127,90,403,3783.87,0
835,180,130,126,90,393,3784.33,0
836,180,128,123,90,389,3784.51,0
837,180,125,120,91,384,3784.74,0
838,180,124,118,91,381,3784.88,0
839,181,123,116,92,378,3785.02,0
840,181,122,116,93,379,3784.97,0
841,181,122,116,93,377,3785.07,0
842,181,121,115,93,376,3785.11,0
843,181,120,114,93,372,3785.3,0
844,182,119,113,94,367,3785.53,0
845,182,118,112,94,365,3785.62,0
846,182,117,111,94,363,3785.71,0
847,182,116,110,95,364,3785.67,0
848,182,116,109,95,363,3785.71,0
849,182,115,108,95,363,3785.71,0
850,183,119,108,97,383,3784.79,0
851,184,121,108,98,390,3784.47,0
852,186,131,114,103,423,3782.94,0
853,186,135,120,106,430,3782.62,0
854,187,142,130,107,448,3781.79,0
855,188,146,137,109,449,3781.75,0
856,188,149,140,111,455,3781.47,0
857,189,152,142,113,459,3781.28,0
858,190,154,145,115,468,3780.87,0
859,191,156,149,117,468,3780.87,0
860,191,156,151,119,470,3780.78,0
861,192,156,152,120,463,3781.1,0
862,192,155,152,121,461,3781.19,0
863,192,152,152,121,440,3782.16,0
864,192,150,149,122,438,3782.25,0
865,192,147,146,122,428,3782.71,0
866,192,145,144,122,423,3782.94,0
867,192,143,142,121,420,3783.08,0
868,192,142,140,121,417,3783.22,0
869,192,141,139,121,420,3783.08,0
870,193,142,139,122,426,3782.81,0
871,193,143,139,122,428,3782.71,0
872,193,143,140,123,426,3782.81,0
873,193,143,140,123,428,3782.71,0
874,193,142,139,124,431,3782.58,0
875,194,142,139,124,438,3782.25,0
876,194,141,139,125,434,3782.44,0
877,194,140,137,125,426,3782.81,0
878,194,138,135,125,423,3782.94,0
879,194,136,134,125,416,3783.27,0
880,194,134,132,125,415,3783.31,0
881,194,134,130,124,415,3783.31,0
882,194,134,130,124,416,3783.27,0
883,194,134,131,125,422,3782.99,0
884,194,135,131,125,420,3783.08,0
885,194,135,131,125,419,3783.13,0
886,194,135,131,125,421,3783.04,0
887,194,134,130,125,421,3783.04,0
888,195,133,130,126,419,3783.13,0
889,195,133,129,127,408,3783.64,0
890,195,132,128,127,404,3783.82,0
891,195,131,127,127,397,3784.14,0
892,195,128,127,128,388,3784.56,0
893,195,125,125,128,377,3785.07,0
894,195,123,123,128,365,3785.62,0
895,195,120,120,127,355,3786.08,0
896,195,118,118,126,352,3786.22,0
897,195,118,116,126,362,3785.76,0
898,195,119,115,126,362,3785.76,0
899,195,121,117,127,370,3785.39,0
900,195,121,119,127,368,3785.48,0
901,195,120,119,127,365,3785.62,0
902,195,119,118,127,361,3785.8,0
903,195,117,116,127,350,3786.31,0
904,195,116,115,126,348,3786.4,0
905,195,115,114,126,344,3786.59,0
906,195,113,113,126,338,3786.86,0
907,195,111,112,125,333,3787.1,0
908,195,108,110,125,326,3787.42,0
909,194,107,107,124,323,3787.56,0
910,193,105,106,122,320,3787.69,0
911,194,105,106,121,318,3787.79,0
912,194,106,106,122,320,3787.69,0
913,194,107,108,122,322,3787.6,0
914,194,107,109,122,322,3787.6,0
915,194,108,109,121,327,3787.37,0
916,194,109,109,121,331,3787.19,0
917,194,109,110,122,335,3787.0,0
918,194,109,110,122,333,3787.1,0
919,194,109,110,122,327,3787.37,0
920,194,108,109,122,325,3787.46,0
921,194,107,109,121,321,3787.65,0
922,194,107,109,120,321,3787.65,0
923,194,107,110,120,321,3787.65,0
924,193,107,110,119,319,3787.74,0
925,193,107,109,119,319,3787.74,0
926,193,108,109,119,319,3787.74,0
927,193,108,110,119,323,3787.56,0
928,193,108,111,119,323,3787.56,0
929,194,108,110,119,325,3787.46,0
930,194,109,110,120,325,3787.46,0
931,194,110,112,122,325,3787.46,0
932,194,110,113,122,321,3787.65,0
933,194,110,113,121,319,3787.74,0
934,194,109,112,121,316,3787.88,0
935,194,109,112,122,321,3787.65,0
936,194,109,112,122,324,3787.51,0
937,194,109,112,122,330,3787.23,0
938,194,109,113,122,326,3787.42,0
939,194,108,112,121,322,3787.6,0
940,194,107,111,121,319,3787.74,0
941,194,106,110,120,319,3787.74,0
942,194,105,110,120,318,3787.79,0
943,194,105,109,119,317,3787.83,0
944,194,105,109,119,315,3787.93,0
945,194,105,109,119,315,3787.93,0
946,194,104,109,119,314,3787.97,0
947,194,102,108,119,308,3788.25,0
948,193,101,107,117,307,3788.29,0
949,193,101,106,117,303,3788.48,0
950,193,101,106,116,303,3788.48,0
951,193,102,107,116,299,3788.66,0
952,193,100,107,116,291,3789.03,0
953,193,99,107,116,287,3789.22,0
954,193,95,104,116,276,3789.72,0
955,192,94,104,114,275,3789.77,0
956,192,93,102,113,272,3789.91,0
957,191,93,101,112,276,3789.72,0
958,191,93,102,109,277,3789.68,0
959,191,93,102,109,273,3789.86,0
960,191,91,102,109,265,3790.23,0
961,191,90,101,107,262,3790.37,0
962,190,90,99,107,264,3790.28,0
963,190,91,99,106,269,3790.05,0
964,190,92,102,105,273,3789.86,0
965,190,93,103,105,275,3789.77,0
966,190,95,102,105,277,3789.68,0
967,190,96,102,105,280,3789.54,0
968,190,99,103,105,293,3788.94,0
969,191,101,104,107,295,3788.85,0
970,191,105,109,109,303,3788.48,0
971,191,106,110,110,304,3788.43,0
972,192,106,111,110,301,3788.57,0
973,192,107,111,111,300,3788.62,0
974,193,108,112,113,301,3788.57,0
975,193,109,112,113,304,3788.43,0
976,193,109,113,113,302,3788.53,0
977,193,109,113,113,291,3789.03,0
978,193,108,113,113,287,3789.22,0
979,193,107,112,112,280,3789.54,0
980,193,106,111,112,283,3789.4,0
981,193,106,111,114,288,3789.17,0
982,193,106,112,114,290,3789.08,0
983,194,107,111,114,294,3788.89,0
984,194,109,111,115,297,3788.76,0
985,194,110,112,116,302,3788.53,0
986,194,111,114,116,302,3788.53,0
987,194,112,114,116,299,3788.66,0
988,195,114,115,117,299,3788.66,0
989,195,116,116,118,300,3788.62,0
990,195,118,118,119,307,3788.29,0
991,196,120,121,120,309,3788.2,0
992,196,122,124,122,311,3788.11,0
993,196,123,125,121,311,3788.11,0
994,196,123,126,121,314,3787.97,0
995,196,125,126,122,319,3787.74,0
996,197,128,128,124,326,3787.42,0
997,198,131,131,127,330,3787.23,0
998,198,134,135,128,338,3786.86,0
999,199,136,137,129,339,3786.82,0
1000,199,138,139,131,342,3786.68,0
1001,200,140,141,132,346,3786.5,0
1002,200,141,143,134,347,3786.45,0
1003,200,142,144,134,349,3786.36,0
1004,200,143,145,135,349,3786.36,0
1005,201,144,145,136,349,3786.36,0
1006,201,144,147,136,345,3786.54,0
1007,201,143,146,136,344,3786.59,0
1008,201,144,146,136,338,3786.86,0
1009,201,145,147,136,339,3786.82,0
1010,201,145,149,136,339,3786.82,0
1011,201,144,148,136,338,3786.86,0
1012,201,144,146,136,336,3786.96,0
1013,201,143,146,136,337,3786.91,0
1014,201,143,146,135,336,3786.96,0
1015,201,143,146,134,333,3787.1,0
1016,200,141,143,134,328,3787.33,0
1017,200,140,142,134,324,3787.51,0
1018,200,140,142,133,326,3787.42,0
1019,200,142,144,133,328,3787.33,0
1020,200,143,145,133,330,3787.23,0
1021,200,143,145,132,330,3787.23,0
1022,200,143,144,132,327,3787.37,0
1023,201,144,144,133,330,3787.23,0
1024,201,144,145,133,330,3787.23,0
1025,201,144,144,133,328,3787.33,0
1026,201,144,144,133,324,3787.51,0
1027,201,145,144,134,324,3787.51,0
1028,201,147,145,134,326,3787.42,0
1029,201,150,148,134,330,3787.23,0
1030,201,151,149,134,331,3787.19,0
1031,201,152,151,134,331,3787.19,0
1032,201,154,153,134,331,3787.19,0
1033,201,155,153,135,335,3787.0,0
1034,202,156,153,136,335,3787.0,0
1035,202,157,154,136,334,3787.05,0
1036,202,158,155,137,336,3786.96,0
1037,202,160,158,137,342,3786.68,0
1038,202,160,159,138,342,3786.68,0
1039,202,161,159,138,342,3786.68,0
1040,203,162,159,138,340,3786.77,0
1041,203,164,162,138,339,3786.82,0
1042,203,165,163,139,338,3786.86,0
1043,203,166,163,140,336,3786.96,0
1044,203,166,163,140,333,3787.1,0
1045,203,166,164,140,323,3787.56,0
1046,203,166,166,139,322,3787.6,0
1047,203,166,167,139,313,3788.02,0
1048,203,166,166,138,311,3788.11,0
1049,202,167,166,137,310,3788.16,0
1050,202,168,168,136,309,3788.2,0
1051,202,169,169,136,308,3788.25,0
1052,202,170,169,136,305,3788.39,0
1053,202,171,169,135,307,3788.29,0
1054,202,172,172,134,308,3788.25,0
1055,202,174,174,134,313,3788.02,0
1056,202,177,175,133,315,3787.93,0
1057,202,179,173,133,315,3787.93,0
1058,202,183,177,133,317,3787.83,0
1059,203,186,181,135,320,3787.69,0
1060,203,191,184,136,324,3787.51,0
1061,203,195,185,137,325,3787.46,0
1062,203,199,192,137,324,3787.51,0
1063,203,201,197,137,319,3787.74,0
1064,203,202,201,137,317,3787.83,0
1065,203,203,203,137,312,3788.06,0
1066,202,206,202,135,311,3788.11,0
1067,202,209,204,131,311,3788.11,0
1068,202,213,210,132,310,3788.16,0
1069,203,219,216,133,316,3787.88,0
1070,203,223,219,135,317,3787.83,0
1071,204,228,224,137,323,3787.56,0
1072,204,231,229,137,322,3787.6,0
1073,204,233,234,137,320,3787.69,0
1074,204,233,237,138,320,3787.69,0
1075,204,229,229,138,318,3787.79,0
1076,204,207,217,138,318,3787.79,0
1077,204,202,189,138,318,3787.79,0
1078,204,176,154,138,318,3787.79,0
1079,204,174,135,138,318,3787.79,0
1080,204,167,123,138,318,3787.79,0
1081,204,166,116,138,318,3787.79,0
1082,204,163,112,138,318,3787.79,0
1083,204,162,110,138,318,3787.79,0
1084,204,160,110,138,318,3787.79,0
1085,204,158,105,138,318,3787.79,0
