x,a,b,c,d,index_value,true_index_value,label
736,229,85,107,185,302,3901.82,0
737,229,85,107,185,300,3901.95,0
738,229,84,106,185,300,3901.95,0
739,229,86,106,185,307,3901.5,0
740,229,88,108,186,307,3901.5,0
741,229,90,111,187,311,3901.24,0
742,229,90,111,187,312,3901.18,0
743,229,89,110,187,312,3901.18,0
744,229,88,110,187,313,3901.11,0
745,229,88,109,187,312,3901.18,0
746,229,88,109,187,311,3901.24,0
747,229,88,109,187,305,3901.63,0
748,229,87,108,186,303,3901.76,0
749,229,86,107,185,292,3902.46,0
750,229,84,106,184,291,3902.53,0
751,228,83,105,184,286,3902.85,0
752,228,83,105,184,289,3902.66,0
753,228,83,105,184,289,3902.66,0
754,228,83,105,183,287,3902.79,0
755,228,82,104,183,284,3902.98,0
756,228,81,104,183,282,3903.11,0
757,228,80,103,181,279,3903.3,0
758,227,80,103,180,279,3903.3,0
759,227,80,103,180,282,3903.11,0
760,227,80,103,181,283,3903.04,0
761,227,80,103,180,279,3903.3,0
762,226,79,102,180,275,3903.56,0
763,226,79,102,180,275,3903.56,0
764,226,79,102,180,275,3903.56,0
765,226,78,101,179,275,3903.56,0
766,226,79,101,179,285,3902.91,0
767,226,80,101,179,286,3902.85,0
768,226,81,103,180,290,3902.59,0
769,226,81,103,179,288,3902.72,0
770,226,82,103,178,289,3902.66,0
771,226,82,103,178,288,3902.72,0
772,226,82,105,178,286,3902.85,0
773,226,81,104,177,284,3902.98,0
774,225,80,103,177,285,3902.91,0
775,225,80,103,177,284,3902.98,0
776,225,81,103,177,284,3902.98,0
777,225,81,103,177,288,3902.72,0
778,225,82,103,177,290,3902.59,0
779,226,83,104,178,293,3902.4,0
780,226,83,105,178,293,3902.4,0
781,226,83,105,179,294,3902.33,0
782,226,83,104,178,294,3902.33,0
783,226,83,104,178,294,3902.33,0
784,225,83,104,178,294,3902.33,0
785,225,83,105,178,293,3902.4,0
786,226,83,105,178,293,3902.4,0
787,226,84,105,179,293,3902.4,0
788,226,85,104,180,296,3902.21,0
789,226,87,104,180,303,3901.76,0
790,226,88,106,180,307,3901.5,0
791,226,89,108,181,313,3901.11,0
792,227,90,108,182,314,3901.05,0
793,227,91,109,182,315,3900.98,0
794,227,91,110,182,313,3901.11,0
795,227,90,110,182,305,3901.63,0
796,227,89,109,182,304,3901.69,0
797,227,88,108,183,308,3901.43,0
798,227,88,108,183,309,3901.37,0
799,227,88,108,183,308,3901.43,0
800,227,87,108,183,304,3901.69,0
801,227,87,108,183,303,3901.76,0
802,227,87,107,183,297,3902.14,0
803,227,86,107,182,295,3902.27,0
804,226,85,106,182,288,3902.72,0
805,226,84,105,181,286,3902.85,0
806,226,85,105,181,285,3902.91,0
807,226,85,105,181,283,3903.04,0
808,226,85,106,180,283,3903.04,0
809,226,85,106,180,283,3903.04,0
810,225,85,106,180,282,3903.11,0
811,225,84,106,180,282,3903.11,0
812,225,84,105,180,278,3903.36,0
813,225,84,105,180,278,3903.36,0
814,225,84,105,180,281,3903.17,0
815,225,85,105,180,282,3903.11,0
816,225,86,106,180,286,3902.85,0
817,225,86,106,180,284,3902.98,0
818,225,85,106,179,280,3903.24,0
819,225,84,106,178,277,3903.43,0
820,225,82,105,174,277,3903.43,0
821,224,81,104,173,277,3903.43,0
822,223,81,104,173,277,3903.43,0
823,223,81,104,173,276,3903.49,0
824,223,81,104,172,273,3903.69,0
825,223,81,104,171,272,3903.75,0
826,222,81,104,170,269,3903.94,0
827,222,80,103,170,268,3904.01,0
828,222,79,102,170,266,3904.14,0
829,222,79,102,170,264,3904.27,0
830,222,78,101,170,262,3904.39,0
831,222,78,101,169,255,3904.84,0
832,221,77,100,168,255,3904.84,0
833,221,76,99,168,253,3904.97,0
834,221,75,99,168,255,3904.84,0
835,221,75,99,168,254,3904.91,0
836,221,76,99,168,263,3904.33,0
837,221,78,99,168,264,3904.27,0
838,221,78,101,168,270,3903.88,0
839,221,78,102,169,265,3904.2,0
840,221,79,102,170,271,3903.81,0
841,221,80,102,169,272,3903.75,0
842,221,80,103,169,277,3903.43,0
843,221,80,103,169,274,3903.62,0
844,221,81,103,169,273,3903.69,0
845,222,82,103,169,281,3903.17,0
846,222,84,104,170,289,3902.66,0
847,222,86,105,170,297,3902.14,0
848,222,88,107,171,298,3902.08,0
849,223,89,110,172,300,3901.95,0
850,223,89,110,173,301,3901.88,0
851,223,90,111,174,305,3901.63,0
852,223,92,111,175,306,3901.56,0
853,223,92,112,176,308,3901.43,0
854,223,92,113,176,308,3901.43,0
855,223,92,113,176,302,3901.82,0
856,223,92,113,177,303,3901.76,0
857,223,93,113,177,305,3901.63,0
858,224,94,113,177,312,3901.18,0
859,224,95,114,177,315,3900.98,0
860,224,95,115,178,320,3900.66,0
861,224,96,115,179,321,3900.6,0
862,224,96,115,179,321,3900.6,0
863,224,96,116,179,321,3900.6,0
864,224,97,116,180,322,3900.53,0
865,224,97,117,180,324,3900.4,0
866,225,97,116,180,325,3900.34,0
867,225,97,116,181,327,3900.21,0
868,225,97,117,181,327,3900.21,0
869,225,97,117,182,324,3900.4,0
870,225,97,117,183,320,3900.66,0
871,225,97,117,183,310,3901.3,0
872,225,96,117,183,306,3901.56,0
873,225,95,116,183,300,3901.95,0
874,225,94,115,183,298,3902.08,0
875,225,93,114,183,298,3902.08,0
876,225,93,114,182,299,3902.01,0
877,225,93,114,181,300,3901.95,0
878,225,92,114,181,300,3901.95,0
879,224,92,114,181,301,3901.88,0
880,224,92,114,181,297,3902.14,0
881,224,92,114,181,296,3902.21,0
882,224,91,113,180,291,3902.53,0
883,224,89,113,179,285,3902.91,0
884,223,88,111,178,281,3903.17,0
885,223,88,110,178,278,3903.36,0
886,223,88,110,177,280,3903.24,0
887,223,87,110,176,282,3903.11,0
888,222,88,110,176,292,3902.46,0
889,222,90,111,175,293,3902.4,0
890,222,90,112,175,295,3902.27,0
891,222,90,113,175,288,3902.72,0
892,222,90,112,175,287,3902.79,0
893,222,90,112,174,285,3902.91,0
894,222,90,112,174,284,3902.98,0
895,222,89,112,173,285,3902.91,0
896,221,90,112,173,286,3902.85,0
897,221,91,112,173,293,3902.4,0
898,222,93,113,173,297,3902.14,0
899,222,95,114,173,306,3901.56,0
900,222,97,117,174,310,3901.3,0
901,222,98,119,175,311,3901.24,0
902,222,98,119,176,309,3901.37,0
903,222,98,120,176,308,3901.43,0
904,222,98,120,176,307,3901.5,0
905,222,98,120,175,305,3901.63,0
906,222,98,120,175,307,3901.5,0
907,222,99,120,175,309,3901.37,0
908,222,99,121,176,311,3901.24,0
909,222,99,121,176,310,3901.3,0
910,222,99,121,176,307,3901.5,0
911,223,99,121,177,309,3901.37,0
912,223,100,121,177,310,3901.3,0
913,223,101,121,178,314,3901.05,0
914,223,102,122,178,316,3900.92,0
915,224,105,123,179,319,3900.73,0
916,224,106,125,180,318,3900.79,0
917,225,107,127,182,318,3900.79,0
918,225,107,128,184,315,3900.98,0
919,225,108,129,185,314,3901.05,0
920,225,108,130,186,316,3900.92,0
921,225,109,130,187,321,3900.6,0
922,225,109,130,187,323,3900.47,0
923,225,109,131,188,324,3900.4,0
924,225,109,131,188,327,3900.21,0
925,225,110,131,188,327,3900.21,0
926,226,111,131,188,326,3900.28,0
927,226,111,132,188,327,3900.21,0
928,226,111,133,189,327,3900.21,0
929,226,112,133,190,328,3900.15,0
930,226,113,133,190,332,3899.89,0
931,226,114,133,190,334,3899.76,0
932,226,115,134,191,337,3899.57,0
933,226,115,136,191,333,3899.82,0
934,227,115,137,192,331,3899.95,0
935,227,115,136,192,331,3899.95,0
936,227,115,136,193,331,3899.95,0
937,227,115,136,193,331,3899.95,0
938,227,115,136,194,330,3900.02,0
939,228,115,136,195,330,3900.02,0
940,228,115,136,195,329,3900.08,0
941,228,116,136,196,329,3900.08,0
942,228,116,137,197,327,3900.21,0
943,228,116,137,198,327,3900.21,0
944,228,116,137,198,327,3900.21,0
945,228,117,137,198,327,3900.21,0
946,228,117,138,198,327,3900.21,0
947,228,118,138,199,328,3900.15,0
948,229,119,138,199,331,3899.95,0
949,229,120,139,200,333,3899.82,0
950,229,121,140,201,334,3899.76,0
951,229,121,141,201,335,3899.7,0
952,229,121,141,202,332,3899.89,0
953,229,121,141,202,331,3899.95,0
954,229,122,142,202,337,3899.57,0
955,229,122,143,202,339,3899.44,0
956,229,123,144,201,344,3899.12,0
957,228,123,144,200,342,3899.25,0
958,228,123,144,200,340,3899.37,0
959,228,122,143,200,337,3899.57,0
960,228,121,143,199,332,3899.89,0
961,228,121,143,199,329,3900.08,0
962,228,121,142,199,329,3900.08,0
963,228,120,141,198,326,3900.28,0
964,228,120,141,197,323,3900.47,0
965,227,119,140,196,320,3900.66,0
966,227,119,140,195,323,3900.47,0
967,226,119,140,195,324,3900.4,0
968,226,119,140,195,325,3900.34,0
969,226,119,140,194,323,3900.47,0
970,226,119,140,194,324,3900.4,0
971,226,119,139,193,324,3900.4,0
972,226,118,139,192,323,3900.47,0
973,225,118,139,192,322,3900.53,0
974,225,118,139,192,321,3900.6,0
975,225,119,139,191,320,3900.66,0
976,225,119,139,190,318,3900.79,0
977,224,119,140,190,320,3900.66,0
978,224,119,140,189,321,3900.6,0
979,224,120,140,189,323,3900.47,0
980,224,120,140,189,324,3900.4,0
981,224,120,140,189,329,3900.08,0
982,224,121,140,189,332,3899.89,0
983,224,123,140,189,334,3899.76,0
984,225,125,142,189,336,3899.63,0
985,225,126,144,190,336,3899.63,0
986,225,127,145,191,340,3899.37,0
987,225,130,146,192,343,3899.18,0
988,225,131,148,192,348,3898.86,0
989,226,133,149,193,352,3898.6,0
990,226,135,151,194,353,3898.54,0
991,226,137,152,195,362,3897.96,0
992,226,141,155,196,362,3897.96,0
993,227,143,157,197,370,3897.44,0
994,227,145,159,198,369,3897.51,0
995,227,147,162,200,370,3897.44,0
996,228,149,163,201,378,3896.93,0
997,228,152,166,202,379,3896.86,0
998,229,154,169,204,381,3896.74,0
999,230,156,171,206,383,3896.61,0
1000,230,157,173,209,384,3896.54,0
1001,230,159,173,210,387,3896.35,0
1002,230,159,175,211,387,3896.35,0
1003,231,160,176,212,387,3896.35,0
1004,231,161,176,213,386,3896.41,0
1005,231,162,177,214,388,3896.29,0
1006,231,163,179,215,387,3896.35,0
1007,231,163,179,216,386,3896.41,0
1008,231,162,179,215,385,3896.48,0
1009,231,162,179,215,385,3896.48,0
1010,231,162,179,216,385,3896.48,0
1011,231,162,179,216,385,3896.48,0
1012,231,162,178,215,384,3896.54,0
1013,231,162,178,215,385,3896.48,0
1014,230,162,179,215,383,3896.61,0
1015,230,162,179,214,376,3897.06,0
1016,230,162,178,214,373,3897.25,0
1017,230,161,178,214,366,3897.7,0
1018,230,160,177,214,365,3897.77,0
1019,230,160,176,214,367,3897.64,0
1020,230,161,176,214,368,3897.57,0
1021,230,161,176,215,366,3897.7,0
1022,230,160,176,216,364,3897.83,0
1023,230,159,175,216,366,3897.7,0
1024,230,159,175,216,367,3897.64,0
1025,230,159,173,216,366,3897.7,0
1026,230,159,173,216,365,3897.77,0
1027,231,160,174,216,369,3897.51,0
1028,232,162,175,217,371,3897.38,0
1029,232,163,175,218,373,3897.25,0
1030,232,164,176,220,373,3897.25,0
1031,232,165,178,221,378,3896.93,0
1032,233,167,178,223,379,3896.86,0
1033,233,169,180,224,382,3896.67,0
1034,233,171,180,225,383,3896.61,0
1035,234,174,182,226,388,3896.29,0
1036,234,176,185,228,389,3896.22,0
1037,235,177,187,231,393,3895.96,0
1038,235,178,188,232,391,3896.09,0
1039,235,179,188,233,391,3896.09,0
1040,235,181,189,235,393,3895.96,0
1041,236,182,191,236,395,3895.83,0
1042,236,184,193,236,397,3895.71,0
1043,236,184,193,237,397,3895.71,0
1044,235,184,193,237,396,3895.77,0
1045,236,185,193,237,395,3895.83,0
1046,236,186,193,237,396,3895.77,0
1047,236,188,194,237,395,3895.83,0
1048,235,188,196,237,394,3895.9,0
1049,235,188,196,237,394,3895.9,0
1050,235,188,196,237,392,3896.03,0
1051,235,188,197,237,386,3896.41,0
1052,235,189,195,236,384,3896.54,0
1053,235,190,195,236,380,3896.8,0
1054,235,192,196,236,380,3896.8,0
1055,235,192,198,237,380,3896.8,0
1056,235,193,199,237,382,3896.67,0
1057,235,194,198,236,379,3896.86,0
1058,234,195,199,236,378,3896.93,0
1059,234,197,202,235,374,3897.19,0
1060,234,198,203,235,373,3897.25,0
1061,234,200,203,234,372,3897.31,0
1062,233,203,205,233,373,3897.25,0
1063,233,205,207,232,374,3897.19,0
1064,233,207,210,232,372,3897.31,0
1065,233,209,213,232,370,3897.44,0
1066,233,212,212,231,372,3897.31,0
1067,232,215,215,231,379,3896.86,0
1068,232,219,220,231,381,3896.74,0
1069,232,223,224,232,384,3896.54,0
1070,232,227,225,232,385,3896.48,0
1071,232,230,229,232,386,3896.41,0
1072,232,233,233,231,377,3896.99,0
1073,232,234,237,230,377,3896.99,0
1074,232,233,239,230,371,3897.38,0
1075,232,230,232,230,372,3897.31,0
1076,232,225,223,230,372,3897.31,0
1077,232,221,215,230,372,3897.31,0
1078,232,216,210,230,372,3897.31,0
1079,232,214,200,230,372,3897.31,0
1080,232,211,197,230,372,3897.31,0
1081,232,209,194,230,372,3897.31,0
1082,232,206,190,230,372,3897.31,0
1083,232,203,188,230,372,3897.31,0
1084,232,201,183,230,372,3897.31,0
1085,232,198,178,230,372,3897.31,0
