x,a,b,c,d,index_value,true_index_value,label
736,231,183,180,180,407,3916.37,0
737,231,183,180,181,407,3916.37,0
738,231,183,181,181,407,3916.37,0
739,231,183,181,182,408,3916.2,0
740,231,184,181,182,411,3915.7,0
741,231,184,181,182,412,3915.54,0
742,231,184,182,183,413,3915.37,0
743,231,185,182,183,413,3915.37,0
744,232,185,183,183,413,3915.37,0
745,232,187,184,183,414,3915.21,0
746,232,188,184,184,414,3915.21,0
747,232,188,187,184,414,3915.21,0
748,232,188,186,185,415,3915.04,0
749,232,187,186,185,414,3915.21,0
750,232,186,185,185,412,3915.54,0
751,232,184,185,185,410,3915.87,0
752,232,182,183,185,407,3916.37,0
753,232,181,180,185,406,3916.53,0
754,232,180,179,186,407,3916.37,0
755,232,181,179,186,409,3916.04,0
756,232,182,179,186,410,3915.87,0
757,232,183,181,186,411,3915.7,0
758,233,185,181,187,415,3915.04,0
759,233,188,183,187,417,3914.71,0
760,234,191,188,189,422,3913.88,0
761,234,194,191,190,423,3913.72,0
762,234,194,193,190,424,3913.55,0
763,234,194,193,191,424,3913.55,0
764,234,195,194,191,425,3913.38,0
765,234,195,194,192,427,3913.05,0
766,235,199,194,192,431,3912.39,0
767,235,200,197,193,433,3912.06,0
768,236,204,201,194,436,3911.56,0
769,236,205,204,195,438,3911.23,0
770,236,205,205,195,438,3911.23,0
771,236,205,205,196,438,3911.23,0
772,236,205,205,196,438,3911.23,0
773,236,205,206,197,437,3911.4,0
774,236,204,205,197,434,3911.89,0
775,236,203,205,198,433,3912.06,0
776,237,204,205,198,435,3911.73,0
777,237,204,206,198,436,3911.56,0
778,237,204,205,199,437,3911.4,0
779,237,203,204,199,437,3911.4,0
780,237,203,203,199,437,3911.4,0
781,237,203,203,199,438,3911.23,0
782,237,203,203,200,439,3911.06,0
783,237,202,203,200,441,3910.73,0
784,237,202,202,200,441,3910.73,0
785,237,202,202,200,442,3910.57,0
786,237,203,202,201,443,3910.4,0
787,237,203,202,201,443,3910.4,0
788,238,203,203,202,441,3910.73,0
789,238,202,204,202,436,3911.56,0
790,238,201,204,202,433,3912.06,0
791,237,198,201,202,429,3912.72,0
792,237,196,200,202,427,3913.05,0
793,237,195,198,202,427,3913.05,0
794,237,194,196,202,426,3913.22,0
795,237,192,196,202,426,3913.22,0
796,237,191,194,202,427,3913.05,0
797,237,191,193,202,428,3912.89,0
798,237,191,193,202,428,3912.89,0
799,237,190,192,202,430,3912.56,0
800,237,190,192,202,431,3912.39,0
801,237,190,192,203,431,3912.39,0
802,237,188,191,203,430,3912.56,0
803,237,187,189,203,429,3912.72,0
804,236,187,188,203,429,3912.72,0
805,237,187,188,203,430,3912.56,0
806,237,188,188,203,431,3912.39,0
807,237,190,189,203,432,3912.22,0
808,237,191,191,204,433,3912.06,0
809,237,191,192,204,435,3911.73,0
810,237,191,192,204,436,3911.56,0
811,237,191,193,204,436,3911.56,0
812,237,192,193,205,437,3911.4,0
813,237,192,193,205,438,3911.23,0
814,237,192,193,205,438,3911.23,0
815,237,192,193,205,439,3911.06,0
816,238,196,193,205,446,3909.9,0
817,239,200,193,206,449,3909.41,0
818,239,205,201,208,456,3908.25,0
819,239,209,208,209,458,3907.92,0
820,240,212,210,210,461,3907.42,0
821,241,217,213,211,465,3906.76,0
822,241,221,218,213,468,3906.26,0
823,241,226,224,214,471,3905.76,0
824,242,228,229,215,473,3905.43,0
825,242,230,232,216,474,3905.26,0
826,242,232,234,217,474,3905.26,0
827,242,233,236,217,475,3905.1,0
828,242,233,238,218,474,3905.26,0
829,242,231,238,219,474,3905.26,0
830,242,230,236,219,472,3905.6,0
831,242,229,235,219,473,3905.43,0
832,242,228,234,219,475,3905.1,0
833,242,228,233,219,476,3904.93,0
834,242,229,233,220,476,3904.93,0
835,242,229,234,220,477,3904.77,2
836,243,229,235,220,477,3904.77,0
837,243,228,234,221,474,3905.26,0
838,243,227,234,221,474,3905.26,0
839,242,225,231,221,471,3905.76,0
840,242,223,230,221,470,3905.93,0
841,242,221,229,221,468,3906.26,0
842,242,219,227,221,465,3906.76,0
843,242,215,226,220,457,3908.08,0
844,242,211,223,219,448,3909.57,0
845,241,206,218,218,439,3911.06,0
846,240,201,214,218,428,3912.89,0
847,240,198,209,217,422,3913.88,0
848,239,197,207,217,421,3914.05,0
849,239,198,207,217,422,3913.88,0
850,239,197,208,218,424,3913.55,0
851,239,195,207,217,421,3914.05,0
852,239,194,205,217,422,3913.88,0
853,239,194,204,217,423,3913.72,0
854,239,194,205,217,425,3913.38,0
855,238,194,204,218,425,3913.38,0
856,238,193,203,218,426,3913.22,0
857,238,193,202,218,430,3912.56,0
858,238,193,202,218,431,3912.39,0
859,238,193,202,218,433,3912.06,0
860,238,193,201,218,438,3911.23,0
861,238,194,201,218,440,3910.9,0
862,238,194,202,218,444,3910.24,0
863,238,194,202,219,443,3910.4,0
864,238,194,202,219,443,3910.4,0
865,238,194,201,219,448,3909.57,0
866,239,196,201,219,453,3908.74,0
867,239,198,204,219,457,3908.08,0
868,239,199,207,219,461,3907.42,0
869,239,199,207,220,462,3907.25,0
870,239,199,207,221,461,3907.42,0
871,239,199,207,221,463,3907.09,0
872,239,199,206,221,464,3906.92,0
873,239,199,206,222,463,3907.09,0
874,239,198,206,222,463,3907.09,0
875,239,198,205,222,465,3906.76,0
876,239,198,205,222,466,3906.59,0
877,239,199,205,222,468,3906.26,0
878,240,200,205,223,467,3906.42,0
879,240,198,206,223,464,3906.92,0
880,240,197,205,224,462,3907.25,0
881,239,195,203,224,460,3907.58,0
882,239,195,202,224,460,3907.58,0
883,239,194,201,224,459,3907.75,0
884,239,193,201,224,461,3907.42,0
885,239,193,199,224,462,3907.25,0
886,239,192,199,224,462,3907.25,0
887,239,191,198,224,463,3907.09,0
888,239,192,198,224,464,3906.92,0
889,239,192,198,224,465,3906.76,0
890,239,192,199,225,464,3906.92,0
891,239,192,199,225,464,3906.92,0
892,239,191,198,225,466,3906.59,0
893,239,192,197,225,467,3906.42,0
894,239,192,197,225,467,3906.42,0
895,239,192,198,225,466,3906.59,0
896,239,192,198,225,464,3906.92,0
897,239,190,197,225,458,3907.92,0
898,239,188,197,224,454,3908.58,0
899,238,185,194,224,447,3909.74,0
900,238,183,193,224,442,3910.57,0
901,238,181,191,224,441,3910.73,0
902,238,179,189,224,436,3911.56,0
903,238,177,187,224,434,3911.89,0
904,238,175,185,224,429,3912.72,0
905,238,174,183,223,427,3913.05,0
906,237,173,181,223,427,3913.05,0
907,237,174,181,223,428,3912.89,0
908,237,174,183,223,428,3912.89,0
909,237,173,183,223,427,3913.05,0
910,237,172,181,223,425,3913.38,0
911,237,170,180,223,423,3913.72,0
912,237,169,178,223,420,3914.21,0
913,237,167,177,222,416,3914.88,0
914,236,165,175,222,412,3915.54,0
915,236,163,173,222,408,3916.2,0
916,236,161,172,222,406,3916.53,0
917,236,160,171,222,402,3917.2,0
918,235,159,170,221,401,3917.36,0
919,235,157,169,221,398,3917.86,0
920,235,156,168,221,397,3918.02,0
921,235,158,167,221,401,3917.36,0
922,235,159,168,221,402,3917.2,0
923,235,161,171,221,407,3916.37,0
924,235,161,171,221,406,3916.53,0
925,235,161,171,221,405,3916.7,0
926,235,161,172,221,405,3916.7,0
927,234,161,171,221,404,3916.86,0
928,234,160,170,221,404,3916.86,0
929,234,160,170,221,401,3917.36,0
930,234,159,169,221,398,3917.86,0
931,234,158,168,220,397,3918.02,0
932,234,159,168,220,400,3917.53,0
933,234,163,168,220,409,3916.04,0
934,234,166,170,221,413,3915.37,0
935,234,169,176,221,420,3914.21,0
936,234,170,179,222,421,3914.05,0
937,234,170,179,222,421,3914.05,0
938,234,170,179,222,419,3914.38,0
939,234,169,178,222,418,3914.54,0
940,234,168,177,222,416,3914.88,0
941,234,168,177,222,417,3914.71,0
942,234,167,176,222,419,3914.38,0
943,234,167,176,222,420,3914.21,0
944,234,166,176,222,417,3914.71,0
945,234,165,175,222,415,3915.04,0
946,233,164,173,222,412,3915.54,0
947,233,163,172,222,411,3915.7,0
948,233,162,171,222,409,3916.04,0
949,233,162,171,222,409,3916.04,0
950,233,162,170,222,408,3916.2,0
951,233,160,169,222,405,3916.7,0
952,233,158,169,222,401,3917.36,0
953,233,156,167,221,396,3918.19,0
954,233,154,166,221,392,3918.85,0
955,233,152,164,221,390,3919.18,0
956,232,151,162,220,386,3919.85,0
957,232,149,160,220,384,3920.18,0
958,232,148,160,220,381,3920.68,0
959,232,147,160,220,379,3921.01,0
960,231,147,160,220,377,3921.34,0
961,231,147,158,219,377,3921.34,0
962,231,146,158,219,377,3921.34,0
963,231,148,158,219,380,3920.84,0
964,231,149,159,219,380,3920.84,0
965,231,150,161,220,382,3920.51,0
966,231,149,160,220,379,3921.01,0
967,231,148,160,219,377,3921.34,0
968,230,149,160,219,378,3921.17,0
969,230,150,160,219,379,3921.01,0
970,230,152,162,219,386,3919.85,0
971,230,154,163,219,387,3919.68,0
972,230,156,164,219,392,3918.85,0
973,230,157,166,220,392,3918.85,0
974,230,158,168,220,394,3918.52,0
975,230,160,168,220,396,3918.19,0
976,230,160,169,220,397,3918.02,0
977,230,160,169,220,397,3918.02,0
978,230,160,170,220,397,3918.02,0
979,230,159,170,220,392,3918.85,0
980,230,158,168,220,392,3918.85,0
981,230,157,166,220,390,3919.18,0
982,230,155,166,220,387,3919.68,0
983,230,154,165,220,386,3919.85,0
984,230,153,163,220,383,3920.34,0
985,230,152,162,220,380,3920.84,0
986,229,151,161,219,379,3921.01,0
987,229,149,160,219,376,3921.5,0
988,229,149,160,219,375,3921.67,0
989,229,151,160,219,380,3920.84,0
990,229,152,160,219,382,3920.51,0
991,229,154,163,219,387,3919.68,0
992,229,155,163,219,389,3919.35,0
993,229,155,164,219,389,3919.35,0
994,229,155,164,219,389,3919.35,0
995,228,155,164,219,388,3919.52,0
996,228,155,164,219,388,3919.52,0
997,228,156,164,219,388,3919.52,0
998,228,156,164,219,389,3919.35,0
999,228,157,164,220,390,3919.18,0
1000,229,159,164,220,393,3918.69,0
1001,229,163,166,220,397,3918.02,0
1002,229,166,168,220,399,3917.69,0
1003,229,168,173,221,403,3917.03,0
1004,229,169,176,222,403,3917.03,0
1005,229,170,176,222,404,3916.86,0
1006,229,170,177,222,405,3916.7,0
1007,229,171,176,223,405,3916.7,0
1008,229,171,176,223,405,3916.7,0
1009,229,171,176,223,405,3916.7,0
1010,229,171,176,223,405,3916.7,0
1011,229,172,176,223,405,3916.7,0
1012,229,172,176,223,404,3916.86,0
1013,229,172,176,223,403,3917.03,0
1014,229,171,175,223,402,3917.2,0
1015,229,171,175,223,403,3917.03,0
1016,229,171,174,223,403,3917.03,0
1017,229,170,174,224,400,3917.53,0
1018,229,170,174,223,398,3917.86,0
1019,228,169,172,223,397,3918.02,0
1020,228,170,172,223,399,3917.69,0
1021,228,170,172,223,400,3917.53,0
1022,228,171,173,224,401,3917.36,0
1023,228,171,173,224,401,3917.36,0
1024,228,173,174,224,403,3917.03,0
1025,228,174,174,224,404,3916.86,0
1026,228,176,176,224,405,3916.7,0
1027,228,177,177,224,406,3916.53,0
1028,229,178,179,225,407,3916.37,0
1029,229,180,179,225,408,3916.2,0
1030,229,182,181,225,410,3915.87,0
1031,229,183,182,226,412,3915.54,0
1032,229,185,183,226,415,3915.04,0
1033,229,188,185,226,417,3914.71,0
1034,229,190,188,227,418,3914.54,0
1035,229,192,191,227,420,3914.21,0
1036,230,194,193,228,422,3913.88,0
1037,230,196,194,229,424,3913.55,0
1038,230,199,197,229,426,3913.22,0
1039,230,200,200,230,429,3912.72,0
1040,230,201,201,231,430,3912.56,0
1041,230,202,203,231,430,3912.56,0
1042,230,202,204,232,429,3912.72,0
1043,230,202,204,232,429,3912.72,0
1044,230,203,202,232,431,3912.39,0
1045,231,205,202,233,434,3911.89,0
1046,231,207,205,233,435,3911.73,0
1047,231,209,207,234,435,3911.73,0
1048,231,211,207,234,435,3911.73,0
1049,231,211,210,235,435,3911.73,0
1050,231,212,212,236,435,3911.73,0
1051,231,212,212,236,435,3911.73,0
1052,231,212,212,236,433,3912.06,0
1053,231,211,212,237,432,3912.22,0
1054,231,211,212,237,431,3912.39,0
1055,231,211,212,237,431,3912.39,0
1056,231,211,212,237,430,3912.56,0
1057,231,211,212,237,429,3912.72,0
1058,231,212,212,237,429,3912.72,0
1059,231,212,213,237,428,3912.89,0
1060,231,212,214,237,427,3913.05,0
1061,231,213,213,237,425,3913.38,0
1062,230,214,214,237,424,3913.55,0
1063,230,215,215,237,423,3913.72,0
1064,230,215,216,237,423,3913.72,0
1065,230,216,218,237,422,3913.88,0
1066,230,218,218,237,421,3914.05,0
1067,230,220,219,237,422,3913.88,0
1068,230,223,222,237,423,3913.72,0
1069,229,225,226,237,424,3913.55,0
1070,229,228,227,238,424,3913.55,0
1071,229,230,229,238,424,3913.55,0
1072,229,233,233,238,422,3913.88,0
1073,229,229,237,238,421,3914.05,0
1074,229,220,235,238,420,3914.21,0
1075,229,208,201,237,420,3914.21,0
1076,229,194,170,237,420,3914.21,0
1077,229,188,146,237,420,3914.21,0
1078,229,181,130,237,420,3914.21,0
1079,229,179,120,236,420,3914.21,0
1080,229,178,114,236,420,3914.21,0
1081,229,176,110,236,420,3914.21,0
1082,229,165,106,235,420,3914.21,0
1083,229,162,96,235,420,3914.21,0
1084,229,151,76,235,420,3914.21,0
1085,229,145,71,235,420,3914.21,0
