x,a,b,c,d,index_value,true_index_value,label
735,25,98,18,7,68,3791.39,0
736,25,97,18,7,67,3791.46,0
737,25,96,18,6,59,3791.95,0
738,25,95,16,6,61,3791.82,0
739,25,94,15,5,67,3791.46,0
740,24,95,16,4,70,3791.27,0
741,25,96,16,5,72,3791.15,0
742,25,97,16,5,74,3791.03,0
743,25,98,17,5,74,3791.03,0
744,25,98,17,5,73,3791.09,0
745,25,98,16,5,66,3791.52,0
746,25,97,16,6,64,3791.64,0
747,25,96,15,6,56,3792.13,0
748,26,95,15,7,58,3792.01,0
749,26,96,15,7,62,3791.76,0
750,26,98,15,8,68,3791.39,0
751,26,100,16,8,72,3791.15,0
752,26,101,18,8,76,3790.9,0
753,27,103,18,8,86,3790.29,0
754,28,107,18,10,89,3790.1,0
755,29,111,22,13,105,3789.12,0
756,30,115,25,15,113,3788.63,0
757,31,117,26,17,113,3788.63,0
758,31,115,29,17,106,3789.06,0
759,31,113,28,17,93,3789.86,0
760,31,111,27,16,78,3790.78,0
761,31,104,25,16,51,3792.44,0
762,30,102,22,15,43,3792.93,0
763,29,96,17,11,28,3793.85,3
764,28,95,17,9,36,3793.36,0
765,28,96,17,8,43,3792.93,0
766,28,98,18,8,52,3792.38,0
767,28,100,19,9,58,3792.01,0
768,29,101,19,10,59,3791.95,0
769,29,102,19,11,64,3791.64,0
770,29,103,18,11,69,3791.33,0
771,30,103,18,12,78,3790.78,0
772,30,103,17,12,73,3791.09,0
773,30,103,17,12,72,3791.15,0
774,30,102,16,13,76,3790.9,0
775,31,103,16,14,82,3790.53,0
776,31,104,17,14,83,3790.47,0
777,31,105,17,14,84,3790.41,0
778,31,106,17,15,85,3790.35,0
779,32,110,17,16,102,3789.31,0
780,33,112,18,18,107,3789.0,0
781,33,115,22,18,120,3788.2,0
782,33,116,23,18,119,3788.26,0
783,33,116,23,19,122,3788.08,0
784,34,118,23,19,126,3787.83,0
785,34,120,23,20,138,3787.1,0
786,35,123,24,22,146,3786.61,0
787,36,125,27,24,158,3785.87,0
788,36,128,29,25,164,3785.5,0
789,37,129,30,26,164,3785.5,0
790,37,129,31,27,161,3785.68,0
791,37,130,31,27,157,3785.93,0
792,37,131,31,27,160,3785.75,0
793,38,132,32,28,167,3785.32,0
794,38,134,33,30,175,3784.83,0
795,39,137,34,32,183,3784.33,0
796,40,140,36,34,190,3783.9,0
797,42,145,39,36,205,3782.98,0
798,43,149,42,39,207,3782.86,0
799,44,152,47,43,215,3782.37,0
800,45,156,50,45,223,3781.88,0
801,46,158,52,47,230,3781.45,0
802,47,160,55,48,226,3781.69,0
803,47,159,57,49,225,3781.76,0
804,48,158,56,51,222,3781.94,0
805,48,159,56,52,233,3781.27,0
806,49,160,56,54,234,3781.2,0
807,49,161,58,55,236,3781.08,0
808,50,161,57,55,231,3781.39,0
809,50,161,57,56,224,3781.82,0
810,50,160,57,56,223,3781.88,0
811,51,159,56,57,227,3781.63,0
812,51,159,55,57,234,3781.2,0
813,51,161,55,58,242,3780.71,0
814,52,162,56,59,248,3780.34,0
815,54,167,58,60,268,3779.12,0
816,56,174,59,67,278,3778.5,0
817,58,180,66,73,300,3777.15,0
818,60,189,74,77,313,3776.35,0
819,62,195,81,84,329,3775.37,0
820,65,202,87,88,335,3775.0,0
821,65,206,93,91,341,3774.64,0
822,66,209,99,94,339,3774.76,0
823,66,209,103,95,337,3774.88,0
824,67,208,103,95,340,3774.7,0
825,68,207,102,97,340,3774.7,0
826,68,207,101,99,343,3774.51,0
827,69,208,101,99,350,3774.08,0
828,69,209,101,100,354,3773.84,0
829,70,213,102,101,371,3772.79,0
830,72,218,102,107,380,3772.24,0
831,74,224,110,110,396,3771.26,0
832,76,232,118,117,411,3770.34,4
833,76,234,123,118,411,3770.34,0
834,76,234,127,118,411,3770.34,0
835,77,233,126,120,406,3770.65,0
836,78,233,126,122,407,3770.58,0
837,79,233,126,124,410,3770.4,0
838,79,233,125,125,411,3770.34,1
839,79,231,125,126,408,3770.52,0
840,79,225,124,126,387,3771.81,0
841,79,221,121,126,372,3772.73,0
842,78,215,115,123,354,3773.84,0
843,77,213,112,121,358,3773.59,0
844,77,212,114,121,368,3772.98,0
845,77,210,112,121,362,3773.35,0
846,77,206,110,120,348,3774.21,0
847,77,204,108,120,334,3775.07,0
848,77,202,107,120,325,3775.62,0
849,77,199,105,120,308,3776.66,0
850,77,197,102,119,303,3776.97,0
851,77,195,100,119,299,3777.21,0
852,77,194,99,119,300,3777.15,0
853,77,192,98,119,300,3777.15,0
854,77,189,96,119,284,3778.13,0
855,77,187,94,119,276,3778.63,0
856,77,186,94,119,265,3779.3,0
857,77,186,93,119,261,3779.55,0
858,77,185,93,119,259,3779.67,0
859,77,184,92,119,253,3780.04,0
860,77,183,91,119,252,3780.1,0
861,77,183,90,119,250,3780.22,0
862,77,182,90,119,246,3780.47,0
863,77,182,88,118,243,3780.65,0
864,77,183,88,118,251,3780.16,0
865,77,183,88,118,247,3780.41,0
866,77,183,88,118,246,3780.47,0
867,77,181,87,118,229,3781.51,0
868,77,180,86,117,229,3781.51,0
869,77,179,85,117,227,3781.63,0
870,77,179,85,117,224,3781.82,0
871,76,178,84,116,223,3781.88,0
872,76,146,84,115,213,3782.49,0
873,75,139,79,115,202,3783.17,0
874,69,105,62,114,178,3784.64,0
875,68,98,59,95,169,3785.19,0
876,67,98,58,92,178,3784.64,0
877,67,99,58,91,189,3783.97,0
878,67,99,59,91,196,3783.54,0
879,67,99,59,91,198,3783.41,0
880,67,98,59,91,190,3783.9,0
881,67,98,57,90,190,3783.9,0
882,67,99,57,90,192,3783.78,0
883,67,100,57,90,198,3783.41,0
884,67,103,57,90,214,3782.43,0
885,67,104,58,90,217,3782.25,0
886,67,106,60,90,219,3782.12,0
887,67,106,61,91,209,3782.74,0
888,68,105,61,91,194,3783.66,0
889,68,102,61,92,168,3785.26,0
890,68,100,59,92,161,3785.68,0
891,67,96,58,92,144,3786.73,0
892,67,94,57,89,135,3787.28,0
893,66,92,55,88,130,3787.59,0
894,66,91,54,86,122,3788.08,0
895,65,91,54,85,119,3788.26,0
896,65,92,54,83,127,3787.77,0
897,64,94,55,82,128,3787.71,0
898,64,94,55,82,133,3787.4,0
899,64,93,55,82,124,3787.96,0
900,64,92,55,81,116,3788.45,0
901,64,92,55,81,114,3788.57,0
902,64,92,56,80,115,3788.51,0
903,64,93,56,79,127,3787.77,0
904,64,93,55,79,128,3787.71,0
905,63,94,55,79,131,3787.53,0
906,63,96,55,79,137,3787.16,0
907,63,97,56,77,143,3786.79,0
908,63,98,56,77,149,3786.42,0
909,63,97,56,77,140,3786.97,0
910,63,97,56,77,132,3787.47,0
911,63,96,55,76,129,3787.65,0
912,62,97,55,75,130,3787.59,0
913,62,98,55,74,140,3786.97,0
914,62,100,56,73,146,3786.61,0
915,62,101,57,73,142,3786.85,0
916,62,101,58,74,141,3786.91,0
917,62,101,58,74,126,3787.83,0
918,62,101,58,74,125,3787.89,0
919,62,102,58,74,131,3787.53,0
920,62,103,58,74,135,3787.28,0
921,62,104,59,74,139,3787.04,0
922,62,105,59,74,146,3786.61,0
923,62,106,60,74,145,3786.67,0
924,63,107,61,75,146,3786.61,0
925,63,112,62,76,162,3785.62,0
926,63,114,63,77,174,3784.89,0
927,64,120,67,77,193,3783.72,0
928,64,123,70,77,196,3783.54,0
929,64,127,71,79,196,3783.54,0
930,65,128,72,80,191,3783.84,0
931,65,128,73,80,191,3783.84,0
932,65,128,72,80,198,3783.41,0
933,65,128,72,80,201,3783.23,0
934,65,127,72,80,200,3783.29,0
935,65,125,71,80,174,3784.89,0
936,65,122,71,80,166,3785.38,0
937,64,119,70,80,143,3786.79,0
938,62,117,70,77,143,3786.79,0
939,62,116,69,71,152,3786.24,0
940,61,116,68,70,153,3786.18,0
941,61,116,68,70,158,3785.87,0
942,62,116,68,70,158,3785.87,0
943,62,117,68,71,160,3785.75,0
944,62,119,68,71,164,3785.5,0
945,62,119,68,71,169,3785.19,0
946,62,121,68,71,172,3785.01,0
947,62,124,68,71,185,3784.21,0
948,62,126,69,71,186,3784.15,0
949,62,127,72,71,190,3783.9,0
950,62,126,72,71,183,3784.33,0
951,62,126,72,70,177,3784.7,0
952,62,125,72,70,172,3785.01,0
953,62,128,71,70,168,3785.26,0
954,62,129,71,70,169,3785.19,0
955,61,129,71,69,171,3785.07,0
956,61,123,70,69,149,3786.42,0
957,61,121,68,69,149,3786.42,0
958,60,117,65,67,127,3787.77,0
959,60,118,65,64,126,3787.83,0
960,60,118,65,63,116,3788.45,0
961,60,117,65,63,110,3788.82,0
962,59,115,64,63,99,3789.49,0
963,59,113,64,61,82,3790.53,0
964,58,108,63,60,78,3790.78,0
965,57,105,61,59,65,3791.58,0
966,56,101,58,54,65,3791.58,0
967,55,102,58,51,62,3791.76,0
968,55,103,59,49,62,3791.76,0
969,54,104,59,46,57,3792.07,0
970,54,104,60,45,55,3792.19,2
971,54,104,58,45,57,3792.07,0
972,53,105,58,45,60,3791.88,0
973,53,105,58,44,67,3791.46,0
974,53,106,58,43,67,3791.46,0
975,53,106,58,43,66,3791.52,0
976,53,106,59,42,60,3791.88,0
977,53,106,59,42,59,3791.95,0
978,53,107,58,42,64,3791.64,0
979,54,113,58,42,80,3790.66,0
980,54,117,61,44,94,3789.8,0
981,54,122,66,44,107,3789.0,0
982,53,122,69,44,106,3789.06,0
983,54,122,68,43,102,3789.31,0
984,54,122,66,43,102,3789.31,0
985,54,123,66,43,99,3789.49,0
986,53,124,67,43,100,3789.43,0
987,53,125,67,43,106,3789.06,0
988,54,128,69,43,110,3788.82,0
989,54,131,70,44,121,3788.14,0
990,55,135,72,45,127,3787.77,0
991,55,138,74,46,143,3786.79,0
992,55,140,76,46,148,3786.48,0
993,55,141,77,46,147,3786.54,0
994,55,141,78,46,147,3786.54,0
995,55,141,78,46,150,3786.36,0
996,55,142,78,47,152,3786.24,0
997,56,143,78,47,151,3786.3,0
998,56,143,79,48,149,3786.42,0
999,56,143,78,48,145,3786.67,0
1000,56,142,78,48,143,3786.79,0
1001,56,144,78,47,152,3786.24,0
1002,56,147,78,48,156,3785.99,0
1003,57,151,81,49,164,3785.5,0
1004,57,153,84,50,167,3785.32,0
1005,57,154,87,50,161,3785.68,0
1006,57,154,88,50,157,3785.93,0
1007,57,153,88,50,148,3786.48,0
1008,57,152,87,49,151,3786.3,0
1009,57,152,86,49,153,3786.18,0
1010,57,153,86,49,159,3785.81,0
1011,57,153,86,49,152,3786.24,0
1012,57,152,87,49,148,3786.48,0
1013,57,151,87,49,135,3787.28,0
1014,56,150,87,49,137,3787.16,0
1015,57,151,87,48,139,3787.04,0
1016,57,151,86,48,143,3786.79,0
1017,57,152,86,48,145,3786.67,0
1018,57,155,86,47,152,3786.24,0
1019,57,158,87,49,163,3785.56,0
1020,57,159,90,49,169,3785.19,0
1021,57,160,92,49,166,3785.38,0
1022,57,160,92,49,157,3785.93,0
1023,57,160,92,49,154,3786.11,0
1024,57,159,92,49,159,3785.81,0
1025,57,162,92,49,164,3785.5,0
1026,58,163,92,49,167,3785.32,0
1027,58,166,96,50,169,3785.19,0
1028,58,170,98,50,177,3784.7,0
1029,59,173,99,52,184,3784.27,0
1030,60,178,102,54,191,3783.84,0
1031,60,181,106,56,194,3783.66,0
1032,61,183,108,58,197,3783.47,0
1033,61,185,111,59,193,3783.72,0
1034,61,185,111,59,189,3783.97,0
1035,61,184,111,59,182,3784.4,0
1036,61,183,111,59,177,3784.7,0
1037,61,183,111,59,177,3784.7,0
1038,61,184,110,58,179,3784.58,0
1039,61,185,110,59,182,3784.4,0
1040,61,186,111,59,189,3783.97,0
1041,62,189,112,59,190,3783.9,0
1042,62,192,113,60,201,3783.23,0
1043,63,194,113,62,204,3783.05,0
1044,63,198,116,63,216,3782.31,0
1045,64,201,116,65,217,3782.25,0
1046,64,203,119,67,219,3782.12,0
1047,64,204,122,68,214,3782.43,0
1048,64,203,122,68,211,3782.62,0
1049,64,202,122,68,202,3783.17,0
1050,64,203,122,67,202,3783.17,0
1051,64,203,123,67,202,3783.17,0
1052,64,203,123,66,203,3783.11,0
1053,63,202,123,64,197,3783.47,0
1054,63,202,123,64,194,3783.66,0
1055,63,202,124,62,188,3784.03,0
1056,62,203,125,61,185,3784.21,0
1057,62,204,124,60,182,3784.4,0
1058,61,207,125,59,181,3784.46,0
1059,61,209,128,57,184,3784.27,0
1060,61,212,130,56,186,3784.15,0
1061,61,213,130,56,190,3783.9,0
1062,61,215,132,55,191,3783.84,0
1063,61,215,135,55,187,3784.09,0
1064,61,219,137,54,183,3784.33,0
1065,61,221,140,53,179,3784.58,0
1066,61,226,140,53,183,3784.33,0
1067,60,230,144,53,189,3783.97,0
1068,59,225,148,50,195,3783.6,0
1069,59,223,152,49,199,3783.35,0
1070,57,214,150,49,196,3783.54,0
1071,50,217,154,21,193,3783.72,0
1072,50,218,159,20,191,3783.84,0
1073,50,225,163,19,192,3783.78,0
1074,50,226,166,17,193,3783.72,0
1075,50,230,162,17,193,3783.72,0
1076,50,229,156,17,193,3783.72,0
1077,50,228,150,17,193,3783.72,0
1078,50,225,145,16,193,3783.72,0
1079,50,223,144,16,193,3783.72,0
1080,50,220,139,15,193,3783.72,0
1081,50,217,134,15,193,3783.72,0
1082,50,213,129,15,193,3783.72,0
1083,50,210,126,14,193,3783.72,0
1084,50,207,131,14,193,3783.72,0
1085,50,204,130,14,193,3783.72,0
