x,a,b,c,d,index_value,true_index_value,label
735,113,87,73,37,88,4179.04,0
736,113,86,71,37,85,4179.31,0
737,113,85,69,37,81,4179.67,0
738,113,83,68,37,78,4179.94,0
739,113,82,67,36,76,4180.13,0
740,113,81,65,37,77,4180.04,0
741,114,81,65,37,77,4180.01,0
742,114,81,65,37,77,4179.98,0
743,114,81,64,37,78,4179.94,0
744,114,82,64,37,83,4179.49,0
745,115,82,64,37,85,4179.31,0
746,115,82,65,37,86,4179.22,0
747,115,82,65,37,87,4179.13,0
748,116,82,65,38,88,4179.04,0
749,116,83,65,38,89,4178.95,0
750,116,85,65,38,90,4178.86,0
751,117,88,66,39,92,4178.67,0
752,117,89,67,39,98,4178.13,0
753,117,90,70,39,102,4177.77,0
754,117,90,71,39,99,4178.04,0
755,117,89,70,39,98,4178.13,0
756,118,89,70,39,97,4178.22,0
757,118,89,70,40,96,4178.31,0
758,118,89,70,40,99,4178.04,0
759,119,90,69,40,100,4177.9,0
760,119,90,69,40,102,4177.77,0
761,119,90,69,40,98,4178.13,0
762,119,89,68,40,94,4178.49,0
763,119,88,67,40,92,4178.67,0
764,119,86,66,40,89,4178.95,0
765,119,85,65,40,87,4179.13,0
766,119,83,64,40,81,4179.67,0
767,119,82,63,40,80,4179.76,0
768,119,81,62,40,77,4180.04,0
769,119,80,62,40,75,4180.22,0
770,119,80,62,39,75,4180.22,0
771,119,80,62,39,72,4180.49,0
772,119,79,61,39,74,4180.31,0
773,119,79,61,39,71,4180.58,0
774,120,80,60,39,74,4180.31,0
775,120,81,60,39,78,4179.94,0
776,120,82,61,40,85,4179.31,0
777,121,84,62,40,92,4178.67,0
778,121,86,62,40,91,4178.77,0
779,122,88,64,41,102,4177.77,0
780,123,90,65,42,101,4177.86,0
781,123,90,67,42,102,4177.77,0
782,124,92,68,43,104,4177.59,0
783,126,93,68,44,110,4177.04,0
784,127,96,71,45,112,4176.86,0
785,127,97,72,46,112,4176.86,0
786,127,96,74,47,112,4176.86,0
787,127,95,73,47,106,4177.41,0
788,128,94,72,47,106,4177.41,0
789,128,94,72,47,107,4177.31,0
790,128,95,72,47,111,4176.95,0
791,128,96,72,47,115,4176.59,0
792,129,97,72,47,116,4176.5,0
793,129,98,74,48,118,4176.32,0
794,130,99,74,48,117,4176.41,0
795,130,100,75,49,117,4176.36,0
796,130,99,76,49,118,4176.32,0
797,130,91,77,49,116,4176.5,0
798,129,90,76,49,115,4176.54,0
799,129,85,74,49,115,4176.59,0
800,129,85,75,49,116,4176.5,0
801,129,83,74,48,115,4176.59,0
802,129,84,74,47,118,4176.32,0
803,130,87,74,47,119,4176.18,0
804,130,89,75,48,121,4176.04,0
805,131,90,76,49,126,4175.59,0
806,131,91,77,49,128,4175.41,0
807,131,93,77,49,126,4175.59,0
808,132,95,78,49,127,4175.5,0
809,134,97,80,50,131,4175.14,0
810,135,101,81,51,132,4175.05,0
811,135,102,84,53,133,4174.96,0
812,136,104,87,54,132,4175.05,0
813,136,104,88,54,130,4175.23,0
814,136,100,88,54,121,4176.04,0
815,136,96,86,54,114,4176.68,0
816,135,91,82,54,96,4178.31,0
817,134,86,79,54,88,4179.04,0
818,134,84,76,52,81,4179.67,0
819,134,81,73,52,79,4179.85,0
820,133,81,73,51,79,4179.85,0
821,133,80,73,51,81,4179.67,0
822,133,80,73,50,82,4179.58,0
823,134,80,73,50,80,4179.76,0
824,134,79,72,50,83,4179.49,0
825,134,78,70,50,80,4179.76,0
826,133,78,70,50,81,4179.67,0
827,133,78,69,49,83,4179.49,0
828,133,78,69,49,84,4179.4,0
829,134,78,69,49,87,4179.13,0
830,134,77,69,49,85,4179.31,0
831,134,78,68,50,87,4179.13,0
832,134,78,68,50,87,4179.13,0
833,135,79,68,50,91,4178.77,0
834,135,81,68,51,95,4178.4,0
835,135,82,69,51,94,4178.49,0
836,136,82,70,52,92,4178.67,0
837,136,82,69,52,92,4178.67,0
838,136,81,68,52,91,4178.77,0
839,135,81,68,51,91,4178.77,0
840,135,81,68,51,92,4178.67,0
841,135,81,67,51,92,4178.67,0
842,135,81,68,51,92,4178.67,0
843,136,82,68,51,93,4178.58,0
844,136,84,68,51,97,4178.22,0
845,137,85,69,51,98,4178.13,0
846,137,85,71,52,99,4178.04,0
847,137,84,70,52,98,4178.13,0
848,138,84,70,52,97,4178.22,0
849,138,83,68,53,98,4178.13,0
850,138,84,68,53,99,4178.04,0
851,138,85,68,53,99,4178.04,0
852,139,86,68,53,101,4177.86,0
853,139,86,68,54,102,4177.77,0
854,139,86,69,54,103,4177.68,0
855,139,86,69,54,101,4177.86,0
856,139,86,69,54,98,4178.13,0
857,139,84,69,54,89,4178.95,0
858,139,81,68,54,87,4179.13,0
859,139,79,67,54,81,4179.67,0
860,139,79,65,54,83,4179.49,0
861,139,79,65,53,84,4179.4,0
862,139,79,66,53,86,4179.22,0
863,139,79,66,53,86,4179.22,0
864,140,80,65,53,89,4178.95,0
865,140,81,65,54,92,4178.67,0
866,141,81,67,54,89,4178.95,0
867,141,81,67,55,87,4179.13,0
868,141,81,66,55,89,4178.95,0
869,141,80,66,55,88,4179.04,0
870,140,80,66,55,87,4179.13,0
871,141,81,66,55,88,4179.04,0
872,141,83,66,54,91,4178.77,0
873,142,87,67,54,99,4178.04,0
874,144,91,70,55,107,4177.31,0
875,145,98,75,57,108,4177.22,0
876,147,103,81,58,122,4175.95,0
877,148,106,87,60,122,4175.95,0
878,148,108,91,62,124,4175.77,0
879,148,108,92,62,125,4175.68,0
880,148,108,92,63,122,4175.95,0
881,149,107,92,63,122,4175.95,0
882,150,107,92,64,123,4175.86,0
883,150,107,91,64,123,4175.86,0
884,150,107,91,65,122,4175.95,0
885,150,107,91,65,118,4176.32,0
886,151,106,91,65,117,4176.41,0
887,151,102,90,65,106,4177.41,0
888,151,101,89,65,105,4177.5,0
889,150,98,86,65,99,4178.04,0
890,150,98,86,65,101,4177.86,0
891,150,98,86,65,103,4177.68,0
892,150,98,87,65,103,4177.68,0
893,150,97,85,63,102,4177.77,0
894,150,97,85,63,103,4177.68,0
895,151,98,83,64,107,4177.31,0
896,152,100,83,64,112,4176.86,0
897,152,103,85,65,118,4176.32,0
898,153,105,86,66,121,4176.04,0
899,154,107,89,67,122,4175.95,0
900,154,108,91,67,121,4176.04,0
901,154,108,93,68,120,4176.14,0
902,155,110,93,68,124,4175.77,0
903,156,113,94,68,122,4175.95,0
904,156,116,96,69,129,4175.32,0
905,158,121,99,70,137,4174.59,0
906,160,125,103,72,135,4174.77,0
907,163,133,107,74,151,4173.32,0
908,165,138,112,76,150,4173.41,0
909,167,145,120,80,164,4172.14,0
910,169,154,127,83,170,4171.6,0
911,170,157,132,85,180,4170.69,0
912,172,165,141,87,186,4170.15,0
913,174,169,146,90,190,4169.79,0
914,176,171,149,93,195,4169.33,0
915,177,174,152,94,192,4169.6,0
916,177,172,156,96,186,4170.15,0
917,177,170,155,96,181,4170.6,0
918,178,169,153,97,181,4170.6,0
919,178,169,151,97,186,4170.15,0
920,179,169,151,97,189,4169.88,0
921,180,170,151,98,196,4169.24,0
922,181,172,152,99,198,4169.06,0
923,181,172,154,100,194,4169.42,0
924,181,171,155,101,192,4169.6,0
925,181,169,154,101,185,4170.24,0
926,181,167,152,101,185,4170.24,0
927,181,166,151,101,181,4170.6,0
928,182,165,149,101,182,4170.51,0
929,182,165,149,101,182,4170.51,0
930,182,164,148,102,181,4170.6,0
931,182,163,147,102,180,4170.69,0
932,183,164,147,102,182,4170.51,0
933,184,167,147,102,188,4169.97,0
934,185,169,148,103,194,4169.42,0
935,186,173,152,105,198,4169.06,0
936,186,176,155,105,201,4168.79,0
937,187,181,157,107,205,4168.42,0
938,191,187,160,108,209,4168.06,0
939,195,199,167,111,220,4167.06,0
940,199,209,177,116,237,4165.52,0
941,200,221,191,121,252,4164.16,0
942,202,227,202,124,262,4163.25,0
943,203,232,211,126,264,4163.07,0
944,206,237,216,128,266,4162.89,0
945,206,241,220,131,268,4162.71,0
946,208,244,224,133,271,4162.44,0
947,208,243,228,134,262,4163.25,0
948,209,242,228,135,256,4163.8,0
949,209,240,226,136,252,4164.16,0
950,210,239,225,136,252,4164.16,0
951,210,237,223,137,248,4164.52,0
952,210,232,222,137,242,4165.07,0
953,210,229,218,137,237,4165.52,0
954,210,224,214,137,233,4165.88,0
955,210,222,213,137,232,4165.93,0
956,212,222,210,138,232,4165.98,0
957,213,223,210,139,235,4165.7,0
958,213,224,211,140,234,4165.75,0
959,213,222,211,141,234,4165.79,0
960,212,220,209,141,232,4165.98,0
961,212,217,207,141,227,4166.43,0
962,212,216,204,141,228,4166.34,0
963,213,215,203,141,230,4166.16,0
964,213,214,201,141,229,4166.25,0
965,213,215,201,141,232,4165.98,0
966,213,216,201,142,233,4165.88,0
967,214,218,202,142,236,4165.61,0
968,215,220,202,142,236,4165.61,0
969,216,222,205,143,238,4165.43,0
970,216,222,207,144,237,4165.52,0
971,216,222,208,145,236,4165.61,0
972,217,221,208,146,235,4165.7,0
973,217,222,206,146,234,4165.79,0
974,217,221,206,146,235,4165.7,0
975,217,221,206,146,235,4165.7,0
976,218,220,206,147,236,4165.61,0
977,218,220,206,147,235,4165.7,0
978,218,218,206,148,230,4166.11,0
979,218,215,205,148,226,4166.52,0
980,217,212,204,148,217,4167.34,0
981,216,208,201,147,213,4167.7,0
982,215,206,201,146,212,4167.79,0
983,215,204,198,144,213,4167.7,0
984,214,202,197,144,208,4168.15,0
985,214,200,194,143,203,4168.61,0
986,214,198,192,143,203,4168.61,0
987,213,195,192,142,198,4169.06,0
988,212,194,190,141,194,4169.42,0
989,212,192,188,140,192,4169.6,0
990,211,191,188,139,190,4169.79,0
991,211,189,187,138,189,4169.88,0
992,210,189,185,138,194,4169.42,0
993,211,190,185,137,193,4169.51,0
994,211,191,186,137,195,4169.33,0
995,211,191,186,137,195,4169.33,0
996,211,191,188,137,195,4169.33,0
997,211,191,187,137,193,4169.51,0
998,211,179,187,138,190,4169.79,0
999,209,176,182,138,185,4170.24,0
1000,207,163,178,138,179,4170.78,0
1001,206,161,177,131,177,4170.96,0
1002,205,159,175,131,175,4171.15,0
1003,204,159,175,130,175,4171.15,0
1004,203,158,175,127,174,4171.24,0
1005,203,159,174,127,175,4171.15,0
1006,202,160,174,125,175,4171.15,0
1007,202,161,174,125,176,4171.06,0
1008,202,164,175,125,177,4170.96,0
1009,203,166,177,124,179,4170.78,0
1010,203,168,178,124,180,4170.69,0
1011,203,169,180,125,181,4170.6,0
1012,203,169,181,125,180,4170.69,0
1013,203,170,182,125,180,4170.69,0
1014,203,171,183,124,180,4170.69,0
1015,203,171,183,125,179,4170.78,0
1016,203,158,182,125,175,4171.15,0
1017,201,157,176,125,174,4171.24,0
1018,197,151,176,124,171,4171.51,0
1019,197,155,180,116,169,4171.69,0
1020,196,154,179,116,166,4171.96,0
1021,196,150,179,115,161,4172.42,0
1022,195,148,177,115,156,4172.87,0
1023,194,143,174,114,150,4173.41,0
1024,194,142,170,113,144,4173.96,0
1025,193,141,169,112,142,4174.14,0
1026,192,142,169,110,142,4174.14,0
1027,191,144,170,109,141,4174.23,0
1028,191,146,172,107,139,4174.41,0
1029,190,148,172,107,138,4174.5,0
1030,190,149,174,106,138,4174.5,0
1031,189,150,176,105,137,4174.59,0
1032,189,151,177,105,135,4174.77,0
1033,188,152,176,104,136,4174.68,0
1034,188,154,176,103,137,4174.59,0
1035,187,157,179,102,138,4174.5,0
1036,187,160,182,101,140,4174.32,0
1037,188,164,185,101,142,4174.14,0
1038,188,166,187,101,143,4174.05,0
1039,188,169,190,101,147,4173.69,0
1040,188,169,191,101,148,4173.6,0
1041,188,172,192,101,146,4173.78,0
1042,188,174,192,101,149,4173.5,0
1043,188,177,194,101,150,4173.41,0
1044,188,179,196,101,153,4173.14,0
1045,188,182,197,101,154,4173.05,0
1046,188,184,200,101,155,4172.96,0
1047,188,185,202,101,151,4173.32,0
1048,188,185,204,101,150,4173.41,0
1049,188,185,204,101,147,4173.69,0
1050,187,186,204,101,150,4173.41,0
1051,187,187,202,100,146,4173.78,0
1052,187,188,204,99,147,4173.69,0
1053,188,189,205,99,144,4173.96,0
1054,188,189,206,99,145,4173.87,0
1055,188,190,207,100,141,4174.23,0
1056,188,192,207,100,140,4174.32,0
1057,188,194,209,100,139,4174.41,0
1058,188,194,211,99,137,4174.59,0
1059,188,195,212,99,136,4174.68,0
1060,186,195,210,99,135,4174.77,0
1061,185,197,213,99,132,4175.05,0
1062,185,199,216,98,131,4175.14,0
1063,185,200,219,95,130,4175.23,0
1064,185,202,222,94,128,4175.41,0
1065,184,203,222,94,127,4175.5,0
1066,183,206,224,93,123,4175.86,0
1067,183,209,227,92,123,4175.86,0
1068,183,211,232,93,117,4176.41,0
1069,183,215,232,91,114,4176.68,0
1070,182,217,234,90,108,4177.22,0
1071,181,223,240,90,104,4177.59,0
1072,180,224,246,89,99,4178.04,0
1073,179,221,249,87,96,4178.31,0
1074,178,218,237,85,94,4178.49,0
1075,178,213,228,84,94,4178.49,0
1076,178,209,220,84,94,4178.49,0
1077,178,207,214,84,94,4178.49,0
1078,178,204,204,83,94,4178.49,0
1079,178,200,195,83,94,4178.49,0
1080,178,197,190,83,94,4178.49,0
1081,178,192,185,83,94,4178.49,0
1082,178,188,175,82,94,4178.49,0
1083,178,182,157,82,94,4178.49,0
1084,178,176,150,82,94,4178.49,0
1085,178,170,141,81,94,4178.49,0
