x,a,b,c,d,index_value,true_index_value,label
736,218,35,22,83,157,3874.08,0
737,217,35,21,82,153,3874.25,0
738,217,33,21,81,150,3874.38,0
739,217,31,20,80,141,3874.77,0
740,217,30,19,80,138,3874.9,0
741,217,29,17,80,129,3875.28,0
742,217,30,17,80,128,3875.33,0
743,217,30,17,80,131,3875.2,0
744,217,32,18,81,141,3874.77,0
745,217,34,19,81,145,3874.59,0
746,217,36,22,82,152,3874.29,0
747,217,36,23,82,151,3874.34,0
748,217,37,23,82,154,3874.21,0
749,217,39,23,82,158,3874.03,0
750,217,39,24,83,160,3873.95,0
751,217,39,24,83,160,3873.95,0
752,217,38,24,82,150,3874.38,0
753,217,36,22,80,147,3874.51,0
754,217,35,22,80,132,3875.16,0
755,217,33,20,79,130,3875.24,0
756,217,32,19,78,127,3875.37,0
757,217,31,18,77,127,3875.37,0
758,217,31,18,76,129,3875.28,0
759,217,31,18,76,130,3875.24,0
760,217,31,18,76,127,3875.37,0
761,217,31,18,75,125,3875.46,0
762,216,31,18,75,126,3875.41,0
763,216,32,18,75,124,3875.5,0
764,216,32,18,73,123,3875.54,0
765,216,33,18,72,127,3875.37,0
766,216,34,18,71,128,3875.33,0
767,216,36,20,70,135,3875.03,0
768,216,37,21,70,138,3874.9,0
769,216,37,22,70,141,3874.77,0
770,216,37,22,71,135,3875.03,0
771,216,36,21,71,134,3875.07,0
772,216,36,21,70,131,3875.2,0
773,216,36,20,70,135,3875.03,0
774,216,36,20,70,136,3874.98,0
775,216,36,20,69,135,3875.03,0
776,216,37,21,69,134,3875.07,0
777,216,37,20,69,137,3874.94,0
778,216,38,20,70,141,3874.77,0
779,216,39,21,71,143,3874.68,0
780,216,40,21,72,143,3874.68,0
781,216,42,23,72,151,3874.34,0
782,217,45,23,73,154,3874.21,0
783,217,47,26,76,167,3873.65,0
784,217,48,29,77,169,3873.56,0
785,217,48,31,78,170,3873.52,0
786,217,48,30,78,170,3873.52,0
787,217,49,30,80,171,3873.47,0
788,217,50,31,81,175,3873.3,0
789,218,53,32,83,180,3873.09,0
790,218,54,34,84,182,3873.0,0
791,218,56,37,85,185,3872.87,0
792,218,57,38,87,190,3872.65,0
793,218,60,38,88,191,3872.61,0
794,219,65,40,90,206,3871.96,0
795,219,67,43,92,207,3871.92,0
796,219,71,50,99,218,3871.45,0
797,220,72,53,100,219,3871.4,0
798,220,73,54,102,222,3871.27,0
799,220,73,56,104,224,3871.19,0
800,220,73,56,106,213,3871.66,0
801,220,72,55,106,213,3871.66,0
802,220,72,54,104,204,3872.05,0
803,220,73,54,103,210,3871.79,0
804,220,74,55,103,213,3871.66,0
805,220,76,55,104,223,3871.23,0
806,220,77,57,104,226,3871.1,0
807,220,78,59,104,229,3870.97,0
808,220,78,60,105,228,3871.02,0
809,220,79,61,105,232,3870.84,0
810,220,81,61,106,235,3870.71,0
811,220,83,63,108,239,3870.54,0
812,221,85,65,110,239,3870.54,0
813,221,85,68,112,237,3870.63,0
814,221,85,69,113,236,3870.67,0
815,221,85,69,114,240,3870.5,0
816,221,87,69,114,246,3870.24,0
817,221,90,70,115,254,3869.9,0
818,222,93,72,118,258,3869.72,0
819,222,96,77,122,266,3869.38,0
820,222,98,81,124,266,3869.38,0
821,222,98,84,127,266,3869.38,0
822,222,98,87,129,257,3869.77,0
823,223,97,86,130,254,3869.9,0
824,223,97,84,131,252,3869.98,0
825,223,98,84,131,254,3869.9,0
826,223,99,85,132,261,3869.59,0
827,223,100,87,133,265,3869.42,0
828,223,100,87,134,271,3869.16,0
829,223,101,87,135,273,3869.08,0
830,223,102,88,135,274,3869.03,0
831,223,102,89,135,270,3869.21,0
832,223,102,89,136,269,3869.25,0
833,223,101,88,136,261,3869.59,0
834,223,100,87,136,256,3869.81,0
835,223,100,87,136,255,3869.85,0
836,223,101,86,136,257,3869.77,0
837,223,101,87,137,259,3869.68,0
838,223,102,87,139,266,3869.38,0
839,224,103,87,140,273,3869.08,0
840,224,104,88,141,282,3868.69,0
841,224,105,89,142,288,3868.43,0
842,223,105,90,142,288,3868.43,0
843,223,106,91,143,288,3868.43,0
844,223,107,91,143,290,3868.34,0
845,223,107,91,142,291,3868.3,0
846,223,107,93,142,291,3868.3,0
847,223,105,92,142,286,3868.52,0
848,223,105,91,143,283,3868.64,0
849,223,105,91,144,279,3868.82,0
850,223,103,90,144,275,3868.99,0
851,224,102,89,145,274,3869.03,0
852,224,101,88,144,274,3869.03,0
853,224,101,88,144,275,3868.99,0
854,223,101,87,144,276,3868.95,0
855,223,102,87,144,277,3868.9,0
856,223,103,88,145,278,3868.86,0
857,224,104,88,148,284,3868.6,0
858,224,105,90,148,285,3868.56,0
859,224,105,91,149,285,3868.56,0
860,223,105,92,150,284,3868.6,0
861,223,104,93,151,278,3868.86,0
862,223,103,92,149,277,3868.9,0
863,224,102,89,149,270,3869.21,0
864,224,102,89,149,273,3869.08,0
865,224,103,89,150,274,3869.03,0
866,223,104,90,150,280,3868.77,0
867,223,104,92,150,280,3868.77,0
868,223,104,92,152,280,3868.77,0
869,223,104,90,152,278,3868.86,0
870,223,104,89,151,278,3868.86,0
871,223,103,89,151,278,3868.86,0
872,223,102,89,151,277,3868.9,0
873,223,102,88,150,283,3868.64,0
874,223,104,88,150,286,3868.52,0
875,225,106,89,150,298,3868.0,0
876,225,109,93,152,302,3867.83,0
877,225,111,96,154,309,3867.52,0
878,225,113,98,155,312,3867.39,0
879,225,115,101,156,311,3867.44,0
880,225,115,102,159,311,3867.44,0
881,226,114,103,162,310,3867.48,0
882,226,113,101,163,308,3867.57,0
883,226,113,101,164,305,3867.7,0
884,226,113,101,165,308,3867.57,0
885,226,113,101,165,309,3867.52,0
886,226,114,101,165,317,3867.18,0
887,226,117,102,167,320,3867.05,0
888,226,118,103,169,325,3866.83,0
889,227,119,106,171,328,3866.7,0
890,227,119,108,173,331,3866.57,0
891,227,120,108,175,334,3866.45,0
892,227,123,109,176,336,3866.36,0
893,228,125,110,177,342,3866.1,0
894,228,129,115,180,344,3866.01,0
895,228,131,120,185,348,3865.84,0
896,228,131,122,186,347,3865.89,0
897,228,131,122,187,345,3865.97,0
898,228,131,122,188,345,3865.97,0
899,228,130,122,189,340,3866.19,0
900,228,131,122,189,340,3866.19,0
901,228,131,122,189,340,3866.19,0
902,228,132,124,190,341,3866.14,0
903,228,133,124,191,346,3865.93,0
904,228,133,124,191,350,3865.76,0
905,228,133,125,192,349,3865.8,0
906,228,134,125,193,347,3865.89,0
907,228,134,126,193,343,3866.06,0
908,228,133,127,194,337,3866.32,0
909,228,132,125,192,329,3866.66,0
910,228,130,124,191,324,3866.88,0
911,228,129,123,191,319,3867.09,0
912,228,128,123,191,318,3867.14,0
913,228,127,120,191,310,3867.48,0
914,228,126,118,191,309,3867.52,0
915,228,125,118,191,312,3867.39,0
916,228,125,117,191,312,3867.39,0
917,228,124,116,190,312,3867.39,0
918,228,123,114,188,309,3867.52,0
919,228,122,114,188,310,3867.48,0
920,228,122,114,188,314,3867.31,0
921,228,124,114,188,316,3867.22,0
922,228,125,114,188,321,3867.01,0
923,228,127,117,190,322,3866.96,0
924,228,127,118,192,325,3866.83,0
925,228,127,119,193,326,3866.79,0
926,228,127,119,194,328,3866.7,0
927,228,127,119,194,327,3866.75,0
928,228,128,120,194,327,3866.75,0
929,229,129,120,195,331,3866.57,0
930,229,129,121,196,333,3866.49,0
931,229,130,121,198,335,3866.4,0
932,229,130,121,199,338,3866.27,0
933,229,131,121,199,339,3866.23,0
934,229,131,122,200,342,3866.1,0
935,229,132,123,200,343,3866.06,0
936,229,133,125,202,345,3865.97,0
937,229,134,126,204,346,3865.93,0
938,229,136,127,205,347,3865.89,0
939,229,137,129,207,347,3865.89,0
940,229,137,131,209,348,3865.84,0
941,229,138,131,210,349,3865.8,0
942,229,140,132,211,356,3865.5,0
943,229,141,135,212,357,3865.45,0
944,229,142,136,213,366,3865.07,0
945,229,144,137,214,366,3865.07,0
946,229,144,140,216,365,3865.11,0
947,230,144,140,218,362,3865.24,0
948,230,144,140,218,359,3865.37,0
949,231,144,140,218,359,3865.37,0
950,231,144,140,220,360,3865.32,0
951,231,145,141,221,361,3865.28,0
952,231,146,141,223,364,3865.15,0
953,231,149,141,224,368,3864.98,0
954,232,151,144,226,370,3864.89,0
955,232,154,149,228,372,3864.81,0
956,232,155,152,233,368,3864.98,0
957,232,154,152,234,365,3865.11,0
958,232,153,151,235,362,3865.24,0
959,232,153,150,234,363,3865.2,0
960,232,153,150,234,371,3864.85,0
961,232,154,150,234,373,3864.76,0
962,232,154,149,235,379,3864.51,0
963,232,155,149,236,377,3864.59,0
964,232,154,151,237,372,3864.81,0
965,232,152,150,236,364,3865.15,0
966,232,150,147,234,357,3865.45,0
967,232,148,145,234,350,3865.76,0
968,232,147,144,234,346,3865.93,0
969,232,146,143,235,345,3865.97,0
970,232,145,142,234,340,3866.19,0
971,232,144,140,232,338,3866.27,0
972,231,142,140,231,331,3866.57,0
973,231,141,138,230,331,3866.57,0
974,231,140,138,230,329,3866.66,0
975,231,140,137,229,333,3866.49,0
976,231,141,138,227,335,3866.4,0
977,231,141,138,227,337,3866.32,0
978,231,141,140,227,335,3866.4,0
979,231,141,139,228,332,3866.53,0
980,231,140,137,227,328,3866.7,0
981,231,139,135,227,327,3866.75,0
982,231,138,135,227,327,3866.75,0
983,231,140,135,226,327,3866.75,0
984,231,140,135,226,327,3866.75,0
985,231,139,136,226,329,3866.66,0
986,231,137,133,226,326,3866.79,0
987,231,136,133,226,324,3866.88,0
988,231,134,130,226,317,3867.18,0
989,231,134,128,226,311,3867.44,0
990,231,134,128,225,304,3867.74,0
991,229,133,128,224,299,3867.95,0
992,229,132,129,222,294,3868.17,0
993,229,131,127,222,294,3868.17,0
994,229,132,127,222,292,3868.26,0
995,230,134,128,222,294,3868.17,0
996,230,135,129,222,299,3867.95,0
997,230,139,132,221,304,3867.74,0
998,229,142,133,221,308,3867.57,0
999,229,144,138,221,308,3867.57,0
1000,229,146,142,223,309,3867.52,0
1001,230,146,143,223,311,3867.44,0
1002,230,147,144,223,311,3867.44,0
1003,230,148,143,223,309,3867.52,0
1004,229,147,144,223,307,3867.61,0
1005,229,147,143,223,308,3867.57,0
1006,229,147,142,223,303,3867.78,0
1007,230,147,141,222,303,3867.78,0
1008,230,146,141,221,301,3867.87,0
1009,230,145,139,221,307,3867.61,0
1010,229,145,139,221,308,3867.57,0
1011,229,146,139,222,308,3867.57,0
1012,229,147,139,223,309,3867.52,0
1013,229,147,140,223,308,3867.57,0
1014,229,146,140,222,301,3867.87,0
1015,229,145,139,221,294,3868.17,0
1016,229,144,137,221,287,3868.47,0
1017,229,145,139,220,287,3868.47,0
1018,229,147,139,219,288,3868.43,0
1019,230,148,142,219,290,3868.34,0
1020,230,148,143,219,292,3868.26,0
1021,230,149,143,219,292,3868.26,0
1022,229,150,144,219,292,3868.26,0
1023,229,151,146,219,292,3868.26,0
1024,229,152,146,219,292,3868.26,0
1025,229,152,146,219,290,3868.34,0
1026,229,152,146,219,290,3868.34,0
1027,229,151,146,217,291,3868.3,0
1028,229,152,147,215,291,3868.3,0
1029,229,154,147,215,284,3868.6,0
1030,229,154,148,215,283,3868.64,0
1031,229,156,149,216,280,3868.77,0
1032,229,158,152,216,283,3868.64,0
1033,229,160,155,216,284,3868.6,0
1034,229,161,155,216,280,3868.77,0
1035,229,162,157,216,278,3868.86,0
1036,229,164,158,216,285,3868.56,0
1037,229,168,161,217,288,3868.43,0
1038,229,171,164,218,296,3868.08,0
1039,229,175,168,219,298,3868.0,0
1040,229,177,172,221,299,3867.95,0
1041,229,180,175,223,299,3867.95,0
1042,229,182,177,223,299,3867.95,0
1043,230,184,179,224,300,3867.91,0
1044,230,185,180,229,298,3868.0,0
1045,230,185,180,229,294,3868.17,0
1046,229,186,182,229,294,3868.17,0
1047,229,187,182,228,294,3868.17,0
1048,229,187,182,228,292,3868.26,0
1049,230,186,182,227,284,3868.6,0
1050,230,186,182,225,282,3868.69,0
1051,230,187,182,223,281,3868.73,0
1052,229,190,182,223,282,3868.69,0
1053,229,192,184,223,285,3868.56,0
1054,229,193,187,222,287,3868.47,0
1055,229,194,189,221,283,3868.64,0
1056,229,195,190,220,280,3868.77,0
1057,229,195,188,220,281,3868.73,0
1058,229,195,189,220,278,3868.86,0
1059,229,196,190,220,274,3869.03,0
1060,229,198,191,219,266,3869.38,0
1061,229,200,188,216,265,3869.42,0
1062,229,203,191,215,262,3869.55,0
1063,228,204,195,215,260,3869.64,0
1064,228,206,198,215,260,3869.64,0
1065,228,208,201,212,255,3869.85,0
1066,228,210,201,211,251,3870.02,0
1067,228,212,203,210,250,3870.07,0
1068,228,214,207,210,246,3870.24,0
1069,228,218,212,208,243,3870.37,0
1070,228,221,211,206,242,3870.41,0
1071,228,226,217,206,242,3870.41,0
1072,228,230,225,205,243,3870.37,0
1073,228,232,233,204,241,3870.46,0
1074,228,230,237,205,240,3870.5,0
1075,228,228,225,206,236,3870.67,0
1076,228,225,218,207,236,3870.67,0
1077,228,222,211,207,236,3870.67,0
1078,228,221,206,208,236,3870.67,0
1079,228,219,205,209,236,3870.67,0
1080,228,217,198,209,236,3870.67,0
1081,228,215,194,210,236,3870.67,0
1082,228,213,190,211,236,3870.67,0
1083,228,210,187,211,236,3870.67,0
1084,228,208,198,212,236,3870.67,0
1085,228,202,196,213,236,3870.67,0
