x,a,b,c,d,index_value,true_index_value,label
736,219,182,140,228,434,3181.58,0
737,219,181,139,229,434,3181.58,0
738,219,181,138,229,432,3182.03,0
739,219,182,137,229,431,3182.26,0
740,219,183,137,228,428,3182.94,0
741,219,184,137,226,428,3182.94,0
742,218,182,137,226,426,3183.39,0
743,217,182,136,226,426,3183.39,0
744,217,182,133,226,424,3183.84,0
745,217,183,133,225,424,3183.84,0
746,216,182,132,225,423,3184.07,0
747,216,182,132,225,424,3183.84,0
748,216,183,133,225,425,3183.62,0
749,216,183,133,225,426,3183.39,0
750,216,183,133,225,428,3182.94,0
751,216,184,133,225,430,3182.49,0
752,216,184,134,225,431,3182.26,0
753,216,185,134,225,433,3181.81,0
754,217,188,134,225,439,3180.45,0
755,219,191,137,227,443,3179.55,0
756,220,195,143,229,449,3178.19,0
757,222,197,149,231,452,3177.51,0
758,223,200,155,233,452,3177.51,0
759,223,200,159,234,452,3177.51,0
760,223,200,160,235,452,3177.51,0
761,223,200,160,236,451,3177.74,0
762,223,199,159,236,451,3177.74,0
763,223,199,158,237,451,3177.74,0
764,223,199,158,237,452,3177.51,0
765,223,198,157,237,453,3177.29,0
766,224,199,157,237,455,3176.83,0
767,224,199,157,237,456,3176.61,3
768,224,199,158,238,456,3176.61,0
769,224,199,158,238,453,3177.29,0
770,224,198,157,238,451,3177.74,0
771,224,197,155,238,450,3177.96,0
772,224,196,154,238,450,3177.96,0
773,223,196,153,238,450,3177.96,0
774,223,196,153,238,449,3178.19,0
775,223,194,153,237,445,3179.09,0
776,223,190,151,236,441,3180.0,0
777,223,187,148,235,436,3181.13,0
778,222,183,143,235,434,3181.58,0
779,221,181,141,235,430,3182.49,0
780,221,180,139,234,428,3182.94,0
781,221,178,138,234,422,3184.29,0
782,220,176,136,233,417,3185.42,0
783,220,175,134,232,411,3186.78,0
784,219,174,132,231,408,3187.46,0
785,218,173,131,231,409,3187.23,0
786,218,173,131,231,410,3187.01,0
787,218,173,131,231,410,3187.01,0
788,217,172,130,230,408,3187.46,0
789,217,172,130,230,406,3187.91,0
790,217,172,130,230,404,3188.36,0
791,217,171,129,229,401,3189.04,0
792,216,170,128,229,398,3189.72,0
793,216,169,126,228,393,3190.85,0
794,216,168,124,228,391,3191.3,0
795,215,167,124,228,387,3192.21,0
796,215,166,123,227,380,3193.79,0
797,215,164,122,226,376,3194.69,0
798,214,162,119,225,368,3196.5,0
799,213,161,119,224,365,3197.18,0
800,213,161,118,224,364,3197.41,0
801,212,160,118,224,360,3198.31,0
802,212,158,117,223,356,3199.22,0
803,212,157,115,222,351,3200.35,0
804,211,155,114,221,344,3201.93,0
805,210,153,113,221,339,3203.06,0
806,210,151,110,220,332,3204.64,0
807,209,150,110,219,327,3205.77,0
808,208,149,109,218,327,3205.77,0
809,208,151,109,218,330,3205.09,0
810,207,152,110,218,336,3203.74,0
811,207,154,113,218,339,3203.06,0
812,207,154,113,218,340,3202.83,0
813,207,154,114,219,341,3202.61,0
814,207,154,114,219,342,3202.38,0
815,207,155,114,218,341,3202.61,0
816,207,155,114,218,340,3202.83,0
817,207,155,113,218,336,3203.74,0
818,207,153,112,218,331,3204.87,0
819,207,151,110,217,325,3206.23,0
820,207,149,108,216,316,3208.26,0
821,206,148,107,216,315,3208.49,0
822,205,146,105,215,315,3208.49,0
823,205,147,104,215,317,3208.03,0
824,204,147,104,214,317,3208.03,0
825,204,146,105,214,312,3209.16,0
826,204,145,103,213,309,3209.84,0
827,203,143,103,212,302,3211.43,0
828,203,141,102,211,299,3212.1,0
829,202,140,100,210,294,3213.23,0
830,201,139,98,210,293,3213.46,0
831,201,139,97,209,294,3213.23,0
832,201,140,97,209,298,3212.33,0
833,200,140,97,209,301,3211.65,0
834,200,140,98,208,301,3211.65,0
835,200,140,98,208,299,3212.1,0
836,200,139,98,207,293,3213.46,0
837,199,137,95,207,292,3213.69,0
838,199,136,94,207,287,3214.82,0
839,198,134,93,206,282,3215.95,0
840,198,132,91,205,279,3216.63,0
841,197,130,90,204,274,3217.76,0
842,196,128,88,203,270,3218.66,0
843,196,126,86,201,268,3219.11,0
844,195,124,85,200,267,3219.34,0
845,194,124,85,199,268,3219.11,0
846,193,124,86,198,265,3219.79,0
847,193,123,85,198,262,3220.47,0
848,192,122,84,197,259,3221.15,0
849,192,121,83,197,259,3221.15,0
850,191,121,83,196,258,3221.37,0
851,191,120,83,196,253,3222.5,0
852,191,119,83,195,253,3222.5,0
853,190,117,82,193,246,3224.09,0
854,189,116,81,191,245,3224.31,0
855,188,114,81,190,242,3224.99,0
856,186,113,80,188,241,3225.22,0
857,185,111,77,187,238,3225.9,0
858,185,116,77,185,237,3226.12,0
859,184,119,78,184,235,3226.57,0
860,183,125,93,183,235,3226.57,0
861,182,125,104,183,233,3227.03,0
862,182,125,104,182,230,3227.7,0
863,182,124,104,181,227,3228.38,0
864,181,123,102,180,225,3228.83,0
865,180,121,100,179,222,3229.51,0
866,180,120,99,178,221,3229.74,0
867,178,120,99,176,223,3229.29,0
868,177,123,99,176,226,3228.61,0
869,178,128,102,176,239,3225.67,0
870,179,131,106,176,243,3224.77,0
871,179,137,112,178,259,3221.15,0
872,180,140,115,179,267,3219.34,0
873,180,144,118,179,279,3216.63,0
874,180,146,121,180,286,3215.04,0
875,181,146,124,181,286,3215.04,0
876,181,145,125,182,285,3215.27,0
877,181,145,121,182,287,3214.82,0
878,180,146,121,182,291,3213.91,0
879,180,147,122,182,298,3212.33,0
880,180,148,122,182,303,3211.2,0
881,181,149,122,182,307,3210.3,0
882,181,149,123,183,311,3209.39,0
883,181,149,123,183,312,3209.16,0
884,180,148,123,183,310,3209.62,0
885,180,147,121,183,306,3210.52,0
886,180,144,118,183,295,3213.01,0
887,181,141,115,182,291,3213.91,0
888,181,139,112,181,281,3216.17,0
889,180,137,110,181,275,3217.53,0
890,180,135,108,181,268,3219.11,0
891,180,135,107,180,262,3220.47,0
892,179,133,105,180,254,3222.28,0
893,179,133,105,179,250,3223.18,0
894,179,132,104,178,245,3224.31,0
895,178,131,104,178,245,3224.31,0
896,178,131,103,177,245,3224.31,0
897,177,131,103,177,244,3224.54,0
898,177,129,102,176,236,3226.35,0
899,177,127,101,174,232,3227.25,0
900,176,126,100,174,228,3228.16,0
901,175,124,99,173,222,3229.51,0
902,175,122,99,172,220,3229.97,0
903,174,121,97,171,215,3231.1,0
904,173,120,97,169,213,3231.55,0
905,172,119,96,168,211,3232.0,0
906,172,118,95,167,209,3232.45,0
907,171,117,95,166,207,3232.9,0
908,171,116,94,165,207,3232.9,0
909,170,119,94,164,213,3231.55,0
910,170,123,96,164,222,3229.51,0
911,170,126,101,164,227,3228.38,0
912,170,129,106,165,231,3227.48,0
913,170,129,107,166,228,3228.16,0
914,170,129,106,166,223,3229.29,0
915,170,128,104,166,219,3230.19,0
916,170,126,102,165,216,3230.87,0
917,170,124,101,165,211,3232.0,0
918,169,122,99,164,210,3232.23,0
919,169,118,97,163,202,3234.04,0
920,168,116,95,161,201,3234.26,0
921,167,114,92,159,195,3235.62,0
922,165,112,92,158,193,3236.07,0
923,165,110,91,157,189,3236.97,0
924,165,108,90,156,185,3237.88,0
925,164,107,90,155,185,3237.88,0
926,164,107,89,154,187,3237.43,0
927,163,109,89,153,192,3236.3,0
928,162,111,92,153,193,3236.07,0
929,162,112,94,153,191,3236.52,0
930,162,112,94,152,188,3237.2,0
931,162,112,94,152,189,3236.97,0
932,162,112,94,151,188,3237.2,0
933,161,112,93,151,190,3236.75,0
934,161,113,92,151,190,3236.75,0
935,161,116,92,151,197,3235.17,0
936,162,120,94,151,206,3233.13,0
937,162,123,97,151,212,3231.77,0
938,162,127,103,152,222,3229.51,0
939,162,128,106,153,219,3230.19,0
940,162,128,106,153,219,3230.19,0
941,162,127,105,154,216,3230.87,0
942,162,127,104,153,215,3231.1,0
943,162,126,102,153,211,3232.0,0
944,162,125,101,153,207,3232.9,0
945,162,124,100,152,204,3233.58,0
946,162,122,97,151,200,3234.49,0
947,161,121,96,150,202,3234.04,0
948,161,122,95,150,206,3233.13,0
949,160,124,95,150,209,3232.45,0
950,160,125,97,150,212,3231.77,0
951,160,127,97,150,215,3231.1,0
952,160,128,98,150,218,3230.42,0
953,161,129,98,150,222,3229.51,0
954,161,131,100,150,225,3228.83,0
955,161,133,100,151,230,3227.7,0
956,161,135,102,151,234,3226.8,0
957,162,137,103,152,236,3226.35,0
958,162,138,105,152,241,3225.22,0
959,162,139,106,152,245,3224.31,0
960,163,141,107,153,250,3223.18,0
961,163,143,109,154,253,3222.5,0
962,163,143,112,154,255,3222.05,0
963,163,143,112,155,253,3222.5,0
964,163,143,112,155,252,3222.73,0
965,163,141,111,155,248,3223.63,0
966,163,140,110,155,245,3224.31,0
967,163,138,109,154,238,3225.9,0
968,163,137,108,154,236,3226.35,0
969,162,136,105,154,234,3226.8,0
970,162,136,105,154,231,3227.48,0
971,162,136,105,154,227,3228.38,0
972,162,134,104,153,223,3229.29,0
973,162,132,102,152,216,3230.87,0
974,162,130,99,151,214,3231.32,0
975,161,128,97,149,210,3232.23,0
976,160,128,96,149,208,3232.68,0
977,160,128,96,149,206,3233.13,0
978,160,127,95,149,204,3233.58,0
979,159,126,95,148,204,3233.58,0
980,159,127,93,147,205,3233.36,0
981,159,127,93,147,201,3234.26,0
982,159,126,92,147,201,3234.26,0
983,159,123,91,146,194,3235.84,0
984,158,121,89,145,189,3236.97,0
985,158,118,89,144,185,3237.88,0
986,157,116,88,142,179,3239.24,0
987,156,112,87,140,174,3240.37,0
988,154,110,87,138,171,3241.04,0
989,153,107,84,136,166,3242.17,0
990,152,104,84,134,164,3242.63,0
991,151,102,84,132,157,3244.21,0
992,150,100,84,131,156,3244.44,0
993,149,99,84,130,156,3244.44,0
994,148,99,84,130,156,3244.44,0
995,148,99,87,129,156,3244.44,0
996,147,99,87,129,152,3245.34,0
997,147,98,87,128,149,3246.02,0
998,146,96,85,127,144,3247.15,0
999,145,94,84,126,139,3248.28,0
1000,145,91,84,125,133,3249.64,0
1001,144,90,83,123,130,3250.31,0
1002,143,88,83,122,127,3250.99,0
1003,142,88,83,122,125,3251.44,0
1004,142,88,83,119,123,3251.9,0
1005,142,86,84,119,120,3252.57,0
1006,142,84,83,118,116,3253.48,0
1007,141,82,81,117,112,3254.38,0
1008,140,81,81,115,109,3255.06,0
1009,140,81,83,114,107,3255.51,0
1010,139,81,83,113,109,3255.06,0
1011,138,83,84,112,110,3254.84,0
1012,137,86,87,111,114,3253.93,0
1013,137,89,89,109,119,3252.8,0
1014,137,91,90,109,120,3252.57,0
1015,137,92,93,109,118,3253.03,0
1016,137,92,92,109,111,3254.61,0
1017,136,91,92,108,109,3255.06,0
1018,136,90,92,107,105,3255.97,0
1019,135,89,92,106,105,3255.97,0
1020,134,86,90,105,100,3257.1,0
1021,133,83,89,103,99,3257.32,0
1022,132,80,88,100,91,3259.13,0
1023,131,77,87,98,90,3259.36,0
1024,130,75,86,97,89,3259.58,0
1025,129,74,86,94,90,3259.36,0
1026,128,73,86,92,84,3260.71,0
1027,127,71,86,90,82,3261.17,0
1028,126,67,86,89,74,3262.98,0
1029,125,65,86,87,70,3263.88,0
1030,124,55,83,84,65,3265.01,0
1031,123,46,83,82,60,3266.14,0
1032,121,36,79,80,54,3267.5,0
1033,117,27,75,74,52,3267.95,0
1034,115,26,74,67,52,3267.95,0
1035,114,27,76,65,49,3268.63,0
1036,113,26,78,62,46,3269.31,0
1037,113,24,78,61,42,3270.21,0
1038,112,22,79,60,38,3271.11,0
1039,111,21,78,58,38,3271.11,0
1040,109,22,78,56,35,3271.79,0
1041,108,21,81,53,30,3272.92,0
1042,107,18,82,50,27,3273.6,0
1043,106,14,80,49,19,3275.41,0
1044,104,9,76,46,14,3276.54,0
1045,103,6,76,43,10,3277.45,0
1046,101,2,76,39,5,3278.58,0
1047,99,1,76,34,4,3278.8,0
1048,98,4,77,29,2,3279.25,4
1049,98,9,78,28,5,3278.58,0
1050,97,15,82,27,8,3277.9,0
1051,97,21,86,27,12,3276.99,0
1052,97,27,88,26,14,3276.54,0
1053,97,29,91,26,14,3276.54,0
1054,97,33,94,26,12,3276.99,0
1055,97,34,94,26,11,3277.22,0
1056,96,35,95,23,8,3277.9,0
1057,96,35,93,23,7,3278.12,0
1058,96,35,93,22,3,3279.03,0
1059,95,34,94,21,4,3278.8,0
1060,94,35,95,19,4,3278.8,0
1061,94,36,95,18,3,3279.03,0
1062,93,38,95,17,3,3279.03,0
1063,92,40,98,15,3,3279.03,0
1064,92,44,100,14,6,3278.35,0
1065,92,46,102,13,7,3278.12,0
1066,91,51,103,12,13,3276.77,0
1067,91,53,106,11,14,3276.54,0
1068,91,56,110,10,16,3276.09,0
1069,90,57,111,9,17,3275.86,0
1070,90,57,108,9,17,3275.86,0
1071,90,59,109,8,20,3275.18,0
1072,89,61,111,7,21,3274.96,0
1073,89,65,114,5,20,3275.18,0
1074,88,67,117,5,19,3275.41,0
1075,88,69,114,5,19,3275.41,0
1076,88,63,102,5,19,3275.41,0
1077,88,63,85,5,19,3275.41,0
1078,88,56,76,5,19,3275.41,0
1079,88,56,68,5,19,3275.41,0
1080,88,56,63,5,19,3275.41,0
1081,88,56,59,5,19,3275.41,0
1082,88,56,55,5,19,3275.41,0
1083,88,55,52,5,19,3275.41,0
1084,88,52,44,5,19,3275.41,0
1085,88,50,31,5,19,3275.41,0
