x,a,b,c,d,index_value,true_index_value,label
736,235,120,101,186,327,3828.47,0
737,235,120,101,186,331,3828.16,0
738,235,120,100,186,326,3828.54,0
739,235,119,99,185,323,3828.77,0
740,235,119,99,185,316,3829.3,0
741,235,118,99,185,316,3829.3,0
742,235,118,98,184,311,3829.68,0
743,234,117,97,184,304,3830.21,0
744,234,115,96,184,300,3830.52,0
745,234,114,95,184,294,3830.97,0
746,234,113,94,184,294,3830.97,0
747,234,114,94,184,298,3830.67,0
748,233,115,94,184,302,3830.36,0
749,233,115,94,183,306,3830.06,0
750,233,115,95,183,306,3830.06,0
751,233,115,95,183,305,3830.14,0
752,233,114,95,183,306,3830.06,0
753,233,115,94,183,308,3829.91,0
754,233,115,95,183,312,3829.6,0
755,233,115,95,183,307,3829.98,0
756,233,114,95,183,307,3829.98,0
757,232,114,93,183,311,3829.68,0
758,233,115,93,183,312,3829.6,0
759,233,116,95,184,320,3829.0,0
760,233,117,96,184,321,3828.92,0
761,234,120,96,184,335,3827.86,0
762,234,121,98,185,336,3827.78,0
763,234,123,103,186,348,3826.87,0
764,234,123,104,187,345,3827.1,0
765,235,123,104,187,346,3827.02,0
766,235,123,104,187,347,3826.95,0
767,235,123,104,188,348,3826.87,0
768,235,123,104,188,347,3826.95,0
769,235,124,104,188,345,3827.1,0
770,235,124,104,188,344,3827.18,0
771,235,123,105,188,332,3828.09,0
772,235,122,103,188,331,3828.16,0
773,234,120,102,188,330,3828.24,0
774,235,120,101,188,331,3828.16,0
775,235,120,101,188,337,3827.71,0
776,235,120,101,189,338,3827.63,0
777,235,121,101,189,342,3827.33,0
778,235,121,101,189,343,3827.25,0
779,235,121,101,189,344,3827.18,0
780,235,122,101,189,344,3827.18,0
781,236,123,101,189,348,3826.87,0
782,236,124,104,190,353,3826.49,0
783,237,124,104,191,356,3826.26,0
784,237,124,104,192,356,3826.26,0
785,237,124,104,193,351,3826.64,0
786,237,123,104,193,350,3826.72,0
787,237,124,104,193,350,3826.72,0
788,237,125,104,193,356,3826.26,0
789,237,126,104,193,357,3826.19,0
790,237,126,106,194,361,3825.89,0
791,238,125,106,195,357,3826.19,0
792,238,125,105,195,356,3826.26,0
793,238,125,105,195,353,3826.49,0
794,238,125,104,195,353,3826.49,0
795,238,124,103,195,352,3826.57,0
796,238,123,102,195,350,3826.72,0
797,238,123,102,195,348,3826.87,0
798,237,123,102,195,344,3827.18,0
799,237,123,101,195,342,3827.33,0
800,237,122,100,195,339,3827.56,0
801,237,121,100,195,338,3827.63,0
802,237,121,100,194,330,3828.24,0
803,237,119,99,194,323,3828.77,0
804,237,118,98,194,317,3829.23,0
805,236,119,97,194,322,3828.85,0
806,236,119,97,194,328,3828.39,0
807,236,119,98,194,327,3828.47,0
808,236,118,98,194,327,3828.47,0
809,236,119,98,194,329,3828.31,0
810,236,119,98,194,332,3828.09,0
811,236,119,99,194,331,3828.16,0
812,236,119,98,194,331,3828.16,0
813,236,119,98,194,330,3828.24,0
814,236,119,98,194,332,3828.09,0
815,236,120,98,194,332,3828.09,0
816,236,119,99,193,326,3828.54,0
817,235,117,98,192,319,3829.07,0
818,235,116,97,192,310,3829.76,0
819,234,115,95,191,299,3830.59,0
820,233,114,94,190,297,3830.74,0
821,233,113,93,190,289,3831.35,0
822,233,111,93,189,285,3831.65,0
823,232,110,91,188,277,3832.26,0
824,231,109,91,188,276,3832.34,0
825,231,108,91,187,264,3833.25,0
826,231,107,90,186,259,3833.63,0
827,230,107,89,186,252,3834.16,0
828,229,107,89,186,251,3834.23,0
829,229,106,89,185,243,3834.84,0
830,229,105,88,185,235,3835.45,0
831,229,104,87,184,224,3836.28,0
832,228,103,87,184,227,3836.06,0
833,228,103,87,183,227,3836.06,0
834,227,102,87,182,226,3836.13,0
835,227,101,87,182,213,3837.12,0
836,226,101,87,181,212,3837.2,0
837,226,100,86,180,198,3838.26,0
838,225,99,86,179,197,3838.33,0
839,223,100,86,178,203,3837.88,0
840,223,102,87,178,214,3837.04,0
841,223,104,89,178,224,3836.28,0
842,223,103,91,177,220,3836.59,0
843,222,102,90,177,204,3837.8,0
844,221,101,88,176,201,3838.03,0
845,221,100,88,176,201,3838.03,0
846,221,100,88,176,202,3837.95,0
847,220,101,88,175,208,3837.5,0
848,220,101,88,175,210,3837.35,0
849,220,102,88,175,219,3836.66,0
850,220,102,88,175,219,3836.66,0
851,220,102,88,175,218,3836.74,0
852,220,101,88,175,217,3836.82,0
853,220,102,87,175,219,3836.66,0
854,220,102,87,175,219,3836.66,0
855,220,102,87,175,219,3836.66,0
856,220,99,88,174,193,3838.64,0
857,219,97,86,172,184,3839.32,0
858,217,94,82,170,161,3841.07,0
859,216,93,81,170,158,3841.29,0
860,216,92,81,169,156,3841.45,0
861,215,91,80,168,157,3841.37,0
862,214,91,80,168,157,3841.37,0
863,214,92,81,168,156,3841.45,0
864,214,92,82,167,156,3841.45,0
865,214,95,82,167,171,3840.31,0
866,214,97,82,167,179,3839.7,0
867,214,99,87,167,189,3838.94,0
868,214,99,89,167,188,3839.02,0
869,213,98,88,167,185,3839.24,0
870,213,98,87,167,186,3839.17,0
871,213,98,87,167,184,3839.32,0
872,213,98,87,166,181,3839.55,0
873,213,97,86,166,179,3839.7,0
874,212,96,85,165,178,3839.78,0
875,212,97,85,165,187,3839.09,0
876,212,98,85,165,193,3838.64,0
877,212,99,87,165,207,3837.57,0
878,212,100,87,165,212,3837.2,0
879,212,101,88,165,223,3836.36,0
880,212,102,88,165,227,3836.06,0
881,212,103,91,165,232,3835.68,0
882,212,103,92,166,232,3835.68,0
883,212,103,92,166,232,3835.68,0
884,212,104,92,167,235,3835.45,0
885,212,104,93,167,233,3835.6,0
886,212,104,93,167,229,3835.9,0
887,212,104,92,167,226,3836.13,0
888,212,102,91,166,208,3837.5,0
889,212,100,90,166,207,3837.57,0
890,211,97,87,165,185,3839.24,0
891,211,96,86,165,184,3839.32,0
892,211,96,85,165,180,3839.62,0
893,210,96,85,165,179,3839.7,0
894,210,96,85,165,178,3839.78,0
895,210,96,85,165,176,3839.93,0
896,210,96,85,165,176,3839.93,0
897,210,96,85,164,171,3840.31,0
898,210,96,85,164,173,3840.16,0
899,210,96,85,164,173,3840.16,0
900,210,97,85,164,174,3840.08,0
901,209,97,85,164,171,3840.31,0
902,209,98,86,164,175,3840.0,0
903,209,99,86,164,182,3839.47,0
904,209,100,87,164,186,3839.17,0
905,209,100,88,164,192,3838.71,0
906,209,102,88,164,197,3838.33,0
907,209,103,88,164,200,3838.11,0
908,209,104,91,165,208,3837.5,0
909,209,105,91,165,212,3837.2,0
910,209,105,92,165,210,3837.35,0
911,209,105,93,165,209,3837.42,0
912,209,105,93,165,205,3837.73,0
913,209,107,92,165,214,3837.04,0
914,209,108,92,165,215,3836.97,0
915,209,109,95,165,225,3836.21,0
916,210,109,95,165,228,3835.98,0
917,210,109,96,165,229,3835.9,0
918,210,110,96,166,231,3835.75,0
919,210,110,96,166,231,3835.75,0
920,210,110,96,166,231,3835.75,0
921,210,110,96,166,229,3835.9,0
922,210,110,96,166,228,3835.98,0
923,210,110,95,166,234,3835.53,0
924,210,112,95,166,237,3835.3,0
925,210,114,98,166,250,3834.31,0
926,210,115,100,167,251,3834.23,0
927,210,116,101,167,257,3833.78,0
928,210,117,102,167,258,3833.7,0
929,211,118,102,168,259,3833.63,0
930,211,118,103,168,260,3833.55,0
931,211,119,104,168,260,3833.55,0
932,211,119,105,169,264,3833.25,0
933,211,119,105,169,264,3833.25,0
934,211,119,106,170,258,3833.7,0
935,211,119,105,170,256,3833.86,0
936,211,118,105,169,252,3834.16,0
937,211,118,105,169,250,3834.31,0
938,211,117,104,169,249,3834.39,0
939,211,117,104,169,249,3834.39,0
940,211,116,103,169,246,3834.61,0
941,210,116,103,169,242,3834.92,0
942,210,116,102,169,240,3835.07,0
943,210,116,102,169,243,3834.84,0
944,210,116,103,169,246,3834.61,0
945,210,116,102,169,246,3834.61,0
946,210,116,102,169,244,3834.77,0
947,210,114,102,168,231,3835.75,0
948,210,114,101,168,228,3835.98,0
949,209,112,100,167,223,3836.36,0
950,209,112,99,167,224,3836.28,0
951,209,112,99,167,228,3835.98,0
952,209,112,100,166,223,3836.36,0
953,208,112,99,166,218,3836.74,0
954,208,111,98,166,214,3837.04,0
955,208,111,98,165,214,3837.04,0
956,207,111,98,165,214,3837.04,0
957,207,111,97,165,213,3837.12,3
958,207,111,97,165,216,3836.89,0
959,207,112,97,165,220,3836.59,0
960,207,112,98,164,219,3836.66,0
961,207,113,99,164,225,3836.21,0
962,206,115,99,164,227,3836.06,0
963,206,115,100,164,236,3835.37,0
964,206,116,102,164,235,3835.45,0
965,206,118,102,164,241,3834.99,0
966,206,119,103,164,242,3834.92,0
967,206,121,106,164,254,3834.01,0
968,207,123,107,165,255,3833.93,0
969,207,125,109,165,261,3833.48,0
970,207,125,110,166,257,3833.78,0
971,207,125,110,166,255,3833.93,0
972,207,125,110,166,254,3834.01,0
973,207,126,111,166,257,3833.78,0
974,207,127,111,167,262,3833.4,0
975,208,129,112,167,262,3833.4,0
976,208,129,114,168,262,3833.4,0
977,208,129,114,168,262,3833.4,0
978,208,129,114,168,259,3833.63,0
979,208,130,114,168,266,3833.1,0
980,208,131,114,169,266,3833.1,0
981,208,132,116,169,274,3832.49,0
982,208,133,117,169,275,3832.41,0
983,208,133,118,170,274,3832.49,0
984,208,133,117,170,268,3832.94,0
985,208,133,117,170,267,3833.02,0
986,208,132,117,170,261,3833.48,0
987,208,133,117,170,270,3832.79,0
988,208,134,117,170,272,3832.64,0
989,209,137,119,170,293,3831.05,0
990,209,139,121,171,294,3830.97,0
991,210,142,126,172,302,3830.36,0
992,210,144,129,173,303,3830.29,0
993,211,144,130,175,306,3830.06,0
994,211,144,132,176,304,3830.21,0
995,211,144,132,176,301,3830.44,0
996,212,144,132,177,298,3830.67,0
997,212,144,133,178,297,3830.74,0
998,212,144,133,179,301,3830.44,0
999,212,145,133,179,306,3830.06,0
1000,213,147,134,180,312,3829.6,0
1001,213,149,136,180,316,3829.3,0
1002,214,150,137,181,316,3829.3,0
1003,214,152,138,182,324,3828.69,0
1004,215,154,138,183,325,3828.62,0
1005,215,156,142,184,336,3827.78,0
1006,216,157,145,185,337,3827.71,0
1007,216,157,146,186,340,3827.48,0
1008,217,158,146,187,343,3827.25,0
1009,217,161,148,189,347,3826.95,0
1010,217,163,150,190,350,3826.72,0
1011,218,166,152,190,359,3826.04,0
1012,220,169,154,192,371,3825.13,0
1013,220,172,159,194,378,3824.59,0
1014,221,177,164,196,394,3823.38,0
1015,223,180,168,197,403,3822.7,0
1016,224,185,172,199,418,3821.56,0
1017,224,187,178,202,426,3820.95,0
1018,224,188,183,205,423,3821.18,0
1019,225,188,183,205,421,3821.33,0
1020,225,189,183,206,426,3820.95,0
1021,226,189,184,207,433,3820.42,0
1022,226,189,185,208,430,3820.65,0
1023,226,187,184,209,418,3821.56,0
1024,226,186,183,210,415,3821.79,0
1025,226,185,180,210,415,3821.79,0
1026,226,184,180,210,418,3821.56,0
1027,226,183,179,211,416,3821.71,0
1028,226,182,176,211,416,3821.71,0
1029,227,182,176,212,416,3821.71,0
1030,228,185,175,213,423,3821.18,0
1031,229,186,177,214,424,3821.1,0
1032,229,186,180,216,426,3820.95,0
1033,230,186,181,218,422,3821.25,0
1034,230,186,180,220,420,3821.41,0
1035,231,187,180,221,422,3821.25,0
1036,231,190,181,221,433,3820.42,0
1037,231,191,183,222,430,3820.65,0
1038,231,191,185,223,430,3820.65,0
1039,231,190,184,223,423,3821.18,0
1040,230,189,183,222,424,3821.1,0
1041,230,188,182,222,422,3821.25,0
1042,230,186,182,222,417,3821.63,0
1043,230,184,178,221,410,3822.17,0
1044,229,182,174,221,402,3822.77,0
1045,229,181,174,220,400,3822.92,0
1046,228,182,174,219,401,3822.85,0
1047,228,184,176,219,400,3822.92,0
1048,227,185,177,219,399,3823.0,0
1049,227,186,178,219,401,3822.85,0
1050,227,189,180,219,408,3822.32,0
1051,227,191,183,219,410,3822.17,0
1052,228,194,187,219,415,3821.79,0
1053,228,195,189,219,418,3821.56,0
1054,228,197,191,220,422,3821.25,0
1055,229,199,194,221,423,3821.18,0
1056,229,200,197,222,424,3821.1,0
1057,229,203,197,223,430,3820.65,0
1058,230,205,198,224,437,3820.12,0
1059,230,208,202,225,445,3819.51,0
1060,230,210,206,226,447,3819.36,0
1061,230,211,206,227,446,3819.43,0
1062,230,213,209,228,444,3819.58,0
1063,230,215,211,229,447,3819.36,0
1064,230,216,213,229,447,3819.36,0
1065,230,219,216,229,451,3819.05,0
1066,231,220,217,229,452,3818.98,0
1067,231,223,220,230,460,3818.37,0
1068,231,225,223,231,461,3818.29,0
1069,231,227,226,232,465,3817.99,0
1070,231,229,227,233,464,3818.07,0
1071,232,231,230,233,463,3818.14,0
1072,232,233,234,234,470,3817.61,0
1073,232,234,237,235,474,3817.31,0
1074,232,233,239,236,477,3817.08,4
1075,232,231,234,237,475,3817.23,0
1076,232,227,226,237,475,3817.23,0
1077,232,224,220,237,475,3817.23,0
1078,232,221,215,237,475,3817.23,0
1079,232,219,210,237,475,3817.23,0
1080,232,217,206,238,475,3817.23,0
1081,232,215,203,238,475,3817.23,0
1082,232,213,200,238,475,3817.23,0
1083,232,211,197,238,475,3817.23,0
1084,232,209,198,238,475,3817.23,0
1085,232,206,196,238,475,3817.23,0
