x,a,b,c,d,index_value,true_index_value,label
736,213,139,143,174,283,3594.47,0
737,213,141,144,175,287,3592.82,0
738,213,142,145,175,289,3591.99,0
739,213,143,147,176,292,3590.76,0
740,213,144,148,176,293,3590.34,0
741,214,145,148,176,295,3589.52,0
742,214,145,149,177,296,3589.11,0
743,214,146,150,177,298,3588.28,0
744,214,147,150,177,300,3587.46,0
745,214,148,151,178,302,3586.64,0
746,215,148,152,178,304,3585.81,0
747,215,148,152,178,305,3585.4,0
748,215,148,152,179,304,3585.81,0
749,215,148,152,179,303,3586.22,0
750,215,148,152,179,302,3586.64,0
751,215,148,152,179,300,3587.46,0
752,215,147,152,179,299,3587.87,0
753,215,147,151,179,298,3588.28,0
754,214,146,151,179,295,3589.52,0
755,214,146,151,180,294,3589.93,0
756,214,145,150,180,291,3591.17,0
757,214,144,149,180,290,3591.58,0
758,214,144,149,180,289,3591.99,0
759,214,144,149,180,288,3592.41,0
760,214,143,148,180,285,3593.64,0
761,214,143,148,180,284,3594.05,0
762,214,142,147,180,280,3595.7,0
763,214,142,147,180,277,3596.94,0
764,213,142,146,180,275,3597.76,0
765,213,142,146,180,277,3596.94,0
766,213,142,146,180,281,3595.29,0
767,213,143,146,180,286,3593.23,0
768,213,144,147,181,289,3591.99,0
769,213,144,148,181,289,3591.99,0
770,213,144,148,181,288,3592.41,0
771,213,144,148,181,286,3593.23,0
772,213,143,148,181,285,3593.64,0
773,213,143,148,181,281,3595.29,0
774,213,143,147,181,280,3595.7,0
775,213,143,147,181,277,3596.94,0
776,213,143,147,182,277,3596.94,0
777,213,142,147,182,277,3596.94,0
778,213,142,147,182,278,3596.53,0
779,213,143,147,182,278,3596.53,0
780,213,143,147,182,278,3596.53,0
781,213,143,147,182,279,3596.11,0
782,213,143,147,182,278,3596.53,0
783,213,143,147,183,276,3597.35,0
784,213,143,147,183,275,3597.76,0
785,213,142,147,183,273,3598.59,0
786,213,142,147,183,273,3598.59,0
787,213,142,147,183,270,3599.82,0
788,212,142,147,183,270,3599.82,0
789,212,141,146,183,265,3601.88,0
790,212,140,146,183,263,3602.71,0
791,211,139,145,183,257,3605.18,0
792,211,139,144,183,254,3606.41,0
793,211,139,144,183,253,3606.83,0
794,211,138,144,183,252,3607.24,0
795,211,139,144,183,257,3605.18,0
796,211,139,144,183,260,3603.94,0
797,211,140,145,183,265,3601.88,0
798,211,140,145,183,265,3601.88,0
799,211,140,145,183,265,3601.88,0
800,210,140,145,183,266,3601.47,0
801,210,140,145,183,267,3601.06,0
802,210,141,145,183,271,3599.41,0
803,210,141,145,183,272,3599.0,0
804,210,141,145,183,272,3599.0,0
805,210,141,145,183,272,3599.0,0
806,210,142,145,183,275,3597.76,0
807,210,143,145,184,278,3596.53,0
808,211,143,146,184,281,3595.29,0
809,211,144,146,184,282,3594.88,0
810,211,144,147,184,285,3593.64,0
811,211,145,147,184,286,3593.23,0
812,211,146,148,184,288,3592.41,0
813,211,147,148,185,290,3591.58,0
814,211,147,149,185,292,3590.76,0
815,212,148,149,185,295,3589.52,0
816,212,150,150,185,298,3588.28,0
817,212,151,152,186,301,3587.05,0
818,213,153,153,186,305,3585.4,0
819,213,154,154,186,306,3584.99,0
820,213,155,155,187,309,3583.75,0
821,213,157,156,187,310,3583.34,0
822,214,159,158,188,313,3582.1,0
823,214,160,159,188,315,3581.28,0
824,214,162,161,189,317,3580.46,0
825,215,163,162,189,319,3579.63,0
826,215,164,163,190,321,3578.81,0
827,215,165,165,190,323,3577.98,0
828,216,166,165,191,325,3577.16,0
829,216,168,167,191,329,3575.51,0
830,217,170,168,192,332,3574.28,0
831,217,172,170,192,335,3573.04,0
832,218,173,172,193,337,3572.22,0
833,218,174,173,193,339,3571.39,0
834,218,175,174,194,341,3570.57,0
835,219,176,176,195,342,3570.15,0
836,219,177,177,195,344,3569.33,0
837,219,178,178,196,346,3568.51,0
838,220,179,179,196,348,3567.68,0
839,220,180,180,197,349,3567.27,0
840,220,181,182,197,351,3566.45,0
841,221,182,182,198,353,3565.62,0
842,222,184,183,198,355,3564.8,0
843,222,186,184,199,357,3563.97,0
844,223,188,187,200,359,3563.15,0
845,223,189,189,201,362,3561.91,0
846,224,190,190,202,365,3560.68,0
847,224,191,192,202,366,3560.27,0
848,224,193,193,203,367,3559.85,0
849,224,193,194,203,368,3559.44,0
850,225,194,195,204,371,3558.21,0
851,225,196,196,204,374,3556.97,0
852,225,198,197,204,378,3555.32,0
853,226,200,199,205,381,3554.09,0
854,226,202,202,206,385,3552.44,0
855,227,203,204,206,387,3551.61,0
856,227,204,205,207,390,3550.38,0
857,228,206,206,207,391,3549.96,0
858,228,208,209,208,392,3549.55,0
859,228,208,211,209,392,3549.55,0
860,228,209,212,210,393,3549.14,0
861,228,210,213,210,395,3548.32,0
862,229,211,214,210,397,3547.49,0
863,229,212,215,211,399,3546.67,0
864,229,212,216,211,400,3546.26,0
865,229,213,216,212,403,3545.02,0
866,229,215,216,212,405,3544.2,0
867,230,215,218,212,408,3542.96,0
868,230,216,219,213,411,3541.72,0
869,230,216,220,213,412,3541.31,0
870,230,217,221,214,414,3540.49,0
871,231,219,222,214,417,3539.25,0
872,231,220,224,215,417,3539.25,0
873,231,220,225,215,416,3539.66,0
874,231,219,225,216,416,3539.66,0
875,231,220,225,216,418,3538.84,0
876,231,220,225,216,420,3538.02,0
877,232,220,225,216,421,3537.6,0
878,232,221,225,217,423,3536.78,0
879,232,222,227,217,425,3535.96,0
880,232,223,227,218,427,3535.13,0
881,233,224,228,218,430,3533.9,0
882,233,224,229,219,433,3532.66,0
883,233,225,229,219,435,3531.83,0
884,233,226,230,220,437,3531.01,0
885,233,226,231,220,438,3530.6,0
886,233,226,232,220,440,3529.77,0
887,234,227,232,221,440,3529.77,0
888,234,228,232,221,442,3528.95,0
889,234,229,234,221,444,3528.13,0
890,235,230,235,222,447,3526.89,0
891,235,231,236,223,450,3525.65,0
892,235,231,237,223,453,3524.42,0
893,235,232,237,223,456,3523.18,0
894,236,233,238,224,459,3521.95,0
895,236,233,239,224,460,3521.53,0
896,236,233,240,225,463,3520.3,0
897,236,234,240,225,465,3519.47,0
898,236,235,240,225,469,3517.83,0
899,236,235,241,226,470,3517.41,0
900,236,235,242,226,473,3516.18,0
901,236,235,242,227,474,3515.77,0
902,236,235,242,227,475,3515.35,0
903,236,235,242,227,478,3514.12,4
904,236,235,242,227,478,3514.12,1
905,236,235,242,228,477,3514.53,0
906,236,235,242,228,474,3515.77,0
907,236,234,241,228,471,3517.0,0
908,236,234,241,228,470,3517.41,0
909,236,234,240,228,469,3517.83,0
910,236,233,240,228,469,3517.83,0
911,236,233,239,228,470,3517.41,0
912,235,232,239,228,470,3517.41,0
913,235,232,239,228,470,3517.41,0
914,235,232,238,228,469,3517.83,0
915,235,231,237,229,466,3519.06,0
916,235,230,236,229,463,3520.3,0
917,235,229,235,228,457,3522.77,0
918,235,228,233,228,453,3524.42,0
919,234,226,233,228,447,3526.89,0
920,234,225,232,228,444,3528.13,0
921,234,224,230,228,441,3529.36,0
922,234,224,230,228,439,3530.19,0
923,234,223,229,228,436,3531.42,0
924,233,222,228,228,433,3532.66,0
925,233,221,227,228,426,3535.54,0
926,233,220,226,228,422,3537.19,0
927,233,219,225,228,415,3540.08,0
928,233,219,225,228,412,3541.31,0
929,233,218,225,228,405,3544.2,0
930,233,217,224,228,402,3545.43,0
931,232,217,223,228,398,3547.08,0
932,232,217,223,228,397,3547.49,0
933,232,217,223,229,398,3547.08,0
934,232,217,223,229,398,3547.08,0
935,232,217,224,229,398,3547.08,0
936,232,217,224,229,398,3547.08,0
937,232,217,223,229,397,3547.49,0
938,232,216,223,229,397,3547.49,0
939,232,216,223,229,397,3547.49,0
940,232,216,224,229,398,3547.08,0
941,232,216,223,229,400,3546.26,0
942,232,216,223,229,402,3545.43,0
943,232,216,223,229,404,3544.61,0
944,231,217,224,230,405,3544.2,0
945,231,217,224,230,406,3543.78,0
946,231,217,224,230,406,3543.78,0
947,231,217,223,230,406,3543.78,0
948,231,217,223,230,408,3542.96,0
949,231,217,223,230,410,3542.14,0
950,231,217,223,230,411,3541.72,0
951,231,217,223,230,412,3541.31,0
952,231,217,223,230,415,3540.08,0
953,231,218,223,230,418,3538.84,0
954,231,218,224,230,421,3537.6,0
955,231,218,225,231,422,3537.19,0
956,231,218,225,231,422,3537.19,0
957,231,218,225,231,420,3538.02,0
958,231,218,224,231,419,3538.43,0
959,231,218,224,231,418,3538.84,0
960,231,218,223,231,417,3539.25,0
961,231,218,223,231,416,3539.66,0
962,231,217,222,231,414,3540.49,0
963,231,216,222,231,407,3543.37,0
964,231,216,221,231,402,3545.43,0
965,230,215,220,231,391,3549.96,0
966,230,213,219,231,383,3553.26,0
967,230,212,218,231,374,3556.97,0
968,229,211,217,231,366,3560.27,0
969,229,210,216,231,360,3562.74,0
970,229,210,216,231,354,3565.21,0
971,229,209,216,231,353,3565.62,0
972,228,209,216,231,350,3566.86,0
973,228,209,215,231,349,3567.27,0
974,228,208,215,231,344,3569.33,0
975,228,208,215,231,342,3570.15,0
976,228,207,214,231,338,3571.8,0
977,227,207,214,231,334,3573.45,0
978,227,206,214,231,330,3575.1,0
979,227,205,212,231,325,3577.16,0
980,227,205,212,231,323,3577.98,0
981,227,205,212,231,322,3578.4,0
982,227,206,212,231,327,3576.34,0
983,227,207,213,231,328,3575.92,0
984,227,207,214,231,327,3576.34,0
985,227,207,215,231,323,3577.98,0
986,226,207,214,231,321,3578.81,0
987,226,206,214,231,319,3579.63,0
988,226,207,214,231,319,3579.63,0
989,226,207,214,231,320,3579.22,0
990,226,207,215,231,321,3578.81,0
991,226,207,215,232,324,3577.57,0
992,226,207,215,232,324,3577.57,0
993,226,207,215,232,324,3577.57,0
994,226,208,215,232,326,3576.75,0
995,226,209,215,232,329,3575.51,0
996,226,210,216,232,336,3572.63,0
997,226,210,217,232,341,3570.57,0
998,226,211,217,232,344,3569.33,0
999,226,211,218,233,348,3567.68,0
1000,226,211,218,233,349,3567.27,0
1001,226,211,218,233,349,3567.27,0
1002,226,211,218,233,348,3567.68,0
1003,225,211,218,233,347,3568.09,0
1004,225,211,217,233,348,3567.68,0
1005,225,211,217,233,348,3567.68,0
1006,226,211,217,233,350,3566.86,0
1007,226,211,217,233,350,3566.86,0
1008,226,211,217,234,352,3566.03,0
1009,225,211,217,234,352,3566.03,0
1010,225,211,217,234,353,3565.62,0
1011,225,211,217,234,353,3565.62,0
1012,225,211,217,234,353,3565.62,0
1013,225,212,217,234,354,3565.21,0
1014,225,212,217,234,354,3565.21,0
1015,225,212,217,234,355,3564.8,0
1016,225,212,217,234,356,3564.39,0
1017,225,213,217,234,358,3563.56,0
1018,225,213,217,235,359,3563.15,0
1019,225,213,218,235,359,3563.15,0
1020,225,213,218,235,359,3563.15,0
1021,225,213,218,235,360,3562.74,0
1022,225,213,218,235,360,3562.74,0
1023,225,213,218,235,360,3562.74,0
1024,225,213,217,235,359,3563.15,0
1025,225,213,217,235,360,3562.74,0
1026,224,214,217,235,360,3562.74,0
1027,224,214,217,235,361,3562.33,0
1028,224,214,218,235,362,3561.91,0
1029,224,214,217,235,363,3561.5,0
1030,224,214,217,235,363,3561.5,0
1031,224,214,217,235,364,3561.09,0
1032,224,214,217,235,365,3560.68,0
1033,224,214,217,236,366,3560.27,0
1034,224,214,217,236,367,3559.85,0
1035,224,215,217,236,368,3559.44,0
1036,224,215,217,236,369,3559.03,0
1037,224,216,217,236,370,3558.62,0
1038,224,216,218,236,372,3557.79,0
1039,224,217,219,236,374,3556.97,0
1040,224,217,219,237,376,3556.15,0
1041,224,217,220,237,376,3556.15,0
1042,224,217,219,237,377,3555.73,0
1043,224,217,219,237,379,3554.91,0
1044,224,218,219,237,380,3554.5,0
1045,224,218,219,238,379,3554.91,0
1046,224,218,220,238,376,3556.15,0
1047,224,217,219,238,370,3558.62,0
1048,223,216,218,238,363,3561.5,0
1049,223,215,217,238,355,3564.8,0
1050,223,214,217,238,348,3567.68,0
1051,223,214,217,238,341,3570.57,0
1052,223,214,217,238,336,3572.63,0
1053,222,213,217,238,331,3574.69,0
1054,222,213,217,238,326,3576.75,0
1055,222,212,216,238,321,3578.81,0
1056,222,212,216,238,315,3581.28,0
1057,221,211,216,238,310,3583.34,0
1058,221,211,215,238,303,3586.22,0
1059,221,210,215,238,295,3589.52,0
1060,220,209,215,238,288,3592.41,0
1061,220,209,215,238,280,3595.7,0
1062,219,209,215,238,274,3598.17,0
1063,219,209,215,238,269,3600.23,0
1064,218,209,216,238,265,3601.88,0
1065,218,209,216,238,259,3604.35,0
1066,218,208,216,237,255,3606.0,0
1067,217,208,217,237,250,3608.06,0
1068,216,208,217,237,245,3610.12,0
1069,215,208,218,237,242,3611.36,0
1070,215,209,218,236,238,3613.01,2
1071,214,210,218,236,239,3612.6,0
1072,213,210,219,236,244,3610.53,0
1073,213,210,220,236,246,3609.71,0
1074,213,210,221,236,247,3609.3,0
1075,213,210,220,236,245,3610.12,0
1076,213,209,217,236,245,3610.12,0
1077,213,208,215,236,245,3610.12,0
1078,213,207,214,236,245,3610.12,0
1079,213,206,212,236,245,3610.12,0
1080,213,205,211,236,245,3610.12,0
1081,213,204,208,236,245,3610.12,0
1082,213,203,207,236,245,3610.12,0
1083,213,203,206,236,245,3610.12,0
1084,213,202,206,236,245,3610.12,0
1085,213,201,205,236,245,3610.12,0
