x,a,b,c,d,index_value,true_index_value,label
736,93,96,92,114,176,3777.87,0
737,93,92,89,114,169,3778.66,0
738,92,92,87,113,168,3778.77,0
739,93,95,85,113,180,3777.42,0
740,93,97,89,113,185,3776.86,0
741,93,100,91,113,196,3775.63,0
742,93,101,91,113,200,3775.18,0
743,93,101,90,113,200,3775.18,0
744,93,101,90,113,197,3775.52,0
745,93,100,89,113,191,3776.19,0
746,93,98,88,113,187,3776.64,0
747,93,97,86,113,184,3776.97,0
748,93,96,85,112,184,3776.97,0
749,93,96,85,112,184,3776.97,0
750,93,95,85,112,181,3777.31,0
751,93,92,83,112,178,3777.65,0
752,92,89,80,111,170,3778.54,0
753,92,85,78,111,166,3778.99,0
754,92,76,77,110,148,3781.01,0
755,90,70,73,109,143,3781.57,0
756,89,63,68,105,129,3783.14,4
757,88,63,68,103,137,3782.24,0
758,87,64,70,102,138,3782.13,0
759,87,65,73,101,142,3781.68,0
760,87,63,72,100,140,3781.91,0
761,86,66,72,99,146,3781.23,0
762,86,70,72,98,151,3780.67,0
763,87,74,75,99,159,3779.78,0
764,87,77,78,99,163,3779.33,0
765,87,78,79,99,165,3779.1,0
766,87,76,78,99,161,3779.55,0
767,87,76,78,99,161,3779.55,0
768,86,78,77,97,165,3779.1,0
769,86,79,78,97,171,3778.43,0
770,87,87,80,98,184,3776.97,0
771,87,91,80,98,192,3776.08,0
772,88,98,87,98,202,3774.96,0
773,88,101,93,99,203,3774.84,0
774,88,101,93,99,200,3775.18,0
775,88,100,92,99,197,3775.52,0
776,88,99,91,99,191,3776.19,0
777,88,96,89,99,186,3776.75,0
778,88,96,87,99,189,3776.41,0
779,89,98,87,99,189,3776.41,0
780,89,99,88,99,195,3775.74,0
781,89,99,89,99,195,3775.74,0
782,89,99,88,99,196,3775.63,0
783,89,101,87,99,198,3775.4,0
784,89,103,88,100,204,3774.73,0
785,89,104,90,100,206,3774.51,0
786,90,105,90,100,208,3774.28,0
787,90,105,90,100,205,3774.62,0
788,90,104,89,101,204,3774.73,0
789,90,105,89,101,203,3774.84,0
790,90,105,89,101,203,3774.84,0
791,90,103,89,101,200,3775.18,0
792,90,101,88,101,196,3775.63,0
793,90,99,87,101,188,3776.53,0
794,90,97,86,101,185,3776.86,0
795,90,97,84,101,186,3776.75,0
796,90,101,84,100,192,3776.08,0
797,90,103,86,100,199,3775.29,0
798,90,105,89,100,201,3775.07,0
799,90,105,89,100,199,3775.29,0
800,90,104,89,100,197,3775.52,0
801,90,102,88,100,196,3775.63,0
802,90,101,86,100,193,3775.96,0
803,90,101,85,100,197,3775.52,0
804,90,102,85,100,198,3775.4,0
805,90,102,86,100,198,3775.4,0
806,90,103,85,100,196,3775.63,0
807,91,108,85,101,206,3774.51,0
808,91,111,86,101,210,3774.06,0
809,92,116,92,101,221,3772.83,0
810,92,120,97,102,225,3772.38,0
811,92,121,97,102,229,3771.93,0
812,92,122,99,102,229,3771.93,0
813,92,121,100,102,227,3772.15,0
814,92,119,98,102,225,3772.38,0
815,92,118,97,102,228,3772.04,0
816,92,117,94,102,228,3772.04,0
817,92,118,94,102,230,3771.82,0
818,93,119,94,102,231,3771.7,0
819,93,120,94,103,242,3770.47,0
820,93,125,94,103,248,3769.8,0
821,94,127,96,104,253,3769.24,0
822,94,130,101,104,258,3768.68,0
823,94,130,102,104,259,3768.57,3
824,94,130,102,104,258,3768.68,0
825,94,130,102,104,257,3768.79,0
826,94,128,102,104,252,3769.35,0
827,94,127,100,104,251,3769.46,0
828,94,123,97,104,244,3770.25,0
829,94,121,95,104,241,3770.58,0
830,94,120,94,104,234,3771.37,0
831,94,117,92,104,230,3771.82,0
832,94,114,91,103,222,3772.71,0
833,93,112,89,103,219,3773.05,0
834,93,108,87,102,211,3773.95,0
835,93,107,85,102,213,3773.72,0
836,93,107,85,102,213,3773.72,0
837,93,108,85,101,217,3773.27,0
838,93,108,85,101,218,3773.16,0
839,93,108,85,102,215,3773.5,0
840,93,107,85,102,211,3773.95,0
841,93,105,84,102,207,3774.4,0
842,93,103,81,101,205,3774.62,0
843,93,103,80,101,206,3774.51,0
844,93,103,80,101,206,3774.51,0
845,93,102,80,101,204,3774.73,0
846,93,101,79,101,203,3774.84,0
847,93,101,78,100,201,3775.07,0
848,93,103,78,100,207,3774.4,0
849,93,105,78,100,209,3774.17,0
850,93,106,80,100,215,3773.5,0
851,93,105,81,100,215,3773.5,0
852,93,103,79,100,209,3774.17,0
853,93,102,79,100,208,3774.28,0
854,93,101,77,100,202,3774.96,0
855,93,100,77,100,201,3775.07,0
856,93,98,76,100,200,3775.18,0
857,93,97,75,100,200,3775.18,0
858,92,98,75,99,202,3774.96,0
859,92,98,75,98,203,3774.84,0
860,92,98,76,98,203,3774.84,0
861,92,95,75,97,195,3775.74,0
862,92,94,73,97,194,3775.85,0
863,92,91,72,97,185,3776.86,0
864,92,90,72,97,183,3777.09,0
865,91,89,70,96,184,3776.97,0
866,91,90,70,95,186,3776.75,0
867,91,91,72,95,191,3776.19,0
868,91,92,72,95,195,3775.74,0
869,91,95,72,95,198,3775.4,0
870,91,96,75,94,202,3774.96,0
871,91,94,75,94,193,3775.96,0
872,91,92,75,94,188,3776.53,0
873,91,88,71,94,177,3777.76,0
874,91,86,70,94,175,3777.98,0
875,91,84,68,93,175,3777.98,0
876,90,80,67,92,171,3778.43,0
877,89,78,66,92,169,3778.66,0
878,89,78,62,89,172,3778.32,0
879,89,78,62,89,174,3778.09,0
880,89,80,65,88,176,3777.87,0
881,89,79,65,88,173,3778.21,0
882,89,78,64,88,169,3778.66,0
883,88,77,64,88,165,3779.1,0
884,88,76,63,87,164,3779.22,0
885,88,76,63,87,165,3779.1,0
886,88,76,64,86,168,3778.77,0
887,88,76,64,85,167,3778.88,0
888,88,76,63,85,165,3779.1,0
889,88,74,63,85,159,3779.78,0
890,88,71,62,85,155,3780.22,0
891,87,69,60,84,152,3780.56,0
892,87,68,58,84,150,3780.79,0
893,87,66,58,83,146,3781.23,0
894,87,64,57,83,141,3781.79,0
895,86,61,56,82,136,3782.35,0
896,86,59,55,81,135,3782.47,0
897,86,60,54,80,139,3782.02,0
898,86,61,54,80,141,3781.79,0
899,86,63,58,79,146,3781.23,0
900,86,63,60,79,141,3781.79,0
901,86,62,60,79,137,3782.24,0
902,86,60,60,79,133,3782.69,0
903,85,58,58,78,129,3783.14,0
904,85,57,57,77,128,3783.25,0
905,85,56,57,76,124,3783.7,0
906,85,51,57,76,117,3784.49,0
907,84,49,55,76,112,3785.05,0
908,83,43,53,74,100,3786.39,0
909,83,42,52,73,103,3786.05,0
910,83,43,51,71,104,3785.94,0
911,83,46,56,71,110,3785.27,0
912,82,50,58,70,115,3784.71,0
913,82,52,59,69,120,3784.15,0
914,82,57,63,68,125,3783.59,0
915,82,58,64,68,130,3783.03,0
916,82,60,64,68,131,3782.92,0
917,82,61,65,68,126,3783.48,0
918,82,60,64,68,124,3783.7,0
919,82,60,64,68,124,3783.7,0
920,82,64,64,67,129,3783.14,0
921,82,66,64,67,134,3782.58,0
922,82,72,68,66,142,3781.68,0
923,82,75,69,66,146,3781.23,0
924,82,80,72,67,153,3780.45,0
925,83,82,75,68,156,3780.11,0
926,83,84,78,68,154,3780.34,0
927,83,83,77,68,153,3780.45,0
928,83,82,76,68,150,3780.79,0
929,83,79,76,68,146,3781.23,0
930,83,77,73,68,142,3781.68,0
931,83,73,73,67,138,3782.13,0
932,83,70,70,67,136,3782.35,0
933,82,67,68,67,129,3783.14,0
934,82,65,66,66,128,3783.25,0
935,82,63,64,66,123,3783.81,0
936,82,62,64,65,120,3784.15,0
937,81,54,63,64,105,3785.83,0
938,81,47,61,63,97,3786.73,0
939,79,39,55,62,78,3788.86,0
940,78,32,55,57,73,3789.42,0
941,77,28,55,55,63,3790.54,0
942,77,20,54,53,55,3791.44,0
943,75,15,52,51,45,3792.56,0
944,74,6,47,49,35,3793.68,0
945,73,3,47,45,30,3794.24,0
946,72,6,47,43,33,3793.9,0
947,72,7,50,41,33,3793.9,0
948,72,12,54,39,43,3792.78,0
949,71,14,55,38,43,3792.78,0
950,71,19,60,37,48,3792.22,0
951,70,19,60,36,43,3792.78,0
952,70,19,60,35,41,3793.01,0
953,70,21,60,35,43,3792.78,0
954,70,22,61,35,46,3792.44,0
955,70,22,61,35,48,3792.22,0
956,71,34,61,35,63,3790.54,0
957,72,38,64,36,70,3789.75,0
958,72,50,77,37,85,3788.07,0
959,72,51,83,37,82,3788.41,0
960,72,50,81,37,81,3788.52,0
961,72,46,79,37,73,3789.42,0
962,72,43,76,37,73,3789.42,0
963,72,40,72,36,66,3790.2,0
964,72,38,70,36,65,3790.31,0
965,72,35,70,36,59,3790.99,0
966,72,31,66,36,51,3791.88,0
967,72,25,63,35,42,3792.89,0
968,72,22,61,34,40,3793.12,0
969,72,25,60,33,44,3792.67,0
970,72,36,63,33,65,3790.31,0
971,73,42,65,35,72,3789.53,0
972,73,52,73,36,88,3787.74,0
973,74,57,79,36,92,3787.29,0
974,74,58,80,37,93,3787.18,0
975,74,58,79,37,90,3787.51,0
976,74,57,78,37,90,3787.51,0
977,74,55,76,37,87,3787.85,0
978,75,54,75,37,89,3787.62,0
979,75,55,73,37,92,3787.29,0
980,75,59,73,38,99,3786.5,0
981,76,61,74,39,101,3786.28,0
982,76,62,78,39,102,3786.17,0
983,76,62,79,39,101,3786.28,0
984,76,60,76,39,99,3786.5,0
985,76,60,76,39,95,3786.95,0
986,76,57,76,39,92,3787.29,0
987,76,56,74,39,87,3787.85,0
988,76,54,73,39,82,3788.41,0
989,76,50,70,39,75,3789.19,0
990,76,46,70,38,69,3789.87,0
991,76,43,66,38,62,3790.65,0
992,75,40,64,37,57,3791.21,0
993,75,38,64,36,57,3791.21,0
994,75,37,63,35,55,3791.44,0
995,75,38,63,35,58,3791.1,0
996,75,39,63,34,62,3790.65,0
997,75,43,64,35,66,3790.2,0
998,75,44,65,35,70,3789.75,0
999,75,46,68,35,70,3789.75,0
1000,75,46,67,34,68,3789.98,0
1001,75,44,66,34,65,3790.31,0
1002,75,43,65,34,60,3790.88,0
1003,75,40,63,34,57,3791.21,0
1004,75,39,62,34,53,3791.66,0
1005,74,34,61,32,52,3791.77,0
1006,74,33,60,31,49,3792.11,0
1007,73,28,58,28,49,3792.11,0
1008,73,27,57,27,49,3792.11,0
1009,72,28,57,26,47,3792.33,0
1010,72,29,60,26,49,3792.11,0
1011,72,31,60,26,50,3792.0,0
1012,72,33,62,25,54,3791.55,0
1013,72,33,63,25,54,3791.55,0
1014,72,33,63,25,53,3791.66,0
1015,72,39,63,24,61,3790.76,0
1016,73,45,63,25,62,3790.65,0
1017,74,52,72,27,68,3789.98,0
1018,74,55,78,27,67,3790.09,0
1019,74,55,78,27,63,3790.54,0
1020,74,56,78,27,68,3789.98,0
1021,74,57,77,27,68,3789.98,0
1022,75,59,79,27,72,3789.53,0
1023,75,60,80,27,69,3789.87,0
1024,75,62,80,28,69,3789.87,0
1025,75,63,80,28,69,3789.87,0
1026,75,63,82,28,68,3789.98,0
1027,75,61,81,28,64,3790.43,0
1028,75,60,80,28,66,3790.2,0
1029,75,60,79,28,67,3790.09,0
1030,75,59,79,28,68,3789.98,0
1031,75,58,77,28,65,3790.31,0
1032,75,56,77,27,60,3790.88,0
1033,75,53,75,26,57,3791.21,0
1034,74,50,73,25,51,3791.88,0
1035,74,47,72,24,47,3792.33,0
1036,74,44,72,23,44,3792.67,0
1037,74,45,72,22,42,3792.89,0
1038,73,45,72,22,42,3792.89,0
1039,73,46,72,21,40,3793.12,0
1040,73,45,72,21,36,3793.57,0
1041,73,46,73,20,34,3793.79,0
1042,73,52,74,19,41,3793.01,0
1043,74,54,75,19,42,3792.89,0
1044,74,59,79,20,46,3792.44,0
1045,74,60,79,20,42,3792.89,0
1046,74,61,79,20,41,3793.01,0
1047,74,62,80,19,39,3793.23,0
1048,73,65,79,18,39,3793.23,0
1049,73,66,80,18,33,3793.9,0
1050,73,66,85,16,31,3794.13,0
1051,72,63,85,16,23,3795.02,0
1052,72,61,85,14,23,3795.02,0
1053,72,58,85,14,21,3795.25,0
1054,72,57,86,12,20,3795.36,0
1055,71,57,86,12,16,3795.81,0
1056,72,59,88,11,16,3795.81,0
1057,72,60,89,11,16,3795.81,0
1058,72,61,92,11,15,3795.92,0
1059,72,61,94,11,14,3796.03,0
1060,71,62,96,10,11,3796.37,0
1061,71,63,95,9,8,3796.71,0
1062,71,64,97,8,8,3796.71,0
1063,71,65,98,7,9,3796.59,0
1064,71,67,101,7,10,3796.48,0
1065,71,70,104,7,10,3796.48,0
1066,71,77,104,6,13,3796.14,0
1067,71,79,107,6,16,3795.81,0
1068,71,85,115,6,18,3795.58,0
1069,72,87,119,6,16,3795.81,0
1070,72,89,117,6,14,3796.03,0
1071,72,91,120,5,10,3796.48,0
1072,72,91,124,5,6,3796.93,0
1073,72,91,128,5,3,3797.27,0
1074,72,82,128,5,1,3797.49,0
1075,71,79,114,5,0,3797.6,4
1076,71,70,99,5,0,3797.6,0
1077,71,67,92,5,0,3797.6,0
1078,71,63,82,6,0,3797.6,0
1079,71,59,69,6,0,3797.6,0
1080,71,54,62,6,0,3797.6,0
1081,71,50,56,7,0,3797.6,0
1082,71,46,51,7,0,3797.6,0
1083,71,41,47,7,0,3797.6,0
1084,71,37,49,7,0,3797.6,0
1085,71,30,44,8,0,3797.6,0
