x,a,b,c,d,index_value,true_index_value,label
736,26,108,88,45,97,3970.58,0
737,27,110,88,46,105,3969.68,0
738,28,118,93,48,115,3968.55,0
739,29,122,98,49,129,3966.97,0
740,30,127,106,50,134,3966.41,0
741,30,129,113,50,141,3965.62,0
742,30,128,113,50,139,3965.85,0
743,30,127,111,50,137,3966.07,0
744,30,124,109,50,130,3966.86,0
745,30,122,108,50,122,3967.76,0
746,30,120,105,50,113,3968.77,0
747,30,117,101,50,106,3969.56,0
748,30,114,98,49,101,3970.13,0
749,30,113,95,49,100,3970.24,0
750,30,111,92,49,99,3970.35,0
751,30,111,92,49,100,3970.24,0
752,30,110,89,49,101,3970.13,0
753,31,111,89,49,102,3970.01,0
754,31,111,88,49,101,3970.13,0
755,31,111,88,49,101,3970.13,0
756,31,110,88,49,100,3970.24,0
757,31,111,87,49,101,3970.13,0
758,31,113,86,49,102,3970.01,0
759,32,114,87,49,107,3969.45,0
760,32,116,87,50,108,3969.34,0
761,32,118,90,50,111,3969.0,0
762,33,120,90,50,113,3968.77,0
763,33,122,93,51,120,3967.99,0
764,34,125,94,52,125,3967.42,0
765,34,127,96,52,131,3966.75,0
766,35,130,99,53,137,3966.07,0
767,36,133,102,53,143,3965.4,0
768,36,136,105,54,148,3964.83,0
769,37,138,108,55,154,3964.16,0
770,37,141,111,56,159,3963.59,0
771,38,144,113,56,162,3963.26,0
772,38,146,117,57,166,3962.81,0
773,39,147,120,57,163,3963.14,0
774,39,146,121,57,159,3963.59,0
775,39,144,120,57,150,3964.61,0
776,39,142,117,57,145,3965.17,0
777,39,139,114,57,141,3965.62,0
778,39,137,111,57,140,3965.73,0
779,39,136,109,57,140,3965.73,0
780,40,135,107,57,139,3965.85,0
781,40,135,107,57,138,3965.96,0
782,40,134,105,57,136,3966.18,0
783,40,135,104,57,138,3965.96,0
784,40,136,104,57,137,3966.07,0
785,40,136,104,57,136,3966.18,0
786,40,135,104,57,137,3966.07,0
787,40,135,104,58,138,3965.96,0
788,40,134,102,58,136,3966.18,0
789,40,133,102,58,130,3966.86,0
790,40,130,100,58,125,3967.42,0
791,40,129,99,57,117,3968.32,0
792,40,126,95,57,111,3969.0,0
793,40,125,93,57,108,3969.34,0
794,40,124,91,57,105,3969.68,0
795,40,123,90,56,105,3969.68,0
796,40,122,90,56,105,3969.68,0
797,40,122,90,56,104,3969.79,0
798,41,122,90,57,105,3969.68,0
799,41,124,90,57,110,3969.11,0
800,41,126,90,57,116,3968.44,0
801,41,129,93,58,121,3967.87,0
802,42,130,95,58,127,3967.2,0
803,42,132,95,58,131,3966.75,0
804,42,134,97,59,134,3966.41,0
805,43,136,98,59,140,3965.73,0
806,43,137,100,59,144,3965.28,0
807,43,139,100,60,147,3964.95,0
808,44,139,102,60,149,3964.72,0
809,44,139,103,60,148,3964.83,0
810,44,139,103,60,147,3964.95,0
811,44,140,103,60,146,3965.06,0
812,44,140,103,61,145,3965.17,0
813,44,141,103,61,142,3965.51,0
814,44,139,104,61,139,3965.85,0
815,45,138,102,61,135,3966.3,0
816,45,135,99,61,133,3966.52,0
817,45,134,98,61,133,3966.52,0
818,45,133,98,61,131,3966.75,0
819,45,132,98,61,127,3967.2,0
820,45,130,97,61,120,3967.99,0
821,45,129,94,60,118,3968.21,0
822,45,128,93,60,113,3968.77,0
823,45,127,92,60,113,3968.77,0
824,45,126,91,60,111,3969.0,0
825,45,125,90,60,107,3969.45,0
826,45,124,89,60,104,3969.79,0
827,44,123,88,59,102,3970.01,0
828,44,123,88,59,103,3969.9,0
829,44,123,88,59,103,3969.9,0
830,44,123,87,58,102,3970.01,0
831,44,122,87,58,101,3970.13,0
832,44,121,86,58,100,3970.24,0
833,43,121,86,57,99,3970.35,0
834,43,121,85,57,96,3970.69,0
835,43,120,85,57,91,3971.25,0
836,43,119,83,57,87,3971.7,0
837,43,118,83,56,84,3972.04,0
838,43,118,83,56,81,3972.38,0
839,43,117,83,56,77,3972.83,0
840,42,115,81,55,72,3973.39,0
841,42,114,80,54,69,3973.73,0
842,41,113,80,53,67,3973.95,0
843,41,113,79,53,63,3974.4,0
844,41,114,79,53,66,3974.07,0
845,41,117,82,52,69,3973.73,0
846,41,119,85,52,77,3972.83,0
847,41,120,87,52,80,3972.49,0
848,41,121,87,52,81,3972.38,0
849,41,121,88,52,78,3972.72,0
850,41,121,88,52,78,3972.72,0
851,41,119,87,52,74,3973.17,0
852,40,101,86,51,68,3973.84,0
853,38,98,82,50,67,3973.95,0
854,37,82,70,45,65,3974.18,0
855,37,83,70,44,64,3974.29,0
856,36,83,70,44,63,3974.4,0
857,36,83,69,44,64,3974.29,0
858,36,83,69,43,65,3974.18,0
859,36,83,69,43,63,3974.4,0
860,36,84,69,42,63,3974.4,0
861,36,85,69,42,64,3974.29,0
862,36,87,70,42,66,3974.07,0
863,36,89,70,43,68,3973.84,0
864,37,91,73,43,71,3973.5,0
865,37,93,74,43,75,3973.05,0
866,37,94,74,43,78,3972.72,0
867,37,96,76,43,77,3972.83,0
868,37,97,77,43,77,3972.83,0
869,36,97,77,42,76,3972.94,0
870,36,97,78,41,79,3972.6,0
871,36,99,79,41,80,3972.49,0
872,36,101,80,41,85,3971.93,0
873,36,101,80,41,87,3971.7,0
874,36,101,82,41,89,3971.48,0
875,36,101,82,41,88,3971.59,0
876,35,100,85,39,85,3971.93,0
877,36,100,85,39,81,3972.38,0
878,36,99,84,39,77,3972.83,0
879,36,96,84,39,69,3973.73,0
880,35,95,81,39,63,3974.4,0
881,35,93,79,38,56,3975.19,0
882,34,92,78,37,51,3975.76,0
883,34,91,78,36,48,3976.09,0
884,34,90,77,36,46,3976.32,0
885,34,91,77,36,46,3976.32,0
886,34,91,79,35,45,3976.43,0
887,34,91,79,35,43,3976.66,0
888,34,91,78,35,42,3976.77,0
889,33,91,78,34,39,3977.11,0
890,33,91,77,34,38,3977.22,0
891,33,90,76,34,36,3977.44,0
892,33,90,76,33,36,3977.44,0
893,33,90,76,33,34,3977.67,0
894,33,90,75,33,31,3978.01,0
895,33,89,75,32,30,3978.12,0
896,32,90,75,31,27,3978.46,0
897,32,91,77,31,31,3978.01,0
898,32,93,78,30,33,3977.78,0
899,32,94,79,30,39,3977.11,0
900,32,96,81,30,43,3976.66,0
901,32,98,81,31,46,3976.32,0
902,33,99,82,31,47,3976.21,0
903,33,99,82,31,47,3976.21,0
904,33,99,83,31,47,3976.21,0
905,33,99,83,31,44,3976.54,0
906,33,98,82,31,43,3976.66,0
907,33,97,80,31,37,3977.33,0
908,33,95,80,31,33,3977.78,0
909,33,94,78,30,27,3978.46,0
910,33,92,77,30,24,3978.8,0
911,32,91,77,30,22,3979.02,0
912,32,90,75,29,22,3979.02,0
913,32,90,75,28,23,3978.91,0
914,32,91,76,28,23,3978.91,0
915,32,93,76,28,32,3977.9,0
916,32,94,77,28,33,3977.78,0
917,32,95,81,28,35,3977.56,0
918,32,95,81,28,33,3977.78,0
919,32,95,80,28,33,3977.78,0
920,32,95,80,28,35,3977.56,0
921,32,96,81,28,35,3977.56,0
922,32,96,80,28,35,3977.56,0
923,32,97,79,28,36,3977.44,0
924,32,98,79,28,37,3977.33,0
925,33,99,80,28,40,3976.99,0
926,33,101,80,28,41,3976.88,0
927,33,101,81,28,43,3976.66,0
928,33,102,82,28,44,3976.54,0
929,33,103,82,28,45,3976.43,0
930,33,104,82,28,47,3976.21,0
931,33,105,83,28,49,3975.98,0
932,33,107,83,28,52,3975.64,0
933,33,108,84,28,54,3975.42,0
934,33,108,85,28,53,3975.53,0
935,33,106,86,28,47,3976.21,0
936,32,104,86,28,43,3976.66,0
937,30,101,86,26,38,3977.22,0
938,30,100,86,21,34,3977.67,0
939,30,100,86,21,32,3977.9,0
940,30,98,83,21,30,3978.12,0
941,29,98,83,21,29,3978.23,0
942,29,98,83,20,28,3978.35,0
943,29,98,83,20,28,3978.35,0
944,29,99,83,20,28,3978.35,0
945,29,99,83,19,28,3978.35,0
946,29,99,85,19,29,3978.23,0
947,29,99,85,18,29,3978.23,0
948,29,100,86,18,30,3978.12,0
949,29,101,86,18,31,3978.01,0
950,29,101,86,18,31,3978.01,0
951,29,102,87,18,30,3978.12,0
952,29,103,87,19,30,3978.12,0
953,29,104,88,19,28,3978.35,0
954,29,104,90,19,26,3978.57,0
955,29,103,89,18,21,3979.13,0
956,29,102,88,18,19,3979.36,0
957,29,101,86,17,16,3979.7,0
958,29,101,86,17,14,3979.92,0
959,29,100,86,17,13,3980.03,0
960,29,99,86,16,12,3980.15,0
961,28,100,85,16,17,3979.58,0
962,28,101,85,15,18,3979.47,0
963,28,101,88,15,21,3979.13,0
964,28,102,88,15,20,3979.25,0
965,28,103,89,15,20,3979.25,0
966,28,104,89,15,20,3979.25,0
967,29,104,90,15,21,3979.13,0
968,29,105,90,15,23,3978.91,0
969,29,106,90,15,25,3978.68,0
970,29,107,90,15,24,3978.8,0
971,29,107,89,15,23,3978.91,0
972,29,107,89,14,20,3979.25,0
973,29,106,88,14,17,3979.58,0
974,29,106,87,14,15,3979.81,0
975,29,106,86,14,13,3980.03,0
976,29,106,86,14,14,3979.92,0
977,29,106,86,14,14,3979.92,0
978,29,106,88,14,13,3980.03,0
979,29,107,89,14,14,3979.92,0
980,29,107,87,13,14,3979.92,0
981,29,109,87,13,17,3979.58,0
982,30,111,87,14,23,3978.91,0
983,30,115,90,15,24,3978.8,0
984,30,118,93,15,32,3977.9,0
985,31,123,96,16,37,3977.33,0
986,32,127,100,17,47,3976.21,0
987,33,134,106,18,59,3974.85,0
988,34,139,114,19,67,3973.95,0
989,34,143,121,20,75,3973.05,0
990,34,144,126,20,77,3972.83,0
991,34,144,126,21,78,3972.72,0
992,34,144,127,21,76,3972.94,0
993,34,144,126,21,73,3973.28,0
994,34,142,126,21,66,3974.07,0
995,34,141,124,20,63,3974.4,0
996,35,138,122,20,58,3974.97,0
997,35,137,121,20,57,3975.08,0
998,35,136,117,20,58,3974.97,0
999,35,135,116,20,59,3974.85,0
1000,35,134,115,20,57,3975.08,0
1001,35,134,115,20,52,3975.64,0
1002,35,133,113,20,51,3975.76,0
1003,35,133,113,20,51,3975.76,0
1004,35,134,113,19,52,3975.64,0
1005,35,135,115,19,53,3975.53,0
1006,35,135,116,19,54,3975.42,0
1007,35,135,114,19,55,3975.31,0
1008,35,136,114,19,56,3975.19,0
1009,35,137,115,19,57,3975.08,0
1010,35,138,116,19,60,3974.74,0
1011,36,139,116,19,63,3974.4,0
1012,36,140,116,19,64,3974.29,0
1013,36,141,117,20,65,3974.18,0
1014,36,141,119,20,66,3974.07,0
1015,36,141,119,20,65,3974.18,0
1016,36,140,117,20,61,3974.63,0
1017,36,138,116,20,56,3975.19,0
1018,36,136,115,19,51,3975.76,0
1019,35,135,114,18,48,3976.09,0
1020,35,134,112,18,47,3976.21,0
1021,35,134,112,17,48,3976.09,0
1022,35,134,113,17,48,3976.09,0
1023,35,135,113,17,48,3976.09,0
1024,35,136,113,16,49,3975.98,0
1025,35,136,113,16,48,3976.09,0
1026,35,136,113,16,48,3976.09,0
1027,35,137,113,16,47,3976.21,0
1028,35,137,114,16,43,3976.66,0
1029,35,137,114,16,39,3977.11,0
1030,35,136,113,16,34,3977.67,0
1031,35,135,113,15,31,3978.01,0
1032,34,134,113,14,30,3978.12,0
1033,34,134,113,14,30,3978.12,0
1034,34,134,112,14,30,3978.12,0
1035,34,134,112,14,28,3978.35,0
1036,34,133,113,13,25,3978.68,0
1037,34,133,113,13,23,3978.91,0
1038,34,133,112,12,25,3978.68,0
1039,34,134,112,12,28,3978.35,0
1040,34,135,113,12,29,3978.23,0
1041,34,136,116,11,29,3978.23,0
1042,34,138,118,11,29,3978.23,0
1043,34,138,117,11,30,3978.12,0
1044,34,139,117,11,32,3977.9,0
1045,34,141,117,11,33,3977.78,0
1046,34,143,118,11,36,3977.44,0
1047,34,145,121,10,37,3977.33,0
1048,34,146,121,10,37,3977.33,0
1049,34,147,122,10,36,3977.44,0
1050,34,147,125,10,35,3977.56,0
1051,34,148,127,9,34,3977.67,0
1052,34,149,127,9,33,3977.78,0
1053,34,149,128,9,32,3977.9,0
1054,34,150,129,8,31,3978.01,0
1055,34,150,130,8,31,3978.01,0
1056,34,150,131,8,31,3978.01,0
1057,34,152,129,8,31,3978.01,0
1058,34,154,129,8,30,3978.12,0
1059,34,156,133,8,29,3978.23,0
1060,34,158,135,7,29,3978.23,0
1061,34,159,135,7,28,3978.35,0
1062,34,161,137,7,28,3978.35,0
1063,34,162,140,7,29,3978.23,0
1064,34,163,143,6,30,3978.12,0
1065,34,165,145,6,30,3978.12,0
1066,34,167,145,6,32,3977.9,0
1067,34,169,146,6,32,3977.9,0
1068,34,171,151,5,32,3977.9,0
1069,34,173,153,5,33,3977.78,0
1070,34,176,152,5,33,3977.78,0
1071,34,178,156,5,32,3977.9,0
1072,34,182,160,5,32,3977.9,0
1073,34,185,165,4,31,3978.01,0
1074,34,186,168,4,30,3978.12,0
1075,34,182,158,4,28,3978.35,0
1076,34,178,144,4,28,3978.35,0
1077,34,174,133,4,28,3978.35,0
1078,34,173,126,4,28,3978.35,0
1079,34,170,113,4,28,3978.35,0
1080,34,168,103,4,28,3978.35,0
1081,34,166,97,4,28,3978.35,0
1082,34,164,92,4,28,3978.35,0
1083,34,162,88,4,28,3978.35,0
1084,34,159,97,4,28,3978.35,0
1085,34,157,96,4,28,3978.35,0
