x,a,b,c,d,index_value,true_index_value,label
735,191,112,79,71,175,3957.6,0
736,192,115,82,73,194,3956.81,0
737,193,117,84,76,201,3956.52,0
738,194,119,87,76,214,3955.98,0
739,194,120,91,77,220,3955.73,0
740,195,123,92,78,228,3955.39,0
741,196,124,95,79,229,3955.35,0
742,196,126,98,81,239,3954.93,0
743,197,127,99,82,234,3955.14,0
744,197,127,101,84,234,3955.14,0
745,198,127,102,85,231,3955.27,0
746,198,127,102,86,230,3955.31,0
747,198,128,102,87,227,3955.43,0
748,198,128,103,87,223,3955.6,0
749,198,127,102,88,216,3955.89,0
750,199,126,101,88,213,3956.02,0
751,199,125,100,89,213,3956.02,0
752,199,126,100,90,223,3955.6,0
753,200,129,100,90,229,3955.35,0
754,201,133,102,92,260,3954.06,0
755,202,136,106,94,266,3953.81,0
756,203,139,112,96,277,3953.35,0
757,203,139,117,100,255,3954.27,0
758,204,138,117,102,252,3954.39,0
759,204,137,115,103,235,3955.1,0
760,204,136,114,103,236,3955.06,0
761,204,136,113,103,241,3954.85,0
762,204,136,113,103,245,3954.68,0
763,204,137,114,104,252,3954.39,0
764,204,137,114,104,254,3954.31,0
765,205,137,114,105,260,3954.06,0
766,205,138,114,106,261,3954.02,0
767,205,139,114,106,265,3953.85,0
768,206,139,115,107,265,3953.85,0
769,206,139,116,108,264,3953.89,0
770,206,139,115,109,260,3954.06,0
771,206,138,114,109,264,3953.89,0
772,206,138,114,109,266,3953.81,0
773,206,138,114,109,265,3953.85,0
774,206,139,114,110,266,3953.81,0
775,206,139,114,110,267,3953.77,0
776,206,141,115,110,279,3953.27,0
777,207,143,116,110,284,3953.06,0
778,208,146,119,112,305,3952.18,0
779,210,149,123,114,320,3951.56,0
780,210,151,127,117,327,3951.26,0
781,210,152,132,120,330,3951.14,0
782,210,152,133,122,316,3951.72,0
783,211,151,132,122,314,3951.81,0
784,211,150,131,122,299,3952.43,0
785,211,150,131,123,299,3952.43,0
786,211,150,129,124,303,3952.26,0
787,212,151,129,125,310,3951.97,0
788,212,152,130,125,319,3951.6,0
789,212,153,132,126,324,3951.39,0
790,213,153,134,127,331,3951.1,0
791,213,154,134,128,334,3950.97,0
792,213,155,135,129,345,3950.51,0
793,214,157,135,129,355,3950.1,0
794,215,159,137,130,363,3949.76,0
795,215,161,140,132,366,3949.64,0
796,215,162,143,136,366,3949.64,0
797,215,162,144,137,360,3949.89,0
798,215,161,145,138,358,3949.97,0
799,215,160,143,138,350,3950.3,0
800,217,160,143,138,354,3950.14,0
801,217,160,143,140,355,3950.1,0
802,218,160,143,141,361,3949.85,0
803,218,161,144,142,362,3949.8,0
804,218,161,144,144,370,3949.47,0
805,218,162,145,145,372,3949.39,0
806,218,162,145,146,376,3949.22,0
807,219,162,146,146,370,3949.47,0
808,219,162,147,146,365,3949.68,0
809,219,160,146,146,356,3950.05,0
810,218,158,144,146,347,3950.43,0
811,218,157,142,146,345,3950.51,0
812,218,156,141,146,340,3950.72,0
813,218,155,140,146,341,3950.68,0
814,218,155,139,146,344,3950.55,0
815,219,156,139,147,349,3950.35,0
816,219,157,139,147,360,3949.89,0
817,220,159,141,148,369,3949.51,0
818,220,161,143,149,385,3948.85,0
819,221,163,144,151,397,3948.34,0
820,221,165,148,152,405,3948.01,0
821,221,165,151,154,400,3948.22,0
822,222,165,152,155,398,3948.3,0
823,222,163,151,156,379,3949.1,0
824,222,161,150,156,378,3949.14,0
825,222,159,147,156,362,3949.8,0
826,222,158,144,155,358,3949.97,0
827,222,155,143,154,328,3951.22,0
828,221,153,140,152,322,3951.47,0
829,220,151,137,152,314,3951.81,0
830,220,151,136,152,321,3951.51,0
831,220,151,136,152,331,3951.1,0
832,220,151,137,152,338,3950.8,0
833,220,151,136,153,339,3950.76,0
834,221,150,135,153,346,3950.47,0
835,221,151,135,153,351,3950.26,0
836,221,152,135,154,357,3950.01,0
837,221,152,136,155,357,3950.01,0
838,221,152,137,155,361,3949.85,0
839,221,152,136,155,361,3949.85,0
840,221,152,136,156,361,3949.85,0
841,221,151,134,156,361,3949.85,0
842,221,150,134,156,363,3949.76,0
843,221,151,134,156,364,3949.72,0
844,222,153,134,156,375,3949.26,0
845,223,156,135,157,389,3948.68,0
846,224,159,138,159,407,3947.93,0
847,224,162,143,161,425,3947.18,0
848,225,165,147,164,439,3946.59,0
849,226,167,152,166,449,3946.18,0
850,226,169,155,168,456,3945.88,0
851,227,170,158,170,459,3945.76,0
852,227,168,159,171,429,3947.01,0
853,227,166,158,171,418,3947.47,0
854,226,163,154,171,385,3948.85,0
855,226,161,151,171,380,3949.05,0
856,226,160,149,171,380,3949.05,0
857,226,159,148,171,381,3949.01,0
858,226,159,148,171,377,3949.18,0
859,226,158,147,171,383,3948.93,0
860,226,158,146,171,387,3948.76,0
861,226,159,146,171,395,3948.43,0
862,226,159,147,171,395,3948.43,0
863,226,159,147,172,378,3949.14,0
864,226,158,148,172,370,3949.47,0
865,226,157,146,172,349,3950.35,0
866,226,156,145,171,343,3950.6,0
867,226,155,144,171,342,3950.64,0
868,226,155,143,170,342,3950.64,0
869,225,154,142,170,339,3950.76,0
870,225,154,142,170,339,3950.76,0
871,225,153,142,170,340,3950.72,0
872,225,153,141,169,344,3950.55,0
873,225,153,141,169,347,3950.43,0
874,226,153,141,169,350,3950.3,0
875,226,154,141,170,350,3950.3,0
876,226,154,141,171,351,3950.26,0
877,226,154,141,171,349,3950.35,0
878,226,154,141,171,347,3950.43,0
879,226,154,140,171,334,3950.97,0
880,226,152,140,170,331,3951.1,0
881,225,151,139,170,320,3951.56,0
882,225,150,138,170,318,3951.64,0
883,225,150,137,170,312,3951.89,0
884,225,150,137,170,317,3951.68,0
885,226,151,137,170,320,3951.56,0
886,226,151,138,171,324,3951.39,0
887,226,151,138,171,317,3951.68,0
888,226,150,137,170,306,3952.14,0
889,225,149,136,169,296,3952.56,0
890,225,148,135,169,293,3952.68,0
891,225,147,133,169,294,3952.64,0
892,225,147,133,169,295,3952.6,0
893,225,147,134,169,294,3952.64,0
894,225,147,133,168,295,3952.6,0
895,225,147,133,168,304,3952.22,0
896,225,149,133,168,321,3951.51,0
897,225,151,135,169,330,3951.14,0
898,225,152,138,170,336,3950.89,0
899,225,152,139,170,340,3950.72,0
900,225,152,139,170,340,3950.72,0
901,225,152,139,170,340,3950.72,0
902,225,152,139,170,332,3951.06,0
903,225,152,138,170,336,3950.89,0
904,225,151,138,170,336,3950.89,0
905,225,151,137,170,343,3950.6,0
906,225,151,137,170,347,3950.43,0
907,225,152,137,170,349,3950.35,0
908,225,153,137,170,360,3949.89,0
909,226,155,138,170,360,3949.89,0
910,226,155,141,171,369,3949.51,0
911,226,155,141,172,362,3949.8,0
912,226,155,141,172,357,3950.01,0
913,226,155,142,173,354,3950.14,0
914,226,155,141,173,355,3950.1,0
915,226,155,141,174,361,3949.85,0
916,226,156,141,174,368,3949.55,0
917,226,156,141,174,367,3949.6,0
918,226,156,142,175,367,3949.6,0
919,226,156,142,175,365,3949.68,0
920,226,155,142,176,362,3949.8,0
921,226,155,141,176,358,3949.97,0
922,226,155,141,176,352,3950.22,0
923,227,154,140,176,352,3950.22,0
924,227,154,139,175,351,3950.26,0
925,227,154,139,175,359,3949.93,0
926,226,154,139,175,360,3949.89,0
927,226,155,140,176,365,3949.68,0
928,226,155,140,176,365,3949.68,0
929,227,155,141,176,367,3949.6,0
930,227,155,141,176,362,3949.8,0
931,227,155,141,176,364,3949.72,0
932,226,155,141,177,365,3949.68,0
933,228,156,141,178,374,3949.3,0
934,228,157,141,179,375,3949.26,0
935,228,157,143,179,386,3948.8,0
936,228,158,143,180,384,3948.89,0
937,228,158,143,181,383,3948.93,0
938,228,159,144,181,376,3949.22,0
939,228,159,144,181,371,3949.43,0
940,228,159,145,182,370,3949.47,0
941,228,158,144,182,359,3949.93,0
942,229,157,144,182,358,3949.97,0
943,229,157,144,182,360,3949.89,0
944,229,158,144,183,368,3949.55,0
945,229,159,144,183,375,3949.26,0
946,229,160,145,184,380,3949.05,0
947,230,161,146,184,384,3948.89,0
948,230,161,148,185,384,3948.89,0
949,230,161,149,187,380,3949.05,0
950,230,161,149,188,380,3949.05,0
951,230,161,149,188,383,3948.93,0
952,231,161,149,189,385,3948.85,0
953,231,162,149,189,389,3948.68,0
954,231,163,150,189,395,3948.43,0
955,232,165,151,191,402,3948.14,0
956,232,166,153,192,403,3948.09,0
957,232,168,155,193,405,3948.01,0
958,232,168,156,194,404,3948.05,0
959,232,168,157,195,401,3948.18,0
960,233,167,156,196,394,3948.47,0
961,233,166,155,197,391,3948.59,0
962,233,165,154,197,387,3948.76,0
963,233,165,153,197,387,3948.76,0
964,233,166,153,197,398,3948.3,0
965,233,166,154,198,399,3948.26,0
966,233,166,154,198,402,3948.14,0
967,233,166,153,199,397,3948.34,0
968,233,165,153,199,397,3948.34,0
969,234,166,153,199,396,3948.39,0
970,234,166,153,200,398,3948.3,0
971,234,166,153,200,403,3948.09,0
972,234,166,154,200,407,3947.93,0
973,234,166,154,201,405,3948.01,0
974,234,167,154,201,401,3948.18,0
975,234,167,154,202,393,3948.51,0
976,234,167,155,203,389,3948.68,0
977,234,166,154,202,380,3949.05,0
978,234,165,154,202,376,3949.22,0
979,234,165,153,201,376,3949.22,0
980,234,165,153,201,377,3949.18,0
981,234,165,153,201,381,3949.01,0
982,234,164,153,202,378,3949.14,0
983,234,164,152,202,377,3949.18,0
984,234,164,152,202,378,3949.14,0
985,234,164,152,201,382,3948.97,0
986,234,165,152,201,385,3948.85,0
987,234,165,152,201,382,3948.97,0
988,234,165,153,202,382,3948.97,0
989,234,166,153,202,385,3948.85,0
990,234,167,153,202,393,3948.51,0
991,234,167,154,203,397,3948.34,0
992,234,168,155,204,398,3948.3,0
993,235,170,155,204,406,3947.97,0
994,235,172,157,205,418,3947.47,0
995,236,176,160,206,432,3946.89,0
996,238,180,164,208,453,3946.01,0
997,239,183,170,210,457,3945.84,0
998,239,186,176,213,452,3946.05,0
999,239,186,181,219,449,3946.18,0
1000,239,187,181,220,443,3946.43,0
1001,240,188,181,221,452,3946.05,0
1002,240,188,183,221,454,3945.97,0
1003,240,189,183,222,458,3945.8,0
1004,240,190,183,223,459,3945.76,0
1005,241,191,184,225,463,3945.59,0
1006,241,192,185,226,468,3945.38,0
1007,242,194,186,228,468,3945.38,0
1008,242,194,189,229,469,3945.34,0
1009,242,194,189,230,469,3945.34,0
1010,242,193,189,230,471,3945.26,0
1011,242,193,189,231,462,3945.63,0
1012,242,193,188,230,460,3945.72,0
1013,242,191,187,230,449,3946.18,0
1014,241,190,186,230,447,3946.26,0
1015,241,189,185,230,436,3946.72,0
1016,241,189,183,230,432,3946.89,0
1017,241,188,183,230,423,3947.26,0
1018,241,187,183,230,424,3947.22,0
1019,241,187,183,230,425,3947.18,0
1020,241,187,182,231,421,3947.34,0
1021,241,187,180,231,420,3947.39,0
1022,242,186,180,231,419,3947.43,0
1023,242,186,181,231,419,3947.43,0
1024,242,186,181,231,417,3947.51,0
1025,242,186,181,232,418,3947.47,0
1026,242,186,181,232,418,3947.47,0
1027,242,186,181,233,418,3947.47,0
1028,242,187,181,233,418,3947.47,0
1029,242,189,181,233,428,3947.05,0
1030,242,189,183,233,429,3947.01,0
1031,242,189,184,233,430,3946.97,0
1032,242,189,184,233,426,3947.14,0
1033,242,190,184,233,421,3947.34,0
1034,242,190,184,233,420,3947.39,0
1035,242,191,184,233,420,3947.39,0
1036,242,191,184,233,422,3947.3,0
1037,242,191,185,233,419,3947.43,0
1038,242,192,185,233,419,3947.43,0
1039,242,193,185,233,422,3947.3,0
1040,242,194,186,233,427,3947.09,0
1041,242,196,188,233,430,3946.97,0
1042,242,197,190,234,435,3946.76,0
1043,242,198,190,235,439,3946.59,0
1044,242,199,192,235,442,3946.47,0
1045,242,201,193,235,444,3946.38,0
1046,242,202,195,236,446,3946.3,0
1047,242,203,197,237,446,3946.3,0
1048,243,204,197,238,446,3946.3,0
1049,243,204,198,238,442,3946.47,0
1050,243,205,199,238,442,3946.47,0
1051,242,205,200,238,439,3946.59,0
1052,242,206,199,238,442,3946.47,0
1053,242,207,199,238,443,3946.43,0
1054,242,207,200,237,441,3946.51,0
1055,242,208,202,237,438,3946.64,0
1056,242,208,204,236,433,3946.84,0
1057,242,209,204,235,435,3946.76,0
1058,241,210,205,235,436,3946.72,0
1059,241,211,206,234,438,3946.64,0
1060,241,213,207,234,439,3946.59,0
1061,241,215,207,234,440,3946.55,0
1062,241,217,210,235,444,3946.38,0
1063,242,219,213,236,444,3946.38,0
1064,242,221,217,237,443,3946.43,0
1065,242,222,220,238,441,3946.51,0
1066,242,224,220,237,442,3946.47,0
1067,242,225,222,237,443,3946.43,0
1068,242,226,224,237,441,3946.51,0
1069,242,228,226,237,442,3946.47,0
1070,241,230,226,237,443,3946.43,0
1071,241,232,229,237,444,3946.38,0
1072,241,234,233,237,443,3946.43,0
1073,241,234,237,237,437,3946.68,0
1074,241,234,239,237,436,3946.72,0
1075,241,232,237,237,436,3946.72,0
1076,241,230,232,237,436,3946.72,0
1077,241,228,227,236,436,3946.72,0
1078,241,226,221,236,436,3946.72,0
1079,241,224,220,235,436,3946.72,0
1080,241,222,215,235,436,3946.72,0
1081,241,221,210,235,436,3946.72,0
1082,241,220,208,234,436,3946.72,0
1083,241,219,207,234,436,3946.72,0
1084,241,218,207,233,436,3946.72,0
1085,241,216,204,233,436,3946.72,0
