x,a,b,c,d,index_value,true_index_value,label
736,84,120,56,42,167,3850.12,0
737,84,121,55,42,169,3849.9,0
738,84,121,55,42,170,3849.79,0
739,84,121,56,42,168,3850.01,0
740,84,121,56,43,167,3850.12,0
741,84,121,56,43,166,3850.23,0
742,84,121,54,43,168,3850.01,0
743,84,121,54,43,169,3849.9,0
744,84,120,53,43,166,3850.23,0
745,84,120,53,43,165,3850.35,0
746,84,119,51,42,163,3850.57,0
747,84,119,50,42,164,3850.46,0
748,84,119,50,42,164,3850.46,0
749,85,119,51,42,166,3850.23,0
750,85,119,52,43,166,3850.23,0
751,85,119,52,43,164,3850.46,0
752,85,118,50,43,160,3850.9,0
753,85,117,49,42,159,3851.01,0
754,85,116,48,42,158,3851.12,0
755,85,115,48,42,158,3851.12,0
756,84,115,47,41,159,3851.01,0
757,85,115,47,41,157,3851.23,0
758,85,115,48,41,157,3851.23,0
759,85,115,47,41,156,3851.34,0
760,85,114,47,41,157,3851.23,0
761,85,114,46,41,158,3851.12,0
762,85,114,46,41,158,3851.12,0
763,85,114,47,41,158,3851.12,0
764,85,114,46,41,157,3851.23,0
765,85,114,46,41,156,3851.34,0
766,85,113,44,41,153,3851.68,0
767,85,112,43,41,152,3851.79,0
768,85,112,43,41,148,3852.23,0
769,85,111,42,41,149,3852.12,0
770,85,111,41,41,149,3852.12,0
771,85,110,40,40,147,3852.34,0
772,85,109,40,40,146,3852.45,0
773,85,109,39,39,145,3852.57,0
774,85,109,39,39,145,3852.57,0
775,84,108,38,38,143,3852.79,0
776,84,107,38,38,141,3853.01,0
777,84,107,38,37,141,3853.01,0
778,84,108,38,36,142,3852.9,0
779,84,109,39,36,144,3852.68,0
780,84,109,40,37,143,3852.79,0
781,84,109,40,37,143,3852.79,0
782,84,109,40,37,139,3853.23,0
783,84,109,39,37,138,3853.34,0
784,84,108,38,37,135,3853.68,0
785,84,107,36,36,134,3853.79,0
786,83,106,36,35,132,3854.01,0
787,83,105,35,35,133,3853.9,0
788,83,106,35,34,135,3853.68,0
789,84,107,35,35,139,3853.23,0
790,84,109,36,35,141,3853.01,0
791,84,110,39,35,143,3852.79,0
792,84,110,41,35,141,3853.01,0
793,85,111,41,36,141,3853.01,0
794,85,111,42,36,140,3853.12,0
795,85,111,42,36,140,3853.12,0
796,85,110,42,36,140,3853.12,0
797,85,110,40,36,141,3853.01,0
798,85,110,39,36,141,3853.01,0
799,85,110,40,36,141,3853.01,0
800,85,110,40,36,140,3853.12,0
801,85,110,40,36,140,3853.12,0
802,85,110,39,36,139,3853.23,0
803,85,109,38,36,137,3853.45,0
804,85,109,38,36,135,3853.68,0
805,85,108,37,36,134,3853.79,0
806,85,107,36,35,133,3853.9,0
807,85,106,34,35,132,3854.01,0
808,84,105,33,35,128,3854.45,0
809,84,105,33,34,127,3854.56,0
810,84,104,33,33,126,3854.68,0
811,84,103,32,33,125,3854.79,0
812,84,102,31,33,125,3854.79,0
813,84,101,30,32,125,3854.79,0
814,84,100,28,32,124,3854.9,0
815,84,99,28,31,123,3855.01,0
816,84,99,28,31,123,3855.01,0
817,83,100,28,30,125,3854.79,0
818,83,102,30,30,129,3854.34,0
819,84,103,33,30,131,3854.12,0
820,84,103,34,30,131,3854.12,0
821,84,103,35,30,131,3854.12,0
822,84,103,35,30,129,3854.34,0
823,84,103,35,30,129,3854.34,0
824,84,102,33,30,127,3854.56,0
825,84,101,33,30,126,3854.68,0
826,84,101,33,30,127,3854.56,0
827,84,101,33,30,127,3854.56,0
828,84,101,33,29,127,3854.56,0
829,84,102,33,29,129,3854.34,0
830,84,103,33,29,131,3854.12,0
831,84,103,34,29,131,3854.12,0
832,84,104,34,29,130,3854.23,0
833,84,104,34,29,129,3854.34,0
834,84,104,33,29,128,3854.45,0
835,84,103,33,29,128,3854.45,0
836,84,103,34,29,128,3854.45,0
837,84,103,33,29,127,3854.56,0
838,84,103,33,29,126,3854.68,0
839,84,102,32,28,126,3854.68,0
840,84,103,32,28,128,3854.45,0
841,84,103,32,28,130,3854.23,0
842,84,104,33,28,128,3854.45,0
843,84,104,34,28,128,3854.45,0
844,84,104,34,28,124,3854.9,0
845,84,103,33,28,124,3854.9,0
846,84,102,32,27,121,3855.23,0
847,84,102,31,27,120,3855.34,0
848,84,100,30,27,118,3855.56,0
849,84,99,28,27,116,3855.79,0
850,83,97,26,25,114,3856.01,0
851,83,96,26,23,112,3856.23,0
852,83,96,27,23,113,3856.12,0
853,83,96,27,23,114,3856.01,0
854,82,96,27,23,114,3856.01,0
855,82,96,26,22,113,3856.12,0
856,82,95,26,21,112,3856.23,0
857,82,94,25,20,111,3856.34,0
858,81,93,24,20,111,3856.34,0
859,81,93,24,19,111,3856.34,0
860,81,94,25,19,111,3856.34,0
861,81,94,25,19,111,3856.34,0
862,81,94,26,19,111,3856.34,0
863,81,95,26,18,111,3856.34,0
864,81,95,27,18,111,3856.34,0
865,81,95,27,18,112,3856.23,0
866,81,96,27,18,115,3855.9,0
867,81,98,28,17,117,3855.67,0
868,81,99,31,17,119,3855.45,0
869,81,100,33,17,120,3855.34,0
870,81,100,34,17,119,3855.45,0
871,81,100,34,17,118,3855.56,0
872,82,100,34,17,119,3855.45,0
873,82,100,34,17,118,3855.56,0
874,82,100,34,17,117,3855.67,0
875,81,100,34,17,117,3855.67,0
876,81,100,34,17,117,3855.67,0
877,81,100,34,16,116,3855.79,0
878,81,100,33,16,115,3855.9,0
879,81,99,32,16,113,3856.12,0
880,81,98,32,16,112,3856.23,0
881,81,97,31,15,111,3856.34,0
882,81,96,30,15,110,3856.45,0
883,81,96,30,14,108,3856.67,0
884,80,95,29,14,106,3856.9,0
885,80,94,29,13,104,3857.12,0
886,80,93,28,13,102,3857.34,0
887,80,92,27,13,101,3857.45,0
888,80,91,26,12,99,3857.67,0
889,80,90,26,12,99,3857.67,0
890,80,91,26,11,100,3857.56,0
891,80,91,28,11,100,3857.56,0
892,80,91,30,10,99,3857.67,0
893,80,92,30,10,99,3857.67,0
894,80,94,31,10,100,3857.56,0
895,80,96,34,10,102,3857.34,0
896,80,97,36,10,104,3857.12,0
897,80,97,36,9,104,3857.12,0
898,80,97,37,9,102,3857.34,0
899,79,97,36,8,99,3857.67,0
900,79,96,36,8,98,3857.78,0
901,79,96,36,8,99,3857.67,0
902,79,96,35,8,98,3857.78,0
903,79,96,35,7,97,3857.89,0
904,79,95,33,7,96,3858.01,0
905,79,94,33,7,96,3858.01,0
906,79,94,33,7,96,3858.01,0
907,79,94,32,6,95,3858.12,0
908,79,93,32,5,92,3858.45,0
909,79,92,31,5,90,3858.67,0
910,79,92,30,4,88,3858.89,0
911,79,93,30,4,93,3858.34,0
912,79,95,31,4,94,3858.23,0
913,79,96,34,4,96,3858.01,0
914,79,96,35,4,96,3858.01,0
915,79,97,35,4,97,3857.89,0
916,79,97,35,4,98,3857.78,0
917,79,98,37,4,100,3857.56,0
918,80,99,37,5,100,3857.56,0
919,80,100,39,5,100,3857.56,0
920,80,101,40,5,101,3857.45,0
921,80,103,41,5,104,3857.12,0
922,81,104,43,6,106,3856.9,0
923,81,106,46,6,110,3856.45,0
924,81,108,48,7,112,3856.23,0
925,81,108,51,7,113,3856.12,0
926,81,108,51,7,111,3856.34,0
927,81,108,50,7,109,3856.56,0
928,81,107,49,7,108,3856.67,0
929,81,108,49,7,108,3856.67,0
930,81,108,50,6,108,3856.67,0
931,81,108,50,6,107,3856.78,0
932,81,107,50,6,107,3856.78,0
933,81,107,49,6,107,3856.78,0
934,81,106,49,6,105,3857.01,0
935,81,106,49,6,104,3857.12,0
936,81,106,49,5,103,3857.23,0
937,81,107,49,5,103,3857.23,0
938,81,107,49,5,104,3857.12,0
939,81,107,50,5,103,3857.23,0
940,81,107,49,5,103,3857.23,0
941,82,107,49,5,103,3857.23,0
942,82,107,49,5,103,3857.23,0
943,82,107,50,5,102,3857.34,0
944,82,107,50,5,102,3857.34,0
945,82,108,50,5,102,3857.34,0
946,82,108,51,6,102,3857.34,0
947,82,108,53,6,100,3857.56,0
948,82,108,54,6,99,3857.67,0
949,82,107,53,5,99,3857.67,0
950,82,107,53,5,99,3857.67,0
951,82,108,54,5,98,3857.78,0
952,82,108,54,5,97,3857.89,0
953,82,108,55,5,94,3858.23,0
954,82,107,55,4,93,3858.34,0
955,82,108,56,4,94,3858.23,0
956,82,108,57,4,94,3858.23,0
957,82,108,55,4,95,3858.12,0
958,82,109,55,4,97,3857.89,0
959,83,111,56,4,98,3857.78,0
960,83,111,59,4,98,3857.78,0
961,83,111,60,4,97,3857.89,0
962,83,111,58,4,95,3858.12,0
963,83,110,57,4,95,3858.12,0
964,83,110,57,4,94,3858.23,0
965,83,110,57,4,94,3858.23,0
966,83,110,55,4,94,3858.23,0
967,83,110,55,4,94,3858.23,0
968,83,111,55,4,93,3858.34,0
969,83,112,56,4,92,3858.45,0
970,83,112,57,4,92,3858.45,0
971,84,112,56,4,92,3858.45,0
972,84,113,56,4,94,3858.23,0
973,84,116,56,4,98,3857.78,0
974,85,121,58,6,101,3857.45,0
975,85,124,66,7,105,3857.01,0
976,85,128,74,8,105,3857.01,0
977,86,129,77,8,106,3856.9,0
978,86,131,78,8,107,3856.78,0
979,86,133,80,9,111,3856.34,0
980,87,135,84,9,112,3856.23,0
981,87,136,88,10,113,3856.12,0
982,87,138,88,10,114,3856.01,0
983,88,140,90,11,116,3855.79,0
984,88,143,93,12,118,3855.56,0
985,89,145,97,12,121,3855.23,0
986,89,146,100,13,121,3855.23,0
987,89,146,103,13,120,3855.34,0
988,89,147,104,13,117,3855.67,0
989,89,147,104,14,115,3855.9,0
990,89,147,104,14,116,3855.79,0
991,90,147,104,15,116,3855.79,0
992,90,147,105,15,118,3855.56,0
993,90,147,104,16,113,3856.12,0
994,90,147,104,16,113,3856.12,0
995,91,148,105,16,115,3855.9,0
996,91,150,105,17,123,3855.01,0
997,91,153,107,17,125,3854.79,0
998,92,155,112,17,126,3854.68,0
999,92,156,116,18,125,3854.79,0
1000,92,156,117,18,124,3854.9,0
1001,92,156,117,18,123,3855.01,0
1002,92,156,117,18,121,3855.23,0
1003,93,155,115,19,123,3855.01,0
1004,93,156,115,19,124,3854.9,0
1005,93,157,115,20,124,3854.9,0
1006,93,159,117,20,123,3855.01,0
1007,94,159,118,21,123,3855.01,0
1008,94,159,119,21,121,3855.23,0
1009,94,158,119,21,120,3855.34,0
1010,94,158,119,21,119,3855.45,0
1011,94,158,118,21,118,3855.56,0
1012,94,158,118,21,116,3855.79,0
1013,94,158,118,20,115,3855.9,0
1014,94,158,118,21,114,3856.01,0
1015,94,157,118,21,114,3856.01,0
1016,94,157,116,21,115,3855.9,0
1017,94,158,116,20,115,3855.9,0
1018,94,158,117,20,115,3855.9,0
1019,94,159,119,20,114,3856.01,0
1020,94,160,119,20,115,3855.9,0
1021,94,162,120,19,117,3855.67,0
1022,95,163,122,20,118,3855.56,0
1023,95,164,125,20,117,3855.67,0
1024,95,164,127,21,117,3855.67,0
1025,95,164,126,21,116,3855.79,0
1026,95,165,126,21,117,3855.67,0
1027,95,166,127,21,118,3855.56,0
1028,95,167,129,21,120,3855.34,0
1029,96,168,131,21,121,3855.23,0
1030,96,169,132,21,121,3855.23,0
1031,96,170,134,21,122,3855.12,0
1032,96,171,136,21,122,3855.12,0
1033,96,172,137,22,121,3855.23,0
1034,96,174,137,22,123,3855.01,0
1035,96,175,139,22,124,3854.9,0
1036,97,176,139,22,123,3855.01,0
1037,97,177,141,22,124,3854.9,0
1038,97,178,143,23,124,3854.9,0
1039,97,178,144,23,124,3854.9,0
1040,98,178,146,23,124,3854.9,0
1041,98,179,147,23,123,3855.01,0
1042,98,181,148,24,122,3855.12,0
1043,98,183,149,24,123,3855.01,0
1044,98,183,151,24,123,3855.01,0
1045,98,183,151,24,122,3855.12,0
1046,98,184,152,24,122,3855.12,0
1047,99,185,153,24,122,3855.12,0
1048,99,187,154,24,122,3855.12,0
1049,99,188,157,24,123,3855.01,0
1050,99,189,159,24,124,3854.9,0
1051,99,191,160,25,124,3854.9,0
1052,99,192,159,25,124,3854.9,0
1053,99,194,161,25,125,3854.79,0
1054,100,195,164,25,126,3854.68,0
1055,100,197,168,25,126,3854.68,0
1056,100,198,170,25,126,3854.68,0
1057,100,200,170,25,124,3854.9,0
1058,100,202,173,25,125,3854.79,0
1059,100,205,177,26,125,3854.79,0
1060,101,207,182,26,126,3854.68,0
1061,101,209,183,26,126,3854.68,0
1062,101,211,187,26,126,3854.68,0
1063,101,212,189,26,128,3854.45,0
1064,101,215,194,26,130,3854.23,0
1065,101,219,200,26,129,3854.34,0
1066,102,221,202,26,129,3854.34,0
1067,102,224,209,27,127,3854.56,0
1068,102,224,214,27,126,3854.68,0
1069,102,226,216,27,123,3855.01,0
1070,102,228,213,26,122,3855.12,0
1071,102,231,218,26,121,3855.23,0
1072,102,233,225,26,120,3855.34,0
1073,102,235,232,27,118,3855.56,0
1074,102,234,236,28,116,3855.79,0
1075,102,231,223,28,114,3856.01,0
1076,102,228,212,28,114,3856.01,0
1077,102,224,200,28,114,3856.01,0
1078,102,223,192,28,114,3856.01,0
1079,102,221,181,28,114,3856.01,0
1080,102,219,171,28,114,3856.01,0
1081,102,217,164,28,114,3856.01,0
1082,102,215,159,28,114,3856.01,0
1083,102,212,155,28,114,3856.01,0
1084,102,209,150,28,114,3856.01,0
1085,102,207,143,28,114,3856.01,0
