x,a,b,c,d,index_value,true_index_value,label
736,205,68,63,121,289,3986.88,0
737,205,69,64,122,289,3986.88,0
738,205,69,64,122,289,3986.88,0
739,205,69,64,123,287,3987.07,0
740,206,69,64,123,287,3987.07,0
741,206,68,64,123,288,3986.98,0
742,206,68,64,123,289,3986.88,0
743,206,68,64,123,289,3986.88,0
744,206,68,63,124,291,3986.7,0
745,206,68,63,124,292,3986.61,0
746,206,65,63,123,283,3987.44,0
747,206,64,62,122,282,3987.53,0
748,205,62,59,122,272,3988.45,0
749,205,62,59,122,275,3988.17,0
750,205,62,59,122,277,3987.99,0
751,205,62,59,122,279,3987.8,0
752,205,61,57,122,279,3987.8,0
753,205,61,57,123,279,3987.8,0
754,205,62,57,123,282,3987.53,0
755,205,63,57,123,285,3987.25,0
756,205,64,58,123,289,3986.88,0
757,205,64,58,123,290,3986.79,0
758,205,64,59,124,289,3986.88,0
759,205,65,59,124,291,3986.7,0
760,205,66,59,124,292,3986.61,0
761,205,66,60,124,294,3986.42,0
762,206,67,60,125,295,3986.33,0
763,206,68,61,125,297,3986.15,0
764,206,68,62,125,297,3986.15,0
765,206,68,62,125,295,3986.33,0
766,206,68,62,126,294,3986.42,0
767,206,68,62,126,293,3986.51,0
768,206,68,62,126,294,3986.42,0
769,206,68,62,126,294,3986.42,0
770,206,68,62,126,294,3986.42,0
771,206,68,62,126,295,3986.33,0
772,207,68,62,126,295,3986.33,0
773,207,69,62,127,297,3986.15,0
774,207,69,62,128,298,3986.05,0
775,207,70,63,128,297,3986.15,0
776,207,70,64,128,296,3986.24,0
777,207,71,64,128,297,3986.15,0
778,207,73,64,128,301,3985.78,0
779,208,75,65,128,306,3985.32,0
780,208,77,69,129,309,3985.04,0
781,208,78,72,130,309,3985.04,0
782,209,79,72,131,309,3985.04,0
783,209,81,74,132,313,3984.67,0
784,209,81,75,132,313,3984.67,0
785,209,81,76,133,313,3984.67,0
786,209,81,76,133,310,3984.95,0
787,209,80,75,133,305,3985.41,0
788,209,79,74,133,303,3985.59,0
789,209,76,73,132,289,3986.88,0
790,208,75,72,131,288,3986.98,0
791,207,72,70,130,273,3988.36,0
792,207,71,69,130,272,3988.45,0
793,207,70,68,130,271,3988.54,0
794,207,69,67,130,274,3988.27,0
795,207,69,67,130,276,3988.08,0
796,207,69,66,130,281,3987.62,0
797,207,69,66,130,282,3987.53,0
798,207,70,66,130,285,3987.25,0
799,207,71,67,130,289,3986.88,0
800,207,72,67,130,295,3986.33,0
801,207,73,68,130,298,3986.05,0
802,207,73,68,131,300,3985.87,0
803,207,74,68,131,305,3985.41,0
804,207,74,69,131,305,3985.41,0
805,207,74,69,131,309,3985.04,0
806,207,75,69,131,311,3984.86,0
807,207,75,70,131,311,3984.86,0
808,207,76,70,132,313,3984.67,0
809,207,77,70,132,313,3984.67,0
810,208,78,71,132,317,3984.3,0
811,208,78,73,132,318,3984.21,0
812,208,79,73,133,319,3984.12,0
813,208,80,73,133,321,3983.93,0
814,208,80,74,134,322,3983.84,0
815,209,81,75,134,326,3983.47,0
816,209,81,76,135,327,3983.38,0
817,209,81,76,135,326,3983.47,0
818,209,81,76,135,325,3983.57,0
819,209,82,76,135,326,3983.47,0
820,209,82,76,135,327,3983.38,0
821,209,83,76,136,328,3983.29,0
822,210,85,77,136,329,3983.2,0
823,210,86,78,137,333,3982.83,0
824,211,88,80,138,336,3982.55,0
825,212,91,82,139,344,3981.81,0
826,213,95,84,141,345,3981.72,0
827,213,99,89,143,352,3981.08,0
828,214,104,93,144,357,3980.62,0
829,215,109,98,146,362,3980.16,0
830,217,115,103,147,370,3979.42,0
831,218,119,109,149,374,3979.05,0
832,219,125,115,152,380,3978.5,0
833,219,127,120,155,382,3978.31,0
834,220,129,124,156,383,3978.22,0
835,220,129,127,157,374,3979.05,0
836,220,127,127,157,372,3979.23,0
837,219,125,125,157,365,3979.88,0
838,219,124,123,157,365,3979.88,0
839,219,123,122,158,365,3979.88,0
840,219,122,121,158,368,3979.6,0
841,219,122,121,158,368,3979.6,0
842,219,122,120,158,371,3979.33,0
843,219,122,119,158,372,3979.23,0
844,219,122,119,158,372,3979.23,0
845,219,123,119,158,376,3978.87,0
846,220,123,121,159,379,3978.59,0
847,220,123,121,159,380,3978.5,0
848,220,123,121,160,376,3978.87,0
849,220,122,121,160,369,3979.51,0
850,220,120,119,160,364,3979.97,0
851,220,119,117,160,358,3980.52,0
852,220,117,116,160,356,3980.71,0
853,220,116,115,160,356,3980.71,0
854,219,115,113,160,352,3981.08,0
855,219,113,113,160,349,3981.35,0
856,219,112,112,160,347,3981.54,0
857,219,112,111,160,350,3981.26,0
858,219,113,111,160,356,3980.71,0
859,219,113,111,160,358,3980.52,0
860,219,113,111,160,358,3980.52,0
861,219,113,111,160,358,3980.52,0
862,219,113,111,160,359,3980.43,0
863,219,113,111,160,359,3980.43,0
864,219,114,110,161,363,3980.06,0
865,219,115,110,161,365,3979.88,0
866,220,116,111,161,369,3979.51,0
867,220,116,113,161,369,3979.51,0
868,220,116,113,162,370,3979.42,0
869,220,116,113,162,371,3979.33,0
870,220,116,112,162,371,3979.33,0
871,220,116,112,163,371,3979.33,0
872,220,115,112,163,369,3979.51,0
873,220,115,111,163,369,3979.51,0
874,220,114,111,163,370,3979.42,0
875,220,114,110,163,371,3979.33,0
876,220,115,110,163,373,3979.14,0
877,220,116,110,163,378,3978.68,0
878,220,117,112,163,379,3978.59,0
879,220,117,113,164,379,3978.59,0
880,221,117,113,164,377,3978.77,0
881,221,117,113,165,380,3978.5,0
882,221,117,114,165,378,3978.68,0
883,221,117,114,165,377,3978.77,0
884,221,116,113,165,377,3978.77,0
885,221,117,113,165,379,3978.59,0
886,221,117,113,166,381,3978.4,0
887,221,118,113,166,382,3978.31,0
888,221,118,113,167,382,3978.31,0
889,221,118,114,167,379,3978.59,0
890,221,118,114,167,377,3978.77,0
891,221,117,113,168,373,3979.14,0
892,221,116,112,168,372,3979.23,0
893,221,115,111,168,371,3979.33,0
894,221,114,111,168,371,3979.33,0
895,221,114,110,168,374,3979.05,0
896,221,114,110,168,375,3978.96,0
897,221,114,110,168,377,3978.77,0
898,221,114,111,168,376,3978.87,0
899,222,115,110,168,375,3978.96,0
900,222,115,110,168,375,3978.96,0
901,222,116,111,169,378,3978.68,0
902,222,120,111,169,383,3978.22,0
903,223,124,114,170,395,3977.11,0
904,224,128,118,171,400,3976.65,0
905,224,131,124,173,404,3976.28,0
906,225,133,127,174,403,3976.38,0
907,225,135,129,175,404,3976.28,0
908,225,136,131,176,406,3976.1,0
909,226,136,133,177,407,3976.01,0
910,226,136,134,178,407,3976.01,0
911,226,136,134,178,405,3976.19,0
912,226,136,134,179,405,3976.19,0
913,226,136,134,179,407,3976.01,0
914,226,136,134,179,408,3975.92,0
915,226,136,134,180,406,3976.1,0
916,226,136,134,179,400,3976.65,0
917,226,134,133,179,397,3976.93,0
918,225,133,132,179,392,3977.39,0
919,225,132,130,179,393,3977.3,0
920,225,131,130,179,397,3976.93,0
921,225,132,130,179,399,3976.75,0
922,226,134,130,179,405,3976.19,0
923,226,135,131,180,405,3976.19,0
924,226,136,132,180,411,3975.64,0
925,226,137,133,180,411,3975.64,0
926,226,137,135,181,413,3975.46,0
927,226,137,135,181,414,3975.36,0
928,226,138,135,182,415,3975.27,0
929,226,139,135,182,416,3975.18,0
930,226,139,136,182,415,3975.27,0
931,226,139,137,182,415,3975.27,0
932,227,139,137,182,417,3975.09,0
933,227,139,137,183,417,3975.09,0
934,227,139,137,183,414,3975.36,0
935,227,139,137,184,412,3975.55,0
936,227,138,137,184,412,3975.55,0
937,227,138,137,184,413,3975.46,0
938,227,138,137,184,413,3975.46,0
939,227,139,137,184,416,3975.18,0
940,227,140,137,185,418,3974.99,0
941,227,141,138,185,422,3974.63,0
942,227,141,139,186,422,3974.63,0
943,227,141,140,186,421,3974.72,0
944,227,142,140,186,420,3974.81,0
945,228,143,141,186,421,3974.72,0
946,228,143,142,187,421,3974.72,0
947,228,144,142,187,420,3974.81,0
948,228,144,142,187,420,3974.81,0
949,228,145,143,187,420,3974.81,0
950,229,147,143,188,427,3974.17,0
951,229,149,144,188,429,3973.98,0
952,229,151,149,190,427,3974.17,0
953,229,151,150,191,426,3974.26,0
954,229,150,151,192,420,3974.81,0
955,229,149,149,192,419,3974.9,0
956,229,148,148,192,418,3974.99,0
957,229,147,146,192,417,3975.09,0
958,229,146,145,192,416,3975.18,0
959,229,145,145,192,415,3975.27,0
960,229,143,144,192,409,3975.82,0
961,229,139,143,191,396,3977.02,0
962,228,138,140,190,392,3977.39,0
963,227,133,137,189,376,3978.87,0
964,227,132,137,189,376,3978.87,0
965,227,131,134,188,370,3979.42,0
966,227,131,134,188,375,3978.96,0
967,226,132,134,188,378,3978.68,0
968,226,132,135,188,382,3978.31,0
969,226,134,134,189,382,3978.31,0
970,226,137,134,189,393,3977.3,0
971,227,139,137,189,394,3977.21,0
972,227,141,141,189,405,3976.19,0
973,227,141,142,190,409,3975.82,0
974,227,142,142,190,410,3975.73,0
975,227,142,142,190,408,3975.92,0
976,227,142,143,191,406,3976.1,0
977,227,141,142,191,409,3975.82,0
978,227,142,142,191,410,3975.73,0
979,227,143,143,192,411,3975.64,0
980,227,144,143,192,413,3975.46,0
981,228,145,144,192,416,3975.18,0
982,228,146,145,193,419,3974.9,0
983,228,148,146,193,422,3974.63,0
984,229,150,146,194,424,3974.44,0
985,229,151,149,195,423,3974.53,0
986,229,151,150,196,419,3974.9,0
987,229,151,151,196,416,3975.18,0
988,229,150,150,196,415,3975.27,0
989,229,151,150,196,421,3974.72,0
990,229,152,150,197,423,3974.53,0
991,229,153,150,197,429,3973.98,0
992,230,156,152,197,433,3973.61,0
993,231,159,154,198,435,3973.43,0
994,231,163,157,200,441,3972.88,0
995,233,168,161,202,446,3972.41,0
996,234,172,167,204,450,3972.05,0
997,234,176,172,206,454,3971.68,0
998,235,180,176,209,455,3971.58,0
999,235,182,180,210,456,3971.49,0
1000,236,184,183,211,459,3971.22,0
1001,236,186,185,213,460,3971.12,0
1002,236,186,187,214,459,3971.22,0
1003,236,187,188,214,457,3971.4,0
1004,237,190,189,215,459,3971.22,0
1005,238,192,190,216,463,3970.85,0
1006,238,194,193,218,467,3970.48,0
1007,239,196,194,220,473,3969.93,2
1008,239,198,196,221,473,3969.93,0
1009,240,200,199,223,473,3969.93,0
1010,240,202,201,224,473,3969.93,0
1011,241,203,202,226,472,3970.02,0
1012,241,203,204,227,470,3970.2,0
1013,241,202,204,228,466,3970.57,0
1014,241,201,204,228,467,3970.48,0
1015,241,199,203,229,462,3970.94,0
1016,241,198,200,228,461,3971.03,0
1017,240,197,199,228,454,3971.68,0
1018,240,196,198,228,453,3971.77,0
1019,240,195,198,229,451,3971.95,0
1020,240,193,196,229,448,3972.23,0
1021,240,192,195,229,446,3972.41,0
1022,240,191,194,229,446,3972.41,0
1023,240,191,193,229,446,3972.41,0
1024,240,190,193,229,443,3972.69,0
1025,240,189,191,229,439,3973.06,0
1026,240,188,190,229,431,3973.8,0
1027,239,187,189,228,428,3974.07,0
1028,239,186,188,228,424,3974.44,0
1029,239,185,188,228,425,3974.35,0
1030,238,185,187,227,427,3974.17,0
1031,238,186,187,227,431,3973.8,0
1032,238,186,188,227,431,3973.8,0
1033,238,187,188,228,433,3973.61,0
1034,238,188,188,228,434,3973.52,0
1035,238,189,188,228,437,3973.24,0
1036,239,190,189,228,437,3973.24,0
1037,239,192,191,229,442,3972.78,0
1038,239,195,191,229,446,3972.41,0
1039,239,198,194,230,454,3971.68,0
1040,240,201,198,231,457,3971.4,0
1041,240,202,201,232,459,3971.22,0
1042,240,202,203,232,457,3971.4,0
1043,240,201,202,233,455,3971.58,0
1044,240,200,200,234,452,3971.86,0
1045,240,199,197,234,451,3971.95,0
1046,240,199,197,234,447,3972.32,0
1047,240,199,198,234,447,3972.32,0
1048,240,200,197,235,445,3972.51,0
1049,240,201,197,235,445,3972.51,0
1050,240,202,199,235,445,3972.51,0
1051,240,203,200,235,443,3972.69,0
1052,240,204,200,235,443,3972.69,0
1053,239,205,202,235,444,3972.6,0
1054,239,206,204,235,446,3972.41,0
1055,239,208,206,236,446,3972.41,0
1056,239,209,208,236,448,3972.23,0
1057,239,210,208,236,448,3972.23,0
1058,239,211,209,236,449,3972.14,0
1059,239,212,211,236,447,3972.32,0
1060,239,213,212,237,442,3972.78,0
1061,239,214,212,237,440,3972.97,0
1062,239,215,214,237,438,3973.15,0
1063,239,216,215,237,434,3973.52,0
1064,239,216,217,237,432,3973.7,0
1065,239,215,218,237,422,3974.63,0
1066,239,215,216,237,421,3974.72,0
1067,238,217,216,237,415,3975.27,0
1068,238,219,219,237,415,3975.27,0
1069,238,221,223,237,415,3975.27,0
1070,238,224,222,237,416,3975.18,0
1071,238,228,226,237,416,3975.18,0
1072,238,231,230,237,413,3975.46,0
1073,238,234,235,237,412,3975.55,0
1074,238,234,238,238,413,3975.46,0
1075,238,232,234,238,414,3975.36,0
1076,238,230,230,238,414,3975.36,0
1077,238,228,225,238,414,3975.36,0
1078,238,226,221,238,414,3975.36,0
1079,238,225,212,238,414,3975.36,0
1080,238,223,207,238,414,3975.36,0
1081,238,221,205,238,414,3975.36,0
1082,238,219,202,238,414,3975.36,0
1083,238,217,200,238,414,3975.36,0
1084,238,215,205,238,414,3975.36,0
1085,238,213,204,238,414,3975.36,0
