x,a,b,c,d,index_value,true_index_value,label
736,132,144,52,18,118,3900.99,0
737,132,145,57,18,117,3901.1,0
738,132,145,57,18,115,3901.33,0
739,132,144,56,18,113,3901.56,0
740,132,143,54,18,114,3901.44,0
741,132,142,53,18,115,3901.33,0
742,132,127,53,18,115,3901.33,0
743,132,122,47,18,113,3901.56,0
744,131,106,30,17,115,3901.33,0
745,130,103,29,14,115,3901.33,0
746,130,104,30,14,114,3901.44,0
747,131,105,30,14,113,3901.56,0
748,131,105,31,14,111,3901.79,0
749,131,105,31,14,110,3901.9,0
750,131,105,30,14,109,3902.02,0
751,131,105,30,14,109,3902.02,0
752,131,105,30,14,108,3902.13,0
753,131,106,30,13,110,3901.9,0
754,131,108,30,13,111,3901.79,0
755,131,110,31,14,112,3901.67,0
756,132,110,33,14,114,3901.44,0
757,132,111,34,14,116,3901.22,0
758,132,115,36,14,116,3901.22,0
759,132,116,39,14,115,3901.33,0
760,132,116,39,14,114,3901.44,0
761,132,114,38,14,112,3901.67,0
762,132,113,37,14,109,3902.02,0
763,132,112,35,13,108,3902.13,0
764,132,111,33,13,107,3902.25,0
765,132,110,31,13,104,3902.59,0
766,132,109,30,13,103,3902.7,0
767,131,107,28,12,100,3903.05,0
768,131,105,25,11,97,3903.39,0
769,130,103,22,11,94,3903.74,0
770,130,103,22,8,90,3904.19,0
771,129,102,23,8,88,3904.42,0
772,129,100,20,8,86,3904.65,0
773,129,99,17,7,85,3904.77,0
774,128,99,16,6,88,3904.42,0
775,128,100,16,6,89,3904.31,0
776,128,100,17,5,91,3904.08,0
777,129,101,18,6,91,3904.08,0
778,129,102,18,6,91,3904.08,0
779,129,104,19,6,94,3903.74,0
780,130,107,20,7,102,3902.82,0
781,130,109,24,7,105,3902.48,0
782,131,112,30,8,107,3902.25,0
783,131,113,34,9,108,3902.13,0
784,131,113,36,9,108,3902.13,0
785,131,112,35,9,107,3902.25,0
786,132,112,34,9,105,3902.48,0
787,132,113,34,9,105,3902.48,0
788,132,113,35,9,105,3902.48,0
789,132,113,35,9,105,3902.48,0
790,132,113,36,9,106,3902.36,0
791,132,114,36,9,110,3901.9,0
792,132,115,36,9,112,3901.67,0
793,133,117,37,10,116,3901.22,0
794,133,118,39,10,118,3900.99,0
795,133,119,41,10,120,3900.76,0
796,134,120,41,11,120,3900.76,0
797,134,121,43,11,120,3900.76,0
798,134,122,45,11,121,3900.64,0
799,135,123,45,12,125,3900.18,0
800,135,124,47,12,126,3900.07,0
801,135,124,48,13,126,3900.07,0
802,135,124,48,13,124,3900.3,0
803,136,124,48,13,122,3900.53,0
804,136,124,48,13,122,3900.53,0
805,136,125,48,14,123,3900.41,0
806,136,126,49,14,125,3900.18,0
807,136,126,49,14,125,3900.18,0
808,136,126,50,14,123,3900.41,0
809,137,125,48,15,123,3900.41,0
810,137,126,48,15,124,3900.3,0
811,137,127,49,15,125,3900.18,0
812,137,129,49,15,128,3899.84,0
813,138,130,52,16,130,3899.61,0
814,138,131,55,16,131,3899.5,0
815,138,132,56,16,132,3899.38,0
816,139,133,55,16,135,3899.04,0
817,139,135,57,17,136,3898.92,0
818,139,137,60,17,137,3898.81,0
819,140,138,62,18,137,3898.81,0
820,140,138,64,18,134,3899.15,0
821,140,137,65,18,133,3899.27,0
822,140,136,64,18,134,3899.15,0
823,140,137,63,18,136,3898.92,0
824,140,138,64,18,136,3898.92,0
825,141,139,64,19,136,3898.92,0
826,141,140,65,19,137,3898.81,0
827,141,140,68,19,138,3898.7,0
828,141,140,67,19,139,3898.58,0
829,141,142,67,19,140,3898.47,0
830,142,146,67,21,147,3897.66,0
831,143,150,72,22,149,3897.44,0
832,144,155,81,23,158,3896.41,0
833,145,158,91,24,158,3896.41,0
834,145,159,97,24,156,3896.63,0
835,145,158,98,24,154,3896.86,0
836,145,157,96,24,151,3897.21,0
837,145,157,95,25,151,3897.21,0
838,145,157,95,25,149,3897.44,0
839,146,156,93,25,149,3897.44,0
840,146,155,91,25,149,3897.44,0
841,146,156,91,25,149,3897.44,0
842,146,156,92,25,149,3897.44,0
843,146,157,92,26,152,3897.09,0
844,147,159,93,26,153,3896.98,0
845,147,160,94,27,157,3896.52,0
846,147,161,97,27,158,3896.41,0
847,148,162,99,27,158,3896.41,0
848,148,162,100,28,158,3896.41,0
849,148,163,102,28,158,3896.41,0
850,148,164,102,29,157,3896.52,0
851,149,164,102,29,152,3897.09,0
852,149,163,103,29,151,3897.21,0
853,149,162,102,29,150,3897.32,0
854,149,161,99,29,149,3897.44,0
855,149,160,98,29,147,3897.66,0
856,149,159,98,29,145,3897.89,0
857,149,159,98,29,143,3898.12,0
858,149,158,96,29,141,3898.35,0
859,149,157,94,29,140,3898.47,0
860,149,156,94,29,139,3898.58,0
861,149,156,92,29,142,3898.24,0
862,149,156,92,29,142,3898.24,0
863,149,156,93,29,143,3898.12,0
864,149,156,92,28,142,3898.24,0
865,150,157,92,28,143,3898.12,0
866,150,158,92,29,146,3897.78,0
867,150,159,95,29,149,3897.44,0
868,150,160,96,29,150,3897.32,0
869,150,160,99,29,149,3897.44,0
870,150,160,98,29,145,3897.89,0
871,150,160,97,29,144,3898.01,0
872,150,159,97,29,143,3898.12,0
873,151,159,95,29,144,3898.01,0
874,151,160,95,30,143,3898.12,0
875,151,160,95,30,144,3898.01,0
876,151,161,96,30,145,3897.89,0
877,151,161,97,30,145,3897.89,0
878,151,161,98,30,145,3897.89,0
879,151,162,98,30,148,3897.55,0
880,151,163,98,30,151,3897.21,0
881,151,163,100,30,152,3897.09,0
882,152,164,101,30,151,3897.21,0
883,152,165,101,31,151,3897.21,0
884,152,166,103,31,152,3897.09,0
885,152,167,105,31,151,3897.21,0
886,152,167,107,31,151,3897.21,0
887,152,167,107,31,152,3897.09,0
888,152,167,107,31,152,3897.09,0
889,153,167,106,31,152,3897.09,0
890,153,166,106,31,149,3897.44,0
891,153,166,106,31,148,3897.55,0
892,153,166,105,31,149,3897.44,0
893,153,166,105,31,154,3896.86,0
894,153,166,105,31,152,3897.09,0
895,153,166,105,31,151,3897.21,0
896,153,165,103,31,148,3897.55,0
897,153,163,103,31,146,3897.78,0
898,153,162,102,31,144,3898.01,0
899,153,161,99,31,144,3898.01,0
900,153,160,97,31,145,3897.89,0
901,153,161,97,31,145,3897.89,0
902,153,161,97,31,143,3898.12,0
903,153,160,97,30,140,3898.47,0
904,153,159,96,30,139,3898.58,0
905,153,158,94,30,135,3899.04,0
906,153,157,92,30,134,3899.15,0
907,153,157,92,30,134,3899.15,0
908,153,157,92,30,135,3899.04,0
909,153,156,90,29,135,3899.04,0
910,153,155,90,29,135,3899.04,0
911,153,154,90,29,135,3899.04,0
912,152,154,90,28,135,3899.04,0
913,152,154,89,28,133,3899.27,0
914,152,153,88,28,131,3899.5,0
915,152,152,87,27,128,3899.84,0
916,152,151,86,27,127,3899.96,0
917,152,150,85,27,126,3900.07,0
918,152,150,85,26,126,3900.07,0
919,152,150,85,26,126,3900.07,0
920,152,150,85,26,126,3900.07,0
921,152,150,85,26,127,3899.96,0
922,152,150,85,26,125,3900.18,0
923,152,150,85,26,125,3900.18,0
924,152,149,84,26,122,3900.53,0
925,152,149,84,25,125,3900.18,0
926,152,150,84,25,125,3900.18,0
927,152,150,85,25,128,3899.84,0
928,152,151,85,25,127,3899.96,0
929,152,151,87,25,127,3899.96,0
930,152,151,88,25,127,3899.96,0
931,152,151,88,25,127,3899.96,0
932,152,151,89,25,125,3900.18,0
933,152,152,89,25,126,3900.07,0
934,153,152,90,25,127,3899.96,0
935,153,152,92,25,125,3900.18,0
936,153,152,92,25,126,3900.07,0
937,152,153,92,25,126,3900.07,0
938,153,156,92,25,131,3899.5,0
939,153,157,95,25,132,3899.38,0
940,153,158,100,25,134,3899.15,0
941,153,158,102,25,134,3899.15,0
942,153,159,102,25,131,3899.5,0
943,153,159,102,25,133,3899.27,0
944,153,159,102,25,133,3899.27,0
945,153,158,101,25,132,3899.38,0
946,153,158,101,25,130,3899.61,0
947,153,158,101,25,130,3899.61,0
948,153,159,101,25,131,3899.5,0
949,153,159,102,25,130,3899.61,0
950,153,159,102,25,129,3899.73,0
951,153,159,102,25,127,3899.96,0
952,153,157,102,25,125,3900.18,0
953,153,155,100,24,117,3901.1,0
954,153,153,97,24,116,3901.22,0
955,153,152,95,23,113,3901.56,0
956,153,152,92,23,119,3900.87,0
957,153,154,92,22,120,3900.76,0
958,153,157,99,22,127,3899.96,0
959,153,157,104,22,127,3899.96,0
960,153,157,105,22,123,3900.41,0
961,153,156,103,22,120,3900.76,0
962,153,155,100,22,114,3901.44,0
963,153,154,98,22,113,3901.56,0
964,153,153,98,21,112,3901.67,0
965,152,152,97,21,113,3901.56,0
966,152,153,96,21,113,3901.56,0
967,152,153,96,20,114,3901.44,0
968,152,153,97,20,114,3901.44,0
969,152,152,98,20,111,3901.79,0
970,152,150,97,19,107,3902.25,0
971,151,149,94,19,105,3902.48,0
972,151,147,93,17,104,3902.59,0
973,150,147,93,16,106,3902.36,0
974,150,148,94,15,108,3902.13,0
975,150,150,94,15,110,3901.9,0
976,150,150,97,15,111,3901.79,0
977,150,150,98,15,111,3901.79,0
978,150,151,98,14,110,3901.9,0
979,150,152,98,14,112,3901.67,0
980,150,153,98,14,113,3901.56,0
981,150,153,100,14,113,3901.56,0
982,151,153,102,14,112,3901.67,0
983,151,154,101,14,113,3901.56,0
984,151,155,101,14,114,3901.44,0
985,151,156,103,14,114,3901.44,0
986,151,156,105,14,115,3901.33,0
987,151,156,106,14,115,3901.33,0
988,151,157,105,14,114,3901.44,0
989,151,157,105,14,113,3901.56,0
990,151,158,106,14,113,3901.56,0
991,152,158,106,14,114,3901.44,0
992,152,159,108,14,115,3901.33,0
993,152,161,108,14,117,3901.1,0
994,152,162,110,14,118,3900.99,0
995,152,163,112,14,120,3900.76,0
996,152,164,114,15,119,3900.87,0
997,152,165,115,15,119,3900.87,0
998,152,165,116,15,118,3900.99,0
999,152,165,117,15,116,3901.22,0
1000,153,164,116,15,115,3901.33,0
1001,153,163,115,15,113,3901.56,0
1002,153,163,113,15,113,3901.56,0
1003,152,163,113,14,113,3901.56,0
1004,152,162,112,14,111,3901.79,0
1005,152,162,112,14,111,3901.79,0
1006,152,162,113,13,110,3901.9,0
1007,152,162,112,13,110,3901.9,0
1008,152,162,111,13,108,3902.13,0
1009,152,162,111,13,108,3902.13,0
1010,152,162,112,12,109,3902.02,0
1011,152,163,111,12,109,3902.02,0
1012,152,164,112,12,112,3901.67,0
1013,153,169,114,12,115,3901.33,0
1014,153,171,119,13,119,3900.87,0
1015,153,175,128,13,120,3900.76,0
1016,153,176,132,13,116,3901.22,0
1017,153,176,133,13,114,3901.44,0
1018,153,175,132,13,113,3901.56,0
1019,153,174,130,13,112,3901.67,0
1020,153,173,129,13,112,3901.67,0
1021,153,173,127,12,110,3901.9,0
1022,153,172,126,12,109,3902.02,0
1023,153,171,126,12,108,3902.13,0
1024,154,171,126,12,107,3902.25,0
1025,154,172,125,12,107,3902.25,0
1026,154,172,125,12,106,3902.36,0
1027,154,172,126,12,105,3902.48,0
1028,154,171,126,12,105,3902.48,0
1029,154,172,126,11,103,3902.7,0
1030,154,172,126,11,102,3902.82,0
1031,154,172,126,11,102,3902.82,0
1032,154,172,126,11,101,3902.93,0
1033,154,174,126,11,103,3902.7,0
1034,154,174,127,10,104,3902.59,0
1035,154,175,129,10,102,3902.82,0
1036,154,175,129,10,102,3902.82,0
1037,154,175,130,10,102,3902.82,0
1038,154,175,129,10,102,3902.82,0
1039,154,176,129,10,101,3902.93,0
1040,154,176,130,9,100,3903.05,0
1041,154,177,132,9,102,3902.82,0
1042,154,181,134,9,103,3902.7,0
1043,154,182,135,10,104,3902.59,0
1044,154,184,140,10,104,3902.59,0
1045,154,186,143,10,103,3902.7,0
1046,155,187,146,9,102,3902.82,0
1047,155,189,148,9,103,3902.7,0
1048,155,189,148,9,103,3902.7,0
1049,155,190,151,9,101,3902.93,0
1050,155,191,154,9,102,3902.82,0
1051,155,192,155,9,103,3902.7,0
1052,155,193,155,8,101,3902.93,0
1053,155,194,157,8,98,3903.28,0
1054,155,195,159,8,97,3903.39,0
1055,155,198,163,7,97,3903.39,0
1056,155,199,167,7,99,3903.16,0
1057,155,200,167,7,100,3903.05,0
1058,155,201,167,7,99,3903.16,0
1059,155,202,170,6,99,3903.16,0
1060,155,205,174,6,100,3903.05,0
1061,155,207,175,6,101,3902.93,0
1062,155,210,181,6,101,3902.93,0
1063,155,210,186,6,99,3903.16,0
1064,155,212,190,5,99,3903.16,0
1065,155,214,192,5,100,3903.05,0
1066,155,217,193,5,101,3902.93,0
1067,155,220,198,5,100,3903.05,0
1068,155,222,207,5,98,3903.28,0
1069,156,224,212,5,98,3903.28,0
1070,156,225,211,5,96,3903.51,0
1071,156,228,215,5,95,3903.62,0
1072,156,230,222,5,93,3903.85,0
1073,156,233,229,4,91,3904.08,0
1074,156,233,233,4,88,3904.42,0
1075,156,231,225,4,87,3904.54,0
1076,156,228,214,4,87,3904.54,0
1077,156,225,204,4,87,3904.54,0
1078,156,223,196,4,87,3904.54,0
1079,156,220,193,4,87,3904.54,0
1080,156,218,182,4,87,3904.54,0
1081,156,216,174,4,87,3904.54,0
1082,156,214,168,4,87,3904.54,0
1083,156,211,164,4,87,3904.54,0
1084,156,209,165,4,87,3904.54,0
1085,156,205,160,4,87,3904.54,0
