x,a,b,c,d,index_value,true_index_value,label
736,171,81,72,188,259,3750.14,0
737,170,80,71,186,258,3750.2,0
738,169,80,70,186,259,3750.14,0
739,169,81,70,186,258,3750.2,0
740,169,81,72,186,256,3750.32,0
741,169,80,71,185,251,3750.61,0
742,168,79,68,184,250,3750.67,0
743,168,79,68,184,252,3750.55,0
744,168,80,68,183,254,3750.44,0
745,168,81,68,182,260,3750.08,0
746,167,80,68,181,259,3750.14,0
747,167,77,68,179,251,3750.61,0
748,166,70,65,174,228,3751.96,0
749,165,68,60,173,220,3752.43,0
750,164,67,60,172,220,3752.43,0
751,164,70,62,172,232,3751.72,0
752,163,70,63,172,233,3751.67,0
753,163,69,64,171,231,3751.78,0
754,163,67,62,170,224,3752.19,0
755,163,66,59,170,223,3752.25,0
756,163,67,59,170,226,3752.08,0
757,163,70,59,170,238,3751.37,0
758,163,72,59,170,242,3751.14,0
759,163,73,62,168,251,3750.61,0
760,162,72,64,166,248,3750.79,0
761,161,72,61,166,251,3750.61,0
762,161,74,61,166,257,3750.26,0
763,161,77,63,167,268,3749.62,0
764,162,80,66,167,274,3749.27,0
765,162,82,68,167,276,3749.15,0
766,162,85,71,168,280,3748.91,0
767,162,85,72,169,281,3748.86,0
768,162,85,72,169,284,3748.68,0
769,162,86,72,170,287,3748.5,0
770,162,86,72,170,285,3748.62,0
771,162,84,72,170,278,3749.03,0
772,162,83,71,170,274,3749.27,0
773,162,80,68,170,272,3749.38,0
774,162,82,68,170,280,3748.91,0
775,162,83,69,170,285,3748.62,0
776,162,85,70,171,286,3748.56,0
777,162,85,70,171,284,3748.68,0
778,162,85,70,171,285,3748.62,0
779,162,85,70,172,283,3748.74,0
780,162,86,70,172,283,3748.74,0
781,163,87,70,172,286,3748.56,0
782,163,88,71,173,290,3748.33,0
783,163,89,72,173,295,3748.04,0
784,163,89,72,174,296,3747.98,0
785,163,90,72,174,297,3747.92,0
786,163,91,73,174,299,3747.8,0
787,163,91,73,174,301,3747.68,0
788,163,91,73,174,304,3747.51,0
789,163,92,74,175,309,3747.22,0
790,163,92,75,175,310,3747.16,0
791,163,92,75,176,311,3747.1,0
792,164,92,75,177,308,3747.28,0
793,164,92,75,177,307,3747.33,0
794,164,92,74,177,308,3747.28,0
795,164,92,74,177,307,3747.33,0
796,164,92,75,177,308,3747.28,0
797,164,92,74,177,308,3747.28,0
798,164,91,74,177,302,3747.63,0
799,164,89,73,177,298,3747.86,0
800,163,88,71,177,295,3748.04,0
801,163,88,71,177,296,3747.98,0
802,163,88,71,176,296,3747.98,0
803,163,86,70,176,289,3748.39,0
804,163,84,69,176,285,3748.62,0
805,163,83,66,176,279,3748.97,0
806,163,82,64,176,279,3748.97,0
807,163,81,62,176,277,3749.09,0
808,163,81,62,176,276,3749.15,0
809,163,80,61,175,275,3749.21,0
810,163,79,61,175,276,3749.15,0
811,163,82,61,175,283,3748.74,0
812,163,83,61,175,288,3748.45,0
813,163,85,66,175,293,3748.15,0
814,162,85,67,175,289,3748.39,0
815,162,85,67,175,289,3748.39,0
816,162,85,66,175,289,3748.39,0
817,162,86,66,175,292,3748.21,0
818,162,87,66,175,294,3748.09,0
819,163,89,68,175,299,3747.8,0
820,163,91,68,175,304,3747.51,0
821,163,92,71,176,307,3747.33,0
822,163,92,72,177,307,3747.33,0
823,163,92,72,177,303,3747.57,0
824,163,92,72,178,299,3747.8,0
825,163,91,71,178,294,3748.09,0
826,163,91,71,178,294,3748.09,0
827,163,92,71,178,296,3747.98,0
828,163,94,71,178,299,3747.8,0
829,163,96,71,178,303,3747.57,0
830,163,98,74,178,307,3747.33,0
831,163,100,77,179,310,3747.16,0
832,164,102,78,179,314,3746.92,0
833,164,105,80,179,316,3746.81,0
834,165,108,83,181,326,3746.22,0
835,165,110,87,184,328,3746.1,0
836,166,116,90,185,338,3745.52,0
837,167,119,92,187,340,3745.4,0
838,168,126,101,190,350,3744.82,0
839,168,127,106,192,349,3744.87,0
840,168,127,110,194,348,3744.93,0
841,168,127,110,197,347,3744.99,0
842,168,127,111,197,350,3744.82,0
843,168,127,111,198,350,3744.82,0
844,169,127,111,198,350,3744.82,0
845,169,127,110,198,344,3745.17,0
846,169,126,110,199,341,3745.34,0
847,169,125,108,199,335,3745.69,0
848,169,124,108,199,338,3745.52,0
849,168,123,107,198,339,3745.46,0
850,169,123,107,198,344,3745.17,0
851,169,123,107,199,344,3745.17,0
852,169,124,106,199,338,3745.52,0
853,169,125,106,200,339,3745.46,0
854,169,125,107,200,342,3745.28,0
855,169,125,107,200,346,3745.05,0
856,169,125,107,201,346,3745.05,0
857,169,122,107,201,324,3746.34,0
858,169,121,106,200,322,3746.46,0
859,169,117,102,200,302,3747.63,0
860,169,116,102,199,300,3747.74,0
861,169,115,100,199,299,3747.8,0
862,168,114,99,199,298,3747.86,0
863,168,113,97,199,296,3747.98,0
864,168,111,96,199,296,3747.98,0
865,168,110,94,199,297,3747.92,0
866,168,112,93,199,304,3747.51,0
867,168,114,95,199,304,3747.51,0
868,168,117,98,200,312,3747.04,0
869,168,117,100,200,313,3746.98,0
870,168,117,99,200,308,3747.28,0
871,168,116,99,200,305,3747.45,0
872,168,115,98,200,301,3747.68,0
873,168,115,98,200,302,3747.63,0
874,168,115,97,200,304,3747.51,0
875,168,115,97,199,304,3747.51,0
876,168,115,97,199,304,3747.51,0
877,168,115,97,199,304,3747.51,0
878,168,115,96,199,302,3747.63,0
879,168,113,96,198,289,3748.39,0
880,168,112,95,196,286,3748.56,0
881,167,110,94,196,279,3748.97,0
882,167,109,94,195,277,3749.09,0
883,167,107,92,194,271,3749.44,0
884,166,106,91,194,266,3749.73,0
885,166,105,89,193,257,3750.26,0
886,166,103,89,192,251,3750.61,0
887,165,102,88,191,247,3750.85,0
888,165,104,86,190,256,3750.32,0
889,165,105,86,190,256,3750.32,0
890,165,108,91,190,267,3749.68,0
891,165,110,92,191,277,3749.09,0
892,166,112,92,192,283,3748.74,0
893,166,118,95,192,301,3747.68,0
894,166,120,98,193,306,3747.39,0
895,166,123,103,195,313,3746.98,0
896,166,121,105,196,308,3747.28,0
897,166,120,102,196,302,3747.63,0
898,166,119,101,196,300,3747.74,0
899,166,119,101,195,300,3747.74,0
900,166,119,101,195,301,3747.68,0
901,166,118,100,195,297,3747.92,0
902,166,118,100,194,295,3748.04,0
903,166,115,100,193,279,3748.97,0
904,166,114,97,192,278,3749.03,0
905,165,111,95,192,269,3749.56,0
906,165,112,94,192,278,3749.03,0
907,165,113,94,192,281,3748.86,0
908,165,113,96,192,283,3748.74,0
909,165,114,95,192,280,3748.91,0
910,165,115,95,193,284,3748.68,0
911,165,116,96,193,285,3748.62,0
912,165,115,97,193,286,3748.56,0
913,165,114,95,192,281,3748.86,0
914,165,113,94,191,280,3748.91,0
915,164,112,92,191,276,3749.15,0
916,164,112,91,191,275,3749.21,0
917,164,111,91,190,273,3749.32,0
918,164,110,90,190,273,3749.32,0
919,164,112,90,190,277,3749.09,0
920,165,115,90,190,282,3748.8,0
921,165,117,94,191,286,3748.56,0
922,165,117,97,192,285,3748.62,0
923,165,117,97,193,284,3748.68,0
924,165,117,97,193,284,3748.68,0
925,165,117,97,192,285,3748.62,0
926,164,117,97,192,282,3748.8,0
927,164,116,97,191,279,3748.97,0
928,164,116,96,190,279,3748.97,0
929,164,118,96,190,280,3748.91,0
930,164,119,97,190,281,3748.86,0
931,164,120,101,190,281,3748.86,0
932,163,120,101,190,276,3749.15,0
933,163,120,102,189,276,3749.15,0
934,163,119,101,189,272,3749.38,0
935,163,117,101,188,270,3749.5,0
936,163,116,100,188,271,3749.44,0
937,163,117,99,188,272,3749.38,0
938,163,119,100,188,278,3749.03,0
939,163,121,101,188,277,3749.09,0
940,163,121,103,188,273,3749.32,0
941,163,120,104,188,270,3749.5,0
942,163,119,102,188,269,3749.56,0
943,163,120,102,187,269,3749.56,0
944,162,121,103,187,272,3749.38,0
945,162,121,104,187,274,3749.27,0
946,163,122,105,187,273,3749.32,0
947,163,123,106,188,273,3749.32,0
948,164,129,106,188,286,3748.56,0
949,164,131,107,189,289,3748.39,0
950,164,136,117,191,298,3747.86,0
951,164,136,124,192,293,3748.15,0
952,164,133,125,193,283,3748.74,0
953,164,132,123,192,279,3748.97,0
954,164,129,119,192,273,3749.32,0
955,164,132,119,192,278,3749.03,0
956,164,134,121,193,282,3748.8,0
957,164,137,123,195,287,3748.5,0
958,164,138,125,195,289,3748.39,0
959,164,139,126,195,288,3748.45,0
960,164,140,126,195,287,3748.5,0
961,164,140,127,194,286,3748.56,0
962,164,140,126,194,291,3748.27,0
963,164,141,126,194,292,3748.21,0
964,164,142,126,194,295,3748.04,0
965,164,144,126,194,297,3747.92,0
966,164,146,127,195,301,3747.68,0
967,164,148,131,195,302,3747.63,0
968,164,148,133,196,302,3747.63,0
969,164,148,133,196,302,3747.63,0
970,164,148,133,195,303,3747.57,0
971,164,149,133,195,304,3747.51,0
972,164,149,134,195,306,3747.39,0
973,164,149,136,195,304,3747.51,0
974,164,149,135,195,304,3747.51,0
975,164,149,134,195,301,3747.68,0
976,164,149,135,195,298,3747.86,0
977,164,149,135,195,298,3747.86,0
978,164,151,135,194,299,3747.8,0
979,164,153,136,194,304,3747.51,0
980,164,155,138,195,304,3747.51,0
981,164,157,141,196,308,3747.28,0
982,164,158,142,196,308,3747.28,0
983,164,158,144,196,295,3748.04,0
984,164,153,145,197,280,3748.91,0
985,163,150,142,193,262,3749.97,0
986,162,145,138,191,245,3750.96,0
987,162,144,138,190,243,3751.08,0
988,162,143,138,190,248,3750.79,0
989,162,144,135,190,250,3750.67,0
990,162,145,135,190,259,3750.14,0
991,162,147,137,190,264,3749.85,0
992,162,147,138,190,267,3749.68,0
993,162,147,135,189,266,3749.73,0
994,161,145,134,188,260,3750.08,0
995,161,144,133,187,255,3750.38,0
996,161,143,132,187,251,3750.61,0
997,161,142,131,187,246,3750.9,0
998,160,140,129,186,244,3751.02,0
999,160,140,127,184,239,3751.31,0
1000,160,139,127,184,242,3751.14,0
1001,160,140,127,183,241,3751.2,0
1002,160,140,126,183,241,3751.2,0
1003,159,140,125,183,236,3751.49,0
1004,159,141,125,182,235,3751.55,0
1005,159,142,126,181,242,3751.14,0
1006,159,147,128,181,246,3750.9,0
1007,159,148,128,181,250,3750.67,0
1008,159,151,133,182,236,3751.49,0
1009,159,145,136,180,225,3752.13,0
1010,158,142,132,177,211,3752.95,0
1011,157,137,125,175,217,3752.6,0
1012,156,138,125,173,220,3752.43,0
1013,156,142,127,172,228,3751.96,0
1014,156,143,129,172,225,3752.13,0
1015,156,142,130,172,215,3752.72,0
1016,156,141,126,171,213,3752.84,0
1017,156,139,125,170,201,3753.54,0
1018,155,136,125,169,195,3753.89,0
1019,155,134,124,167,186,3754.42,0
1020,154,132,121,163,195,3753.89,0
1021,153,134,121,162,200,3753.6,0
1022,153,135,123,162,193,3754.01,0
1023,153,133,125,161,184,3754.53,0
1024,152,130,125,158,170,3755.35,0
1025,152,128,121,156,160,3755.94,0
1026,151,126,121,154,155,3756.23,0
1027,151,126,122,152,152,3756.41,0
1028,150,127,123,150,155,3756.23,0
1029,149,126,126,148,150,3756.52,0
1030,149,124,124,145,144,3756.88,0
1031,148,120,123,142,130,3757.7,0
1032,147,117,122,139,124,3758.05,0
1033,146,114,121,135,118,3758.4,0
1034,144,113,119,133,117,3758.46,0
1035,144,114,121,131,112,3758.75,0
1036,144,115,124,129,102,3759.33,0
1037,144,113,125,127,91,3759.98,0
1038,143,115,126,124,96,3759.69,0
1039,142,119,125,123,102,3759.33,0
1040,142,125,132,123,115,3758.57,0
1041,142,129,140,123,115,3758.57,0
1042,142,129,143,124,111,3758.81,0
1043,142,128,141,125,106,3759.1,0
1044,142,128,137,124,102,3759.33,0
1045,142,130,135,122,102,3759.33,0
1046,142,132,137,120,104,3759.22,0
1047,141,134,141,120,90,3760.04,0
1048,141,132,143,119,80,3760.62,0
1049,140,130,145,115,65,3761.5,0
1050,139,129,145,113,56,3762.03,0
1051,139,132,146,112,65,3761.5,0
1052,139,134,146,112,66,3761.44,0
1053,139,139,151,111,70,3761.21,0
1054,138,142,156,109,70,3761.21,0
1055,138,143,160,108,66,3761.44,0
1056,138,142,163,107,57,3761.97,0
1057,137,141,162,105,45,3762.67,0
1058,136,142,163,102,36,3763.2,0
1059,136,145,168,100,35,3763.26,0
1060,135,147,171,98,31,3763.49,0
1061,135,149,172,96,29,3763.61,0
1062,134,149,175,94,18,3764.25,0
1063,134,152,179,92,17,3764.31,0
1064,133,154,183,90,18,3764.25,0
1065,133,159,188,89,18,3764.25,0
1066,131,162,186,87,14,3764.49,0
1067,132,168,190,86,24,3763.9,0
1068,132,173,197,86,24,3763.9,0
1069,132,180,206,86,38,3763.08,0
1070,131,187,205,85,40,3762.96,0
1071,131,193,213,85,55,3762.09,0
1072,131,200,224,85,61,3761.73,0
1073,131,204,232,84,70,3761.21,0
1074,131,205,236,84,71,3761.15,0
1075,131,201,224,84,69,3761.27,0
1076,131,200,212,84,69,3761.27,0
1077,131,196,196,84,69,3761.27,0
1078,131,195,189,83,69,3761.27,0
1079,131,189,175,83,69,3761.27,0
1080,131,187,160,83,69,3761.27,0
1081,131,181,144,83,69,3761.27,0
1082,131,178,138,83,69,3761.27,0
1083,131,159,129,83,69,3761.27,0
1084,131,152,105,83,69,3761.27,0
1085,131,132,65,83,69,3761.27,0
