x,a,b,c,d,index_value,true_index_value,label
736,13,84,13,25,55,3306.74,0
737,13,87,14,25,57,3306.55,0
738,13,93,19,26,67,3305.6,0
739,13,96,23,26,67,3305.6,0
740,14,96,23,27,70,3305.31,0
741,14,97,23,27,71,3305.22,0
742,14,98,23,28,70,3305.31,0
743,15,100,23,29,69,3305.41,0
744,15,104,24,29,77,3304.65,0
745,17,107,24,32,78,3304.55,0
746,17,111,30,33,88,3303.6,0
747,18,114,33,34,89,3303.5,0
748,18,114,33,34,89,3303.5,0
749,18,114,33,34,87,3303.7,0
750,18,113,32,34,83,3304.08,0
751,18,113,32,34,82,3304.17,0
752,18,112,32,33,78,3304.55,0
753,18,109,31,33,71,3305.22,0
754,17,106,29,33,65,3305.79,0
755,17,103,27,31,56,3306.64,0
756,16,102,26,30,52,3307.02,0
757,16,101,25,29,51,3307.12,0
758,16,100,23,28,52,3307.02,0
759,15,99,23,27,51,3307.12,0
760,15,98,21,27,49,3307.31,0
761,15,97,20,26,49,3307.31,0
762,14,97,20,25,50,3307.21,0
763,14,97,20,24,48,3307.4,0
764,14,97,19,24,47,3307.5,0
765,14,96,19,23,47,3307.5,0
766,13,96,19,22,48,3307.4,0
767,13,96,19,21,47,3307.5,0
768,12,92,20,20,37,3308.45,0
769,12,87,20,19,30,3309.12,0
770,11,81,17,17,21,3309.97,0
771,9,77,16,12,27,3309.4,0
772,6,80,16,5,31,3309.02,0
773,6,83,18,5,42,3307.98,0
774,6,87,20,5,46,3307.59,0
775,8,93,21,6,58,3306.45,0
776,9,95,22,9,62,3306.07,0
777,9,102,27,10,72,3305.12,0
778,10,104,28,11,75,3304.84,0
779,11,109,31,11,79,3304.46,0
780,12,112,32,14,82,3304.17,0
781,12,115,36,15,87,3303.7,0
782,12,117,38,15,89,3303.5,0
783,12,117,37,16,90,3303.41,0
784,12,116,37,16,85,3303.89,0
785,12,115,35,16,82,3304.17,0
786,12,113,33,16,76,3304.74,0
787,12,112,31,15,74,3304.93,0
788,12,111,31,14,73,3305.03,0
789,12,110,29,15,72,3305.12,0
790,12,110,29,15,70,3305.31,0
791,13,110,28,15,71,3305.22,0
792,13,111,28,15,72,3305.12,0
793,13,111,28,15,70,3305.31,0
794,13,111,28,15,69,3305.41,0
795,13,111,28,15,68,3305.5,0
796,13,110,26,15,67,3305.6,0
797,13,109,24,14,66,3305.69,0
798,13,108,24,14,64,3305.88,0
799,13,108,23,14,63,3305.98,0
800,13,108,23,14,64,3305.88,0
801,13,109,23,13,65,3305.79,0
802,13,110,23,14,66,3305.69,0
803,13,111,24,14,67,3305.6,0
804,13,113,25,15,69,3305.41,0
805,14,115,25,15,72,3305.12,0
806,15,116,26,17,75,3304.84,0
807,15,118,28,18,77,3304.65,0
808,15,120,28,18,80,3304.36,0
809,16,122,30,19,82,3304.17,0
810,17,125,30,21,85,3303.89,0
811,17,127,34,22,87,3303.7,0
812,18,128,36,23,87,3303.7,0
813,18,128,36,23,87,3303.7,0
814,18,128,36,23,88,3303.6,0
815,18,128,35,23,91,3303.31,0
816,18,129,35,23,93,3303.12,0
817,18,131,35,24,97,3302.74,0
818,19,133,36,25,101,3302.36,0
819,20,138,37,26,109,3301.6,0
820,21,141,39,28,113,3301.22,0
821,21,147,44,30,119,3300.65,0
822,24,152,46,33,124,3300.18,0
823,25,156,51,36,129,3299.7,0
824,26,162,57,39,136,3299.03,0
825,27,167,61,41,143,3298.37,0
826,28,170,64,43,146,3298.08,0
827,28,172,68,44,149,3297.8,0
828,28,172,69,44,147,3297.99,0
829,29,171,68,44,149,3297.8,0
830,29,171,68,45,150,3297.7,0
831,29,171,68,46,152,3297.51,0
832,30,171,67,46,155,3297.23,0
833,30,172,66,47,160,3296.75,0
834,30,173,66,48,163,3296.47,0
835,31,175,67,49,164,3296.37,0
836,31,176,68,49,165,3296.28,0
837,31,176,69,49,165,3296.28,0
838,32,176,69,50,165,3296.28,0
839,32,175,69,50,160,3296.75,0
840,32,173,68,50,159,3296.85,0
841,32,169,65,50,155,3297.23,0
842,32,167,62,50,153,3297.42,0
843,32,165,59,50,152,3297.51,0
844,32,164,58,50,151,3297.61,0
845,32,164,58,50,154,3297.32,0
846,32,164,57,50,155,3297.23,0
847,32,164,57,50,155,3297.23,0
848,33,166,56,51,159,3296.85,0
849,33,168,56,52,162,3296.56,0
850,34,175,58,54,173,3295.52,0
851,35,178,61,57,176,3295.23,0
852,37,185,66,59,185,3294.37,0
853,37,188,71,61,187,3294.18,0
854,38,191,75,62,188,3294.09,0
855,38,191,76,63,192,3293.71,0
856,38,192,77,63,193,3293.61,0
857,39,192,77,64,193,3293.61,0
858,39,192,77,64,193,3293.61,0
859,39,191,77,64,195,3293.42,0
860,39,190,75,64,195,3293.42,0
861,39,190,75,65,194,3293.52,0
862,39,189,74,65,190,3293.9,0
863,39,187,72,65,188,3294.09,0
864,39,185,70,65,187,3294.18,0
865,39,185,69,65,191,3293.8,0
866,40,187,69,66,193,3293.61,0
867,41,189,69,68,200,3292.95,0
868,41,192,72,69,201,3292.85,0
869,42,194,74,71,206,3292.38,0
870,42,195,75,72,207,3292.28,0
871,43,196,75,72,210,3292.0,0
872,43,196,75,73,210,3292.0,0
873,43,196,75,73,211,3291.9,0
874,43,196,75,73,211,3291.9,0
875,43,196,75,73,211,3291.9,0
876,43,195,74,74,209,3292.09,0
877,44,195,74,74,210,3292.0,0
878,44,195,74,75,211,3291.9,0
879,44,195,73,75,211,3291.9,0
880,45,197,72,76,211,3291.9,0
881,45,198,72,78,211,3291.9,0
882,45,197,74,78,211,3291.9,0
883,45,196,73,78,211,3291.9,0
884,45,195,72,78,210,3292.0,0
885,45,191,71,78,204,3292.57,0
886,45,189,69,78,199,3293.04,0
887,45,185,66,77,193,3293.61,0
888,45,184,64,77,191,3293.8,0
889,45,183,62,76,190,3293.9,0
890,45,182,62,76,191,3293.8,0
891,45,181,59,76,189,3293.99,0
892,45,180,59,76,189,3293.99,0
893,45,180,59,77,186,3294.28,0
894,46,180,57,77,186,3294.28,0
895,46,180,57,78,187,3294.18,0
896,46,181,58,78,188,3294.09,0
897,46,184,58,78,193,3293.61,0
898,46,185,59,79,194,3293.52,0
899,47,187,60,79,195,3293.42,0
900,48,188,60,81,196,3293.33,0
901,48,190,63,83,197,3293.23,0
902,49,191,65,84,198,3293.14,0
903,49,192,65,84,199,3293.04,0
904,49,192,66,84,199,3293.04,0
905,49,192,66,84,197,3293.23,0
906,49,192,65,84,195,3293.42,0
907,49,192,63,84,194,3293.52,0
908,49,192,63,85,194,3293.52,0
909,49,192,64,85,196,3293.33,0
910,49,191,63,85,195,3293.42,0
911,49,190,63,85,194,3293.52,0
912,50,190,62,86,195,3293.42,0
913,50,190,62,86,195,3293.42,0
914,50,190,62,86,192,3293.71,0
915,50,189,62,86,190,3293.9,0
916,50,188,60,86,189,3293.99,0
917,50,188,59,86,189,3293.99,0
918,50,188,59,86,190,3293.9,0
919,50,187,58,86,190,3293.9,0
920,50,187,57,87,190,3293.9,0
921,50,187,56,87,187,3294.18,0
922,50,185,55,87,185,3294.37,0
923,50,184,54,87,181,3294.75,0
924,50,183,52,87,180,3294.85,0
925,50,184,52,86,184,3294.47,0
926,50,185,52,86,185,3294.37,0
927,50,185,53,86,186,3294.28,0
928,50,185,52,87,184,3294.47,0
929,51,184,52,87,183,3294.56,0
930,51,183,51,87,179,3294.94,0
931,51,181,51,87,175,3295.33,0
932,51,179,50,87,173,3295.52,0
933,50,178,49,87,168,3295.99,0
934,50,178,49,86,168,3295.99,0
935,51,179,48,86,168,3295.99,0
936,51,180,48,87,171,3295.71,0
937,51,182,50,87,174,3295.42,0
938,51,182,51,87,177,3295.13,0
939,51,182,49,87,177,3295.13,0
940,51,182,48,87,176,3295.23,0
941,51,182,48,87,174,3295.42,0
942,51,182,48,87,174,3295.42,0
943,51,182,47,87,177,3295.13,0
944,51,183,46,87,178,3295.04,0
945,51,183,46,87,178,3295.04,0
946,51,183,46,87,174,3295.42,0
947,51,183,46,87,173,3295.52,0
948,51,182,42,87,174,3295.42,0
949,51,182,42,87,174,3295.42,0
950,51,182,42,87,173,3295.52,0
951,51,183,41,87,177,3295.13,0
952,52,187,41,88,181,3294.75,0
953,52,189,41,89,189,3293.99,0
954,52,192,43,90,193,3293.61,0
955,53,193,46,90,194,3293.52,0
956,53,193,46,90,191,3293.8,0
957,53,192,41,90,188,3294.09,0
958,53,191,41,90,186,3294.28,0
959,53,191,39,90,186,3294.28,0
960,53,190,39,90,186,3294.28,0
961,53,191,39,90,186,3294.28,0
962,53,191,40,91,188,3294.09,0
963,53,192,40,91,192,3293.71,0
964,54,194,40,92,193,3293.61,0
965,54,196,42,93,199,3293.04,0
966,54,198,47,94,199,3293.04,0
967,55,199,52,94,201,3292.85,0
968,55,199,53,94,200,3292.95,0
969,55,199,53,95,200,3292.95,0
970,55,199,53,95,198,3293.14,0
971,55,198,58,95,198,3293.14,0
972,55,197,58,95,199,3293.04,0
973,55,197,58,95,200,3292.95,0
974,55,198,58,95,202,3292.76,0
975,55,200,59,96,205,3292.47,0
976,56,205,60,96,211,3291.9,0
977,57,208,62,98,214,3291.62,0
978,58,212,69,100,217,3291.33,0
979,58,214,72,101,218,3291.24,0
980,58,215,69,102,218,3291.24,0
981,58,215,69,103,217,3291.33,0
982,59,216,70,103,215,3291.52,0
983,59,215,70,104,213,3291.71,0
984,59,213,71,104,211,3291.9,0
985,59,211,69,104,208,3292.19,0
986,58,209,68,103,204,3292.57,0
987,58,208,67,101,203,3292.66,0
988,57,208,66,101,201,3292.85,0
989,57,207,66,100,202,3292.76,0
990,57,207,66,100,202,3292.76,0
991,58,206,65,100,204,3292.57,0
992,58,206,64,100,204,3292.57,0
993,58,207,64,100,205,3292.47,0
994,58,208,64,100,205,3292.47,0
995,58,208,66,100,207,3292.28,0
996,58,209,66,100,208,3292.19,0
997,58,210,66,101,208,3292.19,0
998,58,210,67,102,208,3292.19,0
999,58,210,67,102,208,3292.19,0
1000,58,209,65,102,207,3292.28,0
1001,59,208,64,102,206,3292.38,0
1002,59,207,64,103,207,3292.28,0
1003,59,207,64,103,205,3292.47,0
1004,59,206,63,103,205,3292.47,0
1005,59,205,61,103,203,3292.66,0
1006,59,204,61,103,202,3292.76,0
1007,59,204,61,103,199,3293.04,0
1008,59,204,60,103,197,3293.23,0
1009,59,203,60,103,195,3293.42,0
1010,59,202,60,103,196,3293.33,0
1011,59,203,60,103,198,3293.14,0
1012,59,203,61,103,199,3293.04,0
1013,59,204,61,103,199,3293.04,0
1014,59,205,62,103,200,3292.95,0
1015,59,205,63,104,200,3292.95,0
1016,59,205,63,104,199,3293.04,0
1017,59,205,64,104,198,3293.14,0
1018,60,205,64,104,197,3293.23,0
1019,60,206,65,104,196,3293.33,0
1020,60,206,65,105,196,3293.33,0
1021,60,206,66,105,196,3293.33,0
1022,60,205,65,105,196,3293.33,0
1023,60,205,64,105,195,3293.42,0
1024,61,206,64,106,196,3293.33,0
1025,61,207,64,106,196,3293.33,0
1026,61,207,66,106,198,3293.14,0
1027,61,207,67,107,199,3293.04,0
1028,61,207,68,107,199,3293.04,0
1029,61,207,67,107,198,3293.14,0
1030,61,206,67,107,197,3293.23,0
1031,61,206,67,106,197,3293.23,0
1032,61,205,68,106,197,3293.23,0
1033,61,206,68,106,195,3293.42,0
1034,61,206,68,106,194,3293.52,0
1035,61,206,68,106,193,3293.61,0
1036,61,206,69,106,191,3293.8,0
1037,61,206,70,106,190,3293.9,0
1038,61,206,71,106,188,3294.09,0
1039,61,205,71,106,184,3294.47,0
1040,61,205,71,106,182,3294.66,0
1041,61,205,73,105,184,3294.47,0
1042,61,205,73,105,185,3294.37,0
1043,60,204,73,105,187,3294.18,0
1044,60,204,73,105,187,3294.18,0
1045,60,203,71,105,187,3294.18,0
1046,60,204,71,104,188,3294.09,0
1047,60,205,71,104,186,3294.28,0
1048,60,206,73,104,185,3294.37,0
1049,60,207,76,103,180,3294.85,0
1050,60,207,77,103,178,3295.04,0
1051,60,207,78,103,176,3295.23,0
1052,60,208,80,103,176,3295.23,0
1053,60,208,81,103,174,3295.42,0
1054,60,208,82,103,174,3295.42,0
1055,60,208,83,103,175,3295.33,0
1056,60,209,85,102,175,3295.33,0
1057,59,209,85,102,170,3295.8,0
1058,59,210,86,100,169,3295.9,0
1059,59,211,88,100,165,3296.28,0
1060,59,212,89,100,166,3296.18,0
1061,59,214,90,99,167,3296.09,0
1062,59,215,93,98,166,3296.18,0
1063,59,217,97,98,164,3296.37,0
1064,59,218,98,97,161,3296.66,0
1065,59,221,100,97,161,3296.66,0
1066,59,222,103,97,161,3296.66,0
1067,59,224,106,97,161,3296.66,0
1068,59,226,107,97,160,3296.75,0
1069,59,229,111,97,159,3296.85,0
1070,59,231,112,97,160,3296.75,0
1071,59,233,117,98,160,3296.75,0
1072,59,234,121,98,159,3296.85,0
1073,59,235,124,98,158,3296.94,0
1074,59,233,126,97,157,3297.04,0
1075,59,232,120,97,157,3297.04,0
1076,59,229,113,97,157,3297.04,0
1077,59,227,110,97,157,3297.04,0
1078,59,226,105,97,157,3297.04,0
1079,59,224,99,97,157,3297.04,0
1080,59,222,94,97,157,3297.04,0
1081,59,221,90,97,157,3297.04,0
1082,59,219,86,97,157,3297.04,0
1083,59,216,84,97,157,3297.04,0
1084,59,212,84,97,157,3297.04,0
1085,59,209,76,97,157,3297.04,0
