x,a,b,c,d,index_value,true_index_value,label
736,52,142,58,19,64,4001.46,0
737,52,142,57,19,62,4001.86,0
738,52,142,57,19,62,4001.86,0
739,52,143,57,19,63,4001.66,0
740,52,143,58,19,65,4001.26,0
741,52,144,58,19,66,4001.06,0
742,53,146,58,19,68,4000.65,0
743,53,147,59,20,69,4000.45,0
744,53,148,62,20,70,4000.25,0
745,53,149,61,20,72,3999.85,0
746,54,150,61,20,75,3999.24,0
747,54,151,62,20,77,3998.84,0
748,54,153,63,20,75,3999.24,0
749,54,154,63,20,73,3999.64,0
750,54,153,64,20,72,3999.85,0
751,54,152,63,20,71,4000.05,0
752,54,149,58,20,68,4000.65,0
753,54,148,57,20,67,4000.85,0
754,54,148,56,20,66,4001.06,0
755,54,147,55,19,66,4001.06,0
756,54,146,54,19,64,4001.46,0
757,54,146,53,19,63,4001.66,0
758,55,146,52,19,63,4001.66,0
759,55,146,52,19,64,4001.46,0
760,55,146,52,19,66,4001.06,0
761,55,146,52,19,63,4001.66,0
762,55,146,51,19,62,4001.86,0
763,55,145,51,19,60,4002.27,0
764,55,144,49,19,59,4002.47,0
765,55,143,49,18,59,4002.47,0
766,55,143,48,18,61,4002.06,0
767,55,144,48,18,62,4001.86,0
768,55,145,50,18,63,4001.66,0
769,55,145,51,18,62,4001.86,0
770,55,145,51,18,61,4002.06,0
771,55,145,50,18,61,4002.06,0
772,55,145,50,18,59,4002.47,0
773,55,144,49,17,58,4002.67,0
774,55,143,47,17,55,4003.27,0
775,55,141,46,17,52,4003.88,0
776,55,138,44,17,47,4004.89,0
777,55,137,42,17,45,4005.29,0
778,55,135,39,16,44,4005.49,0
779,55,135,38,16,43,4005.69,0
780,54,135,38,16,45,4005.29,0
781,54,136,38,15,47,4004.89,0
782,54,136,40,15,50,4004.28,0
783,54,136,41,15,49,4004.48,0
784,55,136,40,15,48,4004.68,0
785,55,136,39,15,48,4004.68,0
786,55,137,40,15,48,4004.68,0
787,55,137,40,15,49,4004.48,0
788,55,137,39,15,48,4004.68,0
789,55,137,39,15,49,4004.48,0
790,55,138,39,15,49,4004.48,0
791,55,139,39,15,52,4003.88,0
792,56,141,41,15,56,4003.07,0
793,56,144,43,15,60,4002.27,0
794,56,146,46,15,64,4001.46,0
795,57,148,51,15,67,4000.85,0
796,57,149,53,16,66,4001.06,0
797,57,149,53,16,66,4001.06,0
798,57,149,54,16,66,4001.06,0
799,57,149,54,16,66,4001.06,0
800,57,149,53,16,65,4001.26,0
801,58,149,53,16,65,4001.26,0
802,58,149,53,16,65,4001.26,0
803,58,149,53,16,62,4001.86,0
804,58,149,53,16,61,4002.06,0
805,58,148,51,16,60,4002.27,0
806,58,147,50,16,60,4002.27,0
807,58,147,50,16,58,4002.67,0
808,58,146,49,16,54,4003.48,0
809,58,145,47,16,52,4003.88,0
810,58,144,46,16,50,4004.28,0
811,58,143,46,15,52,4003.88,0
812,58,143,45,15,52,4003.88,0
813,58,142,44,15,51,4004.08,0
814,58,141,44,15,49,4004.48,0
815,58,141,43,15,48,4004.68,0
816,58,140,41,15,47,4004.89,0
817,58,139,40,15,44,4005.49,0
818,58,139,39,15,45,4005.29,0
819,58,139,39,14,45,4005.29,0
820,59,139,39,14,49,4004.48,0
821,59,141,39,14,49,4004.48,0
822,59,141,42,14,52,4003.88,0
823,59,142,43,14,52,4003.88,0
824,59,142,43,14,52,4003.88,0
825,59,142,43,14,50,4004.28,0
826,59,143,42,14,50,4004.28,0
827,59,143,42,14,51,4004.08,0
828,59,144,43,14,53,4003.68,0
829,59,145,43,14,53,4003.68,0
830,59,145,44,14,51,4004.08,0
831,59,143,44,14,49,4004.48,0
832,59,142,45,13,47,4004.89,0
833,59,141,44,13,46,4005.09,0
834,58,141,44,12,46,4005.09,0
835,58,140,42,12,44,4005.49,0
836,58,139,42,12,43,4005.69,0
837,58,138,41,11,43,4005.69,0
838,58,138,41,11,43,4005.69,0
839,58,138,41,11,43,4005.69,0
840,58,138,42,11,43,4005.69,0
841,58,138,41,11,42,4005.89,0
842,58,138,41,10,42,4005.89,0
843,59,140,41,11,44,4005.49,0
844,59,142,41,11,46,4005.09,0
845,59,144,45,11,49,4004.48,0
846,60,147,49,11,53,4003.68,0
847,60,149,51,11,55,4003.27,0
848,60,150,55,11,55,4003.27,0
849,60,150,57,11,55,4003.27,0
850,60,150,57,11,52,4003.88,0
851,60,151,57,11,52,4003.88,0
852,60,152,57,11,54,4003.48,0
853,61,153,57,11,55,4003.27,0
854,61,153,59,11,56,4003.07,0
855,61,153,59,12,57,4002.87,0
856,61,154,59,12,58,4002.67,0
857,61,155,59,12,58,4002.67,0
858,61,155,59,12,57,4002.87,0
859,61,155,60,12,57,4002.87,0
860,61,155,60,12,57,4002.87,0
861,61,155,60,11,57,4002.87,0
862,62,155,60,11,57,4002.87,0
863,62,155,60,11,57,4002.87,0
864,62,156,60,11,57,4002.87,0
865,63,159,60,12,61,4002.06,0
866,63,161,62,12,64,4001.46,0
867,63,164,68,12,67,4000.85,0
868,64,166,73,12,68,4000.65,0
869,64,168,75,13,70,4000.25,0
870,64,170,78,13,72,3999.85,0
871,65,172,79,13,75,3999.24,0
872,65,175,84,14,78,3998.64,0
873,66,177,88,14,81,3998.03,0
874,66,182,92,14,84,3997.43,0
875,66,183,96,14,84,3997.43,0
876,66,185,99,14,86,3997.02,0
877,67,187,102,15,88,3996.62,0
878,67,189,103,15,90,3996.22,0
879,68,191,106,15,91,3996.02,0
880,68,192,109,15,90,3996.22,0
881,68,190,111,15,87,3996.82,0
882,68,189,110,15,86,3997.02,0
883,68,188,108,15,82,3997.83,0
884,68,187,106,15,81,3998.03,0
885,68,186,104,15,80,3998.23,0
886,68,185,103,15,79,3998.44,0
887,68,185,102,15,78,3998.64,0
888,68,184,100,15,78,3998.64,0
889,68,183,99,15,77,3998.84,0
890,69,183,98,15,77,3998.84,0
891,69,184,98,15,78,3998.64,0
892,69,184,99,15,80,3998.23,0
893,69,184,99,15,80,3998.23,0
894,69,184,99,15,78,3998.64,0
895,69,183,98,15,77,3998.84,0
896,69,183,96,15,76,3999.04,0
897,69,182,95,15,76,3999.04,0
898,69,182,95,15,76,3999.04,0
899,69,181,94,15,75,3999.24,0
900,69,181,94,15,75,3999.24,0
901,70,181,93,15,76,3999.04,0
902,70,180,93,15,76,3999.04,0
903,70,180,92,15,75,3999.24,0
904,69,180,92,14,76,3999.04,0
905,70,180,92,14,77,3998.84,0
906,70,181,92,14,78,3998.64,0
907,70,182,92,14,80,3998.23,0
908,70,184,94,15,81,3998.03,0
909,70,185,97,15,82,3997.83,0
910,71,186,99,15,83,3997.63,0
911,71,186,100,15,85,3997.23,0
912,71,186,101,15,85,3997.23,0
913,71,186,101,15,85,3997.23,0
914,71,186,101,15,84,3997.43,0
915,71,186,101,15,83,3997.63,0
916,71,185,100,15,82,3997.83,0
917,71,185,100,15,81,3998.03,0
918,71,185,100,15,81,3998.03,0
919,72,185,99,15,83,3997.63,0
920,72,186,99,15,84,3997.43,0
921,72,187,100,15,85,3997.23,0
922,72,187,101,15,86,3997.02,0
923,72,187,101,15,86,3997.02,0
924,72,187,101,15,86,3997.02,0
925,73,188,102,15,86,3997.02,0
926,73,188,103,15,86,3997.02,0
927,73,188,103,15,86,3997.02,0
928,73,188,103,15,85,3997.23,0
929,73,186,102,15,82,3997.83,0
930,73,182,101,15,76,3999.04,0
931,73,179,98,15,71,4000.05,0
932,73,174,94,14,63,4001.66,0
933,72,171,91,14,60,4002.27,0
934,72,169,89,13,56,4003.07,0
935,72,168,88,13,56,4003.07,0
936,72,168,88,12,57,4002.87,0
937,72,168,90,12,58,4002.67,0
938,72,168,89,12,57,4002.87,0
939,72,168,89,12,57,4002.87,0
940,72,167,88,12,56,4003.07,0
941,72,167,87,12,56,4003.07,0
942,72,168,87,12,58,4002.67,0
943,72,169,88,12,59,4002.47,0
944,72,170,90,12,60,4002.27,0
945,72,170,90,12,59,4002.47,0
946,73,170,91,12,58,4002.67,0
947,73,171,92,12,58,4002.67,0
948,73,172,92,12,61,4002.06,0
949,73,173,92,12,62,4001.86,0
950,73,174,93,12,65,4001.26,0
951,73,174,94,12,66,4001.06,0
952,73,174,96,12,66,4001.06,0
953,74,174,95,12,65,4001.26,0
954,74,173,94,12,63,4001.66,0
955,74,173,93,12,62,4001.86,0
956,74,174,93,12,62,4001.86,0
957,74,174,92,12,63,4001.66,0
958,74,174,92,12,63,4001.66,0
959,74,173,91,12,63,4001.66,0
960,74,173,91,12,64,4001.46,0
961,74,173,91,12,64,4001.46,0
962,74,173,89,12,63,4001.66,0
963,74,173,89,11,62,4001.86,0
964,74,172,88,11,61,4002.06,0
965,74,171,86,11,60,4002.27,0
966,74,171,85,11,60,4002.27,0
967,74,171,85,11,60,4002.27,0
968,74,170,85,11,60,4002.27,0
969,74,170,84,11,61,4002.06,0
970,75,171,84,11,62,4001.86,0
971,75,171,83,11,61,4002.06,0
972,75,171,83,11,60,4002.27,0
973,75,170,83,11,58,4002.67,0
974,75,170,83,11,57,4002.87,0
975,75,170,82,11,57,4002.87,0
976,75,170,82,11,56,4003.07,0
977,75,170,83,10,55,4003.27,0
978,75,170,83,10,56,4003.07,0
979,75,172,83,10,59,4002.47,0
980,76,175,83,10,64,4001.46,0
981,76,178,87,11,67,4000.85,0
982,76,180,94,11,70,4000.25,0
983,76,181,96,11,70,4000.25,0
984,77,182,96,11,70,4000.25,0
985,77,183,97,11,71,4000.05,0
986,77,183,97,11,71,4000.05,0
987,77,183,99,12,71,4000.05,0
988,77,184,99,12,72,3999.85,0
989,78,184,98,12,72,3999.85,0
990,78,184,98,12,72,3999.85,0
991,78,184,99,12,73,3999.64,0
992,78,184,99,12,73,3999.64,0
993,79,185,99,12,72,3999.85,0
994,79,185,99,12,70,4000.25,0
995,79,185,99,12,69,4000.45,0
996,79,185,98,12,70,4000.25,0
997,79,185,98,12,70,4000.25,0
998,79,185,98,12,70,4000.25,0
999,79,184,97,12,69,4000.45,0
1000,79,184,97,12,68,4000.65,0
1001,79,183,97,12,67,4000.85,0
1002,79,183,95,12,67,4000.85,0
1003,80,183,96,12,67,4000.85,0
1004,80,183,96,12,65,4001.26,0
1005,80,183,96,12,65,4001.26,0
1006,80,182,95,12,65,4001.26,0
1007,80,181,93,12,64,4001.46,0
1008,80,181,93,12,64,4001.46,0
1009,80,180,93,12,62,4001.86,0
1010,80,181,93,11,62,4001.86,0
1011,80,181,92,11,63,4001.66,0
1012,80,182,93,11,64,4001.46,0
1013,80,183,94,11,64,4001.46,0
1014,80,183,96,11,63,4001.66,0
1015,81,184,97,11,64,4001.46,0
1016,81,185,97,12,64,4001.46,0
1017,81,185,99,12,64,4001.46,0
1018,81,185,99,12,63,4001.66,0
1019,81,184,98,11,62,4001.86,0
1020,81,183,97,11,61,4002.06,0
1021,81,183,98,11,61,4002.06,0
1022,82,184,98,11,61,4002.06,0
1023,82,185,99,11,62,4001.86,0
1024,82,186,100,11,63,4001.66,0
1025,82,187,101,11,63,4001.66,0
1026,82,187,104,11,63,4001.66,0
1027,82,188,104,11,63,4001.66,0
1028,82,189,104,11,62,4001.86,0
1029,83,190,104,11,61,4002.06,0
1030,83,191,107,11,60,4002.27,0
1031,83,192,108,11,61,4002.06,0
1032,83,192,109,11,62,4001.86,0
1033,83,193,110,11,62,4001.86,0
1034,83,194,110,11,62,4001.86,0
1035,83,195,112,11,61,4002.06,0
1036,83,196,113,11,61,4002.06,0
1037,83,197,115,11,60,4002.27,0
1038,83,197,117,11,59,4002.47,0
1039,84,197,117,11,57,4002.87,0
1040,84,197,119,11,55,4003.27,0
1041,84,196,119,11,55,4003.27,0
1042,84,195,118,10,56,4003.07,0
1043,84,195,116,10,55,4003.27,0
1044,84,196,116,10,54,4003.48,0
1045,84,198,116,10,54,4003.48,0
1046,84,200,119,10,55,4003.27,0
1047,85,201,121,10,55,4003.27,0
1048,85,203,123,10,55,4003.27,0
1049,85,204,125,10,56,4003.07,0
1050,85,205,127,10,56,4003.07,0
1051,85,206,128,10,56,4003.07,0
1052,85,206,128,10,55,4003.27,0
1053,85,206,130,10,54,4003.48,0
1054,85,206,131,10,51,4004.08,0
1055,85,207,132,9,50,4004.28,0
1056,86,208,132,9,50,4004.28,0
1057,86,208,134,9,49,4004.48,0
1058,86,208,136,9,48,4004.68,0
1059,86,209,138,9,48,4004.68,0
1060,86,210,140,9,46,4005.09,0
1061,86,210,140,8,46,4005.09,0
1062,86,211,142,8,46,4005.09,0
1063,86,212,145,8,45,4005.29,0
1064,86,214,148,8,46,4005.09,0
1065,86,216,151,7,47,4004.89,0
1066,86,218,154,7,47,4004.89,0
1067,86,220,157,7,47,4004.89,0
1068,86,221,161,7,46,4005.09,0
1069,87,224,165,7,47,4004.89,0
1070,87,226,166,6,47,4004.89,0
1071,87,230,173,6,47,4004.89,0
1072,87,232,180,6,47,4004.89,0
1073,87,234,185,6,46,4005.09,0
1074,87,233,189,6,45,4005.29,0
1075,87,230,180,6,44,4005.49,0
1076,87,227,169,6,44,4005.49,0
1077,87,224,158,6,44,4005.49,0
1078,87,221,151,6,44,4005.49,0
1079,87,220,142,6,44,4005.49,0
1080,87,218,134,6,44,4005.49,0
1081,87,217,129,6,44,4005.49,0
1082,87,215,124,5,44,4005.49,0
1083,87,213,117,5,44,4005.49,0
1084,87,210,105,5,44,4005.49,0
1085,87,208,98,5,44,4005.49,0
