x,a,b,c,d,index_value,true_index_value
823,204,191,129,203,374,3790.91
824,203,190,128,202,371,3791.33
825,203,190,126,202,372,3791.19
826,203,190,126,201,372,3791.19
827,203,190,126,200,370,3791.47
828,203,189,123,199,364,3792.32
829,202,187,123,198,355,3793.58
830,202,186,120,197,351,3794.15
831,200,185,116,196,348,3794.57
832,200,185,116,195,348,3794.57
833,201,185,116,195,347,3794.71
834,201,186,116,195,352,3794.01
835,201,188,116,195,357,3793.3
836,200,188,120,195,361,3792.74
837,200,188,123,195,363,3792.46
838,200,188,124,195,360,3792.88
839,201,188,123,195,357,3793.3
840,201,187,121,194,354,3793.72
841,201,187,120,194,351,3794.15
842,200,187,119,194,347,3794.71
843,200,186,118,193,344,3795.13
844,200,185,115,192,339,3795.83
845,200,185,115,190,336,3796.26
846,199,184,113,189,333,3796.68
847,199,183,112,188,330,3797.1
848,198,183,112,186,331,3796.96
849,198,183,112,185,332,3796.82
850,197,183,113,185,334,3796.54
851,197,182,112,183,330,3797.1
852,197,182,111,180,328,3797.38
853,196,180,109,178,324,3797.94
854,195,179,108,176,322,3798.23
855,194,178,106,174,319,3798.65
856,193,178,106,173,317,3798.93
857,193,178,105,172,316,3799.07
858,193,177,105,172,316,3799.07
859,193,177,105,171,314,3799.35
860,192,177,105,170,311,3799.77
861,192,163,105,169,309,3800.05
862,191,162,99,152,304,3800.76
863,186,147,80,148,302,3801.04
864,185,147,79,145,301,3801.18
865,184,148,80,144,302,3801.04
866,183,148,81,143,300,3801.32
867,183,149,81,143,308,3800.19
868,183,152,82,143,312,3799.63
869,183,155,89,144,322,3798.23
870,183,157,96,145,321,3798.37
871,183,157,98,145,316,3799.07
872,183,156,97,144,312,3799.63
873,183,155,95,143,307,3800.33
874,183,154,92,142,302,3801.04
875,182,152,90,140,296,3801.88
876,182,151,87,138,292,3802.44
877,181,150,87,136,287,3803.15
878,180,150,86,135,283,3803.71
879,180,149,83,132,280,3804.13
880,179,149,82,130,280,3804.13
881,178,150,82,130,281,3803.99
882,178,150,86,130,284,3803.57
883,178,151,87,130,285,3803.43
884,178,151,88,130,283,3803.71
885,178,151,87,130,282,3803.85
886,178,150,86,130,280,3804.13
887,177,151,85,130,283,3803.71
888,177,153,86,130,290,3802.73
889,178,154,88,130,293,3802.3
890,178,156,93,130,302,3801.04
891,178,158,95,130,306,3800.48
892,178,160,99,130,314,3799.35
893,178,161,102,130,318,3798.79
894,179,162,105,130,323,3798.08
895,179,163,107,131,324,3797.94
896,179,164,108,132,329,3797.24
897,179,166,109,132,333,3796.68
898,179,167,112,132,335,3796.4
899,179,167,115,133,335,3796.4
900,179,167,115,134,331,3796.96
901,179,166,113,134,331,3796.96
902,179,167,112,134,331,3796.96
903,179,167,112,134,333,3796.68
904,180,167,113,134,334,3796.54
905,180,167,113,134,333,3796.68
906,180,167,113,134,332,3796.82
907,180,167,112,134,328,3797.38
908,180,166,110,134,326,3797.66
909,180,166,108,134,320,3798.51
910,179,164,107,132,313,3799.49
911,179,163,105,130,311,3799.77
912,178,162,103,130,306,3800.48
913,178,162,103,130,306,3800.48
914,178,162,102,129,306,3800.48
915,178,162,101,129,307,3800.33
916,178,163,101,129,311,3799.77
917,178,164,104,129,314,3799.35
918,178,164,105,129,315,3799.21
919,177,165,105,129,313,3799.49
920,177,165,105,129,314,3799.35
921,177,165,106,129,315,3799.21
922,177,165,106,128,313,3799.49
923,177,165,105,128,312,3799.63
924,177,165,105,128,309,3800.05
925,177,165,105,128,307,3800.33
926,177,164,103,128,305,3800.62
927,177,164,102,128,302,3801.04
928,177,163,101,128,300,3801.32
929,177,163,101,128,301,3801.18
930,177,164,101,128,302,3801.04
931,177,164,102,128,305,3800.62
932,177,164,101,128,306,3800.48
933,177,164,101,127,304,3800.76
934,177,163,101,127,301,3801.18
935,176,162,98,127,295,3802.02
936,175,160,98,125,286,3803.29
937,175,158,96,122,281,3803.99
938,173,157,92,120,274,3804.98
939,172,157,92,115,274,3804.98
940,171,157,92,112,274,3804.98
941,171,157,94,109,277,3804.55
942,170,159,95,108,283,3803.71
943,170,161,96,107,288,3803.01
944,170,163,101,107,294,3802.16
945,170,163,106,107,295,3802.02
946,170,163,107,107,295,3802.02
947,170,164,107,107,294,3802.16
948,170,164,107,107,297,3801.74
949,170,165,108,108,297,3801.74
950,171,166,108,108,299,3801.46
951,171,168,109,108,304,3800.76
952,171,169,110,110,308,3800.19
953,171,171,115,110,314,3799.35
954,172,171,119,110,316,3799.07
955,172,172,120,112,316,3799.07
956,172,173,121,112,320,3798.51
957,172,174,121,112,321,3798.37
958,172,175,124,113,323,3798.08
959,172,176,125,113,324,3797.94
960,172,176,126,114,326,3797.66
961,173,177,127,114,326,3797.66
962,173,177,127,115,325,3797.8
963,173,177,129,115,325,3797.8
964,173,177,129,115,325,3797.8
965,173,177,128,115,325,3797.8
966,173,177,126,115,325,3797.8
967,173,177,125,115,325,3797.8
968,173,178,125,115,330,3797.1
969,174,179,126,117,333,3796.68
970,174,180,129,118,338,3795.97
971,174,181,133,118,339,3795.83
972,174,183,135,119,341,3795.55
973,175,183,138,120,345,3794.99
974,175,184,139,122,348,3794.57
975,175,185,139,123,349,3794.43
976,175,185,142,123,347,3794.71
977,175,183,141,123,340,3795.69
978,175,182,138,122,339,3795.83
979,175,181,135,122,337,3796.12
980,175,182,134,122,338,3795.97
981,175,182,134,121,339,3795.83
982,175,182,135,122,341,3795.55
983,175,182,135,122,341,3795.55
984,175,182,134,122,340,3795.69
985,175,182,134,123,339,3795.83
986,176,182,133,123,338,3795.97
987,176,182,133,123,334,3796.54
988,176,181,133,123,332,3796.82
989,175,180,129,123,326,3797.66
990,175,179,128,122,324,3797.94
991,175,179,128,122,319,3798.65
992,175,179,128,122,318,3798.79
993,175,179,125,122,314,3799.35
994,175,179,125,121,317,3798.93
995,174,179,125,120,319,3798.65
996,175,180,126,119,323,3798.08
997,175,181,127,120,325,3797.8
998,175,182,129,122,327,3797.52
999,175,182,130,121,329,3797.24
1000,175,183,131,121,331,3796.96
1001,175,184,132,121,332,3796.82
1002,175,184,134,122,331,3796.96
1003,175,184,135,122,330,3797.1
1004,175,184,134,120,329,3797.24
1005,174,184,134,119,328,3797.38
1006,175,184,134,120,329,3797.24
1007,175,184,133,120,329,3797.24
1008,175,184,134,120,329,3797.24
1009,175,184,133,120,327,3797.52
1010,175,184,133,120,323,3798.08
1011,175,183,133,120,320,3798.51
1012,174,182,129,120,315,3799.21
1013,174,182,129,118,312,3799.63
1014,174,181,129,118,312,3799.63
1015,174,181,128,117,311,3799.77
1016,174,182,128,117,312,3799.63
1017,174,182,129,117,313,3799.49
1018,174,183,130,117,315,3799.21
1019,174,184,132,118,317,3798.93
1020,174,184,132,118,313,3799.49
1021,174,184,132,118,313,3799.49
1022,173,183,131,117,307,3800.33
1023,173,182,131,115,307,3800.33
1024,173,182,130,115,308,3800.19
1025,173,182,130,115,307,3800.33
1026,173,182,130,115,306,3800.48
1027,173,182,130,114,304,3800.76
1028,173,182,130,114,303,3800.9
1029,172,183,129,112,302,3801.04
1030,172,183,129,112,302,3801.04
1031,173,184,131,112,304,3800.76
1032,173,185,132,113,305,3800.62
1033,173,187,134,114,308,3800.19
1034,174,189,134,115,314,3799.35
1035,174,191,139,116,317,3798.93
1036,174,192,146,118,317,3798.93
1037,174,192,149,118,314,3799.35
1038,174,193,149,119,312,3799.63
1039,174,193,148,119,312,3799.63
1040,174,194,149,119,312,3799.63
1041,174,194,150,119,311,3799.77
1042,174,194,150,118,310,3799.91
1043,174,193,146,118,309,3800.05
1044,174,192,145,117,310,3799.91
1045,174,193,143,117,312,3799.63
1046,174,194,143,117,312,3799.63
1047,174,195,146,117,313,3799.49
1048,174,195,147,118,313,3799.49
1049,174,196,149,118,313,3799.49
1050,174,197,151,118,314,3799.35
1051,174,197,152,118,312,3799.63
1052,174,197,150,118,311,3799.77
1053,174,196,150,118,309,3800.05
1054,174,196,150,117,309,3800.05
1055,174,197,152,117,310,3799.91
1056,174,198,154,117,310,3799.91
1057,174,199,154,116,310,3799.91
1058,174,200,154,116,312,3799.63
1059,174,201,157,116,313,3799.49
1060,174,201,160,116,311,3799.77
1061,174,202,160,116,310,3799.91
1062,173,203,162,115,310,3799.91
1063,173,203,165,114,310,3799.91
1064,173,204,169,114,309,3800.05
1065,173,205,170,113,308,3800.19
1066,172,206,170,113,308,3800.19
1067,172,208,171,111,307,3800.33
1068,172,210,177,111,307,3800.33
1069,172,211,182,110,307,3800.33
1070,172,212,181,110,306,3800.48
1071,172,213,183,110,305,3800.62
1072,172,215,187,109,303,3800.9
1073,171,217,193,109,302,3801.04
1074,171,217,198,108,300,3801.32
1075,171,215,192,108,299,3801.46
1076,171,213,180,108,299,3801.46
1077,171,212,171,108,299,3801.46
1078,171,210,165,108,299,3801.46
1079,171,208,157,108,299,3801.46
1080,171,207,149,108,299,3801.46
1081,171,206,144,108,299,3801.46
1082,171,205,139,108,299,3801.46
1083,171,204,135,108,299,3801.46
1084,171,202,134,108,299,3801.46
1085,171,201,128,108,299,3801.46
