x,a,b,c,d,index_value,true_index_value
822,234,125,132,186,379,3911.49
823,234,124,130,186,376,3911.69
824,234,124,129,186,378,3911.56
825,234,126,129,186,386,3911.02
826,234,128,132,187,389,3910.81
827,234,128,133,187,398,3910.2
828,234,128,133,187,399,3910.13
829,234,128,133,187,399,3910.13
830,234,128,133,188,402,3909.93
831,234,129,133,188,410,3909.39
832,235,131,134,188,416,3908.98
833,235,134,136,189,423,3908.5
834,236,136,138,190,426,3908.3
835,236,137,140,191,427,3908.23
836,236,138,141,192,428,3908.16
837,236,139,142,192,431,3907.96
838,237,139,144,193,430,3908.03
839,237,139,144,194,429,3908.1
840,237,139,144,194,425,3908.37
841,237,138,144,194,416,3908.98
842,237,137,144,194,415,3909.05
843,236,135,140,194,411,3909.32
844,236,135,140,194,412,3909.25
845,236,135,141,194,416,3908.98
846,236,136,141,194,418,3908.84
847,237,136,141,194,419,3908.78
848,237,136,142,195,420,3908.71
849,237,137,142,195,423,3908.5
850,237,137,142,195,426,3908.3
851,237,138,143,196,429,3908.1
852,237,138,144,196,429,3908.1
853,238,139,144,197,433,3907.83
854,238,140,144,197,433,3907.83
855,239,141,145,198,441,3907.28
856,239,143,146,198,442,3907.21
857,239,143,148,199,443,3907.15
858,239,144,148,200,443,3907.15
859,239,145,149,201,445,3907.01
860,240,146,149,201,449,3906.74
861,240,148,151,202,457,3906.2
862,240,149,152,203,460,3905.99
863,241,151,155,204,465,3905.65
864,241,152,156,204,468,3905.45
865,242,154,156,205,473,3905.11
866,242,155,158,206,476,3904.91
867,242,156,160,206,472,3905.18
868,242,156,161,207,470,3905.31
869,242,157,161,208,472,3905.18
870,242,157,162,209,466,3905.59
871,242,155,163,209,462,3905.86
872,242,153,161,209,448,3906.81
873,242,152,159,208,442,3907.21
874,242,151,158,208,440,3907.35
875,241,150,157,208,435,3907.69
876,241,149,157,208,435,3907.69
877,241,148,156,208,435,3907.69
878,241,148,156,208,434,3907.76
879,241,148,156,209,432,3907.89
880,241,148,155,209,438,3907.49
881,241,148,155,209,439,3907.42
882,241,148,155,209,439,3907.42
883,241,148,155,209,437,3907.55
884,241,148,154,209,440,3907.35
885,241,148,154,209,441,3907.28
886,241,147,155,210,439,3907.42
887,241,146,154,210,437,3907.55
888,241,145,152,210,434,3907.76
889,241,145,152,210,431,3907.96
890,241,144,151,210,429,3908.1
891,241,143,150,210,426,3908.3
892,241,142,150,210,424,3908.44
893,241,141,149,210,419,3908.78
894,241,140,148,210,411,3909.32
895,241,139,147,210,408,3909.52
896,241,138,146,209,399,3910.13
897,240,137,145,209,397,3910.27
898,240,137,145,209,397,3910.27
899,240,137,145,209,398,3910.2
900,240,137,145,209,395,3910.4
901,240,136,144,209,390,3910.74
902,240,135,144,209,386,3911.02
903,240,134,143,209,378,3911.56
904,239,133,142,209,376,3911.69
905,239,132,142,209,369,3912.17
906,239,131,141,209,370,3912.1
907,239,130,140,208,371,3912.03
908,239,130,140,208,370,3912.1
909,239,130,140,208,361,3912.71
910,238,128,139,208,360,3912.78
911,238,127,138,207,351,3913.39
912,238,126,137,207,349,3913.53
913,238,124,136,207,338,3914.27
914,238,122,135,206,336,3914.41
915,237,121,133,206,327,3915.02
916,237,122,133,206,338,3914.27
917,237,123,133,206,339,3914.2
918,237,124,136,206,344,3913.87
919,237,123,136,206,336,3914.41
920,237,122,135,206,328,3914.95
921,237,121,134,206,323,3915.29
922,237,120,133,206,318,3915.63
923,237,119,132,206,318,3915.63
924,236,119,132,206,319,3915.56
925,236,119,132,206,317,3915.7
926,236,119,132,206,315,3915.83
927,236,119,133,206,310,3916.17
928,236,120,133,206,308,3916.31
929,236,121,133,206,306,3916.44
930,236,122,135,206,313,3915.97
931,236,123,135,206,319,3915.56
932,236,124,136,206,328,3914.95
933,236,125,137,206,332,3914.68
934,236,126,139,206,330,3914.82
935,236,126,139,206,332,3914.68
936,235,126,139,206,332,3914.68
937,235,126,140,206,333,3914.61
938,236,126,139,206,334,3914.54
939,236,126,139,206,334,3914.54
940,236,126,139,207,334,3914.54
941,235,126,140,207,327,3915.02
942,235,126,140,207,327,3915.02
943,235,126,140,207,329,3914.88
944,235,126,140,207,333,3914.61
945,235,126,139,207,337,3914.34
946,235,126,139,207,336,3914.41
947,235,127,139,207,341,3914.07
948,235,128,139,207,344,3913.87
949,235,128,140,207,350,3913.46
950,235,129,141,207,353,3913.25
951,236,130,141,208,355,3913.12
952,236,130,142,208,355,3913.12
953,236,131,143,208,354,3913.19
954,236,132,143,208,356,3913.05
955,236,134,144,208,364,3912.51
956,236,135,145,209,369,3912.17
957,236,136,147,209,372,3911.97
958,236,136,147,210,369,3912.17
959,236,136,147,210,367,3912.3
960,236,135,147,210,366,3912.37
961,236,135,146,210,365,3912.44
962,236,136,146,210,366,3912.37
963,236,136,146,210,369,3912.17
964,236,136,146,210,370,3912.1
965,236,136,146,210,368,3912.24
966,236,136,146,210,366,3912.37
967,236,136,146,210,364,3912.51
968,236,136,146,211,363,3912.58
969,236,137,146,211,367,3912.3
970,236,137,146,211,368,3912.24
971,236,138,146,212,371,3912.03
972,236,138,146,212,374,3911.83
973,236,139,147,212,382,3911.29
974,237,142,148,212,386,3911.02
975,237,143,150,212,393,3910.54
976,237,145,152,213,395,3910.4
977,237,147,153,214,398,3910.2
978,237,148,155,214,400,3910.06
979,237,149,157,215,398,3910.2
980,238,149,158,215,398,3910.2
981,238,150,158,216,402,3909.93
982,238,151,158,216,404,3909.79
983,238,152,159,216,411,3909.32
984,238,154,160,217,414,3909.11
985,238,155,161,217,417,3908.91
986,238,156,164,218,415,3909.05
987,238,155,164,219,414,3909.11
988,238,155,163,219,408,3909.52
989,238,155,163,219,410,3909.39
990,238,155,163,219,411,3909.32
991,238,155,163,219,415,3909.05
992,238,156,163,219,415,3909.05
993,238,157,163,220,415,3909.05
994,239,157,164,220,416,3908.98
995,239,158,165,220,419,3908.78
996,239,159,165,220,425,3908.37
997,239,161,166,220,426,3908.3
998,239,163,168,221,430,3908.03
999,239,163,169,222,428,3908.16
1000,239,164,171,223,427,3908.23
1001,239,165,171,223,427,3908.23
1002,239,165,171,223,426,3908.3
1003,239,165,171,223,424,3908.44
1004,239,164,171,223,422,3908.57
1005,239,165,171,223,424,3908.44
1006,240,166,171,223,426,3908.3
1007,240,168,172,224,430,3908.03
1008,240,169,174,224,433,3907.83
1009,240,169,175,225,436,3907.62
1010,240,170,176,225,437,3907.55
1011,240,170,176,225,436,3907.62
1012,240,171,176,226,435,3907.69
1013,240,172,176,226,435,3907.69
1014,240,173,177,226,438,3907.49
1015,240,173,179,226,437,3907.55
1016,240,173,179,227,436,3907.62
1017,240,172,179,227,426,3908.3
1018,240,171,179,226,423,3908.5
1019,239,170,177,226,419,3908.78
1020,239,170,177,226,419,3908.78
1021,239,171,177,226,420,3908.71
1022,239,171,177,226,421,3908.64
1023,239,172,178,226,422,3908.57
1024,239,172,178,226,424,3908.44
1025,239,172,178,226,422,3908.57
1026,239,172,178,227,419,3908.78
1027,239,172,178,226,417,3908.91
1028,239,172,178,226,418,3908.84
1029,238,173,178,226,420,3908.71
1030,238,174,178,227,422,3908.57
1031,238,175,179,227,422,3908.57
1032,238,176,180,227,425,3908.37
1033,238,177,181,227,425,3908.37
1034,239,178,181,227,426,3908.3
1035,239,179,183,228,427,3908.23
1036,239,180,183,228,428,3908.16
1037,239,182,184,228,431,3907.96
1038,239,183,185,229,432,3907.89
1039,239,184,186,229,436,3907.62
1040,239,185,186,229,439,3907.42
1041,239,186,188,229,444,3907.08
1042,239,187,189,229,445,3907.01
1043,239,188,190,230,445,3907.01
1044,239,189,190,231,440,3907.35
1045,239,191,192,231,440,3907.35
1046,239,192,194,231,440,3907.35
1047,239,193,195,232,439,3907.42
1048,239,194,196,232,435,3907.69
1049,239,195,197,233,434,3907.76
1050,239,195,198,233,435,3907.69
1051,239,196,199,233,434,3907.76
1052,239,197,199,233,434,3907.76
1053,239,197,199,233,434,3907.76
1054,239,198,200,234,437,3907.55
1055,239,200,201,234,439,3907.42
1056,239,202,203,234,440,3907.35
1057,239,204,203,234,440,3907.35
1058,239,206,205,235,442,3907.21
1059,239,207,208,235,440,3907.35
1060,239,209,211,235,440,3907.35
1061,239,211,211,235,443,3907.15
1062,239,213,213,235,447,3906.88
1063,239,216,216,235,450,3906.67
1064,239,218,219,236,452,3906.54
1065,239,219,222,237,445,3907.01
1066,239,220,222,237,444,3907.08
1067,238,222,224,237,438,3907.49
1068,238,224,226,237,439,3907.42
1069,238,227,229,237,439,3907.42
1070,238,229,230,237,441,3907.28
1071,238,232,232,237,443,3907.15
1072,238,234,236,238,448,3906.81
1073,238,234,239,238,449,3906.74
1074,238,230,240,238,449,3906.74
1075,238,224,231,238,447,3906.88
1076,238,218,214,238,447,3906.88
1077,238,212,200,238,447,3906.88
1078,238,209,197,238,447,3906.88
1079,238,207,190,238,447,3906.88
1080,238,205,187,238,447,3906.88
1081,238,204,183,238,447,3906.88
1082,238,202,181,238,447,3906.88
1083,238,200,179,238,447,3906.88
1084,238,198,173,238,447,3906.88
1085,238,196,168,238,447,3906.88
