x,a,b,c,d,index_value,true_index_value
823,18,66,58,51,66,3902.48
824,18,67,58,51,71,3902.17
825,18,67,58,51,65,3902.54
826,18,65,57,51,63,3902.67
827,18,63,55,49,48,3903.61
828,17,61,51,49,47,3903.67
829,17,63,49,48,50,3903.48
830,17,66,49,48,52,3903.36
831,17,68,54,48,60,3902.86
832,17,69,57,48,60,3902.86
833,17,69,56,48,57,3903.04
834,17,70,56,47,57,3903.04
835,17,71,56,46,59,3902.92
836,17,73,56,46,65,3902.54
837,17,77,56,48,73,3902.04
838,18,80,59,49,84,3901.35
839,19,84,63,50,93,3900.79
840,19,89,66,52,106,3899.98
841,19,91,70,52,109,3899.79
842,19,94,75,52,111,3899.66
843,19,93,76,52,100,3900.35
844,19,88,75,52,85,3901.29
845,19,86,71,52,74,3901.98
846,19,81,66,51,62,3902.73
847,18,82,65,48,68,3902.35
848,18,83,65,49,74,3901.98
849,18,84,68,49,80,3901.6
850,18,84,68,49,84,3901.35
851,17,84,67,49,88,3901.1
852,17,84,66,47,91,3900.92
853,17,84,66,47,94,3900.73
854,17,84,64,47,93,3900.79
855,17,84,63,47,91,3900.92
856,18,86,61,47,101,3900.29
857,18,88,61,47,101,3900.29
858,18,92,68,47,112,3899.6
859,18,93,71,48,112,3899.6
860,18,94,72,48,109,3899.79
861,18,94,72,48,108,3899.85
862,18,93,71,48,107,3899.92
863,18,91,69,47,107,3899.92
864,17,91,68,47,106,3899.98
865,17,91,68,46,103,3900.17
866,17,91,68,46,102,3900.23
867,17,91,67,46,96,3900.6
868,17,89,66,46,93,3900.79
869,17,87,65,45,85,3901.29
870,17,86,62,45,87,3901.17
871,17,85,61,45,87,3901.17
872,17,85,60,45,84,3901.35
873,17,84,59,45,81,3901.54
874,17,82,58,44,71,3902.17
875,17,80,57,44,68,3902.35
876,16,79,56,43,66,3902.48
877,16,78,54,42,67,3902.42
878,15,77,54,41,65,3902.54
879,15,76,52,40,58,3902.98
880,15,74,50,40,52,3903.36
881,14,72,50,39,49,3903.54
882,14,74,49,38,54,3903.23
883,14,75,49,38,55,3903.17
884,14,77,51,38,62,3902.73
885,14,77,53,37,60,3902.86
886,13,76,52,36,56,3903.11
887,13,75,50,36,55,3903.17
888,14,79,50,38,66,3902.48
889,15,81,50,40,71,3902.17
890,15,85,56,40,79,3901.67
891,15,85,60,40,77,3901.79
892,15,86,60,40,77,3901.79
893,16,88,60,41,80,3901.6
894,17,90,62,43,84,3901.35
895,17,91,65,43,86,3901.23
896,17,91,66,43,88,3901.1
897,17,92,65,43,87,3901.17
898,17,93,65,44,87,3901.17
899,17,94,66,44,85,3901.29
900,17,95,67,44,90,3900.98
901,17,95,67,44,87,3901.17
902,17,93,68,43,85,3901.29
903,17,92,66,43,76,3901.85
904,17,91,64,43,72,3902.1
905,17,89,63,43,71,3902.17
906,17,89,61,42,77,3901.79
907,16,90,61,42,78,3901.73
908,17,91,62,42,88,3901.1
909,17,94,63,43,89,3901.04
910,19,102,65,45,112,3899.6
911,20,109,70,48,121,3899.04
912,21,117,83,51,138,3897.98
913,21,123,96,51,143,3897.66
914,22,127,101,53,150,3897.23
915,23,130,104,55,156,3896.85
916,24,134,110,58,163,3896.41
917,24,136,115,59,167,3896.16
918,25,137,117,60,169,3896.04
919,25,137,118,61,169,3896.04
920,25,137,118,61,166,3896.22
921,25,137,117,61,164,3896.35
922,26,136,117,61,162,3896.47
923,26,135,115,62,160,3896.6
924,26,134,113,62,160,3896.6
925,26,132,112,62,154,3896.97
926,26,129,111,62,152,3897.1
927,26,127,108,62,145,3897.54
928,26,126,105,62,143,3897.66
929,26,125,104,62,140,3897.85
930,25,124,104,62,139,3897.91
931,25,123,102,61,135,3898.16
932,25,122,101,61,132,3898.35
933,25,120,99,61,127,3898.66
934,25,119,98,61,126,3898.73
935,25,119,97,61,127,3898.66
936,25,119,98,61,131,3898.41
937,25,119,99,61,131,3898.41
938,24,118,98,60,130,3898.48
939,23,117,98,55,128,3898.6
940,23,117,97,55,129,3898.54
941,23,116,97,55,128,3898.6
942,22,116,97,54,127,3898.66
943,22,117,97,53,122,3898.98
944,22,117,97,53,119,3899.16
945,22,116,98,53,113,3899.54
946,22,115,99,53,112,3899.6
947,22,115,99,52,112,3899.6
948,22,116,99,52,118,3899.23
949,21,116,99,51,119,3899.16
950,21,116,100,51,122,3898.98
951,22,116,99,51,116,3899.35
952,22,115,99,51,113,3899.54
953,22,114,96,51,107,3899.92
954,21,112,95,51,102,3900.23
955,21,111,95,50,102,3900.23
956,20,111,93,48,106,3899.98
957,20,112,92,47,107,3899.92
958,20,113,94,47,113,3899.54
959,20,113,94,47,115,3899.41
960,20,114,94,47,116,3899.35
961,20,115,94,47,115,3899.41
962,20,116,94,46,115,3899.41
963,20,117,95,46,113,3899.54
964,20,117,96,46,112,3899.6
965,19,116,95,46,112,3899.6
966,19,116,95,45,113,3899.54
967,19,116,95,45,112,3899.6
968,19,116,95,45,115,3899.41
969,19,118,95,45,119,3899.16
970,20,120,97,45,122,3898.98
971,20,122,97,45,119,3899.16
972,20,122,97,46,117,3899.29
973,20,123,98,46,117,3899.29
974,20,123,98,46,116,3899.35
975,20,123,96,46,116,3899.35
976,20,123,97,46,115,3899.41
977,19,122,97,45,110,3899.73
978,19,121,96,44,105,3900.04
979,19,120,94,44,104,3900.1
980,19,121,91,43,104,3900.1
981,19,121,93,43,103,3900.17
982,19,121,95,43,102,3900.23
983,18,120,95,42,100,3900.35
984,18,120,91,41,102,3900.23
985,18,121,91,41,101,3900.29
986,18,121,93,41,100,3900.35
987,18,120,93,41,98,3900.48
988,18,120,94,41,97,3900.54
989,18,121,92,40,98,3900.48
990,18,121,92,40,96,3900.6
991,18,120,93,40,93,3900.79
992,17,120,92,39,97,3900.54
993,17,124,92,38,100,3900.35
994,18,128,95,39,107,3899.92
995,18,132,101,40,108,3899.85
996,18,136,106,40,111,3899.66
997,18,138,110,40,112,3899.6
998,18,140,113,40,111,3899.66
999,18,140,115,39,110,3899.73
1000,18,140,117,38,112,3899.6
1001,18,141,116,39,113,3899.54
1002,18,142,115,39,115,3899.41
1003,18,144,117,39,113,3899.54
1004,18,144,119,39,111,3899.66
1005,18,144,120,39,106,3899.98
1006,18,143,120,39,100,3900.35
1007,17,141,115,38,93,3900.79
1008,17,138,113,37,87,3901.17
1009,16,137,112,35,83,3901.42
1010,15,136,112,33,82,3901.48
1011,15,137,109,32,85,3901.29
1012,15,139,110,32,87,3901.17
1013,15,141,113,32,90,3900.98
1014,15,143,117,31,91,3900.92
1015,15,143,119,31,91,3900.92
1016,15,142,118,31,91,3900.92
1017,15,140,116,30,84,3901.35
1018,15,139,114,30,83,3901.42
1019,14,140,114,28,81,3901.54
1020,13,142,117,27,84,3901.35
1021,13,143,118,26,83,3901.42
1022,13,141,119,26,78,3901.73
1023,13,140,118,25,68,3902.35
1024,12,139,118,24,64,3902.6
1025,12,138,114,22,62,3902.73
1026,11,138,115,21,61,3902.79
1027,11,138,116,20,59,3902.92
1028,11,136,116,20,55,3903.17
1029,10,135,115,20,54,3903.23
1030,9,134,112,17,52,3903.36
1031,9,134,112,15,50,3903.48
1032,8,134,113,13,48,3903.61
1033,8,135,114,12,47,3903.67
1034,7,136,113,10,44,3903.86
1035,7,136,115,10,43,3903.92
1036,7,139,117,9,46,3903.73
1037,8,140,119,11,47,3903.67
1038,8,142,122,11,47,3903.67
1039,8,142,121,11,42,3903.98
1040,7,142,123,9,39,3904.17
1041,7,141,123,9,35,3904.42
1042,7,143,123,8,37,3904.29
1043,6,146,122,5,38,3904.23
1044,7,153,126,7,52,3903.36
1045,7,158,129,9,53,3903.29
1046,8,166,139,9,65,3902.54
1047,8,169,147,9,66,3902.48
1048,8,173,151,10,67,3902.42
1049,9,174,154,10,65,3902.54
1050,9,174,156,10,62,3902.73
1051,9,175,156,10,61,3902.79
1052,8,176,155,9,61,3902.79
1053,8,177,156,9,63,3902.67
1054,9,179,157,9,64,3902.6
1055,9,180,160,10,60,3902.86
1056,9,183,163,10,57,3903.04
1057,9,185,164,10,54,3903.23
1058,8,189,167,9,53,3903.29
1059,8,190,171,9,54,3903.23
1060,8,196,178,8,56,3903.11
1061,8,198,178,7,59,3902.92
1062,8,202,184,7,59,3902.92
1063,8,204,190,7,59,3902.92
1064,8,207,195,7,59,3902.92
1065,8,211,199,6,61,3902.79
1066,8,215,198,6,65,3902.54
1067,8,219,205,6,67,3902.42
1068,8,222,213,6,68,3902.35
1069,8,226,217,6,67,3902.42
1070,8,229,214,7,67,3902.42
1071,8,233,220,7,65,3902.54
1072,8,234,228,7,64,3902.6
1073,8,234,235,6,54,3903.23
1074,8,233,237,6,53,3903.29
1075,8,229,226,6,46,3903.73
1076,8,226,212,6,46,3903.73
1077,8,221,197,6,46,3903.73
1078,8,219,189,6,46,3903.73
1079,8,215,181,6,46,3903.73
1080,8,212,169,6,46,3903.73
1081,8,208,163,6,46,3903.73
1082,8,205,155,5,46,3903.73
1083,8,201,149,5,46,3903.73
1084,8,197,152,5,46,3903.73
1085,8,191,148,5,46,3903.73
